event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-07-31 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,4.373,-0.012420957542908728,0.1227124226167926,0.6199128782333704,1.9110521997070955,NEGATIVE,78.7,54.2,4.4,51.9
OI_SURGE,2026-07-31 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0713,-0.009889094269870724,-0.0009746619715915728,-1.9164349451934557,0.22746310163491337,NEUTRAL,20.0,0.0,6.5,0.0
WHALE_ACCUM,2026-07-31 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,589.2,-0.004561581348200616,-0.002524066424986593,0.8104042098082892,2.1003867264102367,EXTREME,0.0,6.6,0.0,100.0
WHALE_ACCUM,2026-07-31 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1883.3,-0.017723024284402866,0.13936242546646715,-1.2535055940080866,0.45041283740183224,EXTREME,68.3,21.1,14.0,100.0
WHALE_ACCUM,2026-07-31 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.38,-0.01084010840108407,0.0015711735096628487,4.263971679386776,4.493984225879021,NEGATIVE,15.5,42.7,7.7,100.0
OI_SURGE,2026-07-30 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1917.28,-0.0029745189807592887,0.02452005584262351,0.2272477019629637,1.4747086414057329,NEUTRAL,36.3,13.7,30.3,0.0
OI_SURGE,2026-07-30 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.675,-0.005934718100890191,-0.00017976199511848812,-0.7246876639221254,0.652895299467012,EXTREME,20.1,4.1,2.2,0.0
OI_SURGE,2026-07-30 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4156,-0.012122652721654359,0.010822172812591235,-0.7287506849728113,0.6399602806917946,NEUTRAL,25.3,20.7,21.6,27.0
OI_SURGE,2026-07-30 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08794,-0.01257579160116773,0.00941829070706035,-0.6364750308907753,0.6730588647636758,EXTREME,24.8,6.1,10.8,0.0
PRE_ENTRY,2026-07-30 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.01,0.04353259737554671,-0.006118785591185616,1.1921385589752684,1.831796741716146,NEUTRAL,58.2,27.6,27.3,0.0
PRE_ENTRY,2026-07-30 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.823,0.0021990104452995762,0.021335271956275825,-0.3606211580196305,0.8756032724848303,NEGATIVE,43.3,14.2,19.9,0.0
VOLUME_SURGE,2026-07-30 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,216.66,-0.0072852233676976574,-0.0009229813374610485,0.03321821920384846,1.4785353535353536,EXTREME,20.2,0.1,15.9,10.1
WHALE_ACCUM,2026-07-30 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,591.9,-0.004708256263662447,0.022653432678848784,0.4628692566528645,1.793677856908197,EXTREME,22.7,22.8,0.0,100.0
WHALE_ACCUM,2026-07-30 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.713,-0.009447068630175082,0.014504003165755952,0.05239945888879871,1.3579672085958308,NEUTRAL,0.0,4.3,7.2,83.4
WHALE_ACCUM,2026-07-30 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.428,0.00453720508166966,0.015283455293723547,0.8619478655382528,1.8762114790741318,NEUTRAL,19.1,38.9,5.8,92.0
OI_SURGE,2026-07-30 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1923.0,0.0025389311464811826,0.02129848926299238,-0.6439596785925087,0.6518288747718433,NEUTRAL,36.0,13.6,13.7,0.0
OI_SURGE,2026-07-30 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.685,0.013229104028863459,0.002940740473643455,-0.999456382584883,0.4354150844189987,EXTREME,43.0,14.1,2.9,0.0
OI_SURGE,2026-07-30 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4207,0.005737508964857696,0.025382458369767047,0.6000580996565836,2.031805693468681,NEUTRAL,40.1,29.6,10.6,12.5
OI_SURGE,2026-07-30 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08906,0.0038322813345357254,-0.0013152332921253507,-0.23104603259522188,1.0326660015638247,EXTREME,26.6,6.9,13.0,0.0
PRE_ENTRY,2026-07-30 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1727,0.0046538685282140335,0.026976622484031543,0.597274205021275,1.82697386588922,EXTREME,63.3,28.3,8.1,0.0
PRE_ENTRY,2026-07-30 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,74.68,0.0020126123708574806,0.009907452743601608,-0.7066706024591014,0.6868425971554317,NEUTRAL,43.4,14.2,10.6,14.2
PRE_ENTRY,2026-07-30 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3307,0.030218068535825537,0.019475021052456354,0.6920428215685787,1.3979308653487539,NEGATIVE,82.7,28.4,30.0,0.0
VOLUME_SURGE,2026-07-30 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,218.25,-0.005558846311568777,0.006484692835571071,0.44211788083822906,2.0342712842712842,EXTREME,49.8,17.6,15.7,11.8
WHALE_ACCUM,2026-07-30 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,594.7,0.005920162381596761,0.014603750377082392,1.4787022165577985,2.733731645795168,EXTREME,41.8,29.6,0.0,100.0
WHALE_ACCUM,2026-07-30 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.408,0.01919075144508664,0.052357616356113246,4.577153697021299,4.404239887097686,NEUTRAL,100.0,88.6,0.0,76.8
ENTRY,2026-07-30 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.325,0.04873908826382167,0.034535216854087336,4.9307748001164295,4.299488011082442,EXTREME,100.0,93.0,10.4,20.8
HOT_PRE_ENTRY,2026-07-30 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,219.47,0.041919863273832236,-0.0009118683731546007,3.1571102984374066,5.487195961450206,EXTREME,100.0,48.6,11.1,10.7
OI_SURGE,2026-07-30 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1918.13,-0.002174467177510353,0.03284641324008186,0.18980972646541042,1.440954057107769,NEUTRAL,41.7,16.2,13.3,0.0
OI_SURGE,2026-07-30 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4183,-0.007356430944470804,0.0501761343726177,0.28248172734989846,1.7382126999017709,NEUTRAL,52.6,34.1,20.3,6.9
OI_SURGE,2026-07-30 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08872,0.012554211367267643,0.09770668048692199,0.33032810945393537,1.535412220215799,EXTREME,96.1,37.7,12.3,0.0
OI_SURGE,2026-07-30 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04112,0.00024324981756262964,0.031024769826082155,0.15022652825164887,1.4555411427009737,EXTREME,47.2,12.1,37.7,0.0
PRE_ENTRY,2026-07-30 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.663,0.0054413542926239344,0.04657657166577911,-0.3887247137136172,0.9050067184670211,EXTREME,100.0,36.4,1.4,0.0
WHALE_ACCUM,2026-07-30 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,591.2,0.0035647598030894567,0.08913749789042424,1.7281120370555385,2.9285532842226294,EXTREME,89.4,60.7,0.0,100.0
ENTRY,2026-07-30 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,589.1,0.02541340295909489,-0.0033214940373127444,6.194614348454379,6.210774941954001,EXTREME,100.0,62.8,0.0,21.5
ENTRY,2026-07-30 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.124,0.034102306920762215,-0.007225873548205919,2.006274079670354,2.4114119513008676,EXTREME,74.5,42.6,16.7,0.0
OI_SURGE,2026-07-30 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0833,0.006503762891387099,-0.002544523079921923,-0.5511711902696366,0.7928273136363703,EXTREME,32.8,5.6,22.2,0.0
PRE_ENTRY,2026-07-30 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.0701,0.005017921146953208,0.017048156518915336,0.0916983159466641,1.338814874386177,NEUTRAL,47.6,12.2,25.2,0.0
ENTRY,2026-07-30 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.809,0.03330468414267296,0.026317835786658028,1.743592879605682,2.125782871886772,NEGATIVE,98.7,36.8,9.8,0.0
ENTRY,2026-07-30 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.01,0.08865710560625795,0.01078234304307113,-0.42966112938060796,0.9272802165713993,NEGATIVE,47.7,33.2,45.6,40.0
ENTRY,2026-07-30 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.833,0.01103143960286812,-0.011046207262003449,-0.2625475698599403,1.0732117947779103,EXTREME,39.7,12.6,5.4,0.0
OI_SURGE,2026-07-30 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.675,0.035228677379480766,0.042232993537210994,-0.7528119593648555,0.454203704960304,EXTREME,69.7,31.6,0.0,0.0
OI_SURGE,2026-07-30 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,1.823,0.005515719801434171,0.037409815591171736,-0.287934449332643,0.9736364572809184,EXTREME,46.0,15.4,0.1,0.0
OI_SURGE,2026-07-30 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04109,-0.000729571984435684,0.01507564239632897,-0.6709649512987689,0.5278184171539024,NEUTRAL,24.7,2.1,0.0,0.0
OI_SURGE,2026-07-30 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.082,0.007918025151374186,0.04316915060288706,-1.0903604892754528,0.5862077439853859,EXTREME,42.0,9.6,25.8,0.0
PRE_ENTRY,2026-07-30 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0751,0.001490451793199954,0.04369763245755198,-0.6178267023798565,0.736489217753596,EXTREME,60.5,17.7,11.7,0.0
ENTRY,2026-07-29 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,211.0,0.027063862928348836,0.0015819526017881724,1.7387597270777388,3.5720480621555697,EXTREME,88.2,36.2,5.9,7.2
ENTRY,2026-07-29 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,571.9,0.006511791622668017,0.011905574801987173,0.9773570195630005,2.034947925718946,NEUTRAL,78.8,28.9,14.4,22.2
ENTRY,2026-07-29 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1909.76,0.011675460343695043,-0.014029073687647498,0.7992595756189006,2.0173199505781696,NEUTRAL,44.1,18.1,12.9,0.0
ENTRY,2026-07-29 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,73.56,0.012665198237885589,0.008568575453032024,2.1750012427130088,2.973132874343775,EXTREME,76.0,27.5,12.1,14.7
ENTRY,2026-07-29 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3217,0.029110684580934132,-0.025266859892127846,1.0409733463501738,1.5499187349338783,EXTREME,62.4,24.0,6.7,0.0
OI_SURGE,2026-07-29 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06785,0.0068259385665527805,0.021893025654619258,-0.14376847349983837,1.0938534004913594,EXTREME,63.1,18.8,8.9,0.0
OI_SURGE,2026-07-29 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.813,0.003320420586607531,0.030801955461354114,0.4812019995361843,2.5196095113922237,NEGATIVE,57.3,17.0,11.8,0.0
PRE_ENTRY,2026-07-29 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6783,0.01938683498647431,0.023981920938992207,1.1041492529823431,2.170349135914301,NEGATIVE,44.0,25.1,10.2,0.0
VOLUME_SURGE,2026-07-29 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5637,0.0057091882247992665,0.024566220265760164,1.960655127076268,2.6662962824184726,NEUTRAL,59.2,19.8,16.7,0.0
WHALE_ACCUM,2026-07-29 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,95.99,-0.010412371134020715,-0.004588435920509948,1.8472641699031054,2.402530972973996,NEGATIVE,31.1,10.8,35.9,92.5
HOT_PRE_ENTRY,2026-07-29 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5605,0.0014293371448990122,0.012753357383592068,2.7502767975957245,3.163000013254508,NEUTRAL,48.8,20.4,0.0,0.0
VOLUME_SURGE,2026-07-29 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.905,-0.015380736258194805,-0.0020456557420344135,2.04962121983268,2.4358614579844544,NEUTRAL,32.3,22.1,15.5,0.0
WHALE_ACCUM,2026-07-29 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,97.0,-0.016326944528952447,-0.015042665614910411,2.4802359916451886,2.7617498761999135,NEGATIVE,34.9,14.4,48.9,97.5
WHALE_ACCUM,2026-07-29 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,98.61,0.004789076829019745,-0.011995185248086626,1.8092661107513432,2.305750349021563,NEUTRAL,36.7,16.1,17.0,100.0
HOT_PRE_ENTRY,2026-07-29 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.046,0.06166360535292581,0.0014413499438750144,4.731779327015897,3.787463092576119,NEGATIVE,100.0,70.1,5.7,0.0
PRE_ENTRY,2026-07-29 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6888,0.0020366598778003286,0.013251234707010395,-0.5966922896200917,0.7366009993399715,NEGATIVE,47.7,12.1,7.7,0.0
WHALE_ACCUM,2026-07-29 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,98.14,0.0002038320423969342,-0.009451939312411284,0.4233330916614817,1.478106761848895,NEUTRAL,22.8,7.6,8.0,100.0
ENTRY,2026-07-29 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1923.76,0.01688858817745964,-0.02917819647089248,0.08418325369400549,1.3289391675431517,NEUTRAL,49.3,20.5,11.7,12.9
ENTRY,2026-07-29 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.696,0.015169194865810809,0.01733896848003691,-0.42992832772285855,0.9004123192757612,NEGATIVE,57.7,16.5,5.3,0.0
ENTRY,2026-07-29 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02135,0.016182770109471667,-0.009703424220332546,-0.6889169916826969,0.7604366553810163,NEGATIVE,44.3,14.6,0.0,0.0
ENTRY,2026-07-29 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.12632,0.018299072954453877,-0.015280253021838108,0.6863980979082648,2.1085684756211007,EXTREME,52.1,19.0,2.5,0.0
WHALE_ACCUM,2026-07-29 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,98.12,-0.001932661987590234,0.0001691765272184842,-0.545333140357429,0.8341565441327939,NEUTRAL,20.9,6.3,6.0,100.0
OI_SURGE,2026-07-29 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,95.99,-0.047434752406470215,0.0028013073036399216,0.2876574593457839,1.4170927989382465,NEUTRAL,0.0,1.2,8.1,73.5
OI_SURGE,2026-07-29 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5637,-0.039202318050110874,0.041221247758487456,0.9469320478081584,1.6065337506134139,EXTREME,46.6,12.9,40.1,0.0
OI_SURGE,2026-07-29 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02113,-0.02401847575057736,0.0304469410774586,-0.31339626827834,0.7084238490755118,NEGATIVE,51.5,17.8,7.0,0.0
OI_SURGE,2026-07-29 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.602,-0.005832793259883173,0.0035986041007662894,-0.4953899770301847,0.8399001852662341,NEGATIVE,20.0,11.1,28.5,0.0
WHALE_ACCUM,2026-07-29 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,98.31,-0.024412027389103863,0.009162449916250148,0.8614382841677322,1.7470050707826632,NEUTRAL,35.2,14.0,13.7,100.0
WHALE_ACCUM,2026-07-29 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1909.76,-0.005985655247077393,-0.0041682640315151565,0.8173935737779959,1.449940922745257,NEUTRAL,24.9,3.3,12.5,100.0
OI_SURGE,2026-07-28 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02165,0.005106778087279329,0.012590454329969303,-0.22572115627395356,1.049183580671599,NEGATIVE,54.7,15.2,0.5,0.0
OI_SURGE,2026-07-28 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08929,-0.0007833482542524139,-0.019918356848345864,-0.32469980800496967,0.9370835377277001,NEGATIVE,0.0,0.3,6.5,0.0
PRE_ENTRY,2026-07-28 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4415,0.0015880217785844142,0.018877763059380603,-0.03015139283461985,1.1674942946555003,NEUTRAL,42.8,17.1,25.3,6.6
WHALE_ACCUM,2026-07-28 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,100.77,-0.008559622195985828,0.03329794981931511,-0.3404080787894795,0.9350849042880524,NEUTRAL,24.4,24.0,9.1,100.0
OI_SURGE,2026-07-28 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08936,0.011202896910716298,-0.09685817670052144,0.9079916673389198,2.078813322687065,NEGATIVE,13.8,15.7,4.3,0.0
WHALE_ACCUM,2026-07-28 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,101.64,0.01406764441783892,0.0014181346453643329,0.9860018037898586,1.780769998733391,NEUTRAL,15.5,22.5,17.4,100.0
ENTRY,2026-07-28 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07938,0.022806339389254138,-0.004181617009358929,0.4454651285505414,1.5743600296094054,NEGATIVE,52.7,18.9,7.6,0.0
ENTRY,2026-07-28 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.57,0.017500387176707433,0.00329947146841425,0.5489447606967445,1.723147047147146,NEUTRAL,52.0,14.8,20.7,0.0
ENTRY,2026-07-28 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.773,0.009991052788547394,0.019837969978186765,0.5700870454235918,1.5890860136003793,EXTREME,67.5,21.6,8.7,0.0
ENTRY,2026-07-28 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4098,0.05265861803236582,-0.0040840886479216465,0.6820972000442895,2.222279492255853,NEUTRAL,65.3,43.6,9.5,0.0
ENTRY,2026-07-28 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08837,0.024579710144927658,0.21912567681682527,4.408095687589951,4.9705563870636995,NEGATIVE,100.0,76.3,18.3,0.0
ENTRY,2026-07-28 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,74.23,0.015736179529282968,0.002441099152251436,2.681336552145268,3.438421939493252,NEGATIVE,74.4,27.5,15.7,4.6
ENTRY,2026-07-28 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6899,0.01143527342031958,-0.0030833121190677604,0.7725013451712038,1.8097751762013448,NEUTRAL,44.4,11.7,10.9,0.0
HOT_PRE_ENTRY,2026-07-28 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,573.1,0.01147193787504408,-0.0028015942702074303,2.199132299541174,2.9586082231400432,NEGATIVE,45.2,29.3,25.2,16.9
HOT_PRE_ENTRY,2026-07-28 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63899.8,0.007449473649359106,0.0034286789884032665,2.2649085279709356,3.492370664391281,NEGATIVE,56.3,20.3,24.1,0.0
HOT_PRE_ENTRY,2026-07-28 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1919.09,0.022979989125683664,-0.00862826765483482,2.842611737572668,3.808649532131009,NEGATIVE,77.2,36.6,11.3,53.8
HOT_PRE_ENTRY,2026-07-28 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4426,0.003855749603084657,0.01391974997384815,1.7341126152127466,2.549087565586892,NEGATIVE,51.4,27.6,25.1,0.0
HOT_PRE_ENTRY,2026-07-28 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.914,0.025412627718103264,0.0017742829518150316,3.999143512365647,3.2264142210837536,NEGATIVE,78.9,50.6,9.9,0.0
OI_SURGE,2026-07-28 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0647,0.015063399752121232,0.010087365001038018,1.013309459165732,2.226163282165416,NEGATIVE,65.4,21.3,43.6,0.0
WHALE_ACCUM,2026-07-28 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,100.23,0.03693358162631921,0.002537988085933529,1.8657701712248993,2.319655393846271,NEGATIVE,51.8,38.2,8.5,100.0
WHALE_ACCUM,2026-07-28 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.4297,0.012320328542094305,-0.0014589932804256467,1.1245373708851718,1.78751133161392,EXTREME,54.2,20.5,8.7,100.0
ENTRY,2026-07-28 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07388,0.010670314637482914,-0.006619507310684947,0.31693289621574716,1.3214009641487807,NEGATIVE,44.5,11.1,15.2,0.0
OI_SURGE,2026-07-28 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.457,0.0023284694194349864,0.005723712567380579,-0.6228950071811117,0.7399348550502425,NEUTRAL,29.8,8.3,10.8,0.0
OI_SURGE,2026-07-28 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3278,-0.009966777408637939,0.027792411187363975,-0.8226363683403946,0.7068141963470109,EXTREME,17.3,12.0,2.7,0.0
PRE_ENTRY,2026-07-28 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6821,0.002351212343864928,0.022399357944223208,-0.49783020233124037,0.8159903203225323,NEUTRAL,64.7,19.6,5.9,0.0
VOLUME_SURGE,2026-07-28 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.302,-0.0007674597083652257,0.03336519755037659,1.8703831597668201,2.479630002624093,NEGATIVE,100.0,42.9,39.8,0.0
VOLUME_SURGE,2026-07-28 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08625,-0.012593016599885543,0.009344067553637148,9.161766693614148,6.933366596445192,NEGATIVE,54.3,24.5,33.1,0.0
WHALE_ACCUM,2026-07-28 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,96.66,-0.005043746783324865,-0.009822289250905225,-0.265999076648123,0.9851954411232916,NEGATIVE,0.0,4.8,5.7,91.7
OI_SURGE,2026-07-28 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04232,-0.0035319048740286574,0.01783868131575983,-0.45948880917451246,0.8388265114061284,NEGATIVE,32.1,9.3,19.6,0.0
