event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
ENTRY,2026-05-18 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.518,0.023600809170600145,-0.01681636529102204,0.41431382101378134,1.5958530374681703,EXTREME,23.9,51.7
OI_SURGE,2026-05-18 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,45.484,0.00463842381941082,0.018050655397805926,0.6399721780127531,2.438773619524932,NEUTRAL,51.3,26.7
OI_SURGE,2026-05-18 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,258.3,0.007842678216083199,0.0028010604576536036,-0.5947686874301499,0.7916875124953976,EXTREME,14.3,40.4
PRE_ENTRY,2026-05-18 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77262.0,0.002841266771456352,0.03500440291089957,-0.1641577939426366,1.1418388977912002,NEUTRAL,61.1,22.0
PRE_ENTRY,2026-05-18 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2361,0.010794014228473259,0.01231463109408204,-0.18074821015899445,1.0664003409237264,NEGATIVE,51.1,13.6
VOLUME_SURGE,2026-05-18 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,356.3,-0.023246888535555565,-0.054718810645117855,2.1039252708855147,12.573786749416168,NEGATIVE,32.6,8.4
OI_SURGE,2026-05-18 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,256.29,-0.01650101692313577,0.02014109463150482,-0.2821108706334693,1.0068038151598702,EXTREME,25.4,45.3
OI_SURGE,2026-05-18 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.386,-0.004596380350474161,-0.02169721430331495,0.3998482768524358,1.6167350950890271,NEUTRAL,22.4,5.6
PRE_ENTRY,2026-05-18 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.833,0.0003531073446327859,0.012263761105621995,-0.5640498044890426,0.6592103428057056,NEGATIVE,43.8,10.4
VOLUME_SURGE,2026-05-18 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,364.78,-0.05168200488743324,-0.014218511413284673,12.580218844684271,40.07223519626348,NEGATIVE,44.0,20.0
VOLUME_SURGE,2026-05-18 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,45.274,-0.004660774743877161,0.0226933593343297,0.41009422035107457,2.0791295419805245,NEGATIVE,54.1,23.1
ENTRY,2026-05-18 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.587,0.05308560053085598,0.015632709236801823,0.9061526231329754,1.8137698777171467,EXTREME,36.4,53.1
OI_SURGE,2026-05-18 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9329,0.004089979550102152,0.06702043836964044,-0.4679235733818343,0.8788723055842754,NEUTRAL,48.5,16.5
OI_SURGE,2026-05-18 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.504,-0.005441607367099199,0.050952422455283974,0.13505640791202483,1.5263966381806624,EXTREME,61.1,61.0
OI_SURGE,2026-05-18 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4538,0.024379232505643333,-0.0378139456572848,0.6616324082189599,2.2040758590114176,NEGATIVE,34.6,7.3
OI_SURGE,2026-05-18 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,84.74,-0.004815032295948485,-0.04836467927671895,-0.32229279413297474,0.9388253270332111,NEGATIVE,20.0,0.0
OI_SURGE,2026-05-18 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3885,0.020220588235294157,0.024199587583703108,-0.24537994923327144,1.1407806709089998,EXTREME,16.4,41.3
OI_SURGE,2026-05-18 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3924,-0.006067528017702828,0.01362086771634008,0.8433716761346496,2.0476852129221808,NEUTRAL,34.1,11.3
OI_SURGE,2026-05-18 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3826,-0.013063030908701534,0.07523837829016555,-0.010147013353883289,1.1070339572225292,NEUTRAL,45.3,15.1
PRE_ENTRY,2026-05-18 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3847,0.010241596638655315,0.035512369511997655,-0.6181118682547493,0.6351942663509567,EXTREME,31.4,47.8
VOLUME_SURGE,2026-05-18 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,384.66,-0.048224669058517744,-0.066759332356632,2.4717309420293816,9.427604115307497,EXTREME,16.8,44.9
VOLUME_SURGE,2026-05-18 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,45.486,-0.004682713347921363,0.002637356824061632,2.2280764862087525,4.746272700618855,NEGATIVE,37.6,18.9
VOLUME_SURGE,2026-05-18 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9495,0.017749934742886886,0.03731619689897614,1.3933235091447063,7.815291927204028,EXTREME,25.7,72.3
HOT_PRE_ENTRY,2026-05-17 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,535.65,0.015739072722100955,0.03628685141390853,2.129919318028848,3.3535184969103735,NEUTRAL,60.2,49.5
OI_SURGE,2026-05-17 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.443,-0.02077807250221042,-0.014959278088304218,0.055731733819813216,2.153889614033107,NEGATIVE,20.3,0.2
OI_SURGE,2026-05-17 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07061,-0.02606896551724125,0.03084379722890329,4.209671726907333,3.9114302775138468,NEGATIVE,65.6,26.3
OI_SURGE,2026-05-17 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4009,-0.014630372089751709,0.058409889311891616,2.2848493865954724,3.4036597597771263,NEGATIVE,74.0,26.8
VOLUME_SURGE,2026-05-17 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,404.15,-0.02218619955482437,-0.018072481572481536,3.5659608325725887,12.204253330217341,EXTREME,23.4,49.3
VOLUME_SURGE,2026-05-17 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,45.7,-0.02099400171379595,0.008124576263198957,4.412158867081342,7.708107459136447,NEGATIVE,56.0,31.6
OI_SURGE,2026-05-17 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9458,0.006063184767577834,-0.019592460673100276,0.07947004549917984,1.3090655191595737,NEUTRAL,25.9,6.7
VOLUME_SURGE,2026-05-17 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,46.68,0.07140397989396119,0.006184642326087397,2.424559662909038,4.772823508047579,NEGATIVE,100.0,54.0
VOLUME_SURGE,2026-05-17 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4524,0.012533572068039511,-0.006762456757904989,0.08459430884302153,2.263378335058779,NEGATIVE,30.8,4.8
OI_SURGE,2026-05-17 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9401,-0.026004973062577652,0.042103431645924116,1.3380027737708624,2.4861354714646047,NEUTRAL,71.9,28.5
VOLUME_SURGE,2026-05-17 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4468,-0.0364459780030193,0.06478625728127341,1.344013601831293,6.307229965651117,NEGATIVE,56.3,17.7
OI_SURGE,2026-05-17 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9652,0.00930670291749447,0.05881055360752674,0.04841987586431523,1.317309839862204,NEUTRAL,95.2,36.9
OI_SURGE,2026-05-17 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.551,0.013725490196078383,0.019407669520536297,-0.3287143795489805,0.9353568679203783,EXTREME,32.4,57.5
PRE_ENTRY,2026-05-17 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1219,0.0016433853738702098,0.020616235080570977,-0.5361387344899449,0.7897020417781965,NEGATIVE,62.9,18.8
PRE_ENTRY,2026-05-17 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.15195,0.00046089017645511987,0.015598713361079986,-0.640563175293811,0.6426426646252656,NEUTRAL,39.7,12.6
VOLUME_SURGE,2026-05-17 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.076,0.0014471780028944004,0.0006027565926387535,2.0899352284503423,3.30832388742133,EXTREME,17.2,52.9
VOLUME_SURGE,2026-05-17 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4637,0.020466549295774517,-0.026087858671671404,0.8533860857474933,4.840658029212057,NEGATIVE,41.7,10.7
PRE_ENTRY,2026-05-17 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,56.3,0.00249287749287741,0.01316735993129714,-0.9010072640311518,0.4989368025745494,NEUTRAL,48.5,14.0
PRE_ENTRY,2026-05-17 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,272.25,0.015289949655043822,0.031666497080055755,-0.4763589390071968,0.8712449079522299,NEUTRAL,78.7,27.2
VOLUME_SURGE,2026-05-17 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4544,0.023653976120747933,-0.02498362339484339,1.933785601335672,8.341189778732453,NEGATIVE,51.0,16.2
ENTRY,2026-05-17 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,45.7,0.09311837730523598,-0.06638872394498962,2.0685956596935036,2.556710997037574,NEGATIVE,67.5,48.6
OI_SURGE,2026-05-17 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,404.15,-0.02724625123354285,-0.023253796201476717,-0.24444762214041416,0.9905694773597341,EXTREME,2.0,35.0
OI_SURGE,2026-05-17 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.507,0.007352941176470562,0.06821822620129137,0.059886715768116376,1.277843211410665,EXTREME,42.4,52.8
OI_SURGE,2026-05-17 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.12821,-0.035579960884609685,0.017947627656997422,-0.4663368966727409,0.8607685093807593,NEGATIVE,21.9,0.8
OI_SURGE,2026-05-17 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.443,0.01465872652313327,0.11178444315861324,2.7210181274895526,4.736765588856709,NEGATIVE,58.6,20.6
OI_SURGE,2026-05-17 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,85.15,-0.015037593984962405,0.025001087275001277,-0.6346326874729068,0.6869153076957286,NEGATIVE,28.4,3.7
VOLUME_SURGE,2026-05-17 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.556,-0.03637901861252113,0.044469987392044,0.3579199291558633,2.2831784774344865,NEGATIVE,31.3,10.0
VOLUME_SURGE,2026-05-17 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4439,0.016720109940449035,-0.003693480124904336,0.6554101450198694,4.100524945676728,NEGATIVE,38.0,8.8
VOLUME_SURGE,2026-05-17 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9155,0.004404593361648557,0.028470053442828824,0.7998396069886227,5.450186675212628,EXTREME,0.0,64.4
OI_SURGE,2026-05-16 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9449,-0.005891635981062682,0.02806160605673691,-1.1775896715153653,0.21931187493510843,EXTREME,35.3,49.6
OI_SURGE,2026-05-16 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,86.45,-0.0017321016166280678,0.010405516648301472,-1.1584060855944673,0.2444100031931713,NEGATIVE,28.4,3.7
VOLUME_SURGE,2026-05-16 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4366,0.0009170105456213218,-0.05057800126085621,0.06233672622965591,2.1626400496593363,NEGATIVE,22.0,1.0
ENTRY,2026-05-16 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.033,0.01904761904761898,-0.0018063642734368335,0.5427438793203009,1.8601418544331514,NEGATIVE,44.1,17.8
OI_SURGE,2026-05-16 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.723,0.016573396470081825,0.022706880273193786,0.02935887069577374,2.1569958950630745,NEUTRAL,41.4,38.2
OI_SURGE,2026-05-16 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4362,0.010423905489923557,-0.028574643124225085,1.5483332116547754,6.986125321138673,NEUTRAL,38.5,14.2
OI_SURGE,2026-05-16 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,86.6,0.0024308369024192977,0.012117145220927883,-0.6893761995699289,0.7055014070333029,NEGATIVE,32.9,5.6
VOLUME_SURGE,2026-05-16 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,417.05,0.0007438690790420033,0.005790847910563057,-0.44112941949735507,0.6072673742930192,EXTREME,6.4,36.9
ENTRY,2026-05-16 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09074,0.01578417105115859,0.010918915224239045,-0.6668440433544807,0.7665338780804279,EXTREME,52.7,57.2
OI_SURGE,2026-05-16 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4317,0.03425970292285574,0.11616850885831331,6.978693861528548,20.81835256876283,NEUTRAL,100.0,60.7
OI_SURGE,2026-05-16 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,86.39,0.004301325273192269,0.018679214903660757,-0.4545205158063576,0.9300956037197861,NEGATIVE,41.6,9.4
OI_SURGE,2026-05-16 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9395,0.012265135699373708,0.009776815530788019,-0.6319905265577932,0.5249155074485934,EXTREME,8.1,53.3
PRE_ENTRY,2026-05-16 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2722,0.009201967317150617,0.015892799752697417,-1.1260348413798642,0.5387354487040549,NEGATIVE,52.0,14.0
VOLUME_SURGE,2026-05-16 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.995,0.011663286004056861,0.017804964337489793,1.6365050517886806,3.0151317713467463,NEGATIVE,66.4,27.2
VOLUME_SURGE,2026-05-16 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,416.74,0.013990608043991326,-0.0018671325933321548,-0.04980747813230727,2.023526518567096,EXTREME,30.6,47.5
VOLUME_SURGE,2026-05-16 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,40.86,0.0008328026257775623,-0.02396325114793274,0.05012352185876724,1.5220626367312529,NEGATIVE,20.7,0.4
OI_SURGE,2026-05-16 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4174,-0.07388506767250946,0.06910264214500406,3.2437433354312866,10.085408612836464,NEUTRAL,72.5,31.4
OI_SURGE,2026-05-16 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.916,0.011348640802322452,0.001560556089962306,-0.30524432243348076,0.9347368659794661,EXTREME,5.5,51.0
VOLUME_SURGE,2026-05-16 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,410.99,-0.02161544504487345,-0.00041827801545424315,2.2771850324092417,10.06328387572752,EXTREME,15.7,44.1
VOLUME_SURGE,2026-05-16 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,40.826,-0.027697730357950867,-0.03410544207145039,1.5993427303016035,3.860444453998304,NEGATIVE,0.0,6.4
OI_SURGE,2026-05-16 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.653,-0.037044701986755024,-0.005224090357809685,0.10650432041754626,2.39767398229111,NEGATIVE,20.6,24.3
OI_SURGE,2026-05-16 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4068,-0.03943329397874851,0.00023557549228758745,0.17618110054703298,1.3181076932712599,EXTREME,3.1,42.1
OI_SURGE,2026-05-16 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8945,-0.03484640073360845,0.05486527986325207,0.024665892584330756,1.4118145885496127,EXTREME,27.3,59.4
VOLUME_SURGE,2026-05-16 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4507,-0.06104166666666666,0.0139340931486569,1.9077287698965864,6.49024550727857,NEUTRAL,38.2,14.6
OI_SURGE,2026-05-16 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,427.55,0.002226910454758535,-7.704866907598529e-05,-0.30452518954675084,1.015970465010163,EXTREME,7.6,37.5
OI_SURGE,2026-05-16 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,415.47,-0.026090014064697575,0.0007986155699462039,-0.2770089824887901,0.9432019794845998,EXTREME,2.0,35.0
OI_SURGE,2026-05-16 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2226.62,0.0013401449874979043,-0.0070670966779408095,-1.0862984818576784,0.31469329891633013,NEUTRAL,23.3,5.4
OI_SURGE,2026-05-16 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,41.807,-0.05330495233350696,0.015518182861911534,0.40644680482719614,1.515694045935002,NEGATIVE,32.5,29.2
OI_SURGE,2026-05-16 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.728,-0.03194103194103204,0.0002210972988951898,0.21428934971495842,2.017455736757608,NEGATIVE,21.3,8.8
OI_SURGE,2026-05-16 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.09101,0.001871422280933288,0.009987435598172834,-0.8806996312346105,0.50144745949741,EXTREME,4.7,36.2
OI_SURGE,2026-05-16 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4366,-0.11833602584814218,0.2591617611370376,7.16622929661037,8.70375466045717,NEGATIVE,94.7,42.2
OI_SURGE,2026-05-16 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,86.45,-0.030286034772854742,0.07415577384117533,-0.534536708799779,0.7256863068626345,NEUTRAL,51.8,17.9
OI_SURGE,2026-05-16 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4235,0.007853403141361293,-0.0017144030071457594,-1.1425184001662305,0.2390638259540741,EXTREME,6.4,47.8
OI_SURGE,2026-05-16 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4347,0.0011863224005583817,-0.01234401974241417,-0.7113251026751679,0.5859717061379399,NEGATIVE,21.4,2.0
VOLUME_SURGE,2026-05-16 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.48,-0.030694668820678506,0.013353082871254696,2.363543309314936,7.454026216712567,NEGATIVE,40.7,12.3
VOLUME_SURGE,2026-05-16 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9071,-0.02325224071702936,-0.06051059297314765,0.5918622814176188,4.614017600567291,NEGATIVE,0.0,24.5
OI_SURGE,2026-05-15 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,426.6,0.0035994071564684482,-0.003074908526957909,-0.40888704156810374,0.6565727796905463,EXTREME,10.5,38.7
OI_SURGE,2026-05-15 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2223.64,0.0007335700559401026,-0.0023916648412611874,-0.8516403301539814,0.49730952741194345,NEUTRAL,22.1,4.9
OI_SURGE,2026-05-15 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4952,-0.025388703011218317,-0.03139095610411968,0.18782876227230597,2.0323667915454395,NEGATIVE,21.1,0.8
OI_SURGE,2026-05-15 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0986,-0.0017264879600181748,0.005762092310714451,-0.5670715660461431,0.416779535101486,EXTREME,4.4,46.0
OI_SURGE,2026-05-15 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4202,-0.013383423338811928,0.06850520188549125,-0.9456203225008066,0.399647586740556,EXTREME,45.2,64.1
OI_SURGE,2026-05-15 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.433,-0.00027905678805628664,0.014515434370800273,-0.5497664230348425,0.7322934730671072,NEGATIVE,28.5,5.0
PRE_ENTRY,2026-05-15 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2614,0.0023006134969327796,0.03231926994482892,-0.9024557619778258,0.5299032961932139,NEGATIVE,48.0,14.7
PRE_ENTRY,2026-05-15 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09279,0.0,0.03676500165905461,-0.6761422808982804,0.5989705799400187,NEGATIVE,45.3,13.8
VOLUME_SURGE,2026-05-15 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.161,-0.009465491330776232,0.002647754135856495,0.014175836728628509,1.4270924010709918,NEGATIVE,0.0,6.8
VOLUME_SURGE,2026-05-15 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.884,-0.007518796992481147,0.05480452172461692,-0.3498574541615711,0.9929307300521248,NEGATIVE,52.0,39.0
OI_SURGE,2026-05-15 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,425.07,0.0008947703030446341,0.10264938500980736,-0.257280986463062,1.1880474414316249,EXTREME,85.0,78.3
OI_SURGE,2026-05-15 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2222.01,0.0001530380299505918,0.05637644779165951,-0.585141346734413,0.7027659654359191,NEUTRAL,62.9,22.8
OI_SURGE,2026-05-15 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.056,0.0038933812518717748,0.03697932770613255,-0.7270771582477186,0.5972923380286833,NEUTRAL,68.7,30.4
OI_SURGE,2026-05-15 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.545,0.014445173998686833,0.026033794454347614,0.6138284552712747,1.8751929945846295,EXTREME,15.2,64.0
OI_SURGE,2026-05-15 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5081,-0.004896200548374585,0.045925156944449874,0.9334987643631512,3.9184801347635188,NEUTRAL,47.8,18.8
OI_SURGE,2026-05-15 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.1005,0.011767950721706555,0.035873057553591936,-0.04578543563340166,1.4614457631499853,EXTREME,28.9,57.0
PRE_ENTRY,2026-05-15 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.13738,0.015073149105955475,0.027353827560818722,-0.6415925606941935,0.6921343730072845,EXTREME,43.0,57.9
PRE_ENTRY,2026-05-15 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.602,0.0005555555555554204,0.020033612480319762,-0.24204427310920157,1.1658525402788085,NEUTRAL,45.7,21.7
