event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-19 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.361,0.0032434026242076364,0.056680384867713096,-0.42365931136267737,0.8919671169721488,NEUTRAL,62.2,22.5
PRE_ENTRY,2026-05-19 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,54.48,0.008142116950407008,0.03373145494579011,-0.8065391724980987,0.5678987422919828,NEUTRAL,82.7,31.4
VOLUME_SURGE,2026-05-19 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,369.57,0.005933748877214873,9.320813376278991e-05,-0.4247006038820304,0.6370073480293921,NEUTRAL,0.0,8.3
ENTRY,2026-05-19 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,367.39,0.008897432376767878,0.011909959549645688,-0.2652781633804327,1.3717382468500203,NEGATIVE,41.5,9.4
OI_SURGE,2026-05-19 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07017,0.0032885330283098924,0.001866277702351038,-0.9054595032677929,0.49942819628524976,NEGATIVE,24.7,2.1
PRE_ENTRY,2026-05-19 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,76789.5,0.003823679359974852,0.021019608865473494,-0.36451954397003977,0.9657316527513691,EXTREME,31.5,47.9
PRE_ENTRY,2026-05-19 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8299,0.012785034314810817,0.02620594950209032,1.7348558231564046,2.15206362167696,EXTREME,52.0,59.3
PRE_ENTRY,2026-05-19 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.20018,0.0017013610888712005,0.02046491872162992,-0.20418923915990103,1.1644014299806853,NEGATIVE,31.9,5.2
VOLUME_SURGE,2026-05-19 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,48.741,0.019707525262034675,-0.008220376528040307,0.6646594551355423,2.538438120191174,NEGATIVE,47.3,24.9
OI_SURGE,2026-05-19 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3668,-0.0034269048487057807,0.05326660266502903,0.2147287626576054,1.4469078627457115,NEUTRAL,56.9,20.5
OI_SURGE,2026-05-19 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,565.08,0.01948473695605113,0.002814146504527937,0.26836217407188834,1.5094943979144217,NEUTRAL,30.9,34.1
VOLUME_SURGE,2026-05-19 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,364.15,-0.04299492785997738,-0.002058584647148587,1.4804588655563984,9.353766576789743,NEGATIVE,28.9,5.9
OI_SURGE,2026-05-19 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.866,-0.022891566265060392,-0.002202714009388651,0.1820349884082787,2.2841353053789923,NEGATIVE,21.1,24.8
OI_SURGE,2026-05-19 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3671,-0.051666236114699116,-0.04734258782266776,0.9726775753504203,2.4173085687290556,NEGATIVE,25.8,20.5
OI_SURGE,2026-05-19 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9826,-0.041203211142276874,0.0044697961912367745,-0.37289718109874337,0.8819965415418833,EXTREME,2.0,50.0
OI_SURGE,2026-05-19 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,554.28,-0.02492743425103361,0.018087300683306662,-0.41504551044844534,0.8816362015766374,NEUTRAL,29.6,33.2
VOLUME_SURGE,2026-05-19 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,380.51,0.00018399747660602372,-0.0034101963964482396,0.8508392043507214,6.467298578199052,NEGATIVE,27.4,4.4
OI_SURGE,2026-05-19 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.98,-0.043595160361052265,0.04204048711657382,0.22370481000895154,2.4419135326832273,NEGATIVE,44.3,35.9
OI_SURGE,2026-05-19 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3871,-0.020495951417004,0.092951782982021,1.4355503144709894,2.9719600165040037,NEGATIVE,71.6,47.7
OI_SURGE,2026-05-19 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0678,0.028091284244021297,0.03351195930154094,-0.37137514349920964,0.8735366517452204,NEGATIVE,52.4,30.9
OI_SURGE,2026-05-19 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,568.45,-0.005667407161223714,0.019211886981127746,-0.6507283228073126,0.6632020101444213,EXTREME,12.4,64.5
PRE_ENTRY,2026-05-19 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.898,0.0045060658578857105,0.01781951588578301,-0.460358458306896,0.7774089712198751,NEGATIVE,57.6,16.4
VOLUME_SURGE,2026-05-19 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,47.821,0.0013191507182042095,-0.019502469144820123,-0.007546875569542702,1.5136491042063087,NEGATIVE,20.0,13.5
OI_SURGE,2026-05-19 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2514,-0.0007949125596183881,0.004265928094487004,-0.9242821785984305,0.493176933792394,EXTREME,7.0,37.2
OI_SURGE,2026-05-19 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9293,-0.018897804054054057,-0.024174106873724677,-1.5263498839048744,0.38656583875974093,EXTREME,2.0,35.0
OI_SURGE,2026-05-19 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.921,-0.04260700389105043,0.014364068794721518,1.4866883100947395,4.519926044139558,NEUTRAL,30.2,24.1
OI_SURGE,2026-05-19 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3952,0.024630541871921263,0.14958055147624316,1.6615468265387077,3.2896993070435196,NEUTRAL,100.0,75.7
OI_SURGE,2026-05-19 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3686,-0.044334975369458185,0.18452332812212835,3.6652254805410927,6.594378914198268,NEUTRAL,87.8,40.9
OI_SURGE,2026-05-19 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.0702,-0.03279140259024538,0.07662698166483373,-0.312121806288444,0.9266259604243696,EXTREME,20.9,43.3
OI_SURGE,2026-05-19 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0113,0.006656656656656601,0.01738249396592506,-0.5701984159542806,0.660802292491473,EXTREME,8.4,54.9
OI_SURGE,2026-05-19 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9812,-0.008408408408408397,0.06658835065852142,0.9844784723428792,6.3191186557502546,EXTREME,28.5,72.9
OI_SURGE,2026-05-19 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,571.69,0.014660206236799755,0.06639815289864748,0.15127515649843568,1.3969423470956177,EXTREME,47.4,80.1
OI_SURGE,2026-05-19 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,573.72,0.018263138278047153,0.1254472204599102,0.042020561967804494,1.109511490072796,EXTREME,35.5,74.7
PRE_ENTRY,2026-05-19 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.963,0.00369540873460239,0.04442026395067056,-0.5833027200271075,0.7970254929609055,NEUTRAL,47.2,15.9
PRE_ENTRY,2026-05-19 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,48.04,0.006853478087732956,0.04770730708023385,1.1864394455971714,1.8829633470751463,NEGATIVE,62.2,41.6
VOLUME_SURGE,2026-05-19 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,379.45,0.003862536045927012,-0.005441363398133725,-0.23819286640558193,1.4370135401063235,NEGATIVE,27.4,3.2
VOLUME_SURGE,2026-05-19 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,369.57,-0.02227572157993607,0.0018855762453537928,0.13208401289657354,1.3713322868722342,NEGATIVE,21.6,0.9
VOLUME_SURGE,2026-05-19 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,47.758,0.0009431391863852223,0.023541280483738936,0.7822280408880122,2.7193792114449935,NEGATIVE,55.6,30.0
VOLUME_SURGE,2026-05-19 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.207,0.013035019455252872,0.031365943852613265,2.271224803227039,7.369721362586677,NEUTRAL,64.7,48.2
VOLUME_SURGE,2026-05-19 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4491,-0.009046778464254168,-0.10867700680738501,-0.020867505274933147,1.3316156105388943,NEUTRAL,20.0,4.0
ENTRY,2026-05-18 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,47.713,0.028718656346348626,-0.018738517841884295,2.1714682345911807,4.782645096623697,NEGATIVE,64.5,32.2
ENTRY,2026-05-18 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.623,0.03244274809160297,0.04538529388180579,1.8341393426308839,2.764575729495641,EXTREME,93.6,87.8
ENTRY,2026-05-18 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8186,0.01933748108289901,-0.01477810160035431,-0.9119106129804629,0.5652966851829585,EXTREME,21.1,43.3
ENTRY,2026-05-18 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7229,0.02176678445229685,-0.001873700032242298,-0.4282944244914732,0.8742297876660955,NEUTRAL,35.7,10.9
HOT_PRE_ENTRY,2026-05-18 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3857,0.1092896174863387,0.0013306442952722985,1.8696688892319864,3.5138942305246865,NEUTRAL,100.0,64.1
OI_SURGE,2026-05-18 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2516,0.0035899481451935333,0.0040006761657369605,-0.5043129438437728,0.7819769728158115,NEUTRAL,29.6,8.2
OI_SURGE,2026-05-18 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.998,0.017000916217041695,0.03682356686696764,-0.3140429985632329,0.9152642695680343,NEGATIVE,41.1,25.8
OI_SURGE,2026-05-18 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,563.43,0.013727959697732883,0.02071780564175807,0.7492426785992958,1.9457448287030694,NEGATIVE,49.9,35.6
PRE_ENTRY,2026-05-18 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2518,0.010983685995800352,0.011915454874567688,-0.8362289153960338,0.6741534158729602,NEGATIVE,50.6,13.4
PRE_ENTRY,2026-05-18 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.14,0.08461700780755432,-0.003917402465970943,0.24298916925207747,2.4026780455358576,NEUTRAL,84.0,53.8
PRE_ENTRY,2026-05-18 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09091,0.008990011098779283,0.013990223255081258,0.8680878378530636,1.73839513244436,EXTREME,54.4,59.1
VOLUME_SURGE,2026-05-18 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,377.99,0.0016429498900283335,-0.007199429428396686,0.2590734046497612,3.919078258267245,NEGATIVE,26.0,3.0
ENTRY,2026-05-18 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.93,0.02880184331797242,0.017102695208266683,-0.20391341684888586,1.0124255305412184,EXTREME,67.4,62.1
ENTRY,2026-05-18 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,46.381,0.03709583650105097,0.0070024170111158135,0.9539839752159875,2.9338133446321795,NEGATIVE,66.4,31.8
ENTRY,2026-05-18 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08791,0.018183924021311082,0.0006044649194492102,-0.4182107752317042,0.8818512279929064,NEGATIVE,45.8,11.3
ENTRY,2026-05-18 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.855,0.015291607396870521,0.004964340664238787,-0.6547255896876514,0.5657305032503664,NEGATIVE,49.0,12.7
ENTRY,2026-05-18 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07189,0.022326507394766715,-0.006014975395918776,0.5931578259557829,1.5121523655192382,NEGATIVE,48.9,13.5
PRE_ENTRY,2026-05-18 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2507,0.010887096774193417,0.05081569221238058,-0.11241323088940944,1.06047150505852,NEUTRAL,94.1,36.4
PRE_ENTRY,2026-05-18 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9379,0.01790753201649653,0.05014924439150237,0.6909266118043963,1.964510216483701,NEGATIVE,90.5,31.8
PRE_ENTRY,2026-05-18 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.7841,0.014961884173398499,0.029731193218432983,-0.641269398003918,0.7251597028371488,EXTREME,48.5,55.3
PRE_ENTRY,2026-05-18 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9646,0.021685995111550227,0.05001914112648409,-0.1918938978052936,1.0410942159858105,NEGATIVE,50.4,28.1
PRE_ENTRY,2026-05-18 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,555.8,0.042444248551118724,0.012217127543880046,0.7816950969556595,1.9711806519409723,NEGATIVE,61.5,40.7
VOLUME_SURGE,2026-05-18 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,377.37,0.0150084725248123,-0.010759129507437737,1.245889003707777,8.921883114899337,NEGATIVE,50.2,14.9
OI_SURGE,2026-05-18 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,76381.2,-0.011400170847247093,1.3763053373416767e-05,3.459502045424289,4.465660984146846,EXTREME,22.8,48.8
OI_SURGE,2026-05-18 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3413,0.0017610801291458866,0.02604163333408871,0.2616373887257301,1.669294321311503,NEUTRAL,34.1,20.0
OI_SURGE,2026-05-18 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07032,-0.008739780095855743,0.03426669976508445,1.3655354380091766,2.060573678682613,NEGATIVE,51.1,15.5
OI_SURGE,2026-05-18 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6961,-0.006423065943476969,0.02066273374137184,0.27785882131985723,1.6262900125915782,NEUTRAL,31.9,9.6
VOLUME_SURGE,2026-05-18 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,371.79,0.04347460005613257,-0.02734909442990585,4.000888099267308,21.70826196630438,NEGATIVE,100.0,45.3
VOLUME_SURGE,2026-05-18 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.722,-0.016753143962712214,-0.0050425195206815765,2.816307888236435,5.619088943779386,NEUTRAL,36.9,21.5
VOLUME_SURGE,2026-05-18 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4432,-0.02934734997809907,-0.03666611646548168,0.2029421376271785,2.56998106665177,NEUTRAL,21.2,4.8
ENTRY,2026-05-18 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.518,0.023600809170600145,-0.01681636529102204,0.4143138210137813,1.5958530374681703,EXTREME,23.9,51.7
OI_SURGE,2026-05-18 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,45.484,0.00463842381941082,0.018050655397805926,0.6399721780127531,2.438773619524932,NEUTRAL,51.3,26.7
OI_SURGE,2026-05-18 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,258.3,0.007842678216083199,0.0028010604576536036,-0.5947686874301504,0.7916875124953976,EXTREME,14.3,40.4
PRE_ENTRY,2026-05-18 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77262.0,0.002841266771456352,0.03500440291089957,-0.1641577939426364,1.1418388977912002,EXTREME,43.1,53.0
PRE_ENTRY,2026-05-18 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2361,0.010794014228473259,0.01231463109408204,-0.18074821015899517,1.0664003409237264,NEGATIVE,51.1,13.6
VOLUME_SURGE,2026-05-18 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,356.3,-0.023246888535555565,-0.054718810645117855,2.103925270885515,12.573786749416168,NEGATIVE,32.6,8.4
OI_SURGE,2026-05-18 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,256.29,-0.01650101692313577,0.02014109463150482,-0.28211087063346957,1.0068038151598702,EXTREME,25.4,45.3
OI_SURGE,2026-05-18 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.386,-0.004596380350474161,-0.02169721430331495,0.399848276852436,1.6167350950890271,NEUTRAL,22.4,5.6
PRE_ENTRY,2026-05-18 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.833,0.0003531073446327859,0.012263761105621995,-0.5640498044890421,0.6592103428057056,NEGATIVE,43.8,10.4
VOLUME_SURGE,2026-05-18 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,364.78,-0.05168200488743324,-0.014218511413284673,12.580218844684275,40.07223519626348,NEGATIVE,44.0,20.0
VOLUME_SURGE,2026-05-18 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,45.274,-0.004660774743877161,0.0226933593343297,0.4100942203510747,2.0791295419805245,NEGATIVE,54.1,23.1
ENTRY,2026-05-18 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.623,0.0769741207697412,0.015632709236801823,1.3651097889567598,2.1399895546310805,EXTREME,47.5,61.4
OI_SURGE,2026-05-18 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9472,0.019481218383381682,0.06702043836964044,-0.33733989925850205,0.9393426675198329,NEUTRAL,54.0,18.9
OI_SURGE,2026-05-18 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.504,-0.005441607367099199,0.050952422455283974,0.13505640791202492,1.5263966381806624,EXTREME,61.1,61.0
OI_SURGE,2026-05-18 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4532,0.023024830699774235,-0.0378139456572848,0.7320616246283124,2.2949280850102087,NEGATIVE,34.4,7.3
OI_SURGE,2026-05-18 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,85.27,0.001409277745155535,-0.04836467927671895,-0.22789146471167793,0.9887937783215892,NEGATIVE,20.6,0.3
OI_SURGE,2026-05-18 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3985,0.046481092436974736,0.024199587583703108,-0.07042172342750576,1.3008515781607113,EXTREME,24.9,45.0
OI_SURGE,2026-05-18 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3924,-0.006067528017702828,0.01362086771634008,0.8433716761346499,2.0476852129221808,NEUTRAL,34.1,11.3
OI_SURGE,2026-05-18 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3893,-0.008280391177100443,0.07523837829016555,0.11431029206239444,1.1766799011866915,NEUTRAL,46.0,15.5
PRE_ENTRY,2026-05-18 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.1176,0.010309278350515427,0.03487555858114266,-0.7378683161753091,0.7575121159748502,NEGATIVE,52.4,14.2
PRE_ENTRY,2026-05-18 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3847,0.010241596638655315,0.035512369511997655,-0.6181118682547487,0.6351942663509567,EXTREME,31.4,47.8
VOLUME_SURGE,2026-05-18 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,384.66,-0.048224669058517744,-0.066759332356632,2.4717309420293825,9.427604115307497,EXTREME,16.8,44.9
VOLUME_SURGE,2026-05-18 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,45.486,-0.004682713347921363,0.002637356824061632,2.2280764862087525,4.746272700618855,NEGATIVE,37.6,18.9
VOLUME_SURGE,2026-05-18 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.998,0.04306969459671106,0.03731619689897614,1.6109759319667767,8.670803834028638,EXTREME,35.2,76.7
HOT_PRE_ENTRY,2026-05-17 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,535.65,0.015739072722100955,0.03628685141390853,2.1299193180288483,3.3535184969103735,NEUTRAL,60.2,49.5
OI_SURGE,2026-05-17 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.443,-0.02077807250221042,-0.014959278088304218,0.055731733819813216,2.153889614033107,NEGATIVE,20.3,0.2
OI_SURGE,2026-05-17 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07061,-0.02606896551724125,0.03084379722890329,4.209671726907335,3.9114302775138468,NEGATIVE,65.6,26.3
OI_SURGE,2026-05-17 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4009,-0.014630372089751709,0.058409889311891616,2.2848493865954733,3.4036597597771263,NEGATIVE,74.0,26.8
VOLUME_SURGE,2026-05-17 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,404.15,-0.02218619955482437,-0.018072481572481536,3.56596083257259,12.204253330217341,EXTREME,23.4,49.3
