event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-14 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4847,-0.02090477446584016,0.03141667251354363,1.0475278443638036,2.2162112965721157,EXTREME,27.7,52.9
ENTRY,2026-05-14 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.639,0.04808527623206782,0.043516769185740545,4.232677057387907,5.454635703167294,NEUTRAL,100.0,84.1
ENTRY,2026-05-14 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.095,0.010208421948107116,0.011581409318834224,0.8619842345283134,2.268049353817563,EXTREME,54.7,60.7
ENTRY,2026-05-14 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2347,0.026010928961748503,-0.0033289578287646338,0.16310367797219263,1.657531257413926,NEUTRAL,44.3,26.3
HOT_PRE_ENTRY,2026-05-14 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,679.9,0.00029424746211548225,0.028205364954080547,2.099993802914212,3.406333347579092,NEUTRAL,63.6,33.5
OI_SURGE,2026-05-14 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5164,0.030093064329868913,0.02537121907776263,6.572208131159856,6.381427172444139,EXTREME,100.0,92.8
VOLUME_SURGE,2026-05-14 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11609,0.019316884713319826,0.012136787649406955,2.2216750896710784,3.823961150876881,EXTREME,41.2,68.4
ENTRY,2026-05-14 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,42.591,0.09513769252526294,-0.0017878093821813712,18.82132880572428,10.362645406759274,NEGATIVE,100.0,63.6
ENTRY,2026-05-14 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.629,0.03900293255131948,0.01063187410922306,1.1824232961483603,2.762183521147373,NEUTRAL,95.9,50.5
ENTRY,2026-05-14 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.612,0.03333333333333344,0.0273310104529616,0.34365580856838546,1.7491630861691752,EXTREME,63.9,77.1
ENTRY,2026-05-14 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.22875,0.035817786632856397,0.0083826686930637,0.12487391709655828,1.6095817458544608,NEGATIVE,58.2,25.6
HOT_PRE_ENTRY,2026-05-14 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,679.7,0.014023571535133561,-0.003962454474566557,2.1828896202372374,3.4886247542934,NEGATIVE,62.2,29.0
HOT_PRE_ENTRY,2026-05-14 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4721,0.028146389160497387,-0.0015029675389988117,2.518113101114541,3.1617425019142353,NEUTRAL,88.2,41.7
OI_SURGE,2026-05-14 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11389,0.007252144689130713,-0.02600903623042461,2.450508933977088,3.9848288787872432,NEUTRAL,41.2,27.9
OI_SURGE,2026-05-14 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,546.69,0.05436837029893926,0.02755723653028186,1.1349582780897758,2.4598564725380414,EXTREME,52.4,83.6
PRE_ENTRY,2026-05-14 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09404,0.007175752382992506,0.0072186569956758095,-0.06565328624776072,1.175809694002602,NEGATIVE,58.8,14.8
OI_SURGE,2026-05-14 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11307,-0.0067638791286014355,0.053249203931125866,-0.24376872648337602,1.0849442824775335,NEUTRAL,49.2,27.3
ENTRY,2026-05-14 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,39.0,0.01798439090600601,0.009872821208909643,0.32881165682029395,1.2729690839034122,EXTREME,51.4,57.1
ENTRY,2026-05-14 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09493,0.015402716868114119,-0.01056785038876118,-0.8134376423083423,0.5523708338695543,NEGATIVE,41.0,12.1
PRE_ENTRY,2026-05-14 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.213,0.011188118811881198,0.026974728221792255,-0.39836659207801434,0.9387948178325256,NEUTRAL,68.0,32.4
PRE_ENTRY,2026-05-14 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.573,0.015493867010974771,0.021147715196599304,0.03296269910582419,1.403617878484709,EXTREME,39.1,63.3
PRE_ENTRY,2026-05-14 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.21925,0.0030193512969485248,0.02858130068533371,-0.2731384114729331,0.9993748105761241,NEGATIVE,36.2,11.5
OI_SURGE,2026-05-14 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,431.87,-0.0044490548639926075,0.0005805272267269679,-0.2890714978662196,1.0198295430211144,EXTREME,0.0,35.0
OI_SURGE,2026-05-14 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,434.55,0.0017289073305670755,0.002999840692528455,-0.7213227956177455,0.26812131777418513,EXTREME,4.2,35.9
OI_SURGE,2026-05-14 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79003.0,-0.003566842990800456,0.002999685861503343,-0.20006479125625487,1.0905174145041454,NEUTRAL,0.0,6.9
OI_SURGE,2026-05-14 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,81052.6,0.022283939873218195,0.05979341869543875,-0.24532210203495647,0.9020368803019414,NEUTRAL,49.8,17.1
OI_SURGE,2026-05-14 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2241.05,-0.007493456511822427,0.002375340923196134,-0.40104846739622224,0.8167751020389894,NEUTRAL,0.0,4.4
OI_SURGE,2026-05-14 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2282.41,0.010823881628188259,0.08363328947814952,-0.33824081039419596,0.796831329156414,NEUTRAL,52.4,18.2
OI_SURGE,2026-05-14 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.0531,0.006018341612533451,0.008063371713424639,-0.6735943602296964,0.6575288388655706,EXTREME,7.0,37.2
OI_SURGE,2026-05-14 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.14478,-0.007880490646200333,-0.010858108908359476,-0.5183757037622383,0.817653159089155,NEGATIVE,0.0,0.0
OI_SURGE,2026-05-14 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0556,-0.021469034131479825,-0.022554017130590798,-0.2792566804992872,0.9354456689562693,EXTREME,2.0,60.0
OI_SURGE,2026-05-14 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.4847,0.040945102713314085,-0.03015494414533504,0.694301775013032,1.847624207356451,NEUTRAL,42.2,14.7
VOLUME_SURGE,2026-05-14 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.1269,0.012472033131813332,0.07621580758771174,1.0773879443696428,6.395085847735397,EXTREME,4.9,75.9
OI_SURGE,2026-05-13 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,433.8,0.0008767477273776692,-0.00020786653348814355,-0.43181215982140525,0.5581395348837209,EXTREME,0.0,36.2
OI_SURGE,2026-05-13 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79285.8,-0.004054838296364993,0.012359846065842284,-0.6661233530550718,0.7059369665404163,NEGATIVE,0.0,6.5
OI_SURGE,2026-05-13 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2257.97,0.001037404184196733,0.0011869357621692167,-1.014513939935954,0.37672864621731944,NEGATIVE,0.0,1.2
OI_SURGE,2026-05-13 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1007,-0.013431644202320236,0.03358325332638623,-0.5029554480276845,0.6104159420991431,EXTREME,17.2,66.7
PRE_ENTRY,2026-05-13 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,96.34,0.005426841995408216,0.018814232187423396,-1.0642436620967604,0.38207687085404657,NEGATIVE,43.8,10.4
PRE_ENTRY,2026-05-13 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2646,0.0034129692832765013,0.028616454385792744,-0.07283376604095926,1.1444186764197866,NEGATIVE,47.5,16.1
VOLUME_SURGE,2026-05-13 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.22276,-0.011098286424575887,-0.01935072254439585,-0.4157155641663305,0.7806093678018304,EXTREME,0.0,41.4
ENTRY,2026-05-13 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,670.8,0.010697604339309885,-0.058877867298217534,0.3222478072000553,1.6118379272925005,NEUTRAL,43.7,21.2
ENTRY,2026-05-13 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79608.6,0.010357584795507302,0.044343053676519695,0.27215067722228636,1.5097597618422827,NEGATIVE,83.2,30.9
OI_SURGE,2026-05-13 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,433.42,0.0064788797807864285,0.052857463626209134,-0.34981499849989767,0.8242751295558697,EXTREME,41.9,65.6
OI_SURGE,2026-05-13 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2255.63,0.00905434845821107,0.12034184006967563,0.21244237451604192,1.2874227135482093,NEGATIVE,88.3,50.3
OI_SURGE,2026-05-13 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,39.093,0.005995882655687179,0.013204443356990003,-0.7093261655130199,0.7557414015405097,NEUTRAL,53.6,18.7
PRE_ENTRY,2026-05-13 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09526,0.006019643045728218,0.016925857148380574,-0.3314979538074084,0.9331286740593056,NEGATIVE,52.8,17.7
PRE_ENTRY,2026-05-13 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1293,0.018316594930655183,0.03559583916011877,-0.03201079205774892,1.284034837755215,NEGATIVE,43.1,35.1
VOLUME_SURGE,2026-05-13 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.584,0.020618556701030855,0.02010457592708903,0.7125461383352696,2.295710287313646,EXTREME,47.2,68.8
VOLUME_SURGE,2026-05-13 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.22526,0.003966662209742733,-0.07257319689345165,0.3388577490659772,1.9349019926304143,EXTREME,0.0,45.4
VOLUME_SURGE,2026-05-13 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4655,0.007793894782420541,-0.0605050904269403,0.6221104141049135,1.9344316312813574,EXTREME,9.2,64.0
OI_SURGE,2026-05-13 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,663.7,-0.021235805928329077,0.003922082612578981,4.537563824188492,5.326844345719222,EXTREME,29.8,60.2
OI_SURGE,2026-05-13 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10986,-0.024420566557144197,0.01346548844119333,0.9247493979087191,2.4466135768942316,EXTREME,13.8,49.3
OI_SURGE,2026-05-13 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.22437,-0.08221867713829911,0.011605176955040486,2.845279318031358,5.711171957121158,EXTREME,0.0,56.2
OI_SURGE,2026-05-13 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4619,-0.05888345558272212,0.0952128819244884,3.356390319206602,4.642252453972655,EXTREME,73.0,95.2
VOLUME_SURGE,2026-05-13 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,430.63,-0.01655704759294785,-0.004435477595532533,2.2426466865409984,8.989335731722987,EXTREME,0.0,44.0
VOLUME_SURGE,2026-05-13 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.552,-0.023899371069182385,0.0010014839506713447,1.6843078825202562,3.637877834696384,NEGATIVE,30.7,17.8
VOLUME_SURGE,2026-05-13 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.1852,-0.03477481879631894,-0.0087425836376952,0.8956568245201731,4.047874072111894,NEUTRAL,0.0,28.2
OI_SURGE,2026-05-13 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,678.1,-0.0008840430234271501,0.013351869586319065,1.3234386323060947,2.4746760552451894,EXTREME,25.5,54.8
OI_SURGE,2026-05-13 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.12,-0.005645851154833292,0.00835754981139214,0.19981162983249068,1.4899085296113306,EXTREME,14.2,44.6
PRE_ENTRY,2026-05-13 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11261,0.0032071269487750076,0.03455284612757992,0.6519427995424832,2.131882723281946,EXTREME,26.9,57.5
VOLUME_SURGE,2026-05-13 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.59,-0.017305315203955507,-0.0037143044418711524,1.7285147517332113,3.852709734737911,NEGATIVE,30.4,20.5
VOLUME_SURGE,2026-05-13 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4908,-0.005067909993918485,-0.05918175875658238,3.0120058748319116,4.2082590504335,NEGATIVE,38.1,37.0
OI_SURGE,2026-05-13 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,678.7,-0.0036699941280093906,0.055087355736556765,1.546577551816861,2.695847887695248,EXTREME,85.8,81.6
OI_SURGE,2026-05-13 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4933,-0.008043434546551431,0.019966986222584637,1.7990602994741185,3.029062894043066,NEGATIVE,41.5,36.9
PRE_ENTRY,2026-05-13 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.567,0.009939787823759927,0.01445200039710115,-0.3739218498320638,0.949125626972907,EXTREME,33.3,60.3
VOLUME_SURGE,2026-05-13 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.618,-0.039192399049881144,-0.01762883573845786,1.0641332972416035,3.0555924990025267,NEGATIVE,26.4,20.0
ENTRY,2026-05-13 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.1048,0.022205773501110304,0.007473620457841168,-0.7018174993674549,0.6351222812568542,NEGATIVE,47.2,25.6
ENTRY,2026-05-13 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,81214.2,0.0093761108031587,-0.005482485429788797,-0.4472645082936126,0.8937578744667831,NEGATIVE,41.2,14.5
ENTRY,2026-05-13 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.684,0.047915370255133816,0.0114188128197521,2.1956610440765463,4.641679059078005,NEGATIVE,100.0,55.1
HOT_PRE_ENTRY,2026-05-13 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,681.2,0.024823228524146312,-0.004038824240861771,3.648915304249537,4.498115388925919,EXTREME,89.0,82.9
HOT_PRE_ENTRY,2026-05-13 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4973,0.07944432385500333,0.01568822448312468,1.8502049654524777,3.081660022204599,NEGATIVE,100.0,62.7
OI_SURGE,2026-05-13 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,433.8,-0.012924365158824114,0.05031458134519151,-0.4660646173879181,0.662148858791071,EXTREME,14.9,40.7
OI_SURGE,2026-05-13 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.14593,-0.03999736859417147,0.006832091393504269,-0.3895273300134064,0.9239999045039857,NEUTRAL,0.0,4.0
OI_SURGE,2026-05-13 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07734,-0.02447023208879917,-0.01751270551431372,0.41662816675055653,1.5324712953018225,NEUTRAL,22.5,5.7
OI_SURGE,2026-05-13 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.2073,-0.024404040404040428,0.020234968419284405,0.707848627924712,1.8953402907212382,NEUTRAL,29.8,9.2
PRE_ENTRY,2026-05-13 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.49,0.007059228650137861,0.016383674194352382,0.32232532898476657,1.635846239505487,EXTREME,42.1,57.7
VOLUME_SURGE,2026-05-13 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.1007,-0.08198225757112276,-0.043948282510587244,1.2237041455882305,6.872553036514292,NEGATIVE,0.0,29.9
OI_SURGE,2026-05-12 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,439.48,-0.001680977692971708,-0.0006645958860239665,-0.4184460703213766,0.5222753474239242,EXTREME,0.0,35.0
OI_SURGE,2026-05-12 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2273.74,-0.0044310947255963296,-0.013871190751869489,-0.8935494988876572,0.4795965837231003,NEGATIVE,0.0,0.0
VOLUME_SURGE,2026-05-12 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.607,0.004375000000000018,-0.03651930196401054,0.9273905823487358,2.845656855707107,EXTREME,10.4,55.1
VOLUME_SURGE,2026-05-12 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2375,-0.014493907780520843,0.008246386870710998,-0.18659090301862336,1.4397078239399188,EXTREME,0.0,61.7
VOLUME_SURGE,2026-05-12 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23908,-0.02555532912166303,-0.006114173773225318,0.23088432662404199,1.8899804045572237,EXTREME,0.0,51.1
ENTRY,2026-05-12 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2283.86,0.010244614499933746,0.03586997310329809,-0.14230686513788554,1.0052374048694246,NEGATIVE,73.5,23.4
ENTRY,2026-05-12 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.6,0.033591731266150004,0.005855704227327507,5.105090839468181,8.210359964881475,NEGATIVE,82.8,51.7
ENTRY,2026-05-12 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2557,0.024058065568422826,0.045080633638704626,0.3954385274282457,3.1878461017607242,EXTREME,46.5,80.0
OI_SURGE,2026-05-12 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,440.22,0.003922462941847282,-0.0008226280772448691,-0.08590277039896917,1.6398924780172217,EXTREME,0.0,38.8
OI_SURGE,2026-05-12 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80791.6,0.006222288646440477,0.02300774106607051,0.2986746814036491,1.5157980601953829,NEUTRAL,55.3,24.6
OI_SURGE,2026-05-12 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.24535,0.02101539741989189,0.007572923410069654,0.7326475101783627,2.7399725911371107,EXTREME,2.1,67.5
PRE_ENTRY,2026-05-12 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.313,0.01575888899832556,0.013155295697862668,-0.30077715784374326,1.0328218496356418,NEUTRAL,59.6,30.4
OI_SURGE,2026-05-12 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,438.5,-0.003861880963198505,0.1025420474378147,0.07484663819808329,2.1998149861239593,EXTREME,52.4,77.3
OI_SURGE,2026-05-12 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2260.7,-0.010864000910073557,0.028275263813346774,1.338736672135755,2.0785780671504646,NEGATIVE,55.4,17.3
OI_SURGE,2026-05-12 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2403,-0.032258064516129004,0.014760710094059881,3.4481017859086927,7.012627597974499,EXTREME,0.0,68.1
VOLUME_SURGE,2026-05-12 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.548,-0.001290322580645209,0.024985623921794042,1.8411963660537263,4.004835519085647,NEGATIVE,61.6,31.9
VOLUME_SURGE,2026-05-12 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2262,-0.007205894259574186,-0.023523311533898417,1.2023179473874268,5.66213574987636,EXTREME,9.2,64.8
VOLUME_SURGE,2026-05-12 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3349,-0.012017094740405354,-0.00400336972408788,0.21980173843357925,3.2332623445231046,NEGATIVE,21.3,25.9
ENTRY,2026-05-12 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,663.0,0.007445676948791835,-0.00307204263104921,-0.30290081287073733,1.0091369815851112,NEGATIVE,37.5,13.3
OI_SURGE,2026-05-12 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,440.2,-0.01789299897371832,0.004593378571865481,2.775432422555036,11.151033386327503,EXTREME,0.0,48.4
OI_SURGE,2026-05-12 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9051,-0.017179116797358618,-0.003351908918007074,-0.03407012778174013,1.0639719722019854,NEGATIVE,0.0,2.5
OI_SURGE,2026-05-12 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.24831,-0.020975436659701252,0.04864817463142579,1.8142070067721905,4.396857384501341,EXTREME,7.3,73.2
VOLUME_SURGE,2026-05-12 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2351,-0.03220498354489887,0.0037170895388145553,0.5161179026961322,3.6487733374286595,EXTREME,6.6,62.7
VOLUME_SURGE,2026-05-12 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3633,-0.036606742489095345,0.03300548971373862,0.5026442745822076,4.58094775598254,EXTREME,20.5,68.8
ENTRY,2026-05-12 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.577,0.03886693017127807,-6.51899926118471e-05,0.571130237039619,2.330226261844904,NEGATIVE,63.1,33.0
ENTRY,2026-05-12 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9384,0.016572267673589103,0.04151388772662812,0.8678203316511881,1.5235591429121278,NEUTRAL,87.9,39.1
ENTRY,2026-05-12 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.25363,0.02126031809945661,0.040044949588904144,1.7703361282362227,4.288439433458004,EXTREME,63.7,84.0
OI_SURGE,2026-05-12 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,448.22,0.006105499438832762,0.06391424042712934,0.8796115149363338,4.908704267555942,EXTREME,76.6,86.5
VOLUME_SURGE,2026-05-12 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4531,0.03997795489231826,-0.029434685560058238,0.3856648763392594,4.642311395144994,NEGATIVE,40.0,34.3
OI_SURGE,2026-05-12 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,439.48,-0.02281318094899276,0.17552644431516806,-0.22644975143754625,1.056533734637572,EXTREME,55.8,58.5
OI_SURGE,2026-05-12 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,664.7,-0.008354468148590088,0.00508001565174232,-0.2593550588085666,0.9789966836952279,EXTREME,3.0,35.4
OI_SURGE,2026-05-12 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.11009,-0.01033800791082351,0.016574487101047808,-0.30115191269318187,0.9343376290738232,NEUTRAL,21.8,4.8
