event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
VOLUME_SURGE,2026-08-15 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.321,-0.025000000000000133,-0.013722668725651865,1.439223055538931,3.1174116997792494,NEGATIVE,28.6,16.9,12.1,4.9
WHALE_ACCUM,2026-08-15 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63047.1,0.000333195295282529,0.00035523311169005645,-1.0272423928791632,0.2578320969717627,NEUTRAL,21.7,0.8,19.4,100.0
WHALE_ACCUM,2026-08-15 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1398,-0.037852718513420536,0.09348037496700434,6.095355602160693,7.973011457803146,EXTREME,82.7,57.7,9.0,100.0
ENTRY,2026-08-15 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.768,0.04525096525096517,-0.007329192792032702,3.4097207951280497,4.939969914511334,NEUTRAL,100.0,47.3,0.0,0.0
ENTRY,2026-08-15 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.56,0.06815642458100579,0.001142771094416739,11.197065534590472,10.969657890023285,NEGATIVE,100.0,81.3,10.5,10.8
ENTRY,2026-08-15 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1453,0.06135865595325063,0.02427353973649171,5.49714860073449,6.661410993685727,EXTREME,100.0,81.4,0.0,63.7
ENTRY,2026-08-15 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.277,0.024702939337085672,0.005498557657720893,0.11842249103087214,1.3363401585978907,NEUTRAL,44.9,11.1,8.6,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5388,-0.0062707488011805035,0.05675522732409677,-1.6253249558859943,0.30103013607838824,EXTREME,46.4,15.6,37.6,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.07402,-0.006442953020134201,0.00018040325954826741,-1.2672924473218226,0.2992132450457364,NEUTRAL,0.0,0.0,22.7,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.466,-0.029139072847682135,0.025579581370609894,-1.3926738906527378,0.36973576400691,NEUTRAL,33.8,6.0,0.1,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,63010.7,-0.00012377317771772312,0.0926652334347815,-1.7749900920363226,0.1176967757178371,NEUTRAL,57.0,16.2,53.8,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.6899,0.013515498751285326,0.014119908836458084,-0.9456182817393842,0.41321514790307634,EXTREME,32.3,5.4,13.0,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.94,0.00273847558192597,-0.001192734772330839,-0.12752400643793713,1.0969279294422418,NEGATIVE,29.2,4.0,37.3,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,44.07,0.0057051574623459,0.04412216260526347,-1.4236082247858846,0.23988190169598883,NEGATIVE,51.1,13.6,35.3,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3304,0.009779951100244544,0.02076458941240822,-0.9353067374137604,0.6317420922562854,NEGATIVE,60.5,17.7,15.3,40.0
OI_SURGE,2026-08-15 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3278,0.001833740831295838,0.06317343234605888,-1.2812712200030725,0.19541261953490113,NEGATIVE,38.9,12.6,32.3,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1384,0.010956902848794803,0.07040059545887223,0.9440623897962408,1.955744046475474,EXTREME,47.4,17.3,7.8,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.256,0.01813633520950586,0.14808620996527289,-0.6164413897560235,0.6465746844896039,NEUTRAL,88.5,30.0,23.4,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5588,0.0023318385650223927,-0.05209812498638433,-1.2015388913087766,0.2210371406399006,NEUTRAL,22.3,1.0,49.0,0.0
SQUEEZE_SETUP,2026-08-15 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.262,0.008211238125905629,0.0037821690826009835,-1.731530509214819,0.39144437515723973,NEGATIVE,28.6,3.7,55.1,0.0
VOLUME_SURGE,2026-08-15 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03964,-0.010484273589615456,-0.01630389477974603,-0.2888688342260869,1.0216760607328035,EXTREME,20.0,0.0,4.8,0.0
WHALE_ACCUM,2026-08-15 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,609.0,0.0018095081427866866,-0.001001333287707351,-0.9126630811196,0.3030827042057027,EXTREME,21.7,0.7,9.0,100.0
WHALE_ACCUM,2026-08-15 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63026.1,0.00012059950649412343,-0.003921313030962104,-0.9964816724469329,0.2953723205943254,NEUTRAL,21.1,0.5,12.8,100.0
OI_SURGE,2026-08-14 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.46,0.0020862308762168436,-0.006557537286890236,-0.38990566650064046,0.9262067378981065,NEGATIVE,25.8,2.5,21.8,26.1
OI_SURGE,2026-08-14 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.271,-0.003732213669232598,0.010446247955185894,-0.7065809822298884,0.7138689819423182,NEGATIVE,32.0,5.2,19.8,0.0
OI_SURGE,2026-08-14 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3272,0.010188329731398493,0.014108678504332062,-0.8158375392796137,0.701153921433052,NEGATIVE,52.3,14.1,21.5,27.7
OI_SURGE,2026-08-14 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1369,0.015578635014836806,0.021796142663848883,0.06326094236823272,1.3250465107635199,EXTREME,36.4,19.2,27.8,6.2
OI_SURGE,2026-08-14 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.198,-0.0003125976867770497,0.0017445087655956204,-0.8841875503307967,0.4871524549919481,EXTREME,20.9,0.4,6.0,0.0
SQUEEZE_SETUP,2026-08-14 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.82,0.005045871559633097,-0.015954377135590225,-0.560378487919234,0.7806082986788003,NEGATIVE,36.5,7.2,57.9,0.0
VOLUME_SURGE,2026-08-14 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,204.36,0.00764262117252601,-0.005063527927346323,-0.7291423094757111,0.34727053311563855,NEGATIVE,33.4,5.9,20.6,0.0
VOLUME_SURGE,2026-08-14 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04006,0.021678143330782884,0.001705150876824435,0.62062184436253,1.9810256461324995,EXTREME,57.5,21.3,6.7,2.8
WHALE_ACCUM,2026-08-14 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63018.5,0.0013204015546099956,-0.02004709583545594,-0.90599631662982,0.3875795234209266,NEUTRAL,24.4,1.9,19.2,100.0
WHALE_ACCUM,2026-08-14 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,493.09,0.002949312505085011,0.003474307280057154,-0.8983551320104358,0.6151989513410353,NEUTRAL,25.5,2.4,27.6,76.7
OI_SURGE,2026-08-14 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.28,0.001276546361842934,0.040483777236625995,-0.5136730689362466,0.822850206158947,NEGATIVE,85.5,28.6,21.7,0.0
OI_SURGE,2026-08-14 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62935.4,-0.00026845722872714806,-0.0007814990912883291,-0.10831146791591667,1.1125105398571862,NEUTRAL,20.0,0.0,12.6,0.0
OI_SURGE,2026-08-14 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.287,0.01563610518834402,0.03030265583273084,2.734659785649127,2.6036406601223194,NEGATIVE,91.3,34.9,11.8,0.0
OI_SURGE,2026-08-14 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.6,-0.006607427660059173,0.07562524380280822,2.051682607787762,2.6854659781096006,NEGATIVE,100.0,50.2,54.5,0.0
OI_SURGE,2026-08-14 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.199,-0.010516548097742162,0.04679365468297925,0.1634237692538446,1.3928689126957234,EXTREME,64.2,19.6,0.0,0.0
PRE_ENTRY,2026-08-14 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.97,0.014820681072519548,-0.001103254855250646,1.282460828888862,2.350173598809608,NEGATIVE,62.4,24.1,12.5,4.7
VOLUME_SURGE,2026-08-14 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,202.81,0.008402943516308659,-0.01604756706035204,-0.286503903834534,1.0477745439057287,NEGATIVE,35.0,6.5,32.0,0.0
ENTRY,2026-08-14 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.705,0.030211480362537735,0.01346542978079368,0.9836270501284458,2.1356397768435853,NEGATIVE,100.0,42.8,7.1,0.0
ENTRY,2026-08-14 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1338,0.0182648401826484,0.02312991163852529,-0.747312042271446,0.525509071983769,EXTREME,65.4,23.9,12.2,0.0
OI_SURGE,2026-08-14 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5395,-0.003325327914280529,0.03909574706090391,2.5247149393342405,2.515996671296166,EXTREME,85.4,36.1,22.3,0.0
OI_SURGE,2026-08-14 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.521,-0.02249357326478163,0.025167889798329846,0.36176991670677927,1.7514572411215052,NEGATIVE,33.0,27.3,0.0,32.0
OI_SURGE,2026-08-14 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06985,0.006049258245715006,0.0021014903426133102,-0.29027081860172965,1.0128382299588286,NEGATIVE,36.6,7.3,33.8,62.9
OI_SURGE,2026-08-14 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.233,0.010628321350422132,0.08957557229555047,1.266495115692533,2.349645898405256,NEGATIVE,100.0,51.4,15.6,0.0
PRE_ENTRY,2026-08-14 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.17,0.0005805852299116676,0.015358307521576187,1.240080568944163,2.080702195906657,NEGATIVE,54.1,16.6,20.9,0.0
PRE_ENTRY,2026-08-14 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0061,0.004091816367265411,0.018247934595458037,0.2863197708910581,1.4966553902607544,NEUTRAL,49.5,13.3,21.3,0.0
VOLUME_SURGE,2026-08-14 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,201.12,-0.019691947748099015,0.003024467234033379,4.631680920754783,8.22257759685978,NEGATIVE,59.8,25.4,20.5,0.0
WHALE_ACCUM,2026-08-14 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62952.3,0.0018715773290873816,0.051145588879857984,0.7086136423177766,1.8529215581063463,NEUTRAL,85.1,29.5,12.6,100.0
OI_SURGE,2026-08-14 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.556,0.003870967741935516,0.017392604131314826,2.2491526780160616,3.633082923772988,NEGATIVE,35.8,37.6,1.2,18.2
SQUEEZE_SETUP,2026-08-14 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5643,-0.005813953488371992,-0.02152920927713442,-0.076462571348772,1.2634852488962203,NEUTRAL,20.0,0.0,55.1,40.0
WHALE_ACCUM,2026-08-14 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62834.7,-0.0005646554329395981,0.05898638185539018,0.5350619617950788,1.6896234950280449,NEUTRAL,92.8,32.6,25.4,100.0
OI_SURGE,2026-08-14 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1816,-0.003293084522502654,0.030813543146762212,-0.7176731157103143,0.612842517041466,NEUTRAL,45.0,14.5,29.2,0.0
OI_SURGE,2026-08-14 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62870.2,-0.006604706722580178,0.006409109030986793,0.24089715610274037,1.447018522754054,NEUTRAL,28.0,3.8,29.0,32.8
HOT_PRE_ENTRY,2026-08-14 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.542,0.027315123251165918,0.0049857806667710225,1.183113586857179,2.5211815070059704,NEGATIVE,51.0,38.3,1.9,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5422,-0.031266750044666725,0.047943015617261775,0.2369840418385656,1.3115808372499071,EXTREME,43.9,14.8,34.3,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.0745,-0.009835194045720419,0.054656289274337855,-0.7949110865228949,0.6475378209387357,NEGATIVE,21.3,17.7,20.3,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.7645,-0.009715025906735786,0.015073657262763218,-0.9038458783535693,0.604024100241992,NEUTRAL,24.8,2.1,44.9,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.211,-0.0038492381716118684,-0.0010167556922922039,-0.8812402191953411,0.7418797786516284,NEUTRAL,20.0,0.0,41.7,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.06587,0.005956017104459477,0.015528423842170014,-0.5278055754727192,0.7158279192709551,EXTREME,30.9,4.8,11.5,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3272,-0.02299193789190801,0.012623655075277851,-0.9638887188849492,0.4808425786874043,EXTREME,23.3,5.6,7.4,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.198,-0.07997698504027617,-0.0006237061154289458,0.722370980945703,1.9249779690628537,NEGATIVE,24.3,2.9,44.3,0.0
PRE_ENTRY,2026-08-14 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.51,0.005996002664890199,0.038295194694603074,1.2662115329153238,1.8888757167136394,NEGATIVE,54.2,16.7,10.1,0.0
SQUEEZE_SETUP,2026-08-14 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5575,-0.03596749092166707,-0.09479067915191286,-0.7916692535001174,0.5471662258169183,NEUTRAL,20.0,0.0,58.9,0.0
WHALE_ACCUM,2026-08-14 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,607.9,-0.003932492216942474,-0.04176865601278357,-0.7627106729753919,0.4620307084236205,NEUTRAL,20.0,4.0,6.6,100.0
WHALE_ACCUM,2026-08-14 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,56.56,-0.015834348355663774,7.338603503947994e-05,-0.7146686671523411,0.751960349292106,NEGATIVE,20.0,0.0,41.1,82.1
ENTRY,2026-08-13 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.0887,0.027095877721167172,0.017084881437456678,-0.5622869101337521,0.7603407555607182,EXTREME,64.7,23.6,14.7,0.0
PRE_ENTRY,2026-08-13 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63461.9,0.0011579387428319876,0.03760509270697443,-0.6074418496354045,0.6630476028140834,NEUTRAL,69.3,21.6,17.0,10.3
PRE_ENTRY,2026-08-13 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06444,0.007977475363678987,0.013256760365094156,-0.6920076670819938,0.6451431939052124,EXTREME,55.1,19.4,8.6,0.0
VOLUME_SURGE,2026-08-13 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.501,-0.005960264900662371,-0.013681400159330948,-0.3432361624141703,0.995733106929538,NEGATIVE,0.0,6.5,5.2,0.8
VOLUME_SURGE,2026-08-13 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,206.15,0.001895412130637597,5.6148129633282196e-05,-0.2264588448090531,1.1308922267598809,NEGATIVE,25.1,2.2,34.3,17.1
ENTRY,2026-08-13 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06393,0.011710713720525456,0.001812909837972665,0.5783023921421072,1.7467347418174668,EXTREME,47.7,12.9,9.1,0.0
OI_SURGE,2026-08-13 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.51,-0.004614370468028928,0.03665689753014978,1.0850085209654183,2.445579449357357,NEGATIVE,58.7,38.7,0.0,7.7
OI_SURGE,2026-08-13 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0097,0.007282521947326481,-0.015476329807199485,0.2891474822636206,1.4957127013349423,NEGATIVE,39.9,9.1,19.9,0.0
PRE_ENTRY,2026-08-13 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.59,0.005972206270816738,0.011686600490782295,-0.35832534191421433,0.9486902066169407,NEGATIVE,49.0,12.7,26.3,0.0
PRE_ENTRY,2026-08-13 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.559,0.0026905829596413078,0.01824568168810803,-0.017225839205646677,1.1096192506031224,NEUTRAL,50.0,17.1,22.8,0.0
PRE_ENTRY,2026-08-13 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7739,0.004673503829676795,0.021176403174206992,0.049548802661572286,1.2414008774937642,NEGATIVE,55.8,15.7,7.7,0.0
VOLUME_SURGE,2026-08-13 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,205.76,-0.010245803068930637,0.014477281747490078,3.012506147994892,5.573613899079394,NEGATIVE,100.0,47.9,37.5,11.9
VOLUME_SURGE,2026-08-13 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5751,-0.00398337374437141,-0.014093079767202421,1.5714717275597692,3.475309745973527,EXTREME,0.0,6.3,43.5,40.0
WHALE_ACCUM,2026-08-13 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.46,-0.00588235294117645,0.01997305837587171,0.42577051093577695,1.4603150153239195,NEUTRAL,51.5,14.4,20.5,100.0
ENTRY,2026-08-13 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.517,0.04332874828060529,0.008576369721829735,4.20421578295032,5.350613409437007,EXTREME,100.0,58.2,7.4,0.0
OI_SURGE,2026-08-13 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07471,0.0024151348450287546,0.027488715853340784,0.21391578205865572,1.215318578310837,NEGATIVE,40.8,22.5,16.3,0.0
VOLUME_SURGE,2026-08-13 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5774,0.001734906315058904,-0.03448842341669445,0.8203855009330976,2.4431066232113974,NEUTRAL,0.0,4.1,42.4,40.0
WHALE_ACCUM,2026-08-13 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.8,0.012968804766911868,0.024145325332580514,1.716004684573944,2.2487435587505566,NEUTRAL,90.1,29.5,27.4,80.2
OI_SURGE,2026-08-13 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07453,-0.011538461538461497,0.018998533789639005,0.04934458049144224,1.1288878638090707,NEGATIVE,22.2,14.2,8.5,0.0
OI_SURGE,2026-08-13 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06352,-0.007810059356451071,0.017501900712978413,-0.09522177863888269,1.1687323237868,EXTREME,46.2,11.5,10.5,0.0
VOLUME_SURGE,2026-08-13 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5764,-0.02039428959891232,-0.0030447226763021806,2.240290387438613,4.274945591102429,EXTREME,3.4,9.0,5.0,40.0
WHALE_ACCUM,2026-08-13 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,212.89,-0.010274291027429161,0.00027577230032704847,0.8841107450779394,2.6363950993285803,NEGATIVE,29.5,5.4,14.5,60.0
ENTRY,2026-08-13 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.3,0.015417331206804885,-0.004828158426339546,-0.3189178287736518,1.0109092040583187,EXTREME,47.9,8.7,15.5,47.7
OI_SURGE,2026-08-13 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1894.76,0.0042187831248674534,0.030733316186105197,-0.3716404039593872,0.8888705182152689,NEUTRAL,51.5,14.6,20.5,0.0
PRE_ENTRY,2026-08-13 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03878,0.003103983445421621,0.02278339659460049,-0.7782394780065492,0.5563218432953286,NEUTRAL,43.1,10.1,30.5,0.0
VOLUME_SURGE,2026-08-13 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.67,-0.005952380952380931,-0.00751799659257113,-0.14428461533694162,1.1239091481033432,NEGATIVE,20.0,4.0,5.9,0.0
VOLUME_SURGE,2026-08-13 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5884,-0.011424731182795522,0.017283893185012333,0.667047988892037,2.2043523791302566,EXTREME,3.3,7.2,6.0,40.0
WHALE_ACCUM,2026-08-13 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,215.1,0.000977244171436631,-0.004777343935828848,-0.40976761854541005,0.8651416865824514,NEGATIVE,21.9,0.8,29.2,56.5
ENTRY,2026-08-13 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07548,0.019862180786380135,0.021984467336629843,1.1518658925877678,1.7705742985655717,NEGATIVE,94.3,34.1,35.6,0.0
ENTRY,2026-08-13 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.303,0.0099343053997758,0.026496034131545887,0.8587087603637167,1.7037228325234957,NEUTRAL,82.4,32.5,10.4,0.0
OI_SURGE,2026-08-13 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07016,0.007466973004020883,0.053883140126576023,-0.8959637009225602,0.5973946729641877,NEGATIVE,45.8,11.3,34.7,41.3
OI_SURGE,2026-08-13 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.772,-0.0019392372333547625,0.008659607777683709,-0.8998681231673546,0.6094705902574294,NEGATIVE,23.7,1.6,22.4,0.0
OI_SURGE,2026-08-13 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.235,-0.0009613843935265542,0.034014696164808456,-0.8826865875367093,0.740405376082439,NEUTRAL,32.7,5.6,23.6,0.0
OI_SURGE,2026-08-13 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.06548,-0.008179339594062363,0.03155177711958057,-0.6000790165876673,0.6392529508785036,NEUTRAL,30.3,4.5,7.1,0.0
OI_SURGE,2026-08-13 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,57.47,0.025334522747546773,-0.002025192306544188,-0.7703784744666428,0.6540415698288352,EXTREME,26.9,23.7,13.1,0.0
OI_SURGE,2026-08-13 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.03871,0.013350785340314308,-0.0034062805634312854,-0.4757432980696221,0.7164080286599608,NEUTRAL,28.7,3.8,8.8,0.0
OI_SURGE,2026-08-13 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3106,0.023393739703459593,0.04208423187271215,-1.2332463719577693,0.4731140765659913,NEGATIVE,42.7,13.9,22.1,0.0
OI_SURGE,2026-08-13 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5952,0.0013458950201883368,-0.025760677132258936,1.9489797796476214,3.8496531147969786,EXTREME,3.2,14.1,0.0,40.0
OI_SURGE,2026-08-13 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,493.76,0.00787915901204328,-0.0045643525243718175,0.5814041650476686,1.4839423126984954,NEUTRAL,33.0,6.5,10.8,0.0
PRE_ENTRY,2026-08-13 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6761,0.010612855007473776,0.020719573223041632,-0.36416590174467517,0.9488640822787301,NEGATIVE,62.4,18.6,21.6,0.0
PRE_ENTRY,2026-08-13 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06406,0.006283380458687038,0.03036784711469842,-0.29199657078147107,0.9751552165697285,EXTREME,77.6,29.2,7.6,0.0
PRE_ENTRY,2026-08-13 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08613,0.00256081946222797,0.02531190802336747,0.6808452539819205,1.8396289222600115,NEGATIVE,40.7,10.0,23.5,0.0
SQUEEZE_SETUP,2026-08-13 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.0887,0.032475846816435894,-0.018211777322071243,-0.5657625009288777,0.8306606145019789,NEGATIVE,34.0,10.1,55.7,0.0
