event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-09-12 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,77244.7,0.0008564550276888294,-0.06739359165508074,-1.5536258323269827,0.20844978344095216,NEUTRAL,20.0,10.2,37.3,88.1
WHALE_ACCUM,2026-09-12 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.0186,-0.020105820105820293,-0.024497414578597998,-0.6133946536471698,0.7434015805101533,NEUTRAL,0.0,4.0,4.8,100.0
WHALE_ACCUM,2026-09-12 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.8005,0.01948548140601125,-0.04373386808853852,-0.6387203624843125,0.7152101705512405,NEGATIVE,28.6,3.8,7.9,100.0
WHALE_ACCUM,2026-09-12 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1903,0.0047518479408659164,-0.020312562954648672,1.0963112961049664,6.88579914566846,EXTREME,0.4,25.4,9.7,97.0
WHALE_ACCUM,2026-09-12 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1897,0.0015839493136220462,0.11256524226120801,0.9175363172362715,2.5908757500377386,EXTREME,51.5,30.8,10.0,100.0
VOLUME_SURGE,2026-09-11 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.455,-0.001205787781350498,0.010708091170343659,-0.1182492986594014,1.177848729426074,EXTREME,32.8,9.9,5.9,0.0
VOLUME_SURGE,2026-09-11 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,227.93,-0.002625475867500948,0.0,-0.23585873667038496,1.1126571317667433,EXTREME,20.0,0.0,46.7,0.0
VOLUME_SURGE,2026-09-11 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,726.5,0.0026221363510903206,-0.01424049620217882,-0.5716069931747859,0.7400943162967593,NEUTRAL,24.0,13.1,6.2,0.0
VOLUME_SURGE,2026-09-11 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0395,-0.007068487916706334,-0.0008240939088728361,-0.22565668723419868,1.096345011872777,EXTREME,20.0,18.3,9.0,0.0
VOLUME_SURGE,2026-09-11 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.625,-0.005867014341590648,-0.009300471844120861,-0.4959327981379857,0.8056843535482764,NEGATIVE,20.0,9.7,13.5,0.0
VOLUME_SURGE,2026-09-11 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2515.43,-0.008881113645945349,-0.03466710970822762,0.020516587928928368,1.320390062567909,EXTREME,0.0,10.2,26.5,60.9
VOLUME_SURGE,2026-09-11 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.362,-0.05670926517571884,0.0,0.10682535887175933,1.2791247534171832,EXTREME,20.6,28.0,3.7,0.0
VOLUME_SURGE,2026-09-11 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,102.38,0.004119262455865025,0.0,-0.5098867192720586,0.7938814600650524,NEUTRAL,24.6,12.2,49.8,40.0
WHALE_ACCUM,2026-09-11 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1894,-0.008895866038723055,-0.05542384963730884,0.8023060208582057,5.587810368682853,NEUTRAL,0.0,22.2,9.1,100.0
OI_SURGE,2026-09-11 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,228.53,-0.014956896551724164,0.0,0.6730827984006256,2.7869720477773674,EXTREME,24.0,6.7,39.7,0.0
OI_SURGE,2026-09-11 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.606,-0.00794939738439182,0.0,0.23557621047872734,1.5412142900467034,NEUTRAL,21.4,12.1,44.8,0.0
OI_SURGE,2026-09-11 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.504,-0.042813455657492394,0.0,0.7148363511521055,1.7609147025813692,EXTREME,24.3,27.9,21.1,40.0
OI_SURGE,2026-09-11 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3524,-0.00872011251758087,0.03517679507221505,0.476171378003814,1.5257479781435035,NEUTRAL,78.2,26.1,16.3,0.0
PRE_ENTRY,2026-09-11 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1174.49,0.009064041101775056,0.04444963660338952,0.8058392920045281,1.836152391072484,NEGATIVE,56.2,41.9,29.7,0.0
SQUEEZE_SETUP,2026-09-11 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,101.96,0.004334121355398013,0.0,0.4421146317483611,1.6958531477537757,NEUTRAL,27.5,13.8,62.4,40.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.464,-0.014002642007926003,-0.07122267980438202,0.27082444922002963,1.6556431760888932,EXTREME,21.6,5.5,12.1,0.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,724.6,-0.004670329670329654,-0.038130354380515485,0.5663046142066377,2.226955137962023,NEUTRAL,23.4,9.5,15.8,0.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77243.9,-0.005690858069665183,-0.04423249667734752,0.5324164679650478,1.8409235989728776,NEUTRAL,23.2,6.9,16.7,0.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0469,-0.003521797068341881,-0.004752815100649399,0.5498957445675756,1.9800900523744804,EXTREME,23.3,25.5,2.6,0.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.67,-0.007633587786259555,0.013552526310244506,0.7378741114760785,2.3746860047976686,NEGATIVE,36.8,18.8,13.9,0.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.134,-0.005128205128205221,-0.015393369128988588,-0.09092049127283165,1.2433472364875073,NEUTRAL,20.0,11.2,13.2,0.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09594,0.006821282401091366,-0.030403498634144155,-0.09413712543829046,1.1721863129709198,EXTREME,27.7,7.2,10.7,0.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5158,0.015154497146231183,-0.022645646746534798,-0.13251994051514032,1.7209264101889215,NEUTRAL,29.1,19.5,5.1,23.8
WHALE_ACCUM,2026-09-11 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2537.97,-0.007640243830913773,0.06917638924107705,1.1703135305034649,2.6059070232847277,EXTREME,71.1,48.3,15.4,92.2
WHALE_ACCUM,2026-09-11 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1911,-0.002088772845953102,-0.043305207712642235,1.5666581119021679,8.824322341638183,NEUTRAL,0.0,26.5,10.1,100.0
ENTRY,2026-09-11 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,232.0,0.03170720860941878,0.0,4.250765096398456,8.629109715552271,NEGATIVE,79.3,36.4,45.5,0.0
ENTRY,2026-09-11 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.616,0.0660146699266504,0.0,5.9124123001788,5.274860209615331,NEGATIVE,85.0,62.9,18.9,40.0
OI_SURGE,2026-09-11 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.699,0.027760695774400546,0.0,4.259877469531578,5.010402135015466,NEUTRAL,76.9,39.6,50.8,0.0
OI_SURGE,2026-09-11 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09529,0.026610644257702987,0.020279909512344707,3.6956942028578705,4.261346764574861,NEUTRAL,94.0,40.7,15.8,20.7
OI_SURGE,2026-09-11 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,101.52,0.021430727437367958,0.0,6.804010147390737,6.566199543802916,NEUTRAL,71.5,41.6,49.6,40.0
VOLUME_SURGE,2026-09-11 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.57,0.029371770465053126,-0.012110838333143303,11.135430152054662,10.344018207584481,NEUTRAL,89.1,45.8,5.8,0.0
VOLUME_SURGE,2026-09-11 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0506,-0.0333977366823075,-0.013945852868216035,3.6116872026275386,5.191196090079603,NEGATIVE,41.7,34.3,35.0,0.0
VOLUME_SURGE,2026-09-11 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2557.51,0.04088219253905079,-0.01816190897154102,9.045687421966411,8.718701107333738,NEUTRAL,96.7,64.9,16.7,2.5
VOLUME_SURGE,2026-09-11 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.145,0.013226263580538467,0.007332744700784488,1.9991082893889696,3.4868145290203403,NEUTRAL,61.2,28.6,20.0,0.0
VOLUME_SURGE,2026-09-11 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5081,0.016606642657062798,-0.07235415270428913,0.7181167922139362,4.926113866408774,NEUTRAL,34.5,17.3,16.7,33.7
WHALE_ACCUM,2026-09-11 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1915,-0.005711318795430853,0.02639208497438994,9.253875128825078,31.516727821298172,EXTREME,27.0,42.3,27.0,100.0
OI_SURGE,2026-09-11 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,224.87,-0.00938325991189426,0.6729352607992671,-0.30575666325948303,0.9503499034749034,NEGATIVE,100.0,42.0,43.9,0.0
OI_SURGE,2026-09-11 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.454,0.0008156606851550396,0.5536706782545826,1.137759155751948,1.9616147105300963,NEGATIVE,100.0,71.6,19.8,40.0
OI_SURGE,2026-09-11 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4998,-0.04271212411415437,0.05853084068460945,0.6278722025917554,4.637701513790901,NEUTRAL,56.4,29.0,0.0,40.0
OI_SURGE,2026-09-11 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,99.39,-0.0025090325170614713,0.6597375489386943,-0.3685079966643326,0.9379788039872382,NEUTRAL,100.0,49.5,54.8,0.0
SQUEEZE_SETUP,2026-09-11 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.383,-0.006892339905775646,0.6925322965395457,0.2658918149611253,1.5284753670920819,NEUTRAL,100.0,48.4,64.1,0.0
WHALE_ACCUM,2026-09-11 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1926,0.046170559478544204,-0.019999532143548215,9.727826089742232,23.989256979814478,EXTREME,69.3,58.2,27.7,100.0
ENTRY,2026-09-11 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.148,0.017527238275698576,-0.0005082759046129981,-0.39808294668715233,0.893128586939662,NEUTRAL,44.1,22.6,14.3,0.0
ENTRY,2026-09-11 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1841,0.03021824286513719,0.24936111802889727,2.0395454583936776,6.034201503924687,EXTREME,100.0,80.6,5.9,100.0
OI_SURGE,2026-09-11 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5221,0.017738791423002054,0.019817914495723343,2.299044393215169,10.782333452911013,NEGATIVE,54.8,31.5,21.0,36.2
PRE_ENTRY,2026-09-11 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.645,0.011778718898888263,0.01823180411103187,-0.20871865776058815,1.149769795591263,NEUTRAL,49.8,23.3,7.0,0.0
PRE_ENTRY,2026-09-11 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3492,0.004892086330935408,0.01972198564821026,-0.5969740755834971,0.8548351615499442,NEGATIVE,59.0,17.0,13.7,0.0
ENTRY,2026-09-11 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,53.03,0.01824116743471582,5.694392817723326e-06,-0.27841135534343037,0.9933579094319868,NEUTRAL,49.5,21.0,13.0,0.0
ENTRY,2026-09-11 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.111,0.01588065447545728,-0.009981330941128963,-0.2598317671453405,1.038459117116675,NEUTRAL,42.1,20.0,13.3,0.0
ENTRY,2026-09-11 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.513,0.03157048059521417,-0.016808724559120858,0.20204285732457752,2.867579052178854,NEUTRAL,41.4,20.9,15.1,30.5
ENTRY,2026-09-11 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03546,0.019551466359976954,-0.01898333538236663,-0.692628621511973,0.7464917124318342,NEGATIVE,46.7,11.7,0.0,0.0
OI_SURGE,2026-09-11 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.64,-0.08379888268156432,-0.04535585057065583,1.003480966982908,1.8377106812688635,NEUTRAL,26.0,4.0,19.5,35.4
OI_SURGE,2026-09-11 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,227.93,0.019228189420024133,0.6729352607992671,0.2326630245071231,2.0911097433324053,NEGATIVE,100.0,46.0,11.5,0.0
OI_SURGE,2026-09-11 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.734,-0.034680134680134755,-0.012493677463873976,0.21526713773217349,1.328725217374758,EXTREME,21.3,25.9,2.9,40.0
OI_SURGE,2026-09-11 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,11.537,0.008038444735692485,0.6925322965395457,0.8358757383342275,2.242552232400606,NEUTRAL,100.0,75.3,6.2,40.0
OI_SURGE,2026-09-11 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.362,-0.03157031570315705,0.5536706782545826,2.342902589290486,2.8578289144572286,NEUTRAL,84.1,80.4,0.0,40.0
OI_SURGE,2026-09-11 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.0954,0.017491467576791875,0.0019647488973948413,0.38136062733479953,1.3613556355414118,EXTREME,29.7,8.8,33.2,0.0
OI_SURGE,2026-09-11 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.5126,0.030766137140558758,0.13532131543163106,1.9495122811334082,4.521640233208435,NEUTRAL,82.5,47.5,3.7,40.0
