event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-07-14 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.18445,0.021770440948371217,0.019040788212874027,0.5623059790730925,1.738090603816062,NEGATIVE,71.8,23.4,8.4,0.0
HOT_PRE_ENTRY,2026-07-14 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1655,0.04022627278441249,0.011925529227053255,3.308960121894773,3.7216210411162076,EXTREME,97.3,36.9,12.2,22.2
HOT_PRE_ENTRY,2026-07-14 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.65,0.033571650606154746,0.005798778977089691,3.7447047210672872,3.724599930271922,NEUTRAL,70.6,39.0,22.8,44.9
HOT_PRE_ENTRY,2026-07-14 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,582.7,0.021205748335085817,0.001742874090685964,3.0918904572126573,3.492519631981549,EXTREME,92.4,38.0,13.7,0.0
HOT_PRE_ENTRY,2026-07-14 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64739.7,0.03068507282809252,-0.007114823334408271,3.418785128490318,4.498677099433034,NEUTRAL,100.0,50.1,0.0,6.2
HOT_PRE_ENTRY,2026-07-14 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07487,0.03669343672112979,0.001372953010943423,2.587983339588718,3.361836000392349,NEUTRAL,99.8,38.5,14.8,0.0
HOT_PRE_ENTRY,2026-07-14 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.061,0.029900816802800545,0.012136748501736294,3.8320744758921177,2.8782547971602632,NEUTRAL,100.0,52.5,15.0,13.2
HOT_PRE_ENTRY,2026-07-14 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7746,0.023655345579489673,0.00507240463037828,3.3688014884464423,3.2123150614651808,NEUTRAL,87.7,32.0,12.5,5.5
HOT_PRE_ENTRY,2026-07-14 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.283,0.038230132865379796,-0.0008975592875758442,3.043660222023451,4.488854727132975,EXTREME,100.0,45.5,5.8,5.0
HOT_PRE_ENTRY,2026-07-14 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.75,0.02496564360971143,-0.003754569982877154,2.404700423624519,2.68772158675462,NEUTRAL,84.3,31.2,25.9,36.4
HOT_PRE_ENTRY,2026-07-14 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7588,0.039879402494175764,0.008507519977666966,4.995839030871579,4.217099997627637,EXTREME,100.0,55.6,14.6,0.0
HOT_PRE_ENTRY,2026-07-14 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1042,0.0302295204329166,0.0026615660053346257,4.210984157257206,3.7787794775474777,NEGATIVE,100.0,41.7,14.4,0.0
HOT_PRE_ENTRY,2026-07-14 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,539.46,0.059759547383309686,0.019694996879976,5.076405373978116,4.208985055990643,NEUTRAL,100.0,67.9,9.0,48.3
OI_SURGE,2026-07-14 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06693,0.009502262443439102,0.003291076505704593,1.0748087596536606,2.4699665358713605,EXTREME,43.4,11.7,8.3,0.0
OI_SURGE,2026-07-14 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.01,0.0009990009990010762,0.012933827606432136,3.1179397553527965,2.618363901991067,NEUTRAL,50.8,20.0,15.8,24.0
OI_SURGE,2026-07-14 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,203.39,0.027429783794705953,0.026040134593862785,3.093461378762396,2.8245481002426054,NEGATIVE,86.4,50.4,23.4,0.0
OI_SURGE,2026-07-14 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4007,0.00024962556165752936,-0.0036502209018417497,1.2268516640600364,2.0051498237888725,NEGATIVE,27.4,10.7,28.4,0.0
OI_SURGE,2026-07-14 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.005,0.006434747637241056,-0.0032948094188752775,1.0102997147313968,1.6176381572539689,NEGATIVE,32.2,8.9,19.2,25.0
OI_SURGE,2026-07-14 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3076,0.0003252032520324466,0.01519050924357579,-0.8644986812317959,0.6723288789559485,NEGATIVE,38.5,8.1,14.4,0.0
OI_SURGE,2026-07-14 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,197.96,0.0006571298589697072,0.012403030071089782,0.9452489983682117,1.6784970444312528,NEUTRAL,46.3,12.8,39.5,0.0
OI_SURGE,2026-07-14 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4006,-0.02077731605964317,0.04037861649775576,0.08266873683997784,1.2933419251983265,EXTREME,38.5,14.0,24.1,0.0
PRE_ENTRY,2026-07-14 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6017,0.004675237936216492,0.0166683605957465,-0.6585748705605297,0.7474723124999934,EXTREME,46.0,15.4,4.9,0.0
PRE_ENTRY,2026-07-14 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0663,0.005002273760800424,0.04382732324962779,-0.7148880693603471,0.5402232219041772,EXTREME,57.5,16.4,7.2,0.0
PRE_ENTRY,2026-07-14 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.18052,0.010128140562923216,0.014674851843615278,-0.504347822108123,0.7941461487536012,NEGATIVE,51.3,13.7,4.6,0.0
OI_SURGE,2026-07-14 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.973,0.0414659685863874,0.06272785538337966,3.9678859160379987,2.868985599198564,NEGATIVE,100.0,64.5,19.0,40.0
OI_SURGE,2026-07-14 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3075,0.006217277486911144,0.034513306182556214,-0.6002393693834255,0.8103872989272444,NEGATIVE,70.2,22.0,5.9,0.0
OI_SURGE,2026-07-14 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,197.83,-0.006228964685788818,0.020198570418220818,-0.39461664976821054,0.9596495831456405,NEUTRAL,53.3,14.6,50.1,0.0
PRE_ENTRY,2026-07-14 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.933,0.008872651356993888,0.019076406369801457,0.009686407469997984,1.144651607094947,NEGATIVE,70.5,22.1,15.6,18.0
ENTRY,2026-07-14 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,544.5,0.09948912626456385,-0.1481830687540897,-0.22511735626008386,1.0245909013701229,NEUTRAL,39.4,37.5,11.0,100.0
OI_SURGE,2026-07-14 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8484,0.01495394185907406,0.022254174921207293,-0.8087357451431465,0.6520591386528511,NEGATIVE,37.3,7.6,14.7,0.0
OI_SURGE,2026-07-14 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,63.222,-0.00327920542330129,-0.0017976127060145286,-0.6329199336053875,0.7591771584486237,EXTREME,20.0,0.0,24.5,0.0
OI_SURGE,2026-07-14 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.10166,0.03407588241277604,0.0031503205126497402,-0.8755995785313009,0.6724150471037603,NEGATIVE,33.7,6.0,30.3,0.0
OI_SURGE,2026-07-14 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4156,0.029477334654446352,0.0020099509146394023,-0.7793149847765046,0.3788893682990348,NEUTRAL,34.7,6.4,31.7,0.0
OI_SURGE,2026-07-14 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,201.94,0.010003000900270065,0.06916859557206134,-0.6163269232790247,0.6968340683998592,NEGATIVE,60.1,17.5,32.6,0.0
PRE_ENTRY,2026-07-14 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1871.26,0.053637387387387436,-0.030256536814810553,0.325354337997313,1.2295802395080788,NEGATIVE,63.2,15.8,0.0,32.4
WHALE_ACCUM,2026-07-14 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1627,0.034329307056579994,0.04489023132545156,0.1429631302339221,1.279443415702194,NEGATIVE,50.4,13.5,9.0,75.2
WHALE_ACCUM,2026-07-14 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,579.8,0.022394639393404914,0.0038046024244491328,-0.5092634666598151,0.7370902626488701,NEUTRAL,7.7,11.7,10.3,100.0
WHALE_ACCUM,2026-07-14 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64552.1,0.03595971202701276,0.11327903861568389,-0.007078720788701104,1.0177477544762086,NEUTRAL,88.1,29.8,14.0,100.0
WHALE_ACCUM,2026-07-14 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,65.478,0.03228756109096631,0.04981204910948156,-0.87791710811735,0.5898175632471201,EXTREME,46.4,36.6,7.1,100.0
WHALE_ACCUM,2026-07-14 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,44.61,0.024810475534114307,0.011763345085519905,-0.49763632395081714,0.8187237141356037,NEUTRAL,46.5,11.6,27.7,100.0
WHALE_ACCUM,2026-07-14 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08314,0.011066520734525298,-0.012718500328483762,0.12015582837342231,1.2393933014583054,EXTREME,44.7,17.5,0.2,83.1
WHALE_ACCUM,2026-07-14 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.08471,0.03015930925453003,-0.01567267612975809,-0.5621151546482035,0.8257065367400743,EXTREME,46.5,8.1,1.3,100.0
WHALE_ACCUM,2026-07-14 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.664,0.03211267605633816,-0.025335332479064387,-0.09096977275692271,1.1759564726102707,NEGATIVE,33.1,5.7,13.9,100.0
OI_SURGE,2026-07-13 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,63.43,-0.0038476639183352424,0.030291994988170368,-0.08545690396007564,1.1633061123132369,NEUTRAL,41.4,9.4,2.8,0.0
WHALE_ACCUM,2026-07-13 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08223,0.001827485380117011,-0.0009936895074377228,-0.4431661124395537,0.8921621216644599,EXTREME,20.6,9.2,3.4,100.0
OI_SURGE,2026-07-13 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1582,-0.0037783375314860423,0.012380793686287639,-0.47019442173528864,0.8303841277280178,NEUTRAL,31.1,4.9,7.5,0.0
OI_SURGE,2026-07-13 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62253.3,-0.0052984026498403836,0.027087762412666194,0.16752404814495667,1.4335310342044336,NEUTRAL,46.3,11.7,36.3,0.0
WHALE_ACCUM,2026-07-13 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1774.07,-0.0010023369090857992,0.047065972834947845,0.5831672536068465,1.6711179087112233,NEUTRAL,58.2,21.7,11.1,84.4
WHALE_ACCUM,2026-07-13 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08208,-0.00024360535931799987,-0.004186866468974926,0.026234296136057458,1.1897791238661086,NEUTRAL,20.2,8.9,5.8,100.0
WHALE_ACCUM,2026-07-13 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,503.49,-0.010358518751474088,-0.029084446486813076,0.22440369283601322,1.324324820064996,EXTREME,21.3,12.8,16.0,94.0
OI_SURGE,2026-07-13 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1588,-0.003138731952291307,0.021358201201648663,-0.18091741327659597,1.052734648603257,NEUTRAL,40.7,9.1,8.0,0.0
OI_SURGE,2026-07-13 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62584.9,-0.004672488457935553,-0.01090924872993515,0.973728406047108,2.2958446073795695,NEGATIVE,25.8,3.9,34.2,0.0
OI_SURGE,2026-07-13 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5039,-0.005685950413223062,0.026079744891456036,0.6277615628255195,1.526022073459713,NEUTRAL,53.6,15.6,9.4,0.0
OI_SURGE,2026-07-13 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4044,-0.0004943153732082095,0.04118245141358945,1.6456408373649392,2.5021316799394615,EXTREME,80.9,30.0,24.4,4.9
PRE_ENTRY,2026-07-13 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.927,0.00012616704516776878,0.008305750667263911,0.25317664654232913,1.5649366774273652,EXTREME,24.1,4.1,27.8,0.0
PRE_ENTRY,2026-07-13 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06975,0.004753673292999361,0.020219205144092367,-0.2059138116962374,1.1369701315262826,NEGATIVE,30.4,6.4,15.9,0.0
WHALE_ACCUM,2026-07-13 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.0821,-0.007014997581035298,0.012310273145483164,2.7766213020856503,2.8176604492984723,NEGATIVE,48.6,25.2,4.9,100.0
WHALE_ACCUM,2026-07-13 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.513,0.002282453637660442,-0.0029920651283417143,0.24603761994659074,1.6962829984004937,NEGATIVE,22.0,17.4,13.8,81.1
WHALE_ACCUM,2026-07-13 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,508.76,-0.0053956834532373765,-0.033230785872286894,0.6797406434477057,1.5954144705861875,NEUTRAL,24.1,16.0,9.5,100.0
ENTRY,2026-07-13 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.641,0.02106396063960636,0.018968557505892214,1.470453669833939,2.2872102681914024,NEUTRAL,80.5,26.9,11.9,43.2
OI_SURGE,2026-07-13 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5125,-0.0036231884057971175,0.011573174224859262,-0.7786706551529516,0.6779995606880145,NEGATIVE,33.5,5.9,35.9,0.0
OI_SURGE,2026-07-13 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,206.43,-0.005060728744939236,0.028184939759560157,-0.4847816350651442,0.9145042597514936,EXTREME,71.2,22.4,14.4,0.0
PRE_ENTRY,2026-07-13 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.752,0.001897533206830948,0.022458672301072458,-1.2855990490693803,0.5208189672251953,NEGATIVE,44.8,10.9,19.0,0.0
WHALE_ACCUM,2026-07-13 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62878.7,-0.001099321820108412,0.04367628146415159,-0.32048920942544,0.9437843831379977,NEGATIVE,61.8,18.5,35.3,75.0
WHALE_ACCUM,2026-07-13 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08268,0.015475313190862261,0.004756878426218858,1.3702577314100983,1.9675375068946894,NEGATIVE,63.7,27.2,13.7,100.0
WHALE_ACCUM,2026-07-13 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.505,-0.008766968325791935,-0.0030230788093792427,-0.06534441790345533,1.3553183524857209,NEGATIVE,20.0,16.1,11.3,82.5
WHALE_ACCUM,2026-07-13 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,511.52,-0.019456744685337424,-0.04663201308094089,-0.05101104665066277,1.1591086155443455,NEUTRAL,20.0,13.9,19.9,100.0
ENTRY,2026-07-13 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4053,0.04056482670089845,-0.04003661403433889,-0.4612016397256075,0.9530963973873936,EXTREME,53.0,26.4,13.2,0.0
PRE_ENTRY,2026-07-13 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62947.9,0.0026903900985999485,0.03761760780788781,0.05126773914597038,1.3477632085190876,NEUTRAL,62.1,18.9,31.9,17.7
PRE_ENTRY,2026-07-13 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.518,0.002509576013736581,0.021016610698110005,-0.657378465079926,0.7189268073113487,NEGATIVE,47.6,12.1,27.2,0.0
PRE_ENTRY,2026-07-13 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,76.34,0.007655755015839372,0.009353016081605325,-0.6085130402546559,0.6305208812946573,NEUTRAL,31.0,8.5,11.6,0.0
VOLUME_SURGE,2026-07-13 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1432,0.000908646117285139,-0.11738559487402733,-0.11823881749011926,1.5130835040347828,EXTREME,0.0,4.0,5.0,0.0
WHALE_ACCUM,2026-07-13 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08142,0.005930318754633124,-0.01467879727776844,-0.28649776194070486,0.9846160354332414,NEGATIVE,27.8,11.4,13.9,100.0
WHALE_ACCUM,2026-07-13 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.536,0.0051165434906197405,0.0024894483235209375,-0.42875516191340657,0.9476646573458127,NEGATIVE,0.0,18.5,19.1,94.8
WHALE_ACCUM,2026-07-13 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,521.67,0.002498222418663598,-0.013819613034719791,0.3580058010063736,1.4236155211918338,NEUTRAL,22.1,21.7,8.2,100.0
OI_SURGE,2026-07-13 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.06656,-0.014655810510732836,-0.00032344015456720054,-0.23694599538504413,1.0014661558038427,NEUTRAL,0.0,0.0,0.0,0.0
OI_SURGE,2026-07-13 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.919,0.016958134605193464,-0.0021146062463999193,-0.5202769545069051,0.7494071489426359,EXTREME,23.2,28.0,29.7,0.0
OI_SURGE,2026-07-13 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3108,-0.03657780533167998,0.002989919804088137,-0.7373396290625783,0.637717876375211,NEGATIVE,20.1,4.0,7.8,0.0
OI_SURGE,2026-07-13 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09831,-0.01699830016998305,0.037485202357928626,-0.29375852964954097,0.9857760062402204,NEGATIVE,36.5,7.2,8.0,0.0
OI_SURGE,2026-07-13 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3895,-0.02233935742971882,0.03570594193800858,0.3562864294000675,1.5756554358942019,EXTREME,37.5,16.0,12.9,0.0
OI_SURGE,2026-07-13 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5493,-0.042364016736401666,-0.10160944715176479,-0.4287956908706178,0.8938840965602748,NEUTRAL,20.0,0.0,29.2,0.0
WHALE_ACCUM,2026-07-13 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1573,-0.028412600370599117,-0.012919674291453354,-0.2325993011357119,1.0170740284990092,NEGATIVE,20.0,4.0,0.0,100.0
WHALE_ACCUM,2026-07-13 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,567.1,-0.01098709452389246,-0.009291033528788017,-0.40809508482695767,0.8297602007574264,NEUTRAL,0.0,0.0,6.4,90.5
WHALE_ACCUM,2026-07-13 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,62311.4,-0.02248960702800218,-0.049056033298041535,0.31800262573916793,1.1707579320190118,NEUTRAL,21.9,1.3,7.9,93.7
WHALE_ACCUM,2026-07-13 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1779.74,-0.014654995819976646,0.006816475523112819,3.008593098693663,3.6468337182616675,NEUTRAL,42.0,18.5,11.5,100.0
WHALE_ACCUM,2026-07-13 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1776.0,-0.01672562991014337,0.05691806884115058,0.4308546907551613,1.2768417327946358,NEUTRAL,15.0,11.5,10.9,100.0
WHALE_ACCUM,2026-07-13 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,63.43,-0.057405673695629655,-0.007873341217170093,-0.5063043250236602,0.9125080495671944,NEUTRAL,20.0,25.0,3.4,100.0
WHALE_ACCUM,2026-07-13 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,43.53,-0.010006822833750206,0.012485536999682578,-0.39609533775802763,0.8747042616058991,NEGATIVE,25.7,2.5,21.8,100.0
WHALE_ACCUM,2026-07-13 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08094,0.0,-0.006726103349028345,0.8397171728403173,1.7593968566330216,EXTREME,25.0,10.8,0.0,100.0
WHALE_ACCUM,2026-07-13 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.08223,0.015937731653076437,0.02812126776510704,-0.17430028900238836,1.0366946305229126,EXTREME,49.2,9.3,8.7,100.0
WHALE_ACCUM,2026-07-13 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14307,-0.02234522345223444,-0.035913244145079126,1.4084543803135223,4.996131439931153,EXTREME,0.0,9.6,4.9,100.0
WHALE_ACCUM,2026-07-13 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.14349,-0.019475194751947478,-0.10283113558116364,-0.05041321687863669,1.482936601148797,EXTREME,20.0,4.0,15.1,100.0
WHALE_ACCUM,2026-07-13 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.396,-0.0060240963855420215,0.05675426549347029,-0.4370900787554676,0.8601777307437095,EXTREME,38.6,11.3,9.1,100.0
WHALE_ACCUM,2026-07-13 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.518,-0.0197826692672054,-0.015010118418541829,0.8218666251578689,2.2929570365291903,NEGATIVE,0.0,24.2,3.0,92.4
WHALE_ACCUM,2026-07-13 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.55,-0.010866536639732582,-0.026654312685733927,0.2683323541286098,1.6040728302020897,NEGATIVE,21.6,1.1,8.5,100.0
WHALE_ACCUM,2026-07-13 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,520.37,-0.023970739941854946,-0.030357230622114484,0.9616012509506077,1.795582039903342,NEUTRAL,0.0,20.0,7.9,100.0
WHALE_ACCUM,2026-07-13 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,495.23,-0.07112444902935378,0.1771686617496393,-0.29105519721741296,0.9143889665041653,NEUTRAL,60.2,42.6,0.0,100.0
WHALE_ACCUM,2026-07-12 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1806.21,-0.007909436946957227,-0.0009157603117891933,-0.3024850402417707,0.9436654548965838,NEUTRAL,20.0,6.3,16.4,100.0
WHALE_ACCUM,2026-07-12 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.293,-0.013530550017590959,-0.004544890938738555,-0.7853363002761256,0.6251980287459414,NEUTRAL,20.0,2.3,21.2,100.0
WHALE_ACCUM,2026-07-12 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08094,0.0009893643334157876,0.012976456203553699,-0.22756179188440412,1.0428509652527251,EXTREME,39.2,12.4,0.0,100.0
WHALE_ACCUM,2026-07-12 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14634,-0.03533289386947924,-0.05071329832461491,0.13410826855210414,2.0784352124841177,EXTREME,0.0,4.9,5.1,100.0
WHALE_ACCUM,2026-07-12 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.589,-0.023667029379760618,0.0006577324052028377,-0.0033700957205726146,1.4206202997987591,NEUTRAL,0.0,19.5,18.9,100.0
WHALE_ACCUM,2026-07-12 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,533.15,-0.010339322839322929,0.08652396524433281,-0.4137877624012196,0.9370831588811133,EXTREME,61.9,37.4,14.8,100.0
ENTRY,2026-07-12 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.932,0.01845018450184499,0.0019575616147362584,-0.947287879695813,0.4822732564292518,EXTREME,37.8,11.8,16.0,36.4
