event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-07-28 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04232,-0.0035319048740286574,0.01783868131575983,-0.45948880917451246,0.8388265114061284,NEGATIVE,32.1,9.3,19.6,0.0
PRE_ENTRY,2026-07-28 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.884,0.0026609898882383742,0.013524775088539664,-0.43441792704686205,0.7018438832871793,NEUTRAL,37.6,7.7,9.3,0.0
PRE_ENTRY,2026-07-28 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,73.17,0.0001366867140515371,0.01727708244290893,-0.6325235342993425,0.7505402940312582,NEGATIVE,56.2,15.8,10.8,4.7
VOLUME_SURGE,2026-07-28 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.303,0.0038520801232664326,-0.011070501539526267,2.456487453690355,2.8281710859431235,NEGATIVE,46.9,19.1,2.4,0.0
VOLUME_SURGE,2026-07-28 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.758,-0.0038112761203837886,0.015654927662976048,2.378615300347894,2.721141290739345,NEGATIVE,51.8,17.2,25.9,0.0
VOLUME_SURGE,2026-07-28 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06711,-0.016270888302550524,0.007308304516459918,2.6581660872808444,3.1736327567780416,NEGATIVE,41.1,12.9,14.1,0.0
WHALE_ACCUM,2026-07-28 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,97.15,-0.008369909155863997,-0.03261621021699512,-0.499538794901242,0.8346864960504979,NEUTRAL,0.0,5.4,13.7,85.1
ENTRY,2026-07-28 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3307,0.016600061481709227,0.0365242510051067,-1.1263170626195127,0.5716848813166027,NEGATIVE,78.9,25.8,4.4,0.0
HOT_PRE_ENTRY,2026-07-28 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06822,0.035047792444242276,-0.012909374042029187,3.2902546367401646,3.5190931155147633,NEGATIVE,96.9,42.2,11.3,8.3
OI_SURGE,2026-07-28 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,97.99,0.0005105166428425179,0.0759172610221357,-0.7451195266064348,0.5859028635508051,NEUTRAL,13.4,10.2,15.0,39.2
OI_SURGE,2026-07-28 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.07816,0.014669609243151971,0.018450923677203024,-0.990606285866126,0.49247472302018264,NEUTRAL,31.9,5.2,10.3,40.0
OI_SURGE,2026-07-28 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.293,-0.0038520801232666546,0.026590263963283123,0.3623650187060432,1.3581232299779424,NEGATIVE,32.2,9.8,27.5,0.0
OI_SURGE,2026-07-28 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.623,-0.02138018628281113,0.02492733025329108,-0.8024279070709335,0.44531346081377027,NEGATIVE,28.6,15.3,31.8,0.0
OI_SURGE,2026-07-28 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.4035,-0.00489222915484977,0.005623306402244399,-0.959860900330885,0.3429071952304932,NEGATIVE,22.3,5.0,14.5,0.0
OI_SURGE,2026-07-28 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04247,-0.02007383479464686,0.02422509825425001,3.6607819618767987,4.492792017289658,NEGATIVE,59.7,22.4,21.9,0.0
OI_SURGE,2026-07-28 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04225,-0.02514997692662657,0.05380438824841938,-0.5463137938576913,0.6553509473371436,NEGATIVE,31.4,5.0,19.4,0.0
OI_SURGE,2026-07-28 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.12812,-0.013323065075086515,-0.07468572052558275,-0.8268566219377023,0.5110752080123249,EXTREME,20.0,0.0,20.1,0.0
OI_SURGE,2026-07-28 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.17018,-0.00994822270056428,-0.024254030888949618,-0.49613109589124443,0.419745110135237,NEGATIVE,20.0,0.0,22.7,0.0
PRE_ENTRY,2026-07-28 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07755,0.006750616642866358,0.022620963500377567,-0.40882206669944804,0.9369883145352784,NEUTRAL,62.7,18.7,3.7,0.0
PRE_ENTRY,2026-07-28 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.429,0.004217432052483705,0.02763078872955993,-0.0018384185134546142,1.27843282301547,EXTREME,56.0,15.7,17.1,0.0
VOLUME_SURGE,2026-07-28 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.298,0.0,0.005057155750523679,4.247715859423425,3.793782391225143,NEGATIVE,54.5,25.6,2.0,0.0
WHALE_ACCUM,2026-07-28 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,97.97,0.0003063099857054663,-0.003712195359867776,0.23904860271203746,1.3255269987697202,NEUTRAL,0.0,7.4,5.4,100.0
WHALE_ACCUM,2026-07-28 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1877.42,-0.007459569766273821,-0.051577153004844334,-0.8369296146043201,0.6452164170345933,NEGATIVE,20.0,0.0,9.6,98.0
WHALE_ACCUM,2026-07-28 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.882,0.0472079848934448,-0.022192473952487357,-0.2465971474124586,0.9894139302425902,NEUTRAL,40.5,18.2,0.7,98.2
WHALE_ACCUM,2026-07-28 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,462.84,-0.02854504239778366,-0.028748991222991127,-0.6229191136216624,0.32079833681307895,NEUTRAL,20.0,20.8,12.8,100.0
ENTRY,2026-07-27 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4408,0.029185150595377074,0.012841895107018386,3.6391512227576004,3.871128252510277,NEGATIVE,100.0,50.2,22.9,0.0
OI_SURGE,2026-07-27 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.12985,-0.026392741995951097,0.00186081745703226,1.1657985623349287,4.069419558761924,EXTREME,27.0,4.7,22.4,0.0
VOLUME_SURGE,2026-07-27 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.298,-0.036377134372679976,0.010809563047200266,5.309968893825068,4.086273406222736,NEGATIVE,65.8,29.5,2.0,0.0
VOLUME_SURGE,2026-07-27 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,211.45,-0.018474678549877055,-0.014203290684046355,0.5614403705974546,2.2175820996286832,NEGATIVE,23.4,2.2,34.4,30.1
VOLUME_SURGE,2026-07-27 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7583,-0.04315457413249213,0.021079525339211758,6.759449798523053,4.884902755396128,NEUTRAL,69.0,30.9,14.4,0.0
VOLUME_SURGE,2026-07-27 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08706,-0.04623137598597726,0.0008545882998489684,4.4617058131160645,3.736005372735777,NEUTRAL,45.6,18.5,17.4,0.0
VOLUME_SURGE,2026-07-27 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6805,-0.03310599602159703,0.010561409785674103,2.98823114158823,3.4531390784637113,NEUTRAL,57.1,20.3,16.8,0.0
WHALE_ACCUM,2026-07-27 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,97.94,-0.01617277749874435,0.00435870814596262,0.18597417189624602,1.2991145324569338,EXTREME,0.0,9.2,22.1,100.0
WHALE_ACCUM,2026-07-27 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1891.53,-0.028879031512799136,0.0036002005092079514,0.7736891704320159,1.9129631161509626,NEUTRAL,25.9,10.1,43.3,100.0
WHALE_ACCUM,2026-07-27 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04334,-0.017456359102244523,0.00012635847067410388,4.215110855960746,4.659158827454279,EXTREME,44.0,16.9,14.2,100.0
ENTRY,2026-07-27 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,575.4,0.01284985037845443,0.016507032333832328,0.9204755400025835,1.9778578463485614,NEUTRAL,100.0,44.0,10.3,19.4
OI_SURGE,2026-07-27 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.27,-0.0028380896000556044,0.05551426985376584,1.4719306963537993,2.6255490649807833,NEGATIVE,100.0,41.9,8.6,0.0
OI_SURGE,2026-07-27 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04411,-0.0004532064355313725,0.022295514726684118,0.06883143982051262,1.2755875432364696,EXTREME,37.3,11.7,10.5,0.0
VOLUME_SURGE,2026-07-27 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.347,0.004474272930648837,0.008920747083617453,3.818812759357699,3.1023206255654743,NEGATIVE,73.9,32.8,6.3,0.0
VOLUME_SURGE,2026-07-27 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,215.43,0.0020000000000000018,-0.002206992278997122,0.8006883014738937,2.533993783993784,NEGATIVE,30.6,5.7,17.7,20.0
WHALE_ACCUM,2026-07-27 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,99.55,0.0065722952477249574,0.031790233817307056,-0.42259707565582016,0.8890231138447919,EXTREME,30.7,26.2,13.0,100.0
WHALE_ACCUM,2026-07-27 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1947.78,0.010946234215156503,-0.020787920962029638,0.2170375739803979,1.4317655347016884,NEUTRAL,40.5,19.0,19.0,94.9
WHALE_ACCUM,2026-07-27 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13337,0.00732628398791535,0.06561140766990903,-0.381453994781336,0.8922920620952727,EXTREME,56.1,19.8,15.8,100.0
VOLUME_SURGE,2026-07-27 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,215.0,-0.016108365367014543,-0.002290223015443016,1.797466051942299,3.8064296814296816,NEGATIVE,30.8,7.2,17.3,19.3
WHALE_ACCUM,2026-07-27 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,98.9,-0.01748460162924692,0.005188208079281997,2.0347780773288946,2.5083522100900133,EXTREME,7.9,22.5,6.1,79.5
WHALE_ACCUM,2026-07-27 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1926.69,-0.016357537792345056,0.01812224736762591,2.3808373296291587,3.534192682908364,NEUTRAL,44.7,22.7,42.9,100.0
VOLUME_SURGE,2026-07-27 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,218.52,0.011994627888667564,-0.0015969664550627982,5.679074050935034,7.9006410256410255,NEGATIVE,68.1,30.6,18.2,14.2
WHALE_ACCUM,2026-07-27 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,100.66,-0.011586802827965537,0.009895317997284936,-0.24906292072327407,0.989607832055958,EXTREME,0.6,14.6,0.0,75.4
WHALE_ACCUM,2026-07-27 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1958.73,-0.002591887240174673,0.022242337755783215,-0.40294605119680466,0.8222046242408033,NEUTRAL,33.0,16.2,1.3,100.0
WHALE_ACCUM,2026-07-27 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13552,-0.0036759300102926495,-0.024005877437664247,-0.38697620731761373,0.8895496138157011,EXTREME,20.0,4.0,26.1,100.0
ENTRY,2026-07-27 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,101.84,0.020032051282051322,0.026573512642268815,0.7635519938762295,1.6637317468666992,EXTREME,77.7,37.7,0.4,63.9
WHALE_ACCUM,2026-07-27 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1963.82,0.007640089690240215,-0.007830008097838403,0.30473729508035546,1.4840152033662497,NEUTRAL,34.9,17.9,0.0,92.9
WHALE_ACCUM,2026-07-27 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04526,-0.004399472063352339,-0.017680478904937846,-0.2614078864551379,0.9997217505161432,NEUTRAL,20.0,0.0,6.6,100.0
WHALE_ACCUM,2026-07-27 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13602,-0.00989954869704468,0.001253362726749696,-0.46480651184406263,0.7303468736003788,EXTREME,20.0,4.0,25.7,100.0
OI_SURGE,2026-07-27 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,99.84,-0.015578781305462419,0.05319802999868162,0.3119825130675323,1.3877839315912341,EXTREME,81.9,40.9,0.0,15.9
OI_SURGE,2026-07-27 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.07703,-0.07404736146171409,0.02529837045223049,0.26129856285927305,1.3105134304718602,NEGATIVE,27.0,7.4,13.0,40.0
OI_SURGE,2026-07-27 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.298,-0.07086614173228345,0.01125154368109138,1.2300307869318812,1.8486545008578559,NEUTRAL,27.4,4.9,24.8,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07032,-0.04143947655398039,0.01927399703844368,-0.181869517633127,0.9949977810122921,EXTREME,25.2,2.3,45.7,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.7583,-0.08362537764350453,0.016093056558232233,0.24757997770226683,1.1756106645512956,NEUTRAL,28.2,3.9,22.1,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.784,-0.04477611940298509,-0.04173147259372467,0.12389246263681489,1.148733230619218,EXTREME,20.7,0.5,16.7,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1948.93,-0.0025027894074172163,0.061210751005406294,-0.42981446604856777,0.780845508551937,NEUTRAL,58.4,31.0,16.0,62.2
OI_SURGE,2026-07-27 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.724,-0.05689758434817327,0.07164161798743218,-0.41168429732258843,0.9406939000739577,NEGATIVE,52.4,28.1,36.0,40.0
OI_SURGE,2026-07-27 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.06591,-0.0428405460354343,0.0006652125266954911,0.15984248519875754,1.545273082996026,NEGATIVE,21.0,0.6,38.3,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.08706,-0.08444631401829839,0.026936209228787034,0.4421935043476551,1.4158724209592126,EXTREME,35.5,7.4,16.7,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.4104,-0.05144932409711478,0.009757318191647935,-0.7199365376586061,0.6042423325062078,EXTREME,23.6,1.6,10.7,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04334,-0.05986984815618235,0.002216068390775483,-0.0680730135057225,1.1324030658182438,NEUTRAL,20.0,0.0,6.3,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.6805,-0.05865264905242773,0.008254272154219588,-0.23851068758879487,1.0748979279902056,EXTREME,21.7,0.7,12.6,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.12985,-0.05563636363636382,8.542543036105243e-05,0.043463736301824554,1.5448023832659803,EXTREME,20.3,0.2,10.0,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0654,-0.04233707865168557,0.0201366242014398,-0.6405722052648717,0.7759509070969487,NEUTRAL,26.2,2.7,28.4,0.0
WHALE_ACCUM,2026-07-27 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1891.53,-0.03188113541677329,0.11067460789907035,0.29846744126100944,1.2221160097088177,NEUTRAL,62.0,18.8,20.0,100.0
WHALE_ACCUM,2026-07-27 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06894,0.0011617775196048896,-0.01789312220620487,-0.49755014887223226,0.7893658928734426,NEGATIVE,22.5,1.7,22.7,92.6
WHALE_ACCUM,2026-07-27 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04546,-0.013882863340563989,-0.018202780850466005,0.6373196102959171,1.7293518831491461,NEUTRAL,23.8,6.5,6.0,100.0
WHALE_ACCUM,2026-07-27 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13738,-0.0008727272727273583,0.007545997531992921,-0.584515745050309,0.4708921534171831,EXTREME,21.9,4.8,13.5,100.0
WHALE_ACCUM,2026-07-27 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.707,-0.046798662895345844,0.0127105009983004,-0.009901036165418866,1.2467558024914138,EXTREME,23.8,9.7,6.6,100.0
WHALE_ACCUM,2026-07-27 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,476.44,-0.062329023242998605,0.01999256696443341,-0.459994932247193,0.592696319033359,NEUTRAL,23.8,26.0,18.0,100.0
ENTRY,2026-07-26 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.743,0.011551155115511635,-0.0038440867593662054,-0.540437237718296,0.7877102655771655,NEUTRAL,37.6,10.1,10.8,74.7
ENTRY,2026-07-26 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.009,0.026855268552685496,0.005525153183810749,0.394214782072649,1.3679212228729254,NEGATIVE,56.8,23.4,34.4,0.0
ENTRY,2026-07-26 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.815,0.028108234196407622,0.0046652600496515095,2.522171677858828,3.2351548762342754,EXTREME,81.8,55.0,0.0,2.4
OI_SURGE,2026-07-26 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.628,0.009646302250803762,-0.09087619595125784,0.39508780007385863,1.4939041505761905,EXTREME,37.2,10.8,11.4,24.3
PRE_ENTRY,2026-07-26 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.102,0.004526166902404594,0.0316663670573476,0.0015492838261177602,1.1933725722449424,EXTREME,71.3,27.9,0.0,21.9
PRE_ENTRY,2026-07-26 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1953.82,0.021124699487822696,-0.0018342657977643562,0.6108791870464703,1.7622634594554507,NEUTRAL,71.4,30.3,27.6,0.0
PRE_ENTRY,2026-07-26 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7445,0.008944301395853227,0.01740464684377452,-0.008672679592840892,1.2098283833077197,EXTREME,47.2,11.9,11.2,8.2
PRE_ENTRY,2026-07-26 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4356,0.01278772378516635,-0.0027600144611186206,0.32260263504800224,1.4440532116573377,NEUTRAL,52.8,21.4,9.1,0.0
WHALE_ACCUM,2026-07-26 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06886,0.010418195157740229,0.0015064633601027388,-0.3463399243055674,0.8943216712309908,EXTREME,42.5,7.7,19.4,100.0
WHALE_ACCUM,2026-07-26 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0461,0.016089927264712367,0.0008132847580737401,0.6579045344167521,1.7384609871644647,NEUTRAL,54.7,16.1,12.3,100.0
WHALE_ACCUM,2026-07-26 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1375,0.00695715854998169,-0.007221271807973273,-0.4130667048010087,0.796341079780356,EXTREME,28.3,7.6,32.6,100.0
ENTRY,2026-07-26 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,216.92,0.023448926633639955,-0.0016048416441817315,1.5595947272730766,3.5859112388561405,NEGATIVE,72.9,25.3,36.4,16.7
OI_SURGE,2026-07-26 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1913.4,-0.00021945637520759398,0.021432183963900675,-0.46930884921386307,0.7425091976381301,NEUTRAL,33.1,14.1,13.6,0.0
OI_SURGE,2026-07-26 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.878,-0.022052927024859725,0.017350553813167746,-0.2516119146115099,1.0254444755622942,NEGATIVE,39.0,8.5,33.8,0.0
WHALE_ACCUM,2026-07-26 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.622,-0.018308080808080884,0.004011871502457742,3.9363170476802374,3.6720589470111564,EXTREME,45.2,18.2,27.9,100.0
WHALE_ACCUM,2026-07-26 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.666,-0.0035874439461883734,0.005515342887860486,-0.8426147328857594,0.529722925109741,NEUTRAL,26.3,4.0,20.7,83.8
WHALE_ACCUM,2026-07-26 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06815,0.0029433406916852256,0.017769477038892312,-1.423900519506002,0.11728931879387862,EXTREME,38.0,11.9,11.2,100.0
WHALE_ACCUM,2026-07-26 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13655,-0.0025566106647186837,-0.027078164922628378,-0.5769936416392616,0.47317684996912307,EXTREME,20.0,4.0,31.4,100.0
ENTRY,2026-07-26 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.586,0.019472809308952677,0.0044951276027591636,0.7613393861105314,1.811454046639232,EXTREME,75.7,37.6,13.6,0.3
HOT_PRE_ENTRY,2026-07-26 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.949,0.030263501174015106,0.008524790248913172,2.408912531214928,2.7775268380931593,NEUTRAL,89.3,48.4,11.9,17.3
OI_SURGE,2026-07-26 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.988,0.013409183258838109,0.02564880084216714,0.09327113017691348,1.2172168490279964,NEGATIVE,64.8,22.1,45.7,0.0
PRE_ENTRY,2026-07-26 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,211.95,0.007414801083701628,0.00512038423584138,-0.3702924902307927,0.9436352121595947,NEGATIVE,58.1,16.7,29.4,6.7
PRE_ENTRY,2026-07-26 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,47.72,0.012303775986423293,0.004702701645116658,0.8412535510118234,1.7273928294838505,NEUTRAL,64.3,24.5,15.3,5.0
WHALE_ACCUM,2026-07-26 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6336,0.00939939461526218,0.15645161443598488,3.8641490517070642,3.4891925206684142,EXTREME,100.0,67.4,2.4,100.0
WHALE_ACCUM,2026-07-26 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.824,0.00012137395314959498,0.009960024378474763,-0.42820325163345724,0.8877476938559391,EXTREME,31.4,9.0,10.3,78.4
WHALE_ACCUM,2026-07-26 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06795,0.0016214622641508303,0.0019822129151756407,-0.9665923049222559,0.4529021911091422,NEUTRAL,23.9,5.7,10.7,92.6
WHALE_ACCUM,2026-07-26 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1369,0.001976139939983801,0.011443636540742208,-0.15604317687256386,1.3022955282180775,EXTREME,25.5,6.4,32.7,100.0
OI_SURGE,2026-07-26 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.922,0.0018318746183594303,0.0169319873981153,0.12483745044300629,1.232798602593941,NEGATIVE,41.8,10.8,45.7,0.0
OI_SURGE,2026-07-26 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.4832,0.0014854827819041905,0.014559967958671427,-1.1402335987967178,0.46185101530576156,EXTREME,14.8,10.8,15.2,61.8
PRE_ENTRY,2026-07-26 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,210.39,0.003242573077106403,0.009357967506573583,-0.39355983698920854,0.9217340984713315,NEUTRAL,71.7,22.6,30.0,0.0
WHALE_ACCUM,2026-07-26 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.696,-0.012389380530973493,0.018472300086173732,-0.11049293338154677,1.1572504883266672,EXTREME,40.6,10.8,9.0,96.3
WHALE_ACCUM,2026-07-26 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64479.7,0.0021354536595674656,0.0015583618664360976,-0.9642780893776721,0.3512092768133744,NEUTRAL,26.1,5.2,14.2,74.8
WHALE_ACCUM,2026-07-26 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13663,-0.008993979836077415,0.0018519303204138637,-0.514056678932616,0.6080722887561333,EXTREME,20.0,4.0,35.4,100.0
HOT_PRE_ENTRY,2026-07-26 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.029,0.018548036516446986,0.007487677707734397,2.644147061633144,2.600224914755606,NEUTRAL,97.3,35.7,20.1,40.0
OI_SURGE,2026-07-26 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.481,-0.0009444144630328388,0.0044279044760910935,-0.5249171940411257,0.824897072612398,EXTREME,0.0,6.5,14.9,44.2
