event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-09-01 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07461,0.014274061990211973,-0.029244587344349537,-0.9260804462466105,0.23079479531058625,EXTREME,29.8,8.3,6.5,71.2
OI_SURGE,2026-09-01 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,84.29,0.0015446768060838334,0.007972173523841164,-0.5389143659634895,0.7947277258073174,EXTREME,25.8,27.5,16.0,8.9
OI_SURGE,2026-09-01 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09825,0.05181458087999147,0.06819413250044493,1.278243212010819,1.8123818695987624,EXTREME,76.6,30.5,10.1,68.4
OI_SURGE,2026-09-01 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.438,0.01054111033028815,0.05375200718105,-0.8574153357311991,0.33235680144995694,NEGATIVE,43.9,14.5,19.1,44.7
OI_SURGE,2026-09-01 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4835,0.00813177648040031,0.012837474295314122,-0.382034147660421,0.6596853924823751,EXTREME,30.4,16.4,10.7,13.6
OI_SURGE,2026-09-01 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3461,0.028834720570749317,0.0942400901335485,-1.4095991001062604,0.40489077067319407,EXTREME,62.8,18.7,0.0,0.0
OI_SURGE,2026-09-01 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3819,0.001957656612529002,0.014410276246169085,-0.7090949341437773,0.5413047575439202,NEUTRAL,25.9,10.9,0.0,0.0
PRE_ENTRY,2026-09-01 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4806,0.002085070892410279,0.10663341313474128,-0.5169528307802403,0.6023600323887728,EXTREME,53.6,29.9,0.0,0.0
VOLUME_SURGE,2026-09-01 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09437,0.01027727224065944,0.017950743055852314,4.891298219970946,5.697623041226408,EXTREME,69.1,34.6,7.3,56.9
WHALE_ACCUM,2026-09-01 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.265,0.005118981737686656,0.016138204883610063,-1.3644203783723219,0.22796843900793295,NEUTRAL,28.4,3.7,0.0,100.0
WHALE_ACCUM,2026-09-01 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7001,0.026539589442815092,0.06821170235163776,-0.8400539858595557,0.5139202499453235,EXTREME,58.6,16.9,5.1,100.0
WHALE_ACCUM,2026-09-01 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0726,0.01439150482045548,-0.0011996751903544656,-0.5020349735926204,0.4813857209849324,EXTREME,34.2,16.2,43.8,100.0
WHALE_ACCUM,2026-09-01 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07239,0.011457314517255845,-0.025620090942634954,-0.7797066341503156,0.24946957153553675,EXTREME,26.1,6.7,9.0,100.0
WHALE_ACCUM,2026-09-01 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.0377,-0.00971893879695307,-0.06276567897763496,0.20297296560751873,1.6907386802346225,NEGATIVE,0.0,4.8,32.0,100.0
WHALE_ACCUM,2026-09-01 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7297,0.004542951541850249,-0.030639228520492723,-0.9761697575501781,0.4322168953483536,NEUTRAL,0.0,1.6,11.7,100.0
WHALE_ACCUM,2026-09-01 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1686,-0.0005927682276228863,0.07652802087399713,-0.8259667601120607,0.4902331921835645,EXTREME,36.8,11.3,0.0,88.1
WHALE_ACCUM,2026-09-01 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3395,0.009215219976218991,-0.0339597026431212,-0.29576653579713647,1.0231456272997637,EXTREME,27.0,5.2,16.8,100.0
WHALE_ACCUM,2026-09-01 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,5.362,0.026023727516264916,-0.008352317995666936,1.0881669112397419,2.1616607439138287,NEGATIVE,44.0,37.0,24.7,83.4
WHALE_ACCUM,2026-09-01 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,857.16,0.010289593720165469,0.004081094497617732,-0.8570702193932703,0.4078543861153236,NEUTRAL,22.5,30.1,13.8,100.0
WHALE_ACCUM,2026-09-01 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,847.67,-0.0008957721909880201,-0.018748019766436808,-0.5501744672965606,0.41937225755994084,EXTREME,20.0,25.0,5.6,100.0
ENTRY,2026-08-31 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.10938,0.13523611831862992,0.17558584265108323,15.591169364247097,19.321319562017134,NEUTRAL,100.0,100.0,10.8,40.0
ENTRY,2026-08-31 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.919,0.02620320855614966,0.00038204089429405563,-0.3427027136613544,0.9661092478363862,NEUTRAL,40.4,23.8,10.6,5.3
HOT_PRE_ENTRY,2026-08-31 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09341,0.05250704225352121,0.014960313778354495,2.97562447251595,3.8292188472453983,NEGATIVE,94.2,40.5,5.4,11.5
OI_SURGE,2026-08-31 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.423,0.004943502824858781,0.000816216010208759,-0.5256671526462727,0.6742045004706694,NEGATIVE,24.2,5.8,37.6,0.0
OI_SURGE,2026-08-31 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4796,-0.00041684035014588616,0.04138346229391754,-0.327008483293335,0.8115481482212367,EXTREME,42.1,20.7,9.3,23.9
OI_SURGE,2026-08-31 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3364,0.01846805933999396,0.026503044249291285,0.5657408813492135,1.7828787073732344,NEGATIVE,70.9,21.7,28.1,0.0
PRE_ENTRY,2026-08-31 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,84.16,0.006698564593301537,0.04798392134647078,-0.38074993666362084,0.9861520342359099,NEUTRAL,57.6,45.4,9.8,18.2
WHALE_ACCUM,2026-08-31 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78541.8,-0.0040804629765823774,0.009099283858466256,-0.5411434572793116,0.6056040410176021,NEUTRAL,31.1,18.8,19.3,95.3
WHALE_ACCUM,2026-08-31 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,5.226,0.004034582132564912,-0.005797619252939756,-0.4330374212161825,0.7894929716998806,NEUTRAL,20.0,25.0,15.7,88.3
WHALE_ACCUM,2026-08-31 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,848.43,-0.010750306068909254,0.021119495329290583,-0.6456420354834396,0.5907575488833869,NEUTRAL,19.2,40.1,14.4,100.0
ENTRY,2026-08-31 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09635,0.10215053763440873,0.015224670055020484,6.604586013931079,7.760327126002302,EXTREME,100.0,80.7,7.9,19.6
ENTRY,2026-08-31 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08875,0.02815106580166815,-0.006978183398757665,0.45781024728807646,1.6252419712046569,NEGATIVE,45.6,11.8,10.2,0.0
OI_SURGE,2026-08-31 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.87,0.008086253369272267,0.04274178154384978,-0.32368306129700186,1.0201123217971488,NEUTRAL,88.9,42.3,7.7,9.1
OI_SURGE,2026-08-31 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.416,0.005681818181818121,0.010105317976136119,-0.3908931041926235,0.8471857055607467,NEUTRAL,37.2,10.9,18.0,0.0
OI_SURGE,2026-08-31 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4798,0.016740834922653214,0.023248822601327213,-0.048379781644461835,1.6115042294232622,EXTREME,41.8,20.7,9.4,0.0
OI_SURGE,2026-08-31 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3303,0.018187422934648367,0.029062836923182234,0.5629900601034891,1.77637107752473,NEUTRAL,68.1,21.8,36.2,0.0
PRE_ENTRY,2026-08-31 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6788,0.015559545182525447,0.01897979451244436,0.017036807346817708,1.4554273951755603,NEGATIVE,48.0,12.3,19.0,0.0
PRE_ENTRY,2026-08-31 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.388,0.001054852320675037,0.013591521719908517,-0.616437163534461,0.6665126724414501,NEUTRAL,44.2,28.9,13.1,0.0
PRE_ENTRY,2026-08-31 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3868,0.010639848418597886,0.027381467043490648,-0.4794256810467012,0.7348660883321649,NEGATIVE,51.3,32.3,22.3,0.0
WHALE_ACCUM,2026-08-31 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78863.6,0.0040102560707637736,0.04325423516707638,-0.08370357152843995,1.2469013717808661,NEUTRAL,70.3,36.5,11.1,93.1
WHALE_ACCUM,2026-08-31 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,5.205,0.008134805345729301,-0.007395580703296822,-0.3206412197963597,0.8474652302202287,NEUTRAL,0.0,26.1,5.3,100.0
WHALE_ACCUM,2026-08-31 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,857.65,0.017885542025682932,0.00703813134474629,0.5958654772804568,1.73503297309184,NEUTRAL,30.9,34.6,13.9,77.4
HOT_PRE_ENTRY,2026-08-31 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08982,0.005935715085675808,0.01662106744720404,1.4458230041506517,3.849771859386268,EXTREME,49.2,20.0,11.0,0.0
OI_SURGE,2026-08-31 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08632,-0.006102475532527407,0.005801746540346153,0.24243865501431205,1.4540319838650975,NEGATIVE,24.1,2.1,22.1,0.0
OI_SURGE,2026-08-31 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1662,-0.012477718360071388,0.0062620396671875245,-0.2901089267167727,0.9650113897114349,EXTREME,24.0,17.8,7.6,0.0
OI_SURGE,2026-08-31 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3244,-0.005822862396567485,0.003095492418139001,0.1860015961254295,1.4429263531292016,EXTREME,24.4,2.2,32.8,0.0
PRE_ENTRY,2026-08-31 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,123.69,0.005855086606489479,0.012852752115573463,-0.22823661055665076,1.1829229544653679,NEUTRAL,35.6,28.2,19.9,0.0
VOLUME_SURGE,2026-08-31 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07144,0.008897048439486133,-0.02277784112055692,0.8667528700697543,4.9095580554041325,EXTREME,33.5,11.5,53.4,0.0
WHALE_ACCUM,2026-08-31 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,5.163,0.008201523140011657,-0.011253177712387874,0.7523026762679915,1.847479698220511,NEUTRAL,0.0,29.2,16.7,100.0
OI_SURGE,2026-08-31 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3263,-0.003664122137404635,0.048367136470542915,-0.5318374970014418,0.7939384887636173,EXTREME,72.4,26.9,4.6,0.0
WHALE_ACCUM,2026-08-31 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,5.121,-0.006788207913110744,0.01640668614184837,0.0840933341553775,1.243255987380716,NEUTRAL,6.8,32.5,13.6,100.0
PRE_ENTRY,2026-08-31 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08625,0.00971669398267383,0.010998284542179215,-0.38328212548904445,0.9124674789976819,EXTREME,41.4,13.2,27.0,0.0
PRE_ENTRY,2026-08-31 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.226,0.005706332637439138,0.019694209688153608,-0.546971556637912,0.5368976398679138,NEGATIVE,39.0,14.1,8.5,0.0
PRE_ENTRY,2026-08-31 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2439.25,0.008067015741425765,0.023459607253027315,-0.2671908346150111,1.1167600896860987,NEUTRAL,45.0,28.1,20.5,0.0
PRE_ENTRY,2026-08-31 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.843,0.011525795828759566,0.013877787967255362,-0.4201950296868979,0.8599417261127298,EXTREME,49.4,19.7,7.9,0.0
PRE_ENTRY,2026-08-31 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.0875,0.007948393042276125,0.08314962203923448,-0.05587909523350674,1.183133837898553,NEUTRAL,79.2,25.9,24.2,0.0
PRE_ENTRY,2026-08-31 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7232,0.008787836518342917,0.021667796180110166,-0.11610295824998447,1.2431111435941815,NEUTRAL,45.5,12.4,6.7,0.0
VOLUME_SURGE,2026-08-31 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07135,-0.004881450488145145,0.016765683882072446,-0.1484040390537336,1.6811836043864306,EXTREME,29.4,8.5,52.1,0.0
WHALE_ACCUM,2026-08-31 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,5.156,0.023828435266084247,-0.019655711513198004,0.2456196882026575,1.395042774516191,EXTREME,7.2,32.9,12.2,87.3
HOT_PRE_ENTRY,2026-08-31 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.10938,0.2995128905785911,0.022543219469945308,4.472892898397878,4.556949370213949,NEGATIVE,100.0,80.6,22.0,0.0
OI_SURGE,2026-08-31 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3459,0.006693830034924186,-0.009756609451798015,-0.7371174253570154,0.6629298349191398,EXTREME,22.4,12.8,8.4,40.0
OI_SURGE,2026-08-31 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.03807,0.019823198499866024,-0.03723704668917738,0.915061624895593,2.746871775270903,NEGATIVE,6.0,8.3,50.5,0.0
PRE_ENTRY,2026-08-31 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.919,0.05613648871766652,0.03431562142545608,-0.1404997277078046,1.2163434658505723,EXTREME,64.4,40.3,2.9,8.7
PRE_ENTRY,2026-08-31 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,101.86,0.001770259638080196,0.012242769244687812,-0.397214301173559,0.9913171755313694,NEUTRAL,41.3,32.6,18.7,0.0
SQUEEZE_SETUP,2026-08-31 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0717,-0.0031975531766994525,-0.029748345233168605,0.11332277423606772,2.660394158244709,EXTREME,20.7,5.3,55.5,0.0
VOLUME_SURGE,2026-08-31 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.822,0.0027517886626307053,-0.021889581053168627,1.1801315862836117,3.784654036454995,EXTREME,28.1,14.9,2.2,0.0
WHALE_ACCUM,2026-08-31 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.228,0.01673934449289627,-0.022860359091366522,-0.9155267715032893,0.5765594937867256,NEGATIVE,0.0,4.0,1.3,100.0
WHALE_ACCUM,2026-08-31 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08282,0.010246401561356588,-0.007337858414536047,-0.41120602866860334,0.8506646867696536,NEGATIVE,26.8,3.0,0.0,100.0
WHALE_ACCUM,2026-08-31 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07356,0.002316391879002566,0.08243602672448769,-0.5974170833469429,0.6132041096517342,NEUTRAL,49.7,13.0,12.3,100.0
WHALE_ACCUM,2026-08-31 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07157,-0.005004865841790607,0.1329474860569977,-0.1852127527816885,1.0664021914796107,EXTREME,71.3,26.4,7.0,100.0
WHALE_ACCUM,2026-08-31 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7264,0.02237860661505975,-0.016375730334529326,-0.23577726453284426,1.042037510350225,NEUTRAL,2.3,5.4,5.9,100.0
WHALE_ACCUM,2026-08-31 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,5.036,-0.01774917105519802,0.0010719259341152032,1.0142804746327478,2.1305998294506807,EXTREME,0.0,33.1,0.0,100.0
WHALE_ACCUM,2026-08-31 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,5.226,0.01930953774136923,0.11517760486225948,0.6181557104337341,1.8157835949544416,EXTREME,72.0,48.6,6.9,100.0
WHALE_ACCUM,2026-08-31 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,820.26,-0.017864412461984225,-0.06504612346376137,0.181582635872009,1.3824301212792696,NEUTRAL,21.1,29.7,25.1,100.0
WHALE_ACCUM,2026-08-31 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,848.43,0.01586484350678896,-0.015170283541100282,0.032968073145722164,1.4789623274886485,EXTREME,0.0,38.2,5.7,100.0
OI_SURGE,2026-08-30 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08417,-0.05829044528977412,0.032295484336479996,1.831000898847641,3.1342280840320464,NEGATIVE,73.1,27.1,24.6,0.0
OI_SURGE,2026-08-30 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07339,-0.030002643404705376,0.008574088829984117,0.6189654390349413,2.3490451861925545,NEGATIVE,30.4,9.0,15.1,0.0
VOLUME_SURGE,2026-08-30 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07193,-0.04513474047524224,-0.010297800270212099,1.1992288193140688,6.427163927817721,EXTREME,27.2,14.0,38.9,0.0
WHALE_ACCUM,2026-08-30 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,5.127,-0.038447111777944465,-0.00010302837332432091,0.9621253839144178,2.1486176734812776,EXTREME,0.0,28.8,11.9,100.0
WHALE_ACCUM,2026-08-30 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,835.18,-0.03426186098680639,0.03001610872781657,1.2299298932780922,2.451067049528524,NEUTRAL,38.7,38.9,11.7,100.0
OI_SURGE,2026-08-30 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07566,0.010146862483311203,0.049089148004484384,-0.39003988032283915,0.7477412763273614,NEGATIVE,73.2,30.1,17.6,0.0
OI_SURGE,2026-08-30 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08848,-0.012058954890576179,0.038389497697379094,0.06139784441444701,1.280744090004995,NEUTRAL,46.9,15.9,10.3,0.0
OI_SURGE,2026-08-30 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3403,0.0020612485276796377,0.013332196432794596,-0.02517222146549286,1.2829605788492768,NEGATIVE,36.4,9.7,32.8,0.0
PRE_ENTRY,2026-08-30 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08938,0.010514414923685766,0.01081104982407921,0.4799366786449435,1.8357383440109227,NEGATIVE,46.1,19.8,8.8,17.4
PRE_ENTRY,2026-08-30 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8603,0.009978868278938569,0.018677780754618123,-0.45453228081723424,0.81799730970163,EXTREME,49.2,22.1,9.9,0.0
PRE_ENTRY,2026-08-30 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.433,0.0006731287022079258,0.01756862726166264,-0.32070566312748555,0.9370176136002385,NEUTRAL,34.2,19.1,8.5,0.0
WHALE_ACCUM,2026-08-30 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07533,0.000664187035068986,0.010343958933421549,-0.08418300188210358,1.9371829460643615,EXTREME,25.0,12.5,23.4,100.0
WHALE_ACCUM,2026-08-30 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,5.332,0.033333333333333215,0.02343223610072509,2.231325728272861,3.3433150679505452,EXTREME,54.3,52.7,0.0,100.0
WHALE_ACCUM,2026-08-30 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,864.81,-0.0023303300531823945,0.01767539161620113,0.7838355693128222,2.062491210245764,NEUTRAL,30.0,34.5,15.3,100.0
OI_SURGE,2026-08-30 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0749,-0.0010669511869833004,0.0063777450663633495,-0.16865805695569647,1.1219943846116385,NEGATIVE,25.3,8.1,10.8,0.0
WHALE_ACCUM,2026-08-30 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07528,-0.0031779661016949623,-0.014823674327164693,0.1855605062840433,2.933481252197708,EXTREME,21.1,15.0,11.2,100.0
WHALE_ACCUM,2026-08-30 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,5.16,0.011566359537345638,0.04292233050852179,2.233020993225772,3.3142362255932043,EXTREME,56.2,57.5,0.0,97.1
WHALE_ACCUM,2026-08-30 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,866.83,0.03114256825075845,0.002771333226167405,0.5145709486457465,1.8094122232631977,NEUTRAL,45.5,37.4,15.7,100.0
OI_SURGE,2026-08-30 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,5.101,0.04443079443079445,0.010704795749435059,1.4068940454810606,2.5219874817658297,EXTREME,48.6,49.1,8.4,62.8
PRE_ENTRY,2026-08-30 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5452,0.009629629629629655,0.01895619853158803,-0.7331495406587163,0.5721598478632277,NEUTRAL,48.9,16.6,10.7,0.0
PRE_ENTRY,2026-08-30 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07498,0.002406417112299497,0.03500400718284258,-0.6928323366918604,0.27594686346234465,NEGATIVE,53.3,20.5,4.4,0.0
PRE_ENTRY,2026-08-30 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.0895,0.004827663635343038,0.03064905201698398,-0.45981977317026496,0.8087805168366479,NEGATIVE,44.8,10.8,12.8,0.0
PRE_ENTRY,2026-08-30 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3397,0.015242080095636545,0.015127570894251985,-0.24265626911637364,1.088401880161648,EXTREME,50.9,15.9,3.7,0.0
