event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
PRE_ENTRY,2026-07-04 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4177,0.008450024142926171,0.02041569949155675,-0.5158175350980255,0.8472026995942122,NEUTRAL,59.8,21.0,25.0,3.9
VOLUME_SURGE,2026-07-04 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1932,0.012578616352201255,0.004779387012150638,4.346053229184596,5.192887105234898,EXTREME,34.8,39.3,0.0,0.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,89.23,-0.003573422668899928,0.0062905770166816755,-0.6049184675531091,0.6651114877018985,NEUTRAL,24.8,20.5,14.7,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,575.4,-0.001734906315059015,0.008212044061539192,0.031221341528255335,1.3118153805278556,NEGATIVE,30.7,8.7,11.4,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1791.68,0.0007037454898850548,0.010808469546542243,-0.28286429830988025,0.9644519570687198,NEUTRAL,28.3,9.8,0.4,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8034,-0.005200594353640398,-0.0015004382976777642,-0.8901895230297665,0.5527403710152531,NEUTRAL,20.0,2.9,9.6,80.7
WHALE_ACCUM,2026-07-04 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.14,0.00022158209616662816,0.006687393793443519,-0.13578586661430272,1.2345259401605029,NEUTRAL,27.1,6.3,16.2,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14594,0.007455474251000904,0.01161420347291231,-0.3479598282885452,0.9623306000257333,EXTREME,12.5,10.4,0.0,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3993,0.003266331658291266,-7.741339966549354e-05,1.2672095998705994,2.270811502292928,EXTREME,29.6,17.0,5.0,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.236,-0.006142506142505999,0.0009593077478966539,-0.3196669130636094,1.0109363705303356,NEGATIVE,20.0,14.6,33.7,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1677,-0.003498890595664772,0.006582593532937553,0.536291765296375,1.7209666551931178,NEUTRAL,26.4,6.9,0.0,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,467.7,0.005914614474674673,-0.008909700855495473,-0.9530722600754802,0.6191108793908678,NEUTRAL,24.5,6.9,17.0,77.3
ENTRY,2026-07-04 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1908,0.08163265306122436,0.021979634392811587,1.8575819665092022,2.882432368021883,EXTREME,100.0,65.9,1.7,0.0
ENTRY,2026-07-04 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.984,0.019115715744929318,0.026593661355708065,-0.6084423817686592,0.6774798495198322,NEUTRAL,58.8,20.4,10.3,0.0
ENTRY,2026-07-04 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07854,0.021724990243267905,0.04886294440483874,-0.1902061909679255,1.1299377000617894,NEUTRAL,88.4,30.4,0.0,8.9
ENTRY,2026-07-04 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14486,0.01856279004359429,0.02571181676690837,0.20199307113269352,1.8768711152254234,EXTREME,65.3,20.6,0.0,100.0
ENTRY,2026-07-04 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1718,0.028165306659647227,0.0009081871518776818,2.4843427584928297,3.253981714052063,NEGATIVE,86.5,32.7,0.0,60.1
OI_SURGE,2026-07-04 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.349,0.0024553266948574848,0.06359186242635562,0.2827996338856427,1.4182369425725643,EXTREME,74.7,46.5,27.2,35.0
PRE_ENTRY,2026-07-04 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1790.42,0.018945667082116868,0.0015568365946942997,0.1388418057227903,1.3638190086565027,NEUTRAL,53.7,17.4,0.0,60.0
PRE_ENTRY,2026-07-04 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.86,0.01609868283504068,0.03341871426021048,-0.8308162368813911,0.6583502118352843,NEGATIVE,66.1,20.2,13.6,31.9
PRE_ENTRY,2026-07-04 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10834,0.0037987584545540187,0.0213804850388033,-0.9071435891899209,0.5163504814789702,EXTREME,47.5,16.9,15.1,12.0
PRE_ENTRY,2026-07-04 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4142,0.016441717791411126,0.02929063284389355,-0.46252049311159527,0.8899102558627404,NEUTRAL,78.1,32.1,9.7,0.0
WHALE_ACCUM,2026-07-04 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,89.55,0.018655443066772914,-0.008256076444616345,-0.26710719403678657,1.1684210518319074,NEGATIVE,32.7,24.5,11.9,91.1
WHALE_ACCUM,2026-07-04 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,576.4,0.008573928258967634,0.003394742817636409,0.15316221918793052,1.4434886218873073,NEUTRAL,49.0,9.4,2.9,89.4
WHALE_ACCUM,2026-07-04 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.13,0.01758737316798209,0.012801193245330689,-0.11299484596000042,1.2609689885142061,NEUTRAL,58.5,19.9,15.8,100.0
WHALE_ACCUM,2026-07-04 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.398,0.01712241247124968,-0.0026578016888268996,-0.5078383631188148,0.8082640848187213,NEUTRAL,31.6,15.8,17.3,76.7
WHALE_ACCUM,2026-07-04 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.256,0.02165045497332918,0.004892344147783501,-0.5236853108695813,0.8067240055077506,NEGATIVE,41.3,24.7,14.1,100.0
WHALE_ACCUM,2026-07-04 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,464.95,0.0075192857761983145,0.016824205119067903,-0.4348213085703763,0.941434001917717,NEUTRAL,33.3,10.0,17.8,100.0
ENTRY,2026-07-04 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.331,0.025601566871852333,0.014526914249904044,1.2189311969822407,2.107245053449727,EXTREME,100.0,36.6,10.2,10.5
OI_SURGE,2026-07-04 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0268,-0.019751280175566932,0.025364063576355234,-0.3003733374530761,1.0290375046603193,EXTREME,0.0,7.3,6.7,0.0
OI_SURGE,2026-07-04 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1397,0.0005267316302344227,0.0384430910517497,-0.01973714737535616,1.259219505345267,NEGATIVE,47.3,12.7,0.0,16.1
WHALE_ACCUM,2026-07-04 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.91,0.0034242666362287455,-0.00190510210794681,-0.6954490430825814,0.5479116753208795,NEGATIVE,21.4,17.4,18.7,100.0
WHALE_ACCUM,2026-07-04 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7977,0.0040276903713025725,0.017597540592808825,-1.0034913595822088,0.46048941445228503,NEUTRAL,44.5,12.7,9.7,95.7
WHALE_ACCUM,2026-07-04 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.35,0.003166704365528128,0.00394362911987356,-0.6107115371452071,0.7760805357110603,NEUTRAL,28.4,4.9,8.7,83.2
WHALE_ACCUM,2026-07-04 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07014,0.010371650821088929,-0.009060908170712811,-0.048557652110225544,1.9177380573031484,EXTREME,0.0,6.2,0.0,80.1
WHALE_ACCUM,2026-07-04 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14222,0.011018696239425863,-0.007902349006709719,-0.42688344920324006,0.8258516912412361,EXTREME,33.9,10.1,9.2,100.0
WHALE_ACCUM,2026-07-04 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.187,0.0018861993083936213,-0.0008004094992731803,-0.8570453501710369,0.4453055275605791,NEGATIVE,21.7,13.7,12.0,100.0
WHALE_ACCUM,2026-07-04 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,461.48,-0.0008876572344064249,-0.0008843592971740089,-0.9312212485102113,0.6193791855772686,NEUTRAL,20.2,3.4,8.3,100.0
OI_SURGE,2026-07-04 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1759,-0.006775832862789377,0.022210690269559796,-0.26345945660617115,1.0092670217182282,EXTREME,36.0,16.5,6.6,0.0
PRE_ENTRY,2026-07-04 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,226.4,0.0009726766292332822,0.004722195811731167,-0.8018775365639536,0.40724121924802725,EXTREME,22.6,7.6,1.3,8.0
WHALE_ACCUM,2026-07-04 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.61,-0.014288928892889241,0.002441434806851106,-0.6104555420267238,0.6693099574850109,NEUTRAL,20.7,16.7,17.8,100.0
WHALE_ACCUM,2026-07-04 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.21,-0.00248194945848379,-0.0007983534993819541,-0.5635592948778261,0.8241283436480927,NEUTRAL,20.0,0.8,6.7,75.9
WHALE_ACCUM,2026-07-04 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06942,-0.025000000000000022,0.008101160208947578,0.07713091125128395,2.332153138500575,EXTREME,0.0,6.7,0.0,81.7
WHALE_ACCUM,2026-07-04 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14067,-0.004247186239116685,-0.014994400435553001,-0.4711105379790565,0.7500379318494287,EXTREME,20.0,4.0,8.0,100.0
WHALE_ACCUM,2026-07-04 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.181,-0.00593750000000004,-0.009548925984483647,-0.7819504132230125,0.4065758800411503,NEUTRAL,0.0,12.8,11.3,100.0
WHALE_ACCUM,2026-07-04 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,461.89,0.0022566995768686926,0.009029929552197835,-0.9257205269697795,0.6031785717792266,EXTREME,26.0,6.0,0.0,91.7
OI_SURGE,2026-07-04 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,574.8,0.001917378420777327,-0.011528862014573704,-0.3173163633632075,0.9236139471927853,EXTREME,0.0,0.9,12.1,0.0
OI_SURGE,2026-07-04 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7968,-0.010923535253227423,-0.00809366751136642,-0.8752085024987971,0.4642561072932893,NEGATIVE,0.0,0.0,10.4,0.0
OI_SURGE,2026-07-04 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.807,-0.011108825344579132,-0.033446919235271544,-0.6236057068780516,0.6510834085443167,NEUTRAL,20.0,16.6,4.9,0.0
