event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-06-26 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.06543,0.02266333229134121,0.007067014004661809,0.11182992630203155,1.363275014175677,NEGATIVE,35.0,10.7,35.9,100.0
ENTRY,2026-06-25 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.611,0.01512287334593565,-0.013517926317990425,-0.5868846998207665,0.777277956561028,NEGATIVE,39.9,12.7,32.9,0.0
ENTRY,2026-06-25 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.23,0.020809437981320844,0.004248320423081875,-0.5350686600856817,0.7525885271607418,NEGATIVE,42.2,9.7,18.3,0.0
ENTRY,2026-06-25 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,560.4,0.011552346570397054,0.0020367109662287053,-0.482521332852983,0.7448185339976031,NEUTRAL,46.7,15.7,8.7,0.0
ENTRY,2026-06-25 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13158,0.022139361454206474,-0.007336640808459527,0.43760081799544953,2.060309540031918,NEGATIVE,45.5,11.8,56.3,0.0
OI_SURGE,2026-06-25 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5938,0.0003369272237196963,-0.003304436057510407,-0.5783644900722864,0.7685431362732865,NEGATIVE,20.8,0.3,10.6,0.0
OI_SURGE,2026-06-25 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.916,0.007360672975814886,0.014426674929197247,-0.7661125143432772,0.6522152503563639,NEGATIVE,53.9,18.8,7.3,0.0
OI_SURGE,2026-06-25 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,67.57,0.02301286903860711,0.05959610157316586,0.025869966617734618,1.3326169497487514,NEUTRAL,100.0,52.5,10.5,0.0
OI_SURGE,2026-06-25 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5239,0.018666148162551188,0.04039312083075375,-0.0051607214699204845,1.1004795418480926,NEGATIVE,89.2,30.3,6.3,0.0
PRE_ENTRY,2026-06-25 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0429,0.008802476301025264,0.036870826780121435,-0.6143287851684498,0.7260799636414813,NEGATIVE,59.5,17.3,44.4,0.0
SQUEEZE_SETUP,2026-06-25 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,59767.3,0.007960158730961897,0.017224572061792287,0.09956786766089652,1.5417375648198306,NEGATIVE,46.8,11.9,73.7,0.0
VOLUME_SURGE,2026-06-25 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,82.39,0.01929976493876029,-0.006404200081804534,0.9390700479665017,3.2701535430529245,NEUTRAL,8.4,20.7,0.0,35.7
VOLUME_SURGE,2026-06-25 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07486,0.02072538860103612,-0.01641055930279356,-0.27632020749550484,0.9881118102665231,NEGATIVE,18.6,12.5,7.2,0.0
VOLUME_SURGE,2026-06-25 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02001,0.0235294117647058,-0.027655123158686346,0.1811409708989311,1.929083298883157,NEGATIVE,41.6,9.7,42.5,0.0
VOLUME_SURGE,2026-06-25 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,40.89,0.004915212582944362,0.01292187722411775,0.06397804752758508,1.472099840070518,NEUTRAL,45.0,11.0,10.6,0.0
VOLUME_SURGE,2026-06-25 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07212,0.021674458138546626,0.011219987146437571,0.8381379050667179,1.909606922168153,EXTREME,35.7,25.1,4.7,0.0
ENTRY,2026-06-25 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.115,0.02743682310469331,0.01905533448691976,2.2512198876426437,2.6936255883530085,NEUTRAL,98.7,37.5,25.3,0.0
OI_SURGE,2026-06-25 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,80.83,-0.0155888442333455,0.0017615103703907398,7.142044721413253,12.062862774156201,NEUTRAL,16.3,30.2,11.4,37.6
OI_SURGE,2026-06-25 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5936,0.009009009009008917,0.0751604200741629,0.7650341570498553,2.0281095509500373,NEGATIVE,100.0,47.1,10.9,0.0
OI_SURGE,2026-06-25 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.902,-0.007306889352818424,0.014757917627387984,0.5318241536061459,1.5850791185435333,NEGATIVE,48.3,17.1,6.5,0.0
OI_SURGE,2026-06-25 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.12873,-0.004331348132105894,0.001834180431468102,0.3182357637759036,1.883744320864319,NEGATIVE,21.9,5.3,48.0,0.0
OI_SURGE,2026-06-25 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3546,0.00028208744710878086,0.02117353671269062,-0.17793446607381738,0.9890084282921433,NEGATIVE,32.2,5.3,10.0,0.0
SQUEEZE_SETUP,2026-06-25 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,59295.3,-0.003970993605087569,0.012754547491150348,0.7796022878909362,2.3245814105604348,NEGATIVE,34.5,7.4,72.9,0.0
VOLUME_SURGE,2026-06-25 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,554.0,0.0007225433526010239,0.010116879280207991,0.06536637707787417,1.4020296512022905,NEUTRAL,42.6,10.0,7.4,0.0
VOLUME_SURGE,2026-06-25 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07334,-0.0006812917291183496,0.040022833328039464,0.43204805696202,1.9137464300081035,NEGATIVE,20.2,13.8,7.5,0.0
VOLUME_SURGE,2026-06-25 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.01955,-0.020541082164328484,-0.004257231028978015,0.3574788837530114,2.3031284836178796,NEGATIVE,22.1,1.4,48.9,0.0
VOLUME_SURGE,2026-06-25 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,40.69,0.007178217821782074,-0.0014075814963852018,1.423420016528731,2.9505466282749495,NEUTRAL,38.8,10.2,9.7,0.0
VOLUME_SURGE,2026-06-25 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,66.05,-0.0015117157974302575,0.017957881995214864,1.4124352258181498,2.5284473195785626,NEUTRAL,73.9,25.5,5.8,0.0
OI_SURGE,2026-06-25 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04747,-0.0429435483870968,0.0010125879850659825,1.5794585188006431,5.476305744322765,NEUTRAL,30.0,6.5,9.1,0.0
OI_SURGE,2026-06-25 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.12929,-0.022160036303131236,0.018130592954793245,8.540972736859894,10.669442288219697,NEUTRAL,60.3,31.1,24.3,0.0
OI_SURGE,2026-06-25 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.855,-0.023931623931623847,0.0023481746961604433,1.135979359335588,3.8832260751826317,NEUTRAL,28.4,5.3,6.4,0.0
SQUEEZE_SETUP,2026-06-25 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1431,-0.030487804878048808,-0.007548048662447737,2.598512578035172,3.4677340187192423,NEGATIVE,35.6,10.4,55.1,0.0
SQUEEZE_SETUP,2026-06-25 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,59531.7,-0.028090373749230735,-0.005716069288192349,7.51429888246332,8.361062584431552,NEGATIVE,44.0,20.0,57.6,0.0
VOLUME_SURGE,2026-06-25 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,82.11,-0.00024351637647623825,0.024889920367357377,6.563455824577936,9.680681714194757,NEGATIVE,53.4,52.2,0.0,26.9
VOLUME_SURGE,2026-06-25 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,553.6,-0.015997156061144713,0.015898281950333715,5.842052231372576,7.354995844426601,NEUTRAL,74.3,33.3,14.1,0.0
VOLUME_SURGE,2026-06-25 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07339,-0.03294241665568587,-0.04375216287472239,5.401526568007318,7.743659456629238,NEUTRAL,14.0,20.0,0.0,0.0
VOLUME_SURGE,2026-06-25 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.01996,-0.03667953667953672,0.022728593691108134,4.092070201058489,9.21424112464065,NEGATIVE,56.0,25.6,36.2,0.0
VOLUME_SURGE,2026-06-25 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07065,-0.02444076222038105,-0.0048991626930536825,7.457281343254902,6.215596866862597,NEGATIVE,14.0,24.0,13.0,0.0
OI_SURGE,2026-06-25 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13222,-0.010773604668562031,0.04756527569915825,2.436695603121723,3.8945351137714153,NEUTRAL,83.9,31.3,22.1,0.0
OI_SURGE,2026-06-25 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.925,-0.012824839689503986,0.036774319154201596,-0.3367574724189281,0.9963147044087923,NEUTRAL,51.1,15.0,12.8,0.0
SQUEEZE_SETUP,2026-06-25 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1476,-0.014028056112224352,-0.008091548170331975,-0.9044328259156358,0.4803508482874513,NEGATIVE,20.0,4.0,57.0,0.0
SQUEEZE_SETUP,2026-06-25 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,61252.3,-0.010163022048699677,-0.010892430264070274,-0.04775712883169428,1.298501529601899,NEGATIVE,20.0,0.0,62.0,0.0
SQUEEZE_SETUP,2026-06-25 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6887,-0.017406192038807222,-0.0013459013766826677,-0.32758247425938736,0.9891796272265371,NEUTRAL,20.0,0.0,55.0,98.3
VOLUME_SURGE,2026-06-25 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,82.13,0.0026858747405689165,0.02084229764411094,1.92721947467545,3.8011573534158742,NEGATIVE,35.6,37.6,0.0,0.0
ENTRY,2026-06-25 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07725,0.022231044065105232,0.001144394492809564,-0.4978967005471318,0.792242016947054,NEGATIVE,42.9,14.0,8.2,0.0
ENTRY,2026-06-25 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,61881.2,0.016891442206092178,-0.00738874884619789,0.18800137489763755,1.5388887515256684,NEGATIVE,49.4,13.1,69.7,0.0
ENTRY,2026-06-25 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07732,0.01763622005790988,0.03308730616836009,0.04533418503476696,1.3718685779780873,NEUTRAL,68.3,21.2,6.8,0.0
ENTRY,2026-06-25 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7009,0.031493745401030226,-0.007236187383881432,-0.040609876130000645,1.2221635027313786,NEGATIVE,49.5,16.9,25.8,15.6
OI_SURGE,2026-06-25 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02089,-0.0028639618138425194,-0.011716533532163287,-0.023993961671414904,1.6268926443456138,NEGATIVE,20.4,0.2,27.5,0.0
OI_SURGE,2026-06-25 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13366,-0.019728639530619763,0.00893159018720513,4.173464694274874,5.3619950105865195,EXTREME,51.8,20.1,22.2,0.0
PRE_ENTRY,2026-06-25 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8907,0.010436755530346176,0.024113846972281472,-0.4079808409316946,0.896073496240332,NEUTRAL,54.5,19.1,23.2,0.0
PRE_ENTRY,2026-06-25 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1656.45,0.02331486183442366,0.019888282411888447,0.4253151442660814,1.6416386819374098,NEUTRAL,71.7,27.2,8.7,0.0
SQUEEZE_SETUP,2026-06-25 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1497,0.015603799185888612,-0.02576429227623711,-0.41320221291520054,0.8904308247593087,NEGATIVE,34.2,10.2,62.0,0.0
VOLUME_SURGE,2026-06-25 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,81.91,-0.012061271257990613,-0.030665226706911297,3.2572383651867005,5.221706213344403,NEUTRAL,9.5,23.7,0.0,0.0
ENTRY,2026-06-25 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,82.91,0.032760338814150414,0.016521292618962402,2.464891130049944,4.170461650646126,NEUTRAL,94.8,44.6,1.5,6.2
OI_SURGE,2026-06-25 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1437,-0.025762711864406818,-0.008893465455995675,0.7196943715991303,1.7316659142900304,NEGATIVE,24.3,6.9,16.3,0.0
OI_SURGE,2026-06-25 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.07322,-0.03695909509404194,0.024834137280933533,-0.15646881687939057,1.0218293446749813,NEGATIVE,38.0,7.9,27.6,0.0
OI_SURGE,2026-06-25 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,59767.3,-0.02108600975846242,0.13760996371530454,2.1989212372181903,1.9796119511900758,NEGATIVE,79.6,29.1,9.6,0.0
OI_SURGE,2026-06-25 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8426,-0.050484561640748216,0.04817955474188418,-0.004931723669332656,1.161241194288916,NEUTRAL,36.8,7.4,16.3,0.0
