event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
PRE_ENTRY,2026-09-17 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,83.21,0.007750999152234428,0.022788628840758607,0.2882031762912673,1.4962735389839341,EXTREME,62.2,25.0,10.3,16.3
VOLUME_SURGE,2026-09-17 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,231.24,-0.005419354838709589,0.0,-0.4263935111951264,0.7839411388355726,EXTREME,20.0,0.0,5.4,11.0
WHALE_ACCUM,2026-09-17 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1491.03,0.0066840857993557545,0.0638975473049026,1.4675263737587914,2.3615088769735424,NEGATIVE,36.4,47.3,16.1,100.0
ENTRY,2026-09-17 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,53.68,0.015704824976348064,0.004034325460484212,0.4250317829099309,1.6501823233200208,NEGATIVE,51.8,20.6,26.8,45.3
ENTRY,2026-09-17 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1858,0.022002200220021972,0.009396209593478977,-0.0261921675480694,1.839684756250709,NEGATIVE,41.9,20.5,23.0,0.0
HOT_PRE_ENTRY,2026-09-17 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,82.57,0.03445251816587325,0.004972365477486029,4.342690026051681,4.350618888232244,NEUTRAL,100.0,46.0,9.5,0.0
OI_SURGE,2026-09-17 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.599,0.005291705252017387,0.02479386966466346,0.13925284804860302,1.3958648769825563,EXTREME,59.4,21.3,10.9,8.7
PRE_ENTRY,2026-09-17 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03501,0.01507683386488834,0.01848585930288471,-0.3440210670877729,0.9799939747072938,NEGATIVE,61.6,22.2,9.3,0.0
VOLUME_SURGE,2026-09-17 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,232.5,0.04017537580529695,0.0,4.05666136016565,9.134929164631167,EXTREME,99.7,37.1,15.5,1.7
VOLUME_SURGE,2026-09-17 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3729,0.06512425021422441,-0.003467752832480353,11.281810278931871,8.025963026104556,EXTREME,100.0,61.5,8.7,0.0
WHALE_ACCUM,2026-09-17 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07634,0.02621320069901878,0.013289746904618482,1.0804293848521087,2.008668227866503,NEGATIVE,52.2,31.3,45.8,100.0
WHALE_ACCUM,2026-09-17 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,7.12,0.03684287170525713,0.012206472313524452,2.9499988738056633,3.7829112811172876,NEUTRAL,79.0,55.4,10.0,91.4
WHALE_ACCUM,2026-09-17 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1481.13,0.0839968968646625,0.002075085685466327,2.7706734034313203,3.4084878654337163,NEUTRAL,62.6,61.1,0.0,100.0
OI_SURGE,2026-09-17 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.35,-0.008231007961138848,0.005274689797089449,-0.019507921011507817,1.3286944058487096,EXTREME,24.4,5.9,6.8,0.0
OI_SURGE,2026-09-17 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1818,0.010000000000000009,0.03607654483525935,-0.37598240122810117,0.7154971628864859,NEGATIVE,44.7,15.6,38.3,0.0
WHALE_ACCUM,2026-09-17 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1366.36,-0.003188082262736036,-0.012467855084798973,0.5549314464145646,1.6522293480020258,NEUTRAL,0.0,27.2,0.3,100.0
OI_SURGE,2026-09-17 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.411,-0.000539447066756682,0.02779057036689503,0.07248953236482283,1.4887394318780394,EXTREME,49.0,16.9,8.2,0.8
PRE_ENTRY,2026-09-17 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4998,0.0036144578313253017,0.022307279570225935,-0.5314827642964419,0.4383866376776023,EXTREME,41.9,18.6,9.1,0.0
PRE_ENTRY,2026-09-17 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,6.801,0.003097345132743401,0.017657451233569654,-0.6291731306010383,0.7433477037335565,NEUTRAL,40.8,34.1,15.7,41.5
WHALE_ACCUM,2026-09-17 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07378,-0.007532956685499137,0.034908863215181496,0.7340841073705752,1.7385480699391898,NEUTRAL,28.5,17.8,33.0,92.2
WHALE_ACCUM,2026-09-17 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1370.73,-0.005852915578764106,0.020397585925284067,-0.15493024482492165,1.0948355646176096,NEGATIVE,2.2,30.3,22.5,100.0
ENTRY,2026-09-17 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,121.61,0.017912446639323676,-0.012918339197687367,0.11613912217626779,1.2090096942934687,NEUTRAL,48.4,11.4,6.3,0.0
ENTRY,2026-09-17 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,1491.8,0.11588175453294225,0.30411414836648376,1.7574643715271594,2.3871881470904754,NEGATIVE,100.0,76.3,0.0,0.0
OI_SURGE,2026-09-17 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2027,0.033129459734964284,0.07525631620255879,-0.9458930429190997,0.636312076408896,EXTREME,63.2,22.9,6.3,21.7
OI_SURGE,2026-09-17 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.17657,0.050949348253080284,-0.04043731730582589,0.7866938633001134,3.811725552583344,NEGATIVE,5.0,32.7,9.2,40.0
OI_SURGE,2026-09-17 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.558,0.025674786043449638,0.013879293369326806,-0.02897469136325467,1.122689146355951,NEUTRAL,38.6,8.1,16.6,40.0
OI_SURGE,2026-09-17 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.22,0.011035818005808329,0.01596136127972292,-0.5386342259544262,0.7374766526397617,EXTREME,59.9,20.9,8.6,0.0
OI_SURGE,2026-09-17 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,53.88,0.043175217812197575,0.05434157104501569,-0.49815642393885684,0.8172387842557801,EXTREME,78.9,32.8,11.8,0.0
OI_SURGE,2026-09-17 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3504,0.008635578583765069,0.011086956641674472,1.1834139904484482,1.889501986498326,EXTREME,22.2,19.7,10.2,9.0
OI_SURGE,2026-09-17 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1785,-0.012721238938053103,0.016185397424361536,-0.20584823643191155,1.391635647447386,EXTREME,26.9,6.1,24.4,0.0
OI_SURGE,2026-09-17 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.18645,0.013811103257028057,-0.0771373223176346,-0.4554323971827512,0.8584338070594738,EXTREME,26.3,8.7,20.2,40.0
PRE_ENTRY,2026-09-17 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.415,0.005832881172002091,0.02946661946790119,-0.13682535529066533,1.2754968856409128,EXTREME,63.1,20.5,8.3,0.0
PRE_ENTRY,2026-09-17 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,7.715,0.1511489107729036,0.0341867890793397,0.9874812916834574,2.047029429136347,NEUTRAL,93.2,58.9,0.0,0.0
WHALE_ACCUM,2026-09-17 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,734.7,0.012680909717436295,0.0051197831748190925,-0.36673702593010793,0.9287602842564864,NEUTRAL,30.7,21.8,4.2,92.3
WHALE_ACCUM,2026-09-17 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,76659.5,0.006427735890423891,-0.012503059060256727,-0.5408933476932992,0.7728876978463939,NEUTRAL,23.7,10.6,38.8,100.0
WHALE_ACCUM,2026-09-17 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.0796,0.059990181639666185,-0.010923501954191672,0.3820340832234778,1.2609663320935385,EXTREME,17.9,12.7,0.0,82.2
WHALE_ACCUM,2026-09-17 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.824,0.022205681677211153,-0.08327324238486111,-0.14035209087847478,1.1334417677980446,NEGATIVE,28.3,3.6,17.9,100.0
WHALE_ACCUM,2026-09-17 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07566,0.024786672084518457,0.03656343806179563,0.513505743999703,1.4303967875805128,NEUTRAL,52.8,15.0,0.1,100.0
WHALE_ACCUM,2026-09-17 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07404,0.009682258284467338,0.008977979595885532,-0.5929252150074595,0.516592121425569,EXTREME,25.8,6.5,26.3,100.0
WHALE_ACCUM,2026-09-17 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1872,0.03539823008849563,0.062434228977403805,-0.10734139913342873,1.1818179659248953,EXTREME,48.2,26.7,7.8,100.0
WHALE_ACCUM,2026-09-17 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1378.8,0.03135659146669845,0.007517110457274212,0.12873635166483877,1.3389664797040512,NEGATIVE,11.1,34.4,30.2,100.0
ENTRY,2026-09-16 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,119.47,0.02487775585485119,0.003053744458691776,0.2918959822957782,1.3553080154134225,NEGATIVE,58.5,17.2,13.2,0.0
ENTRY,2026-09-16 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.65,0.015732546705997885,-0.0054213034301465735,-0.221911233625266,1.0393669535881727,EXTREME,45.2,13.5,6.7,0.0
ENTRY,2026-09-16 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09664,0.04826987742705291,-0.014560229249584333,-0.3844993919614462,0.9896008219259423,EXTREME,77.3,27.6,13.6,6.7
ENTRY,2026-09-16 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.364,0.030990173847316838,0.003931987795399161,-0.49443708824774085,0.8816815092771751,EXTREME,62.8,18.7,11.3,0.0
ENTRY,2026-09-16 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1808,0.03669724770642202,-0.011201491929026974,-0.21075551276420776,1.384532600949883,EXTREME,52.7,22.9,9.1,0.0
OI_SURGE,2026-09-16 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3474,0.02781065088757395,0.02167051014323107,0.44952521427060793,1.4464743854202284,EXTREME,56.2,33.6,9.2,10.3
PRE_ENTRY,2026-09-16 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2417.53,0.004257917649795662,0.01873675449653578,-0.095671945968587,1.1794944520847905,NEUTRAL,43.3,12.1,7.8,0.0
VOLUME_SURGE,2026-09-16 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.18391,0.018440580352198532,-0.04631466007866625,0.6026741058290576,1.887441900346481,NEGATIVE,42.7,17.0,15.7,25.1
WHALE_ACCUM,2026-09-16 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1336.88,0.03624469041639555,0.058042948770033354,0.3827053326424143,1.5587033888466835,NEUTRAL,45.8,50.0,1.3,100.0
ENTRY,2026-09-16 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0735,0.020691570615192223,0.022558649778485096,1.0019723765287596,1.9372682947773943,NEGATIVE,79.1,27.2,35.4,0.0
ENTRY,2026-09-16 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.338,0.032376298106292056,0.0521378456558681,2.618217429929902,2.7107319414850455,NEUTRAL,100.0,62.2,6.5,1.0
ENTRY,2026-09-16 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.323,0.027972027972027913,-0.02798969277507357,0.5736136567222782,1.8021786900382457,EXTREME,58.9,17.8,8.3,0.0
HOT_PRE_ENTRY,2026-09-16 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.18058,0.04273010740270222,0.01606698915724536,2.6860862664924934,3.8788101439096105,NEGATIVE,100.0,37.2,33.7,40.0
HOT_PRE_ENTRY,2026-09-16 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3,0.027261951797708406,2.4072972577560137e-05,2.222504598973985,3.2795541943442688,NEUTRAL,35.1,22.8,3.8,0.0
OI_SURGE,2026-09-16 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1944,0.017801047120418856,0.018127785219641757,2.1511887695144982,2.610028061783998,NEGATIVE,68.0,28.0,15.8,0.0
OI_SURGE,2026-09-16 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,50.85,0.008928571428571397,0.04086872240569672,0.09096445718976671,1.3324089003547244,EXTREME,99.2,35.7,3.9,0.0
OI_SURGE,2026-09-16 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1744,0.010428736964078755,0.0592276948262791,0.007573077348502044,2.1701985671355306,EXTREME,57.3,21.3,5.0,0.0
VOLUME_SURGE,2026-09-16 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09219,0.008974499288606719,-0.05477265248837493,1.0845310904562133,2.711304737997937,EXTREME,36.5,12.7,5.0,0.0
WHALE_ACCUM,2026-09-16 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1290.12,0.03457069309789018,0.057063568924708985,4.672299148996723,4.690730086311415,NEUTRAL,75.0,66.9,11.0,100.0
OI_SURGE,2026-09-16 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.191,-0.019003595274781793,0.013281429854700377,0.6276296995618742,1.605313225395184,NEGATIVE,36.2,8.0,28.2,0.0
OI_SURGE,2026-09-16 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09137,-0.035367398648648574,0.05631162199429851,0.4842153319998993,1.9993394040797485,NEGATIVE,88.5,34.7,30.6,0.0
WHALE_ACCUM,2026-09-16 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75753.0,-0.005953544767061114,0.004713195230043432,0.46469239559199016,1.71920405429891,NEUTRAL,26.7,3.8,39.3,84.5
WHALE_ACCUM,2026-09-16 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1247.01,0.014159076122316261,0.056481355090410634,1.1430612243574205,2.063837247544567,NEUTRAL,46.3,47.7,12.7,91.1
ENTRY,2026-09-16 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2421.26,0.010930741353107232,0.007764224659216001,0.047808739295173514,1.3241954909541769,NEGATIVE,44.7,13.3,28.6,0.0
ENTRY,2026-09-16 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,79.31,0.022563176895306958,0.005065675678374459,0.9129680110467658,1.9488516774265676,NEUTRAL,62.9,22.4,13.6,0.0
ENTRY,2026-09-16 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1229.6,0.04259937593270924,0.07007129390201627,0.10394977055710962,1.2932676893213932,NEUTRAL,97.2,55.4,8.7,31.0
WHALE_ACCUM,2026-09-16 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,76206.7,0.006430286398009466,0.0017432966739847622,-0.10340117098461493,1.1383833680774509,NEUTRAL,36.3,8.0,24.7,74.8
WHALE_ACCUM,2026-09-16 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8051,-0.004820766378244801,-0.011125122801812548,-0.4460853914994982,0.8414872808231135,NEGATIVE,20.0,6.4,34.9,100.0
PRE_ENTRY,2026-09-16 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1179.36,0.04265721282633872,0.0237271539788253,0.12830221662917957,1.3134421197045767,NEUTRAL,61.5,43.3,10.2,0.0
WHALE_ACCUM,2026-09-16 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.809,-0.006752608962553697,-0.014768963331641016,-0.27420017428716564,1.178940681003103,NEGATIVE,20.0,7.1,25.1,100.0
ENTRY,2026-09-16 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.16801,0.10802611620391755,0.10024182184885988,2.4907829258142877,7.736677357470237,NEUTRAL,74.7,56.3,0.0,40.0
ENTRY,2026-09-16 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2968,0.011071261500077867,0.019339720047022224,0.14182850732507007,1.4534982462855486,NEUTRAL,54.4,15.3,3.4,0.0
OI_SURGE,2026-09-16 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1525,0.005737650860647703,0.006458840914128627,1.1859182415608553e-05,1.703330253815162,NEUTRAL,20.5,25.2,20.3,17.3
OI_SURGE,2026-09-16 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.5,-0.011206328279498967,0.014005543099662177,-0.3046418118287194,1.0309150563134863,NEUTRAL,5.7,6.9,22.5,0.0
OI_SURGE,2026-09-16 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.519,0.0013183915622940745,0.07359607723565498,0.26035604671849055,1.3099946691622733,NEUTRAL,66.6,24.7,24.5,0.0
OI_SURGE,2026-09-16 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,76169.9,0.007431753253623885,0.046307164813514046,0.18463418232961845,1.143329623354972,NEUTRAL,43.8,19.1,32.3,0.0
OI_SURGE,2026-09-16 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.18391,0.04518072289156616,0.001753482939795381,0.6513744922798838,1.858343452179814,EXTREME,44.6,20.3,31.3,40.0
OI_SURGE,2026-09-16 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.2987,0.012552627475440614,-0.018903363128252026,0.849538645251202,2.065124975199335,NEUTRAL,30.3,7.8,7.5,0.0
PRE_ENTRY,2026-09-16 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,77.49,0.007279344858962533,0.01250763609198402,-0.8734433751959132,0.6184927505190783,EXTREME,52.7,12.1,4.8,0.0
VOLUME_SURGE,2026-09-16 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17681,0.004830643328028961,-0.02798792695556196,0.36593377184681924,1.6896384135612965,EXTREME,0.0,3.8,15.9,40.0
WHALE_ACCUM,2026-09-16 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,725.5,0.019390192496838488,-0.002652357614169598,-0.04410975275762404,1.103221262905877,NEGATIVE,35.7,22.6,45.1,93.7
WHALE_ACCUM,2026-09-16 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.0185,0.07972013145340817,-0.02931345721362788,0.3483356005853201,1.2464773336833888,EXTREME,27.4,16.8,5.4,100.0
WHALE_ACCUM,2026-09-16 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8145,-0.0008586849852797451,0.016928221311705016,-0.28609437625224604,1.1808934055497304,NEGATIVE,30.3,12.4,37.9,100.0
WHALE_ACCUM,2026-09-16 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.8061,-0.01116290480863591,0.030720526334700793,0.7490778703243535,1.9711290728379809,NEGATIVE,35.7,7.9,5.8,100.0
WHALE_ACCUM,2026-09-16 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1808,0.007242339832869149,0.014092163603957708,0.11379530959393186,1.508296616788743,EXTREME,25.1,13.0,2.4,100.0
OI_SURGE,2026-09-15 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.15163,0.019704102219233244,0.0035160434316696687,-0.1904157002849966,1.436679914296328,NEUTRAL,25.1,27.2,16.7,15.6
OI_SURGE,2026-09-15 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.517,-0.011726384364820874,0.001916353873907095,-0.3248469219731559,1.0034113817899077,NEUTRAL,0.0,0.5,18.4,0.0
OI_SURGE,2026-09-15 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75608.0,-0.007104492508109073,0.0009728035929736922,0.11973192733626765,1.3593597861959388,NEUTRAL,20.7,0.8,12.5,0.0
OI_SURGE,2026-09-15 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07422,-0.017994178354061918,0.007842517095504764,-0.11637415638265627,1.075264548938522,EXTREME,25.3,2.3,11.9,49.1
VOLUME_SURGE,2026-09-15 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2396.84,-0.007712784675446005,0.020217673243832168,0.0003160516745587825,1.2703701739893005,NEGATIVE,37.2,9.2,36.5,0.0
VOLUME_SURGE,2026-09-15 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1795,-0.004988913525498906,-0.011151463116866434,-0.33056677394132544,0.9238836644935416,EXTREME,20.0,8.6,43.1,0.0
VOLUME_SURGE,2026-09-15 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17596,-0.01851851851851849,0.00020709459637124894,2.1783960573098757,3.5689557922082336,EXTREME,3.1,8.7,5.4,0.0
VOLUME_SURGE,2026-09-15 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2826,-0.009651764342521796,-0.05127968171734698,1.1278170793035571,2.424851287866282,NEUTRAL,0.0,4.5,10.6,0.0
WHALE_ACCUM,2026-09-15 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8152,0.003446578040374293,0.0039428809684083355,-0.0862365770882163,1.5929173242655323,NEGATIVE,21.4,12.7,10.2,100.0
OI_SURGE,2026-09-15 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1487,-0.0016784155756965902,0.050487605537099745,1.576105413731154,4.436215142430463,NEUTRAL,48.7,43.7,11.1,12.9
OI_SURGE,2026-09-15 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.535,-0.010953608247422753,0.04038496635456501,0.5918654365949056,2.4291813845187904,NEGATIVE,44.1,28.5,21.7,0.0
OI_SURGE,2026-09-15 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,76149.0,-0.004287569187558571,0.030190302682190584,2.928758275702554,4.149393298621898,NEUTRAL,74.3,28.9,19.6,54.6
VOLUME_SURGE,2026-09-15 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2415.47,-0.003181769410444124,-0.02170957919498029,2.72301715637002,4.084412714855195,NEGATIVE,36.3,13.5,22.8,0.0
VOLUME_SURGE,2026-09-15 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07558,-0.03052847614161114,0.03685988990831324,3.6075111080415327,3.74706585312969,EXTREME,75.8,30.2,12.5,26.4
VOLUME_SURGE,2026-09-15 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1804,-0.01582105837424974,-0.010694315319032421,0.11392553020726416,2.522181811496925,EXTREME,20.7,9.8,34.6,0.0
VOLUME_SURGE,2026-09-15 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17928,-0.06663890045814247,0.0021994872936299537,6.888220561059844,7.254540028929101,EXTREME,14.0,20.0,7.7,40.0
VOLUME_SURGE,2026-09-15 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2951,-0.06746831797235031,0.007175594023826504,6.308396669276958,6.602018682244782,NEUTRAL,22.0,23.5,2.5,0.0
