event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-09-20 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,137.48,-0.025033685554216034,0.01656365197270948,1.3836690867271324,1.8694121516905304,EXTREME,54.5,31.6,3.5,26.5
OI_SURGE,2026-09-20 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08489,-0.0317098209193567,0.016960436858076244,-0.6377779159415704,0.6620840526211561,EXTREME,25.2,2.3,0.0,0.0
OI_SURGE,2026-09-20 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.03529,0.0565868263473055,-0.09575273495111414,0.35123618454685984,3.263440011300701,EXTREME,53.4,12.1,0.0,12.1
OI_SURGE,2026-09-20 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,90.85,-0.014321362699359907,0.012788702266160357,-1.3165375793378016,0.3363845157298302,EXTREME,24.9,27.1,4.1,0.0
OI_SURGE,2026-09-20 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,7.768,-0.019810725552050434,0.1072155138841544,0.7120332936534407,1.5912351147660684,EXTREME,52.6,44.2,0.0,40.0
OI_SURGE,2026-09-20 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4091,-0.026415992384578812,0.028899870912553416,0.047321929361647135,1.1854245822901925,EXTREME,0.0,40.6,8.6,40.0
OI_SURGE,2026-09-20 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.10328,-0.011958289486271867,0.03218368932882898,-0.5456797723433516,0.67478949988847,EXTREME,8.5,25.7,0.0,0.0
OI_SURGE,2026-09-20 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.5427,-0.023042304230423083,-0.01394709072346656,-0.5260498320060841,0.5501272286196481,EXTREME,20.0,27.0,5.5,3.9
OI_SURGE,2026-09-20 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4262,0.01235154394299287,0.006885289179924037,0.07502797812271576,1.3845905044701783,EXTREME,33.3,27.7,0.0,13.5
OI_SURGE,2026-09-20 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,8.632,-0.003808424697057111,-0.0016614900403350008,-0.5368029377305882,0.7629482271508555,EXTREME,0.0,25.0,5.2,0.0
OI_SURGE,2026-09-20 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.6428,-0.04657371699792345,0.004444872305577885,-0.5478708414222994,0.7542784572793645,EXTREME,0.0,4.5,0.0,0.0
OI_SURGE,2026-09-20 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3802,-0.021273578215855737,0.04068945121166245,-0.5478690467736174,0.7199718543809208,EXTREME,36.4,15.7,6.1,0.0
VOLUME_SURGE,2026-09-20 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.20422,-0.008737015823706451,-0.04421017579191955,0.11943704635714268,2.2871922121251758,EXTREME,0.0,25.5,4.8,40.0
VOLUME_SURGE,2026-09-20 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9559,-0.005720823798627039,-0.006440090721285707,0.41024989564922204,2.252383871637869,EXTREME,22.5,28.3,2.0,0.0
VOLUME_SURGE,2026-09-20 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,7.584,-0.04302839116719248,-0.0034205546850673008,2.5083615619408706,4.234084270864068,EXTREME,35.1,39.0,0.0,40.0
VOLUME_SURGE,2026-09-20 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,3.683,0.027049637479085398,0.0,1.073452518775398,1.9632217098575364,EXTREME,3.0,32.2,0.0,40.0
VOLUME_SURGE,2026-09-20 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.384,-0.0160957490713991,-0.009464298372301228,3.5540096072612952,4.567397288241868,EXTREME,41.3,30.9,0.0,0.0
WHALE_ACCUM,2026-09-20 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2205,-0.032045654082528574,0.03486533977339268,-0.9151564184245748,0.6502057167904294,EXTREME,33.5,12.8,6.4,100.0
WHALE_ACCUM,2026-09-20 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7204,-0.005659075224292653,-0.015650306411513992,0.0361948318391164,1.3786994768708842,EXTREME,0.0,21.3,4.1,89.4
WHALE_ACCUM,2026-09-20 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.7151,-0.0129744651483783,0.02367540148664915,-0.3755348653005437,0.9540923563279556,EXTREME,28.6,7.8,0.0,100.0
WHALE_ACCUM,2026-09-20 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.558,-0.05225582548339125,0.05880531878943285,7.44804561299246,11.093536912196607,EXTREME,80.1,73.9,4.6,100.0
WHALE_ACCUM,2026-09-20 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,10.642,0.05523054040654429,0.12158815022886471,3.545952587658299,3.536329537492562,EXTREME,77.5,64.6,0.0,100.0
WHALE_ACCUM,2026-09-20 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,752.4,-0.012339196639537864,-0.0010619234164126468,-1.0065342926741028,0.5825333459136783,NEUTRAL,20.0,19.6,10.2,97.5
WHALE_ACCUM,2026-09-20 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,80485.6,-0.009223868066557506,-0.024003764583291787,-1.3644140163127336,0.35505470876213685,NEUTRAL,20.0,14.2,13.0,100.0
WHALE_ACCUM,2026-09-20 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2586.68,-0.0170694634442925,0.0019546855149685793,0.24335330891036017,1.6436627769503809,NEUTRAL,0.0,7.3,13.8,100.0
WHALE_ACCUM,2026-09-20 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2574.81,-0.02158002735978115,0.05053272398606801,-1.227313850164693,0.47105892718175296,NEUTRAL,38.9,32.3,13.5,100.0
WHALE_ACCUM,2026-09-20 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.915,-0.048262949864780524,0.02800288865416567,0.010720011266662485,1.3109998864016887,EXTREME,30.2,13.3,0.0,100.0
WHALE_ACCUM,2026-09-20 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08049,-0.011057869517139718,-0.05756824757586365,5.657640351931602,5.0844134557261995,EXTREME,44.0,25.4,1.7,100.0
WHALE_ACCUM,2026-09-20 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.08594,0.055903673669984055,0.04062795435819311,2.770760221497623,2.8227061775571247,EXTREME,70.3,42.3,10.0,100.0
WHALE_ACCUM,2026-09-20 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,56.82,-0.024381868131868156,0.043487778242191855,-1.0040881429802055,0.5143612918272118,EXTREME,13.4,23.0,6.1,100.0
WHALE_ACCUM,2026-09-20 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12439,0.02336487042369395,-0.001729128697301574,0.5552798893240312,1.5015308356285708,EXTREME,38.0,37.6,6.9,100.0
WHALE_ACCUM,2026-09-20 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.12079,-0.006252570958453441,0.1703947753323658,0.07083985954938778,1.1659778535524816,EXTREME,53.6,38.1,11.1,100.0
WHALE_ACCUM,2026-09-20 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.537,-0.024126984126984108,0.005993983411515691,0.5727453529997225,1.6195233330062972,EXTREME,31.4,16.4,4.2,100.0
WHALE_ACCUM,2026-09-20 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.528,-0.02984126984126978,0.025466069953645754,-0.944182469572599,0.5714548555861404,EXTREME,32.4,9.4,8.7,100.0
WHALE_ACCUM,2026-09-20 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8259,-0.03696361940298509,0.003769733979969825,2.4555663260523914,2.497992387784797,EXTREME,7.9,20.2,0.0,81.2
WHALE_ACCUM,2026-09-20 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.8229,-0.04046175373134331,0.07053129693496474,0.5072391627024487,1.5623007528005262,EXTREME,55.2,16.1,8.1,100.0
WHALE_ACCUM,2026-09-20 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2175,-0.014499320344358857,-0.0009923064340939813,0.4541085255079479,2.9788978603170566,EXTREME,22.7,27.2,6.3,100.0
WHALE_ACCUM,2026-09-20 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.2092,-0.052106932487539726,0.10717309545371667,0.12935128393074333,1.5463052295867716,EXTREME,14.5,38.1,8.3,100.0
WHALE_ACCUM,2026-09-20 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4074,-0.03230403800475057,0.10264256403766159,-0.9938808019601175,0.6490890965016948,EXTREME,51.8,31.4,6.7,100.0
WHALE_ACCUM,2026-09-20 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,8.733,0.007847663012117811,-0.009021497818373136,0.24572114461458036,1.4622962112557056,EXTREME,23.3,30.8,2.5,100.0
ENTRY,2026-09-19 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.085,0.04964612822647796,0.008656433607574066,4.328221079877662,6.534527592863389,EXTREME,80.7,68.0,0.0,100.0
ENTRY,2026-09-19 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0334,0.030864197530864335,0.018011817188144486,0.2213252614129836,2.140483726247607,EXTREME,56.1,40.0,7.5,40.0
OI_SURGE,2026-09-19 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4202,-0.011061426217933601,-0.023915265069768377,0.5009357341156907,1.7600799807359626,EXTREME,0.0,22.3,0.0,40.0
OI_SURGE,2026-09-19 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8576,-0.02010968921389389,0.03286344163570143,1.1595877760253874,1.7656858019645498,EXTREME,30.9,36.8,0.0,65.6
OI_SURGE,2026-09-19 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.421,0.003336510962821837,0.02135201009761145,0.12941741216672784,1.4396343864956944,EXTREME,35.6,27.6,0.0,5.3
PRE_ENTRY,2026-09-19 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.579,0.0032744708221261742,0.01785796661910921,-0.27657993797730546,1.0153503707657465,EXTREME,39.2,26.1,10.5,26.3
VOLUME_SURGE,2026-09-19 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9614,-0.07415254237288127,0.040853523850618245,1.5425846294046401,4.104178789938423,EXTREME,58.4,42.5,3.1,0.0
VOLUME_SURGE,2026-09-19 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,7.925,-0.003645964294694437,-0.025842429772747644,2.0398444579650548,3.735072410560141,EXTREME,32.2,37.2,0.0,39.2
WHALE_ACCUM,2026-09-19 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2278,-0.00999565406345071,0.008369624788483465,0.15024128215676202,1.3063118906862814,EXTREME,27.3,16.9,7.6,84.3
WHALE_ACCUM,2026-09-19 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7245,-0.016960651289009476,0.012963265802385937,-0.1914919146382445,1.177085032449088,EXTREME,0.2,30.5,1.7,89.3
WHALE_ACCUM,2026-09-19 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2631.6,-0.0008921961312856608,0.00638832546332746,-0.5376015192903287,0.72449102145085,EXTREME,0.0,10.2,14.2,100.0
WHALE_ACCUM,2026-09-19 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08139,-0.007681053401609295,0.043153033656568196,1.9721029762815732,2.5941996222716033,NEUTRAL,70.6,35.5,0.0,100.0
WHALE_ACCUM,2026-09-19 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.24,0.0032730404823428927,0.006323319287445228,0.3551906644829338,1.510115953854107,EXTREME,1.5,18.7,9.3,100.0
WHALE_ACCUM,2026-09-19 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12155,-0.01928352428594471,0.023707323474363218,0.17874939721979338,1.2558035701916694,EXTREME,34.6,33.0,4.2,100.0
WHALE_ACCUM,2026-09-19 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.575,0.00190839694656475,-0.0007861822193421242,-0.40897591689820706,0.8989064054446186,EXTREME,20.8,13.7,0.0,76.3
WHALE_ACCUM,2026-09-19 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2207,-0.013851653261840902,-0.007306923845511126,0.013201264602745798,1.8384175869991106,EXTREME,20.1,27.5,7.5,100.0
WHALE_ACCUM,2026-09-19 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,8.665,-0.004366310467654899,-0.021536796655590162,-0.05485986111272909,1.2116487140048118,EXTREME,20.0,25.0,1.2,100.0
ENTRY,2026-09-19 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,7.954,0.06994888350820538,-0.006983159831973285,1.2387194579401941,2.8854880401612855,EXTREME,75.4,47.4,0.0,40.0
ENTRY,2026-09-19 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8752,0.037827582117870184,0.0174719429621204,1.5246108027091467,1.956958196276693,EXTREME,89.6,48.8,0.0,29.8
OI_SURGE,2026-09-19 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4196,0.011571841851494735,0.031182523112881055,-0.3712445996422753,0.9145412715741466,EXTREME,48.7,32.9,0.0,0.0
OI_SURGE,2026-09-19 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19917,0.0054013124684504366,0.017706274361814822,0.24555524679472027,1.4741381822847897,EXTREME,38.5,17.5,0.0,7.1
OI_SURGE,2026-09-19 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4274,-0.0018879798615480947,-0.011758364606343497,-0.08077923316099926,1.1271925175633193,EXTREME,0.0,8.8,8.7,55.1
PRE_ENTRY,2026-09-19 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08922,0.00348667191542007,0.018933475042308023,0.7448878237795103,1.7516083697886218,EXTREME,56.1,26.2,0.0,58.1
VOLUME_SURGE,2026-09-19 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0384,0.04288440293261009,-0.013334190786579603,2.840880941468891,6.057859734445668,EXTREME,70.9,51.7,11.0,0.0
WHALE_ACCUM,2026-09-19 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2301,0.013210039630118908,-0.010568547373839166,0.13058286783604775,1.2954989038416602,EXTREME,31.3,19.9,8.7,89.5
WHALE_ACCUM,2026-09-19 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.737,-0.00013566680233345618,0.0017608225438572322,-0.3797668596085249,0.9597249606739239,EXTREME,0.0,28.6,3.7,90.9
WHALE_ACCUM,2026-09-19 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.608,0.017581020970133476,0.022230944604984648,4.070444650307096,5.875815434286651,EXTREME,62.3,62.9,0.0,100.0
WHALE_ACCUM,2026-09-19 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2633.95,-0.0024163646210890732,0.001687116777528086,-0.3672249172989197,0.9054749774099348,EXTREME,0.0,8.6,17.2,100.0
WHALE_ACCUM,2026-09-19 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08202,0.01246759659301322,0.0325633090129227,1.6871302166036135,2.3678303016627305,NEUTRAL,82.3,33.7,0.0,100.0
WHALE_ACCUM,2026-09-19 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.05,0.0010346611484737256,0.00806008322196372,0.2599041245820342,1.4389871246169106,EXTREME,0.8,22.0,8.9,100.0
WHALE_ACCUM,2026-09-19 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12394,-0.003377291733676402,0.05563447268576205,0.09386282947081366,1.2002852007856526,EXTREME,56.0,44.9,6.5,100.0
WHALE_ACCUM,2026-09-19 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.572,-0.006321112515802807,0.004941979468252589,-0.2675239642501349,1.0039009241312908,EXTREME,26.0,15.9,6.0,99.1
WHALE_ACCUM,2026-09-19 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2238,0.016810540663334983,0.014483419779055762,0.012364316725871426,1.8367870786575236,EXTREME,35.4,35.8,9.1,100.0
WHALE_ACCUM,2026-09-19 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,8.703,-0.01982205203288656,-0.006706604922097403,-0.019703764257220733,1.2404641366078057,EXTREME,20.0,29.0,1.7,100.0
WHALE_ACCUM,2026-09-19 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1477.44,-0.028536861208279585,-0.01468220731970582,0.07522729314269175,1.2210284646765364,NEUTRAL,20.5,25.3,4.6,100.0
ENTRY,2026-09-19 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.435,0.0625305324865657,0.01547763712780803,3.169906942168437,4.082159275902541,EXTREME,100.0,69.1,0.0,40.0
ENTRY,2026-09-19 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04046,0.024303797468354427,-0.0003017835663711166,-0.2506708780674961,1.0412982937882187,EXTREME,52.3,21.4,9.2,0.0
OI_SURGE,2026-09-19 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.402,-0.013386566463128302,0.025341601244337264,0.2242899241595619,1.510925877443899,EXTREME,47.1,27.9,0.0,25.5
OI_SURGE,2026-09-19 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,7.434,-0.0359227078199974,0.0302110336929704,0.9664450098060354,2.5761619946590253,EXTREME,46.0,41.7,0.0,40.0
OI_SURGE,2026-09-19 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,270.93,0.010178970917225971,0.032156828015288186,0.5931562671672234,1.652569994993154,EXTREME,70.1,43.4,0.0,6.2
OI_SURGE,2026-09-19 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4301,-0.002789205773655934,0.03192321583540103,0.7810632395845226,1.9044154754244327,EXTREME,25.9,22.0,8.8,61.2
PRE_ENTRY,2026-09-19 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08891,0.0061106710422089705,0.01813227076709989,0.542157887755002,1.599935739169471,EXTREME,64.9,26.0,7.8,32.5
PRE_ENTRY,2026-09-19 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10595,0.010009532888465289,0.022011249964331236,0.002075322738131969,1.486617925851007,NEGATIVE,48.9,21.2,10.9,54.0
PRE_ENTRY,2026-09-19 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4148,0.006796116504854455,0.04022711484264074,0.8137451756783898,2.1590600721456767,EXTREME,64.0,36.1,0.0,0.0
VOLUME_SURGE,2026-09-19 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03214,-0.011685116851168464,-0.023397696327083106,0.7303319622687884,3.289551074684306,EXTREME,24.4,22.8,3.0,40.0
WHALE_ACCUM,2026-09-19 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2271,0.0008814455707359947,0.041961726142787814,0.1486186380544901,1.3187754683111865,EXTREME,60.4,31.3,7.2,100.0
WHALE_ACCUM,2026-09-19 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7371,-0.015098877605558503,0.02540220543881988,0.4796939742999314,1.7496904312405177,EXTREME,13.9,39.7,0.0,88.1
WHALE_ACCUM,2026-09-19 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.442,0.013416335730385365,0.0014860479635543378,4.0591000445408385,5.634964569635749,EXTREME,33.6,50.3,0.0,100.0
WHALE_ACCUM,2026-09-19 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2640.33,0.0006177284268769068,0.006116190149536349,-0.5346842305395039,0.7183143248461059,EXTREME,0.0,10.8,14.7,100.0
WHALE_ACCUM,2026-09-19 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08101,0.004090233019335532,0.044700347447756084,2.3041424739746277,2.828508124259022,NEUTRAL,89.1,36.3,6.3,100.0
WHALE_ACCUM,2026-09-19 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,57.99,-0.00017241379310339866,0.015801671228861558,0.013264984305856278,1.2410053609252993,EXTREME,10.0,21.7,0.0,100.0
