event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-06-18 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3824,0.033234261010537836,0.02387931029066248,-0.7379854201609187,0.6383723746191511,EXTREME,67.0,18.8,7.6,0.0
OI_SURGE,2026-06-18 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.35,0.017791312710370155,0.08515288635198681,0.15484392608461856,1.4011961316701547,NEGATIVE,94.9,33.0,27.2,0.0
OI_SURGE,2026-06-18 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62915.9,0.009463130213506199,0.07793308587675907,0.20490262709666313,1.536818844004272,NEGATIVE,100.0,39.4,34.1,0.0
OI_SURGE,2026-06-18 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1704.71,0.014098666872891963,0.026559877904247964,0.19017479124354655,1.3948082969550148,NEGATIVE,57.5,16.7,11.9,0.0
OI_SURGE,2026-06-18 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.216,0.024754420432220092,0.017876794557870834,-0.7647678180536747,0.7289407322524485,NEGATIVE,51.3,13.7,9.2,0.0
OI_SURGE,2026-06-18 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06636,0.011893870082342328,0.022183946140261757,0.06731061296399084,1.3339586571754376,NEGATIVE,57.4,16.5,29.2,0.0
OI_SURGE,2026-06-18 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7199,0.015087422447828347,0.01717270386634362,-0.2609169605224077,0.9488315418579741,NEUTRAL,46.5,11.6,26.2,0.0
OI_SURGE,2026-06-18 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,450.19,0.007271669575334538,0.09653599848031313,-0.35411998393851757,0.8478001659864245,NEUTRAL,58.2,16.7,3.3,0.0
PRE_ENTRY,2026-06-18 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.903,0.016201620162016095,0.011912503100468541,-0.22454067675979686,1.0416192741184986,EXTREME,55.1,15.4,30.3,0.0
VOLUME_SURGE,2026-06-18 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.002,-0.005301524188204065,-0.017287666048907413,0.7943477154702502,3.730001598275798,NEGATIVE,0.0,3.5,0.0,0.0
OI_SURGE,2026-06-18 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1603,-0.028484848484848557,-0.022317472007049033,0.15607535218745242,1.4014032898937756,NEGATIVE,20.9,4.6,35.9,0.0
OI_SURGE,2026-06-18 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.239,-0.05698307134220071,0.02207905585294445,2.7787836369221566,3.933031454389464,NEGATIVE,51.4,17.5,21.2,0.0
OI_SURGE,2026-06-18 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1681.01,-0.03518317635782375,-0.013525053461192371,0.9789627642114219,2.0727798077885122,NEGATIVE,25.9,3.9,29.0,0.0
OI_SURGE,2026-06-18 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.09,-0.02002310358105508,0.007942807025602905,0.11647625978605965,1.1892264766769909,NEGATIVE,28.7,4.0,4.9,0.0
OI_SURGE,2026-06-18 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4049,-0.04706989879971757,0.006548621244864661,0.04726975937103053,1.3022110431790543,EXTREME,26.0,6.7,12.6,40.0
OI_SURGE,2026-06-18 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1375,-0.022766323024054902,0.003959419899769667,0.7828490031098311,1.7106519604619612,NEGATIVE,27.2,4.2,17.6,0.0
VOLUME_SURGE,2026-06-18 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.018,-0.029581993569131826,-0.016980041482778097,1.2461843536708344,4.781818970704242,EXTREME,0.0,5.7,2.2,0.0
OI_SURGE,2026-06-18 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.165,-0.009603841536614532,0.05634703591663914,-0.9046059503178371,0.47260532607233274,NEGATIVE,48.5,16.5,41.4,0.0
OI_SURGE,2026-06-18 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.616,-0.008244640983360862,0.03158334781292926,-0.5591955497060483,0.6650187745824465,NEGATIVE,41.2,9.3,32.1,0.0
OI_SURGE,2026-06-18 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63943.0,-0.008129728186935692,0.0060737852504162415,-0.5156175811141807,0.8577188015023787,NEGATIVE,25.7,2.5,20.7,0.0
OI_SURGE,2026-06-18 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1742.31,-0.0038193471660787903,0.027812812887862748,-0.6088918691530647,0.7015403531494966,NEGATIVE,40.8,9.1,18.2,0.0
VOLUME_SURGE,2026-06-18 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.11,0.00290228958400518,0.030839168708357345,0.5204028836474556,3.0621718727047758,EXTREME,23.3,19.0,2.4,0.2
WHALE_ACCUM,2026-06-18 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.164,-0.011968423733129563,0.03217584756093905,-0.5562522082054167,0.8003067244216688,NEGATIVE,38.5,8.1,16.5,91.5
PRE_ENTRY,2026-06-18 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9823,0.0008150789607741515,0.024461550693529954,-0.393699105401739,0.9261890163229748,NEGATIVE,43.4,14.3,14.3,0.0
PRE_ENTRY,2026-06-18 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1748.99,0.003315722144778821,0.03649559332603736,-0.5429519940043247,0.7652372554411099,NEUTRAL,52.3,14.1,7.2,0.0
PRE_ENTRY,2026-06-18 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.434,0.04856245469920273,-0.0029959788368850715,0.22775459320913308,1.464882940329566,NEUTRAL,64.3,26.6,0.0,27.1
VOLUME_SURGE,2026-06-18 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.101,-0.014303877940241572,-0.01374787905898045,0.7491861767423473,3.576461664485904,NEUTRAL,0.0,6.3,0.0,0.0
OI_SURGE,2026-06-18 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1632,-0.02099580083983188,-0.03682781840464988,0.0392680047796052,1.2128733839979857,NEGATIVE,20.2,0.2,41.6,0.0
OI_SURGE,2026-06-18 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6401,-0.04690291840381178,0.06836330994188011,1.363611237334473,1.7459326577039636,NEGATIVE,31.0,23.8,9.2,0.0
OI_SURGE,2026-06-18 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08342,-0.02864462040055893,0.0061335264308670645,-0.9262087963755207,0.6282753979676882,NEUTRAL,20.8,0.3,6.7,0.0
OI_SURGE,2026-06-18 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,43.62,-0.02829137892626432,-0.0072896729083969936,0.054921995937933725,1.183314296460005,NEUTRAL,20.3,0.2,10.1,0.0
OI_SURGE,2026-06-18 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.06674,-0.037357565267561066,0.010869674147668817,-0.2741876461707975,0.9625515482154641,EXTREME,23.9,1.7,14.8,0.0
OI_SURGE,2026-06-18 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4153,-0.005507662835249061,0.025598645233271933,-0.011426969012470084,1.38486960189448,EXTREME,29.9,8.3,0.0,2.8
OI_SURGE,2026-06-18 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.23752,0.05358410220014198,0.02820857500638496,0.8074569920546719,5.754615846966621,NEUTRAL,40.6,35.1,0.0,0.0
VOLUME_SURGE,2026-06-18 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.146,-0.024193548387096864,-0.03191119976783374,0.777907955986258,3.6473768012248025,NEUTRAL,0.0,11.9,0.0,0.0
WHALE_ACCUM,2026-06-18 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6571,-0.02159023228111967,0.006129207931667713,-0.940661017034271,0.5204248382911532,NEGATIVE,0.0,0.9,25.1,91.2
WHALE_ACCUM,2026-06-18 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08527,-0.007102934326967847,-0.01850446278766016,-0.8248203787233931,0.4658217809798569,NEUTRAL,20.0,0.0,15.2,76.6
WHALE_ACCUM,2026-06-18 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.039,-0.05738213399503722,0.01814221459730403,2.283888501176848,4.385112858975668,NEUTRAL,42.9,17.2,0.0,96.9
ENTRY,2026-06-17 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08121,0.018307210031347942,-0.015704153962916134,-0.3698951089632774,0.9175742546582861,NEUTRAL,42.9,10.0,15.8,0.0
ENTRY,2026-06-17 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10867,0.024898613599924513,-0.018795640176370587,-0.7510209273119595,0.6591248597376773,EXTREME,35.9,10.9,21.2,0.0
OI_SURGE,2026-06-17 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08588,0.006091846298031722,0.0003335002178330715,-0.5298463038943939,0.7549680074457682,NEUTRAL,29.3,4.1,11.0,59.3
VOLUME_SURGE,2026-06-17 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.224,0.01129234629861986,-0.052125459490067416,0.7485454236830874,3.6062774222384864,EXTREME,1.5,17.3,0.0,27.0
WHALE_ACCUM,2026-06-17 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6716,0.021755667123079192,-0.02378162610905088,-0.3892331752730266,0.903954671229939,EXTREME,8.1,7.9,11.5,100.0
WHALE_ACCUM,2026-06-17 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06933,0.009611183923110556,-0.015935151479820275,-0.5081625632900527,0.8728054472361885,NEGATIVE,31.6,9.1,11.9,76.0
OI_SURGE,2026-06-17 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08536,-0.02154974782209984,0.0458276942725957,0.8209601373511856,2.0730228723399833,NEUTRAL,56.4,17.0,25.1,67.8
OI_SURGE,2026-06-17 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,480.25,-0.023941629575432333,-0.008043771635974473,-0.20388408415021222,1.1157471035882827,NEGATIVE,20.0,0.0,5.4,0.0
WHALE_ACCUM,2026-06-17 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6573,-0.04973254300997543,0.013838320454123032,1.8470239531916235,2.44562878364766,EXTREME,10.8,11.6,33.0,100.0
WHALE_ACCUM,2026-06-17 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.78,-0.01905805038335151,0.009833433306688288,0.4759167595182739,1.8034010091622612,NEGATIVE,32.2,6.0,32.1,88.8
WHALE_ACCUM,2026-06-17 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06867,-0.026647767540751377,0.021074185378984422,1.5137174542826886,2.532353380271184,NEGATIVE,51.6,15.9,11.7,95.4
WHALE_ACCUM,2026-06-17 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.188,-0.04293005103572489,0.04737357114722718,1.734969178241429,6.107300443874962,EXTREME,48.4,34.0,0.0,78.5
ENTRY,2026-06-17 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6917,0.04898392478010316,0.03937057672487043,0.34743731412165113,1.4209730947788695,NEGATIVE,97.7,38.5,15.7,100.0
ENTRY,2026-06-17 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03296,0.027111249610470622,0.011566470539168261,-0.6829824150547467,0.6007284565324684,NEUTRAL,58.3,20.7,11.3,0.0
ENTRY,2026-06-17 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08208,0.025871766029246457,-0.014380343636024584,-0.3055290325413649,0.9724787529648727,NEUTRAL,52.5,14.2,14.4,0.0
ENTRY,2026-06-17 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07801,0.019205644107656017,-0.006548676266829201,0.18323188643371355,1.5248155168342945,NEGATIVE,41.0,9.4,13.2,54.6
ENTRY,2026-06-17 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05393,0.026651437273938594,-0.024395785252500857,-0.26838707314916554,0.977014825663901,NEUTRAL,46.1,11.4,9.7,20.3
ENTRY,2026-06-17 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8049,0.024306439297530957,-0.018489863311681898,-0.19709483490537996,1.0524851800617825,EXTREME,41.8,9.5,13.7,32.2
OI_SURGE,2026-06-17 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3827,0.03125842091080577,0.007132504877877421,-0.06983579100288258,1.200338508419694,NEGATIVE,48.1,16.2,12.6,7.8
OI_SURGE,2026-06-17 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.331,0.030631188118811714,-0.019966364413530835,3.9020819714043804,11.069545164826076,EXTREME,33.7,39.2,0.0,30.4
OI_SURGE,2026-06-17 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,492.03,0.006813996316758608,0.04753776382079522,-0.16517995244939704,1.2007398067166244,NEUTRAL,40.5,9.0,1.6,0.0
PRE_ENTRY,2026-06-17 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.16598,0.0207244326917162,0.016832933404255845,-0.7863924249800895,0.38390998819834643,EXTREME,50.4,17.3,10.2,0.0
WHALE_ACCUM,2026-06-17 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1714,0.016004742145820927,0.009658223714525294,0.8073919032988753,1.9503017345461926,NEGATIVE,41.8,14.6,30.5,100.0
WHALE_ACCUM,2026-06-17 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,74.33,0.04698988646927904,0.020024000688937393,0.6225993526870524,1.4937615241274596,NEUTRAL,35.3,44.3,14.9,100.0
WHALE_ACCUM,2026-06-17 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07055,0.027377311780981683,0.0014124795854759675,-0.07711074587379214,1.229156735079647,NEUTRAL,51.1,13.6,24.3,83.0
OI_SURGE,2026-06-17 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1687,-0.014026884862653466,0.004355759422449701,-0.06729915341583922,1.1925331651847038,NEGATIVE,21.5,0.6,29.9,0.0
OI_SURGE,2026-06-17 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3711,-0.0008077544426494665,0.06157663864397844,-0.5292779188782307,0.8228609910719675,NEGATIVE,48.5,12.5,25.9,5.5
OI_SURGE,2026-06-17 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7858,-0.017381518069275903,0.005579036391712533,-0.7032650363792698,0.6018555335068828,EXTREME,24.9,2.1,7.7,56.9
OI_SURGE,2026-06-17 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.232,-0.11233177698434493,0.03932813683786596,9.11361315450951,17.67387320529092,EXTREME,53.9,44.8,0.0,45.6
OI_SURGE,2026-06-17 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,488.7,-0.04046651351828945,0.02288264883521629,-0.4977379471219466,0.610139431295586,NEUTRAL,29.6,4.2,0.8,0.0
WHALE_ACCUM,2026-06-17 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,70.994,-0.03301642648941683,0.010328498054941404,-0.2097099745611663,1.001463269039381,NEUTRAL,0.0,21.4,1.7,78.3
WHALE_ACCUM,2026-06-17 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1921,-0.013896931094383391,-0.00842735097380265,-0.28499256511820514,0.9680203497333637,NEGATIVE,20.0,0.0,7.3,87.2
OI_SURGE,2026-06-17 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05332,-0.009474270852684485,0.024881850303342556,-0.6816431928804964,0.6004402231745655,NEUTRAL,40.4,8.9,12.6,54.8
OI_SURGE,2026-06-17 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7997,-0.009168628422748237,-0.0031062042619428576,-0.9078629825673805,0.4168739049173015,EXTREME,20.0,4.0,9.7,43.8
OI_SURGE,2026-06-17 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.641,0.028821701045492976,0.04003298526982557,5.133183566647348,9.602476347145851,EXTREME,85.9,72.8,0.0,0.0
WHALE_ACCUM,2026-06-17 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1711,-0.010410641989589298,0.02168085908940287,-0.7827586190517761,0.5672265315440131,EXTREME,30.3,4.5,28.1,100.0
WHALE_ACCUM,2026-06-17 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.51,-0.0028483786152498913,-0.0008363746760612356,-0.9860519754638123,0.29258989672333374,NEUTRAL,20.0,0.0,21.7,90.4
WHALE_ACCUM,2026-06-17 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07703,-0.002202072538860178,0.02488401359344694,-0.31441596996115473,1.0372882617208872,NEUTRAL,50.5,13.4,43.7,84.0
WHALE_ACCUM,2026-06-17 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2089,-0.005593485234844042,-0.005987208242717257,-0.7932368187285258,0.6247818350589346,NEUTRAL,20.0,0.0,9.1,86.7
ENTRY,2026-06-17 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08874,0.036682242990654146,0.00912726734467606,0.0371387560016953,1.264750661979147,NEGATIVE,57.6,32.0,9.7,0.0
ENTRY,2026-06-17 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.539,0.07601094557616306,0.013339245983070125,3.9183411014809386,7.306127335739423,EXTREME,100.0,71.5,0.0,0.0
OI_SURGE,2026-06-17 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1667,-0.03250145095763213,0.15476993716040188,2.012887845354269,2.597849239795672,EXTREME,77.8,28.0,40.2,0.0
OI_SURGE,2026-06-17 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08588,-0.01423324150596883,0.06514099437577192,-0.4753159620396456,0.8729875560938528,EXTREME,35.6,6.8,16.2,0.0
OI_SURGE,2026-06-17 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.314,-0.008136696501220397,0.0011278386190853862,-0.18779935602068998,0.9839550831956421,NEGATIVE,20.8,0.3,31.0,0.0
OI_SURGE,2026-06-17 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,74.445,0.011962210290219488,-0.005165250094521179,-0.7976891140467064,0.6497294182330097,EXTREME,0.0,27.7,8.4,55.7
OI_SURGE,2026-06-17 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,71.106,-0.03342622170869303,0.09191557654102689,1.2185518638889419,2.382656983907606,EXTREME,66.9,51.2,3.8,0.0
OI_SURGE,2026-06-17 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,44.89,-0.017079045325158804,0.013840410163681538,-0.03550824389128375,1.1290517718204065,NEUTRAL,27.0,7.0,8.9,0.0
OI_SURGE,2026-06-17 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.06933,0.0033285094066570764,0.0221892316225063,0.0741146055109617,1.2026407946123572,EXTREME,32.7,9.7,0.0,0.0
OI_SURGE,2026-06-17 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.0772,0.01352238414073792,0.0015923133697874903,0.08121980553388888,1.4623846897561423,NEGATIVE,37.6,7.8,45.6,54.3
OI_SURGE,2026-06-17 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.07683,0.008664828672705793,0.05318537322157124,-0.010407132894322857,1.060683508779712,NEGATIVE,47.8,12.2,8.8,0.0
OI_SURGE,2026-06-17 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05383,0.011461856444945573,-0.005959054512925999,-0.4960953088939829,0.7611639183460986,NEUTRAL,32.6,5.5,14.3,35.1
OI_SURGE,2026-06-17 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.0526,-0.011649755730928302,0.06800079232635792,0.2501085371163917,1.2804771638114354,NEUTRAL,39.5,12.9,0.0,0.0
OI_SURGE,2026-06-17 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7666,-0.03717658879678487,0.06003466212036379,-0.04236678287220967,1.1818741243854676,EXTREME,37.9,7.9,8.4,0.0
OI_SURGE,2026-06-17 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.186,-0.02515206312674667,0.03460024810015416,0.3877517450375996,1.2526471920298812,NEUTRAL,34.4,6.8,11.2,0.0
PRE_ENTRY,2026-06-17 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4176,0.01630567047943554,0.060873256369988304,-0.015404515496428633,1.3785240560285017,EXTREME,49.9,13.1,6.5,0.0
PRE_ENTRY,2026-06-17 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8071,0.01369002763124838,0.039385711195060624,-0.7830132544070146,0.5229113067996808,EXTREME,60.3,17.6,10.7,68.0
VOLUME_SURGE,2026-06-17 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.22544,0.040908671160772014,-0.04977589429309026,0.42357854534050665,4.112275926025503,NEGATIVE,33.6,27.6,7.4,40.0
WHALE_ACCUM,2026-06-17 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1729,0.0034822983168891763,0.047790593940686854,-0.1858513831004025,1.1055993719985588,EXTREME,48.1,12.3,26.0,100.0
WHALE_ACCUM,2026-06-17 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.64,-0.0006568863586600138,-0.011112954980968204,-0.8758935813357288,0.4058357192873644,NEUTRAL,20.8,0.4,14.1,94.4
WHALE_ACCUM,2026-06-17 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.224,-0.01976284584980237,-0.007027416073517978,11.69087294975946,11.404541828635248,EXTREME,44.0,24.0,6.5,94.4
WHALE_ACCUM,2026-06-17 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2157,-0.0007397665625512584,0.0017298392384597072,-0.9274066580293996,0.530083047342267,NEUTRAL,21.4,0.6,7.5,100.0
ENTRY,2026-06-16 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.289,0.030065768869401932,0.01607254961556981,1.914706607859844,4.3013658012816505,NEGATIVE,82.8,35.6,0.0,0.0
OI_SURGE,2026-06-16 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1723,-0.0046216060080878085,0.07941342769813264,-0.43109800433267936,0.8779632224319986,NEGATIVE,61.4,18.1,28.9,61.2
OI_SURGE,2026-06-16 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08712,-0.0012610340479193294,-0.02694899023827979,-0.23990738051639632,1.033519425393889,NEUTRAL,20.2,0.1,13.5,47.9
OI_SURGE,2026-06-16 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,73.565,0.015403939322834015,0.016800490306385196,-1.1937201517430283,0.413970727837091,EXTREME,9.7,32.1,8.3,62.2
OI_SURGE,2026-06-16 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07617,-0.005743375538441398,0.046127642332783214,-0.5163179125213635,0.8217992873401581,NEGATIVE,80.4,26.4,39.5,48.7
OI_SURGE,2026-06-16 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05322,0.00018793459875965368,0.03517906978186747,-0.7539483377943028,0.5231243160140164,NEUTRAL,51.5,13.8,12.3,42.8
OI_SURGE,2026-06-16 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2166,-0.0025416085922769227,0.008780758852341863,-0.7977868087076208,0.6125766680393047,NEUTRAL,25.3,2.3,4.1,67.9
PRE_ENTRY,2026-06-16 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8079,0.011138923654568034,0.03988601784302315,-0.10966858494684079,1.2238940147204689,NEGATIVE,42.5,9.9,11.1,0.0
