event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-08-18 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,506.21,-0.008131515009013324,0.02668125964752366,-0.41790099143798926,0.8721629020053558,EXTREME,34.7,7.4,8.4,100.0
OI_SURGE,2026-08-18 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5272,-0.007156308851224202,0.05202711051021125,-1.0397527117218173,0.616820569886401,EXTREME,43.1,14.1,30.0,0.0
OI_SURGE,2026-08-18 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.324,-0.0036237592563416188,-0.005252750228237235,-1.203230489603594,0.3592989140322686,NEUTRAL,20.2,0.1,13.1,10.9
OI_SURGE,2026-08-18 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1893.69,-0.009964710495360074,-0.006052305668188707,0.5722173642785148,1.6959413223993252,NEUTRAL,23.4,2.5,22.3,55.6
OI_SURGE,2026-08-18 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1904.0,-0.0045745654162854255,0.07903011085751044,-1.4713380226340889,0.2948969167789175,NEUTRAL,46.5,11.6,25.3,38.3
OI_SURGE,2026-08-18 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02156,-0.011009174311926606,0.015364893801184554,-0.33872999797643855,0.5819098011288235,EXTREME,29.9,8.3,12.8,18.4
OI_SURGE,2026-08-18 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.063,-0.0036782736635606605,-0.03453056995536119,-0.8458416326421624,0.36098453346498727,NEGATIVE,20.0,0.0,26.4,0.0
OI_SURGE,2026-08-18 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0623,-0.014552356849098391,0.0013846600561702171,0.21556717003343667,1.2561885772834094,NEGATIVE,0.0,1.5,11.9,0.0
OI_SURGE,2026-08-18 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.0631,-0.001898133502056254,0.061360002435355554,-0.7879138132093996,0.21231975145965876,NEGATIVE,46.1,11.4,6.5,0.0
OI_SURGE,2026-08-18 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,1.691,0.004156769596199705,0.004117669009940705,-1.0821289727631243,0.38903937835923874,NEGATIVE,29.7,4.2,13.1,0.0
OI_SURGE,2026-08-18 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07921,-0.008387581372058084,0.00996101884281364,1.8963902075506405,3.5116114934665585,NEUTRAL,48.6,19.1,1.6,0.0
OI_SURGE,2026-08-18 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.6523,-0.033486442435916475,0.017112545519449407,-0.3788602846008214,0.8862174337406944,EXTREME,25.4,2.4,20.2,0.0
OI_SURGE,2026-08-18 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,193.31,-0.01452895595432302,0.04531987372971624,-0.9891363125446421,0.4403897553455332,EXTREME,54.0,14.9,25.1,36.8
OI_SURGE,2026-08-18 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3008,-0.00627684175751575,0.0464245248659747,-1.4263794250175044,0.36165420012069605,NEGATIVE,35.8,6.9,23.2,0.0
OI_SURGE,2026-08-18 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,505.25,-0.01692771670395965,0.08164936753352903,-0.6230149135230728,0.23021813287417545,EXTREME,39.5,33.5,18.9,0.0
PRE_ENTRY,2026-08-18 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5826,0.0025813113061436965,0.049538426098081345,-1.0184827792037499,0.378343536988173,EXTREME,34.6,6.4,18.6,40.0
VOLUME_SURGE,2026-08-18 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6153,-0.08491969066032135,-0.00854613794663639,8.212164849814764,9.972835323330365,EXTREME,44.0,20.0,16.7,0.0
VOLUME_SURGE,2026-08-18 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6456,-0.043413839087272366,0.01668425158655462,7.995379105392866,7.201567440171271,EXTREME,65.2,29.3,17.7,0.0
WHALE_ACCUM,2026-08-18 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,601.7,-0.006275805119735689,-0.02093791948964374,-1.0025178883288948,0.191710822217032,NEGATIVE,20.0,0.0,8.7,100.0
WHALE_ACCUM,2026-08-18 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64322.8,-0.0027179095198152092,-0.034776480693325174,-1.5023824353102255,0.24766584317672016,NEUTRAL,20.0,0.0,18.6,100.0
WHALE_ACCUM,2026-08-18 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.08071,0.010390585878818248,0.035371373823686714,-0.5514116782146191,0.8075432562494294,NEUTRAL,50.7,13.4,15.7,83.7
WHALE_ACCUM,2026-08-18 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,510.36,-0.006985115283587917,-0.011646762675669997,0.05328383065766389,1.1824162794603643,EXTREME,20.3,2.0,9.1,89.5
OI_SURGE,2026-08-17 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06322,-0.001894537417113873,-0.005230241832808735,-1.1504148013894882,0.37334417863761177,EXTREME,0.0,0.0,21.0,51.8
OI_SURGE,2026-08-17 20:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,196.16,-0.0007640976007335931,0.012628975677012377,-1.1204452233476778,0.5183188401277051,EXTREME,37.7,7.9,23.1,16.8
OI_SURGE,2026-08-17 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.137,0.000730460189919846,0.0015475409070846435,-0.7634801408216454,0.34445720288397497,NEGATIVE,20.6,6.2,22.7,0.0
OI_SURGE,2026-08-17 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5811,0.012192997735585909,-0.022992740873545192,-0.2504193852626635,1.0622823582816452,EXTREME,2.5,5.5,4.5,0.4
PRE_ENTRY,2026-08-17 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,89.19,0.015484458613230112,0.0028001177129641786,-0.5611988340800675,0.7796580992640215,NEUTRAL,62.7,15.2,9.6,0.0
PRE_ENTRY,2026-08-17 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6724,0.004181600955794451,0.01786283407457878,-0.6421493378166139,0.6474556870845866,NEUTRAL,53.8,18.8,9.1,32.3
PRE_ENTRY,2026-08-17 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.527,0.00591278640059123,0.004269186844079176,-0.5816870013771196,0.5911407046172121,EXTREME,41.5,21.6,29.8,1.7
PRE_ENTRY,2026-08-17 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.15803,0.0036837091140045075,0.011697589749453341,-0.761585070465058,0.7025595646546814,NEUTRAL,57.6,16.4,24.5,3.6
VOLUME_SURGE,2026-08-17 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07988,-0.0007505629221915555,0.0183443771736147,1.4648168204038712,2.9606911545633894,EXTREME,62.5,25.4,0.0,0.0
WHALE_ACCUM,2026-08-17 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.531,0.0011312217194570096,0.0073188073267913545,0.12664807333443173,1.1674564738398232,NEUTRAL,31.4,9.2,12.7,85.9
WHALE_ACCUM,2026-08-17 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1912.75,0.0032466851292380916,0.01940925252787995,-0.39805759106688665,0.8277675465779957,NEUTRAL,43.1,11.3,29.3,76.5
WHALE_ACCUM,2026-08-17 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,513.95,-0.0022132054592400863,0.02036751416046112,-0.20389849604074892,1.0428483485558502,EXTREME,31.3,11.3,9.9,95.1
ENTRY,2026-08-17 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5304,0.015508328546812278,0.00693593391352576,1.895444829595765,2.217492152460245,NEUTRAL,70.9,24.9,28.4,0.0
OI_SURGE,2026-08-17 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1906.56,-0.003053754444676926,0.037036098489445335,0.042960164003621425,1.2390548603174913,NEUTRAL,51.3,14.6,25.1,67.0
OI_SURGE,2026-08-17 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06334,-0.005339195979899625,0.052054552363466566,-0.8909764113135628,0.5466434562190391,EXTREME,67.8,38.1,21.2,52.9
OI_SURGE,2026-08-17 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1369,-0.0029133284777859147,0.04302092172784189,-0.6536863893597741,0.49127659550234365,NEGATIVE,48.5,18.3,22.9,21.4
OI_SURGE,2026-08-17 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3024,0.0033178500331785266,0.018804883294036623,-1.0833973751759607,0.5019327995369675,NEGATIVE,46.8,11.7,20.4,53.4
OI_SURGE,2026-08-17 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5741,-0.02164280845262434,0.04934046514318302,0.29016333231107677,1.8940229919707117,NEUTRAL,20.3,13.7,10.6,2.3
PRE_ENTRY,2026-08-17 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7599,0.0038309114927344012,0.03232310580348319,-0.5554645987584639,0.868305217908981,NEGATIVE,72.1,22.8,37.5,31.0
VOLUME_SURGE,2026-08-17 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07994,0.02711036875240902,0.014811438362486218,11.545139631600039,10.352663995085742,NEUTRAL,100.0,64.5,0.0,0.0
WHALE_ACCUM,2026-08-17 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.286,-0.006650544135429204,-0.005127803460640679,-0.7743407408671696,0.5473931543457266,NEGATIVE,20.0,4.0,21.8,100.0
WHALE_ACCUM,2026-08-17 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,515.09,0.0028034653947242028,-0.016074949004657113,-0.12436828954032218,1.1119539517801493,EXTREME,22.1,7.5,15.2,89.5
ENTRY,2026-08-17 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5868,0.04879356568364601,0.017085655207568218,1.440835628183892,3.63077155198723,NEUTRAL,100.0,38.7,5.6,0.1
HOT_PRE_ENTRY,2026-08-17 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64171.2,0.009062047428331388,-0.00540654278750996,1.408799860896363,2.615615317977414,NEUTRAL,68.9,19.8,13.6,0.0
OI_SURGE,2026-08-17 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5223,0.0032654629273916047,0.014548806807391124,1.2719375401214652,1.852040985730226,EXTREME,52.6,16.0,22.1,0.0
PRE_ENTRY,2026-08-17 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,88.1,0.017556017556017434,0.008219901378194505,0.5232285093255346,1.5596326396475613,NEGATIVE,77.6,22.4,27.9,22.7
PRE_ENTRY,2026-08-17 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6711,0.004791136397664264,0.012723259996976655,-0.4172388338034459,0.8494867175090168,NEUTRAL,47.4,12.0,8.9,20.4
PRE_ENTRY,2026-08-17 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,196.83,0.0015774475880316885,0.031219229311638674,0.03206421097717407,1.1726519427802313,EXTREME,72.0,27.3,23.1,9.2
WHALE_ACCUM,2026-08-17 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,513.65,0.002224346842012892,-0.011773594602487392,0.20507493924664913,1.3342578423133407,EXTREME,22.6,7.6,10.3,100.0
ENTRY,2026-08-17 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.5,0.011068539804171884,0.003277049078550087,-0.3606313530346036,0.8551229777719321,EXTREME,45.1,23.1,29.3,3.4
HOT_PRE_ENTRY,2026-08-17 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.0768,0.014933262851856588,-0.002755376830369416,2.7884286074409976,3.2261200524025737,NEGATIVE,86.3,27.4,18.6,0.0
PRE_ENTRY,2026-08-17 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1903.73,0.0019420643775920343,0.026179091933613563,0.493730795795831,1.6738439407716115,NEUTRAL,49.3,14.2,13.2,49.5
PRE_ENTRY,2026-08-17 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3406,0.007692307692307665,0.015803360054812643,0.7148410652308358,1.4936590732680892,NEUTRAL,67.5,18.2,15.5,40.0
WHALE_ACCUM,2026-08-17 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,512.51,-0.003247889844023466,0.10486218960565652,0.5069298604402126,1.5468130092766377,EXTREME,87.5,36.2,10.0,100.0
ENTRY,2026-08-17 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06556,0.010480887792848392,-0.0054041125898569575,0.827278331247653,1.7125302802406155,NEUTRAL,49.8,14.2,19.5,5.7
HOT_PRE_ENTRY,2026-08-17 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,514.18,0.043130731153128155,-0.0016309602959837521,3.7924755329946502,3.646517683267002,NEUTRAL,100.0,47.8,10.4,25.8
PRE_ENTRY,2026-08-17 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.338,0.013493253373313419,-0.004367397362712078,0.12643314992428842,1.2273170994973452,NEUTRAL,52.0,14.7,15.6,34.8
WHALE_ACCUM,2026-08-17 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.36,-0.0003143665513989369,0.01525163599941548,-0.7625837171205317,0.45355547855907413,NEUTRAL,34.0,6.1,33.6,78.6
ENTRY,2026-08-17 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.207,0.017040799606750756,0.014960623681253393,2.1040876990213593,2.721450504170646,NEUTRAL,93.1,34.9,9.8,0.0
ENTRY,2026-08-17 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.148,0.016666666666666607,0.01814573750849502,-0.05283280358110758,1.1259211587502889,NEGATIVE,64.1,19.3,6.8,0.0
ENTRY,2026-08-17 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06361,0.010484511517076855,0.021032147760204012,-0.8605065821799075,0.5796215559550999,EXTREME,75.8,24.4,8.2,6.0
ENTRY,2026-08-17 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4197,0.009379509379509487,-0.007467555727081465,0.4571994518437973,1.5009393959162372,EXTREME,44.4,15.3,19.7,0.0
ENTRY,2026-08-17 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03998,0.02276797134817099,-0.012569688584375793,1.5763265113623912,2.810771198841054,EXTREME,66.8,26.6,10.8,0.0
OI_SURGE,2026-08-17 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.531,0.02529445838965061,0.027955193353946584,0.0051598756006003945,1.1753040361083555,NEUTRAL,48.5,16.5,28.6,0.0
OI_SURGE,2026-08-17 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.347,0.003161055792634704,-0.03102542528228558,-0.947614721404401,0.5416381241083678,NEUTRAL,23.9,1.7,15.2,0.0
OI_SURGE,2026-08-17 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07036,0.011500862564692405,0.008556368829110594,-1.0001936982996134,0.5190522435584375,NEUTRAL,33.6,6.0,19.8,0.0
OI_SURGE,2026-08-17 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.078,-0.0004901960784313708,0.027734854510441664,-0.666644442778691,0.6088679569795163,NEGATIVE,28.2,3.6,42.2,0.0
OI_SURGE,2026-08-17 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3362,0.01786254919769914,0.008015177326263556,-0.7380777815211947,0.6716790569749155,EXTREME,26.9,10.0,32.8,0.0
OI_SURGE,2026-08-17 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.284,0.0033608310418575815,0.003344912811663825,-0.7061794322940494,0.5624615208664371,NEGATIVE,21.6,0.7,22.5,0.0
OI_SURGE,2026-08-17 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0025,0.009566968781470342,0.025022874303461506,-0.9116280983402064,0.6360296836184405,NEGATIVE,37.6,7.7,4.2,0.0
PRE_ENTRY,2026-08-17 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1900.13,0.013235145122673098,-0.015518470818843721,0.8080698435667212,2.0512313572258405,NEUTRAL,72.2,18.4,16.6,25.6
PRE_ENTRY,2026-08-17 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,59.13,0.03500787677227368,0.0023732567076155675,1.1302231555077695,2.0258575013486033,NEUTRAL,94.0,31.1,12.3,0.0
PRE_ENTRY,2026-08-17 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3013,0.0019953441968738606,0.02256480017151752,-0.6136480719810314,0.8127602090116474,EXTREME,49.9,13.1,18.6,0.0
WHALE_ACCUM,2026-08-17 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,605.5,0.004979253112033177,0.007428066093183805,-0.6901145789347103,0.5224270287075438,NEGATIVE,26.6,2.9,8.3,100.0
WHALE_ACCUM,2026-08-17 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63399.9,0.008377178193570645,-0.001991334520683785,0.3055620403702974,1.5797113586339877,NEUTRAL,51.0,14.0,29.6,100.0
WHALE_ACCUM,2026-08-17 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64498.1,0.025844079830515954,-0.010809094443383294,-0.10177598427323989,1.028828661999335,NEUTRAL,46.2,11.5,19.8,100.0
WHALE_ACCUM,2026-08-17 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.7609,0.003693444136657398,0.018898875216580402,-1.08850466980213,0.4965103080100908,NEGATIVE,32.0,5.3,30.1,100.0
WHALE_ACCUM,2026-08-16 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62873.2,-0.0032120084089303225,-0.003942894776530093,-0.30378982642373187,0.9251782934233234,NEUTRAL,20.0,0.0,25.4,95.1
WHALE_ACCUM,2026-08-16 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06956,-0.004721705537272802,0.013569384174211052,0.4132716515844503,1.6522260202229788,NEUTRAL,34.4,6.9,35.2,82.4
OI_SURGE,2026-08-16 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7636,-0.004173187271778955,0.0019802711462384437,-0.45794051280694503,0.8987190981591674,EXTREME,20.0,0.0,12.2,63.2
PRE_ENTRY,2026-08-16 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.447,0.0074650741175215085,0.004704148141606801,0.07451011878047573,1.3830724713928713,EXTREME,46.5,23.5,17.6,3.5
ENTRY,2026-08-16 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.426,0.011172305271439864,0.004420884595710328,-0.12723911930700113,1.1491360134238129,NEGATIVE,36.9,7.4,42.2,77.3
OI_SURGE,2026-08-16 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7668,0.007092198581560405,0.014163519940236347,-1.0380464282309656,0.5130869969820436,NEGATIVE,52.1,14.1,12.9,66.6
PRE_ENTRY,2026-08-16 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5356,0.0014958863126399713,0.018334038884037396,-0.5424129667993565,0.802155109095048,EXTREME,46.6,15.6,14.9,0.0
PRE_ENTRY,2026-08-16 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4202,0.006949436855979041,0.028563810255027855,-0.485389973525554,0.9081567994235977,EXTREME,84.8,32.4,14.0,4.3
PRE_ENTRY,2026-08-16 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03956,0.006871977602443291,0.0196393318915713,-0.7401231290383332,0.509748987554608,EXTREME,46.2,15.4,9.6,0.0
PRE_ENTRY,2026-08-16 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.495,0.005379959650302579,0.010427194600996836,-0.5648246889282503,0.8468434297877812,EXTREME,42.3,16.2,5.4,33.4
PRE_ENTRY,2026-08-16 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7614,0.0015785319652723562,0.025803406804291606,-0.9213884402087459,0.5927929472060992,NEGATIVE,59.3,17.2,11.7,48.0
PRE_ENTRY,2026-08-16 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6815,0.002353287248124891,0.031450896103907944,-0.8455272541449321,0.45500587243777274,EXTREME,66.6,24.4,9.8,41.1
WHALE_ACCUM,2026-08-16 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62987.0,-0.0006409910610306602,-0.0009335668741724534,-1.0035483217915833,0.21796881763948778,NEUTRAL,20.0,0.0,22.1,75.2
OI_SURGE,2026-08-16 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.331,-0.0026780088216760145,0.008519673580655196,-0.7766788381010256,0.4370120270164257,EXTREME,27.3,3.2,10.4,30.5
PRE_ENTRY,2026-08-16 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06987,0.0012897678417884695,0.01696773817046182,-0.9278016455380125,0.3872867758250726,NEGATIVE,38.5,8.1,23.9,0.0
WHALE_ACCUM,2026-08-16 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63027.4,-0.0011204774787195726,0.00048591913907536366,-1.0710897465786597,0.16876191729550377,NEUTRAL,20.0,0.0,22.9,86.4
OI_SURGE,2026-08-16 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5179,-0.0357475330478495,0.01358429672539696,0.59958087768004,1.500550417268398,NEUTRAL,27.8,4.3,36.0,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.07351,0.010724597827581395,0.0308962894160556,-0.8131168324631639,0.6275309041021193,NEGATIVE,11.9,9.6,14.9,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.454,-0.013568521031207648,0.005129425124089204,-0.9431743550191897,0.6207808953105157,EXTREME,23.0,5.3,0.5,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.348,0.0030020540369726234,0.03174469074249542,1.004939431208054,2.3797737490216986,EXTREME,59.6,18.7,18.5,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.327,-0.00031600568810230545,0.09438791207809039,-0.6526661988282727,0.7478875442434458,EXTREME,56.5,16.0,14.6,44.9
OI_SURGE,2026-08-16 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.08,-0.021113243761996192,0.06613451601792408,-0.6614531191838091,0.618054851321942,NEGATIVE,44.0,14.5,51.4,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,44.11,0.0009076469253459507,-0.016419261021599185,-1.2599510740450075,0.3286529142606767,NEGATIVE,22.4,1.1,20.1,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3303,0.021335807050092637,0.019427311609889086,-1.0945817209712843,0.34708984375483803,NEUTRAL,29.8,9.5,32.7,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.6708,-0.009158050221565905,0.0141798994433322,-1.041355824024795,0.2718657664621902,EXTREME,24.4,5.9,17.3,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1359,-0.017353579175705125,-0.0449200483829677,-0.8601955667966429,0.4726960244994016,EXTREME,20.0,0.0,15.9,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.273,0.011433868974042083,-0.02771455307463344,-0.6842155537569763,0.5863134582218108,NEGATIVE,24.5,2.0,18.8,0.0
WHALE_ACCUM,2026-08-16 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,602.5,-0.008230452674897082,0.0142079338252592,-0.8065714871637994,0.4068253526628306,NEUTRAL,25.1,2.2,14.9,100.0
WHALE_ACCUM,2026-08-16 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63098.1,0.0006168806454887044,0.0021130994749594123,-0.9463416277033071,0.30248782327657847,NEUTRAL,22.7,1.2,16.7,100.0
