event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
VOLUME_SURGE,2026-06-02 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.547,-0.030842499149563496,0.022068218485279623,3.1409245446872514,4.171936776141808,EXTREME,37.9,55.0
VOLUME_SURGE,2026-06-02 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,47.8,-0.031015609162781343,0.00601553894109097,5.231199507624231,6.379634845882095,NEUTRAL,50.0,26.6
VOLUME_SURGE,2026-06-02 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0784,-0.04238426774154147,-0.0023335354787651363,6.292573179698232,6.794268062014708,NEUTRAL,44.0,24.0
VOLUME_SURGE,2026-06-02 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.52,-0.037800687285223455,0.02670840334801916,6.838587641637537,5.134709420324047,EXTREME,78.8,78.1
VOLUME_SURGE,2026-06-02 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11671,-0.05765038352846186,0.015367018345524563,5.566020574447771,5.030785488004182,NEGATIVE,35.8,29.5
VOLUME_SURGE,2026-06-02 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08952,-0.020890298589084533,-0.010377321515614879,6.793439949019088,5.9361218320676095,EXTREME,26.0,55.0
VOLUME_SURGE,2026-06-02 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0267,-0.08331448731285906,0.003062603001277031,3.78140409345631,4.488416389892354,NEGATIVE,42.7,19.6
VOLUME_SURGE,2026-06-02 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.06188,-0.05237366003062782,0.008638181096572328,6.327129592703308,7.018477808494537,NEUTRAL,51.7,27.4
VOLUME_SURGE,2026-06-02 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,76.22,-0.03298655163664033,0.009291131761028026,5.262909772356352,5.84183941266361,EXTREME,46.1,63.8
VOLUME_SURGE,2026-06-02 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.2183,-0.051858929812369725,-0.021942606280604293,0.3376679792347485,8.689589137931998,EXTREME,4.0,61.4
ENTRY,2026-06-02 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2109,0.02541626084133397,-0.00812300933116794,1.1955664969176634,2.361491731618389,EXTREME,25.5,61.1
OI_SURGE,2026-06-02 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.23024,0.0013046881795251153,0.020473129011443048,-0.06890778030419091,5.283085363431182,EXTREME,7.2,62.3
OI_SURGE,2026-06-02 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,566.33,0.013167075156090613,0.04434615677509224,1.3516400907720232,1.8522421355607437,NEGATIVE,57.6,23.0
OI_SURGE,2026-06-02 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.1561,-0.02354965807707987,0.01332597532198676,1.0485032608672444,2.224531279338303,EXTREME,12.8,52.6
OI_SURGE,2026-06-02 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22994,-0.024106612341906475,0.03276547455083567,-0.1506689709657637,4.781008691479242,NEGATIVE,30.2,29.5
OI_SURGE,2026-06-02 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,558.97,-0.026082865804788025,0.09958252845435278,3.0888195610966247,2.7469221824690018,EXTREME,76.1,75.2
ENTRY,2026-06-02 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3886,0.09065394330620258,0.025637350056666897,1.1780850799686147,3.725374641753806,NEGATIVE,55.6,30.4
ENTRY,2026-06-02 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2081,0.040820174404902154,0.007752947558764323,0.6731425230432088,1.9070996106682623,EXTREME,43.1,64.7
ENTRY,2026-06-02 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,573.94,0.05383570195732812,-0.00842156160950347,1.0472420202102253,1.7027960064773284,EXTREME,44.2,61.5
OI_SURGE,2026-06-02 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2183,-0.054978354978355015,-0.06863076969634618,1.942605695456336,1.734868910569134,EXTREME,13.7,42.8
OI_SURGE,2026-06-02 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.845,-0.030987394957983194,0.005153485106905054,-0.5048041329613397,0.859840786002913,NEGATIVE,24.8,2.1
OI_SURGE,2026-06-02 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,665.9,-0.038689187238342804,-0.08813472069567796,1.41139635348844,2.3612757835521614,NEUTRAL,28.5,9.6
OI_SURGE,2026-06-02 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,70933.9,-0.006406943142932109,-0.010551618680016972,1.1579501656498905,2.4384284920637467,EXTREME,0.0,39.6
OI_SURGE,2026-06-02 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,67702.2,-0.05167436368296985,0.07431370816782712,1.362599399282117,1.5522953871360419,EXTREME,32.8,50.4
OI_SURGE,2026-06-02 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.1175,-0.035557089842064515,0.05115628099442748,0.33982443963073133,1.4972353787118156,NEUTRAL,32.4,9.9
OI_SURGE,2026-06-02 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,71.998,-0.02181946633335141,-0.016980160432952918,0.35733188684555767,1.6161600393105284,EXTREME,4.1,61.4
OI_SURGE,2026-06-02 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.1345,0.006127739806740529,0.07016710132230775,2.1732826355208483,2.6967978428740524,EXTREME,6.7,76.1
OI_SURGE,2026-06-02 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.3946,-0.04292990540868302,0.059415484527729046,-0.29119469282736166,0.9829364120143409,EXTREME,16.4,41.3
OI_SURGE,2026-06-02 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9843,-0.05243302612100664,-0.0173569535546364,0.7102073662339619,5.109194721131158,EXTREME,6.3,62.8
OI_SURGE,2026-06-02 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,2.853,-0.04325955734406439,0.025643068502242183,0.3418992297518811,1.4538967591090914,NEUTRAL,34.3,10.7
OI_SURGE,2026-06-02 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7431,-0.0010754133620110018,-0.0026473270350287903,0.8164525829582001,1.6791945707827072,EXTREME,7.9,38.7
OI_SURGE,2026-06-02 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.22296,-0.08246913580246917,0.021409195906495038,0.823295581503257,5.488155448673269,NEGATIVE,0.0,20.7
OI_SURGE,2026-06-02 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2876,-0.007017814452070503,0.04087237864496318,0.526697826021835,1.503844455673487,NEUTRAL,52.2,18.8
OI_SURGE,2026-06-02 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.2391,-0.04442045191640309,0.03237354868679598,0.6162874827401343,1.3453185225085764,NEUTRAL,33.3,10.7
OI_SURGE,2026-06-02 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,620.49,0.13930814145642834,-0.026189842536418317,2.803165267909934,2.426875064536194,EXTREME,49.9,84.8
VOLUME_SURGE,2026-06-02 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,693.3,0.0008661758336940828,-0.0011572260275557467,0.4674787409199343,2.9226242378081473,NEUTRAL,23.3,12.5
VOLUME_SURGE,2026-06-02 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,6.838,-0.021045096635647798,-0.004228591939644311,0.5732269813384357,2.4482683252202717,NEGATIVE,23.4,27.3
VOLUME_SURGE,2026-06-02 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.6,-0.01253323205469048,-0.00210088318681545,0.49270452422458044,2.2335861015948777,NEGATIVE,23.0,27.0
VOLUME_SURGE,2026-06-02 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1061,0.00573038536841608,-0.0392612345911828,0.13494651047277664,1.3258287262537645,EXTREME,0.0,44.8
VOLUME_SURGE,2026-06-02 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.23562,-0.03037037037037038,0.007982825088616696,0.06964744831430666,7.168146068667206,NEGATIVE,20.9,25.5
OI_SURGE,2026-06-01 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,71391.3,-0.0025818674110492656,-0.022496426681194004,0.031098005480041747,1.3613423750975913,NEUTRAL,0.0,4.1
OI_SURGE,2026-06-01 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.1587,-0.007282385195339192,-0.019266408115472422,0.08374728785609625,1.1593942087024935,NEUTRAL,0.0,4.3
OI_SURGE,2026-06-01 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3563,-0.003913894324853229,-0.01775569397938448,-1.0086981478778745,0.4077720594320759,NEGATIVE,20.0,0.0
OI_SURGE,2026-06-01 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.1215,-0.0027733383472783313,0.039011718918720684,0.7501314991418698,2.0121228081547984,EXTREME,25.3,56.2
OI_SURGE,2026-06-01 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0941,-0.05051008841532523,-0.007352338585512541,1.0588513043802916,2.1058629653711396,EXTREME,0.0,46.9
PRE_ENTRY,2026-06-01 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09401,0.0011714589989351154,0.01632307715400816,-0.656823826790798,0.7633578399748138,EXTREME,24.9,45.0
PRE_ENTRY,2026-06-01 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.879,0.0012529900899873603,0.0379541381726729,-0.5365204445213784,0.8264501715578475,NEUTRAL,49.5,16.9
VOLUME_SURGE,2026-06-01 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,692.7,-0.00445530324805965,-0.011885182438672648,0.2906750141378347,2.4892403112555312,NEUTRAL,21.7,11.5
VOLUME_SURGE,2026-06-01 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.243,-0.022644089611068674,0.003921601369850425,-0.08641578374175414,5.50708510143131,NEGATIVE,20.0,25.0
ENTRY,2026-06-01 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,80.65,0.019853313100657743,0.01799103531505608,0.7881895150578252,1.9844192532007505,NEGATIVE,78.0,26.4
ENTRY,2026-06-01 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2314,0.019832525341560103,0.013272698660939719,0.1312582818559738,1.3746177243091837,NEUTRAL,71.9,26.9
ENTRY,2026-06-01 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9477,0.039714755896873344,0.02990020480753608,0.7870953835135274,1.9618895808012777,NEGATIVE,97.0,34.8
ENTRY,2026-06-01 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1032,0.033033033033033066,0.015847867227795076,1.4988431958672181,1.9665289527937688,EXTREME,82.1,72.1
ENTRY,2026-06-01 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,71576.1,0.006640985937480304,0.08088974094003087,1.2007515402237277,2.4952161884434894,NEUTRAL,100.0,49.3
ENTRY,2026-06-01 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10056,0.023303144398086895,-0.04412799300896075,0.49921765225952114,1.6136054324856168,EXTREME,46.7,55.2
ENTRY,2026-06-01 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.1672,0.032098328764700756,0.047249124760340155,1.1919639193590665,1.7655736570870497,NEUTRAL,100.0,48.7
ENTRY,2026-06-01 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2003.79,0.018424021875031782,-0.010705956855185161,0.5811621091726862,1.81195445534862,EXTREME,44.9,54.6
ENTRY,2026-06-01 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9727,0.07267313630348471,0.001970335467920137,0.6536138720974849,2.0450908791296065,NEGATIVE,98.4,35.2
ENTRY,2026-06-01 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,7.325,0.051536032156187295,0.041607226806054554,1.5431615259304856,2.17226670503394,NEGATIVE,89.4,54.0
ENTRY,2026-06-01 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.067,0.01922212230215825,0.018924245940999507,-0.003420240250051757,1.2671398205857982,EXTREME,46.9,54.7
ENTRY,2026-06-01 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.689,0.0236010658545871,0.007331729680512211,0.41314329982452963,1.4341455559524348,EXTREME,54.3,58.4
ENTRY,2026-06-01 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3577,0.03232323232323253,0.012711381811764566,-0.5103376804854106,0.7574923593742949,NEGATIVE,44.3,10.6
ENTRY,2026-06-01 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4153,0.024925962487660325,-0.0007033837469891946,-0.2697140424714306,1.0177629402244346,NEUTRAL,40.6,13.0
ENTRY,2026-06-01 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,81.07,0.02026176692675552,0.0060093604006061785,0.5414715308028101,1.7896601836781558,EXTREME,54.9,58.9
ENTRY,2026-06-01 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,256.64,0.036384929128134624,0.0007012671120072422,0.7283725893721432,1.6578755072690754,EXTREME,46.2,55.4
HOT_PRE_ENTRY,2026-06-01 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12472,0.07110958433528003,0.00817636594872595,2.9362708040770347,3.1831804415402583,NEGATIVE,100.0,49.1
OI_SURGE,2026-06-01 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.2055,0.061765838628923486,0.06325270491622192,4.775347715673555,4.861222008278596,EXTREME,81.0,100.0
PRE_ENTRY,2026-06-01 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7558,0.08141365002146239,0.010714033090168273,0.8906606892473671,2.0710079991254493,NEUTRAL,100.0,39.4
VOLUME_SURGE,2026-06-01 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,291.0,0.016664919819725288,-0.006144222952317646,-0.14724915144495304,1.6145883049982719,NEGATIVE,39.7,8.6
VOLUME_SURGE,2026-06-01 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,695.8,0.027769571639586266,-0.05429538260644873,1.1409161890368458,4.699853903452817,NEUTRAL,70.0,34.3
VOLUME_SURGE,2026-06-01 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.24863,-0.0030474357432135335,-0.01171463646147708,0.07457454882628478,7.168838747143577,NEGATIVE,0.0,25.3
HOT_PRE_ENTRY,2026-06-01 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0772,0.09643705463182894,-0.008515996020145411,3.6239399844620843,3.8049051589423435,NEGATIVE,95.1,52.1
OI_SURGE,2026-06-01 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09827,-0.016119343211854265,0.03546601443748232,2.0244385799374,2.8250539847641116,NEUTRAL,59.5,24.1
OI_SURGE,2026-06-01 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4052,0.011735330836454283,0.03702533018776277,-0.02628930521485011,1.5345162234312573,EXTREME,42.6,52.8
VOLUME_SURGE,2026-06-01 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,286.23,0.02396880477945129,-0.025610306970167085,0.04850224864633997,2.2246457325515805,NEGATIVE,47.5,12.1
VOLUME_SURGE,2026-06-01 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,677.0,-0.028833739779084766,-0.002524594400454161,3.0465298141176222,9.49342812467817,EXTREME,20.3,51.2
VOLUME_SURGE,2026-06-01 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,71103.9,-0.018575646275968083,0.03117170216667131,4.603454426467933,5.412550971031657,NEGATIVE,71.6,30.5
VOLUME_SURGE,2026-06-01 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.24939,-0.04316298342541425,-0.00990950403763402,0.6960031185264457,13.633681423570671,NEGATIVE,0.0,27.8
OI_SURGE,2026-06-01 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.26064,0.022278004392845885,-0.03137712789713698,0.5356280720374144,11.977156811716533,NEGATIVE,0.5,30.3
PRE_ENTRY,2026-06-01 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.981,0.0031274433150900727,0.027537449755583143,0.3927050897322413,1.6417841758403593,EXTREME,32.5,48.9
PRE_ENTRY,2026-06-01 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,80.7,0.001240694789081953,0.027761143307422742,0.46944820167593077,1.7018677011507037,EXTREME,58.4,60.3
PRE_ENTRY,2026-06-01 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,250.94,0.007912599911635843,0.01425982458137165,-0.8398701263602859,0.7068057539624915,EXTREME,29.3,46.9
VOLUME_SURGE,2026-06-01 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,279.53,-0.030823105193814704,-0.0011100521021509824,1.0026420739812443,5.073111633950205,NEGATIVE,26.7,4.3
VOLUME_SURGE,2026-06-01 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,697.1,0.016180758017492636,-0.010896761870654359,10.025741404475998,19.611630497604896,EXTREME,22.2,73.7
VOLUME_SURGE,2026-06-01 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09422,0.004049445865302648,-0.02880960178601999,-0.125810304086395,1.7594660760688112,EXTREME,0.0,40.5
OI_SURGE,2026-06-01 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11544,-0.041753133560222366,0.01154832765896252,0.8991373840966393,1.793476704172812,EXTREME,0.0,45.6
OI_SURGE,2026-06-01 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.953,-0.02315580549123397,-0.002380112898650588,-0.1142838032200049,1.2245216954761755,NEUTRAL,0.0,4.0
OI_SURGE,2026-06-01 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.25496,-0.031932262596347294,0.06496382849173554,0.5470468460868106,12.000428159661451,NEGATIVE,16.6,37.4
VOLUME_SURGE,2026-06-01 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,686.0,-0.02487562189054726,-0.009791143974398397,1.5626339411882042,4.45657885297625,EXTREME,0.0,46.8
ENTRY,2026-06-01 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.633,0.13687392055267722,-0.005873605947955385,1.237038922645547,3.424222189000183,NEUTRAL,66.9,51.2
ENTRY,2026-06-01 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4278,0.026391554702495323,-0.0022638307950062497,-0.38233616264099174,0.7581093618116304,EXTREME,23.4,44.3
ENTRY,2026-06-01 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19881,0.04565297428075521,0.014120608142255353,0.9547147260237194,1.991568830597583,EXTREME,73.2,63.9
OI_SURGE,2026-06-01 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2368,0.004666949512091678,0.08561144990352809,0.4821929280938379,1.6508278168651833,EXTREME,95.3,83.5
OI_SURGE,2026-06-01 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.231,-0.01994060246075513,0.10835623846623066,0.5277853751798289,1.230643808431676,EXTREME,32.7,49.1
OI_SURGE,2026-06-01 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.971,0.00818414322250649,0.0013129900466894995,-0.5420144093135302,0.8775902037082456,NEGATIVE,1.0,4.8
OI_SURGE,2026-06-01 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.904,-0.026086956521739202,0.0948718986902557,-0.26218089246229614,0.9959820550736637,NEGATIVE,75.5,24.3
OI_SURGE,2026-06-01 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,692.7,-0.02477826270589878,0.012961434760120127,7.4014289936590565,6.1558177661522695,EXTREME,29.0,56.3
OI_SURGE,2026-06-01 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.1587,-0.02449907391816797,-0.004166648038383403,0.35302879587778957,1.502827905538462,NEUTRAL,22.1,5.4
OI_SURGE,2026-06-01 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,73.604,0.021214013180714586,0.06464218873287253,1.8183870152283588,2.838164910476236,NEUTRAL,71.6,50.6
OI_SURGE,2026-06-01 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,6.985,0.06869645042839667,-0.021096495686707795,1.1346354554208742,3.4725891109219327,NEGATIVE,49.2,39.3
OI_SURGE,2026-06-01 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3563,-0.020615722924683944,-0.0073730014243414965,1.1852645302001747,3.7560008841993873,NEGATIVE,27.1,8.3
OI_SURGE,2026-06-01 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.879,-0.017767348307073494,-0.04186382558409274,0.6603546574790432,1.6677628714656003,NEUTRAL,24.0,6.6
