event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
ENTRY,2026-06-03 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4108,0.08476366517031964,-0.02548718279902007,1.0350870415983893,1.87247224854283,EXTREME,65.7,71.4
ENTRY,2026-06-03 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09344,0.04065040650406515,-0.006191707341209773,1.525101251220451,2.470923621579872,EXTREME,86.0,73.8
ENTRY,2026-06-03 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2173,0.056309847077318675,0.06666071797196205,0.9076239084830063,2.0364888095681577,EXTREME,76.0,82.5
ENTRY,2026-06-03 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.06311,0.043485449735449766,-0.01706615965831515,0.510638283596068,1.8561888039979046,NEGATIVE,76.0,25.2
ENTRY,2026-06-03 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,235.35,0.06329628625643813,0.022179532165839122,0.7280018923761304,1.5967194333491759,NEUTRAL,100.0,46.1
ENTRY,2026-06-03 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1866,0.05542986425339347,0.008274183554402459,-0.12472124360841692,1.1284868322446597,NEGATIVE,79.2,25.9
ENTRY,2026-06-03 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3713,0.053034600113442965,-0.02532045337704747,0.4545700145468397,1.6982571132504558,EXTREME,41.4,52.9
ENTRY,2026-06-03 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7338,0.057958477508650574,0.023218043116792764,0.7601763029863904,1.8657822687716947,NEGATIVE,82.9,28.6
OI_SURGE,2026-06-03 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.8562,0.05184275184275178,0.018078731087782796,0.7633654391115593,1.9074306852200482,NEGATIVE,64.2,33.5
OI_SURGE,2026-06-03 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,617.99,0.02316225165562913,-0.01908268074120223,0.8291117063038108,1.6738067219172519,NEGATIVE,39.1,22.3
PRE_ENTRY,2026-06-03 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.217,0.04026845637583887,0.03685097020587391,0.4614097595575333,1.6090623393832364,NEUTRAL,96.8,51.4
PRE_ENTRY,2026-06-03 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.096,0.07023411371237454,0.012309006635695008,1.523946952896395,2.126019393515097,NEGATIVE,99.2,49.9
VOLUME_SURGE,2026-06-03 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,67188.5,0.020811714603904408,-0.000672745540752584,1.2322454291169576,2.7052259271034025,NEUTRAL,51.7,32.7
VOLUME_SURGE,2026-06-03 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22996,0.048465782154744064,0.0011097999124716207,0.005081221902567482,5.074940331852443,EXTREME,20.8,68.2
ENTRY,2026-06-03 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4246,0.09264024704065865,0.19445951312370613,1.4360349475240455,4.245679281910701,EXTREME,72.4,91.8
OI_SURGE,2026-06-03 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2053,-0.03569751056834192,0.03418908934914744,1.5226898089077026,1.6151654421770965,NEUTRAL,36.6,13.4
OI_SURGE,2026-06-03 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.814,-0.012734990903577992,0.04268510002888837,0.46268435547373465,1.6378354397681885,NEGATIVE,32.6,19.3
OI_SURGE,2026-06-03 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.8339,0.011400848999393531,0.08540773419161551,0.3872877899399494,1.292676176495218,NEGATIVE,68.5,21.7
OI_SURGE,2026-06-03 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.885,0.0351455244371226,0.0030227829406144213,0.07823065069966274,1.193289516834086,NEGATIVE,47.3,12.0
OI_SURGE,2026-06-03 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,633.3,-0.025992002460781483,0.00023448749957166726,0.7193133618063365,3.495307817479539,NEGATIVE,24.3,2.9
OI_SURGE,2026-06-03 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,65732.5,-0.014877437609778554,0.00832329383423569,1.2521245745523162,1.5106932048199704,NEUTRAL,29.0,9.6
OI_SURGE,2026-06-03 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.0915,-0.012731981009926674,0.030289518631643864,0.23662084458531626,1.3949211116589566,NEGATIVE,43.4,10.6
OI_SURGE,2026-06-03 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.09291,0.0024816573154942123,0.1272661863414013,-0.5243748058563213,0.8435628788930596,NEGATIVE,48.6,12.5
OI_SURGE,2026-06-03 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,70.598,0.011360217749444734,-0.03198956730962854,-0.5755578584906216,0.8442709402909359,EXTREME,6.0,61.8
OI_SURGE,2026-06-03 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,74.947,0.07366234510421887,0.0379315573691168,0.6242569327533063,1.8351440561525054,EXTREME,45.4,79.9
OI_SURGE,2026-06-03 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3787,-0.02547606793618118,0.02199550825871799,-0.16621268551726046,1.0507867365879808,EXTREME,9.0,40.2
OI_SURGE,2026-06-03 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.402,0.03688418880577782,0.01270348582628622,-0.3327815897649925,0.9260919752858041,EXTREME,20.9,43.3
OI_SURGE,2026-06-03 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.06048,-0.01865974363134837,0.013162066119212001,1.149604308685391,2.535833421597364,NEGATIVE,38.0,9.5
OI_SURGE,2026-06-03 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.21432,-0.036417588346371765,0.028403119493167317,0.6935254018683106,5.0039953871569045,EXTREME,0.0,50.9
OI_SURGE,2026-06-03 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,604.0,-0.009852297503319618,0.040261331786661136,1.883588092214301,2.3590575511264844,NEGATIVE,50.0,26.3
OI_SURGE,2026-06-03 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,629.51,0.031966689070670906,0.13119093149647654,3.376862066268464,2.8375182320419805,NEGATIVE,75.3,53.8
PRE_ENTRY,2026-06-03 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.672,0.01984732824427482,0.04487448201928301,0.06401606808008438,1.219841030284737,NEGATIVE,53.0,39.5
VOLUME_SURGE,2026-06-03 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.047,-0.01565749235474012,0.0032299209277120156,0.934146876163855,2.1624869753613103,NEGATIVE,30.3,5.8
VOLUME_SURGE,2026-06-03 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,245.79,-0.08232526881720426,-0.05052462528561441,8.848079877702778,23.116969807457686,NEUTRAL,44.0,24.0
VOLUME_SURGE,2026-06-03 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,246.8,-0.07855436081242517,-0.35862107117771214,5.0899216855077585,6.794568600648869,NEUTRAL,44.0,24.0
VOLUME_SURGE,2026-06-03 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,629.0,-0.03260535219932337,0.029837002282529168,1.690832858293173,2.658254305045723,NEGATIVE,39.5,10.9
VOLUME_SURGE,2026-06-03 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,65818.7,-0.013585571867899993,-0.005046986945102305,1.2081285570987976,2.683183624598163,NEUTRAL,0.0,8.8
VOLUME_SURGE,2026-06-03 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1826.83,-0.01734729005744773,-0.038563238230891805,1.0555775264093359,2.350311160627439,NEGATIVE,26.3,4.2
VOLUME_SURGE,2026-06-03 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,6.693,0.017173252279635287,-0.07175413170431477,0.6368870922595161,2.5479714081203952,NEUTRAL,27.5,33.2
VOLUME_SURGE,2026-06-03 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.211,-0.017117548479770095,-0.026611802856214117,1.560563472872162,2.677862669167787,EXTREME,11.4,41.2
VOLUME_SURGE,2026-06-03 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,47.0,0.0027736291871134355,0.0008959169440583281,1.4204004574840976,2.885871894248559,EXTREME,18.9,44.4
VOLUME_SURGE,2026-06-03 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07743,-0.006033376123234846,0.010613829392261076,2.024588921980519,3.505116893373174,NEGATIVE,47.5,14.8
VOLUME_SURGE,2026-06-03 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.903,0.10801526717557253,0.02610004329391069,1.856251125425909,4.165684876294413,NEGATIVE,68.6,48.8
VOLUME_SURGE,2026-06-03 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11508,-0.0038088642659279692,-0.03361875844972362,1.0858194542141266,2.102137371189847,NEGATIVE,26.5,4.3
VOLUME_SURGE,2026-06-03 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0991,0.03210738519028422,0.002218249545280493,1.4062589465417015,2.450385402069229,EXTREME,30.4,57.3
VOLUME_SURGE,2026-06-03 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,72.56,-0.020386121236667942,-0.03050546699110046,1.4228693137149298,2.547662866681729,EXTREME,10.5,40.7
VOLUME_SURGE,2026-06-03 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9334,-0.018977065151207673,-0.11677531347631431,0.9428690453282323,5.929245289137794,EXTREME,7.7,63.7
VOLUME_SURGE,2026-06-03 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21933,-0.013892635554356714,-0.01842664145561168,-0.24883378631712913,3.3710037802110286,EXTREME,2.0,60.0
OI_SURGE,2026-06-02 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,650.2,-0.014549863595028634,0.03842689615362693,0.9077361396839091,4.060538339114661,EXTREME,41.7,53.6
OI_SURGE,2026-06-02 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09268,-0.014252286747500564,0.043783787547523545,2.114586290359092,2.938458599664192,NEGATIVE,65.0,22.6
OI_SURGE,2026-06-02 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1859.08,-0.02730645068462334,0.03159008234308658,2.6384233054678945,3.9111010803614694,NEUTRAL,63.3,26.6
OI_SURGE,2026-06-02 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,69.805,-0.014707750504608375,-0.005576518747731463,-0.41207914783542504,0.9409822944846594,EXTREME,2.0,60.0
OI_SURGE,2026-06-02 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3886,0.008564754736569036,0.2127900770543656,1.3758236832747481,2.149828322594381,EXTREME,94.4,89.3
OI_SURGE,2026-06-02 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.06163,-0.008685861347917045,0.005196376545080428,1.7460480022973408,3.166340910795833,EXTREME,16.7,43.8
VOLUME_SURGE,2026-06-02 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,73.6,-0.01997336884154466,-0.00784659902466267,1.2373935140201793,2.3071995302502177,NEGATIVE,0.0,4.9
VOLUME_SURGE,2026-06-02 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2129,-0.012064965197215782,0.002074329447223411,1.629638599380546,2.5810299334038653,NEGATIVE,0.9,7.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.8245,-0.024029356060606077,-0.004693605505351139,1.7539720756315427,2.8148732209527783,NEGATIVE,0.5,7.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0928,-0.019027484143763318,-0.011215869410834522,2.05788919730191,2.3957110592453725,NEGATIVE,2.3,8.2
VOLUME_SURGE,2026-06-02 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.175,-0.01813595964448711,-0.052774565600350654,2.9190808539921687,3.8538711783686894,NEGATIVE,37.5,11.7
VOLUME_SURGE,2026-06-02 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,267.84,-0.046017951275110436,-0.007452579034941786,2.292697576726766,7.193183263385476,NEUTRAL,33.8,13.2
VOLUME_SURGE,2026-06-02 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,66725.2,-0.008362573360143455,-0.009239322229928737,2.097412212569193,3.6568143405293725,EXTREME,0.0,43.4
VOLUME_SURGE,2026-06-02 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0782,-0.021597096188747722,-0.03431393124516524,2.319187151023053,2.8020229764493374,NEGATIVE,3.9,9.3
VOLUME_SURGE,2026-06-02 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.6,-0.014906027219701912,-0.002582442335543611,2.4923272157400627,2.6669411276830055,NEGATIVE,35.0,10.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8619,-0.007599309153713318,0.02576341136547078,0.8854464256231612,2.079497570724258,NEGATIVE,54.2,16.2
VOLUME_SURGE,2026-06-02 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03706,-0.010149572649572614,-0.006698271990235427,1.6110168246106247,2.5542691586775668,NEGATIVE,29.7,6.4
VOLUME_SURGE,2026-06-02 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.354,-0.01763875823142058,-0.014669950096469875,1.9164896570652776,2.9876488931226235,EXTREME,13.5,42.7
VOLUME_SURGE,2026-06-02 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,46.87,-0.0255717255717256,0.007145245636912545,3.1247553818327076,4.689873733148697,NEGATIVE,46.0,15.7
VOLUME_SURGE,2026-06-02 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0779,-0.00852742777141402,0.021561042809128184,1.9915501896165748,3.469042778561855,NEGATIVE,64.5,22.2
VOLUME_SURGE,2026-06-02 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.501,-0.013801261829653022,-0.0055353953236665365,2.016192302036505,2.594897647665062,NEUTRAL,32.1,12.1
VOLUME_SURGE,2026-06-02 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11552,-0.02588751159456959,-0.028327986950959394,2.4692367663386263,3.1796010646793533,NEUTRAL,34.8,13.9
VOLUME_SURGE,2026-06-02 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09024,-0.004522890237175892,-0.028820447898721957,0.5245790523829521,1.6953029187642699,EXTREME,5.1,37.1
VOLUME_SURGE,2026-06-02 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0338,-0.008965987720495172,-0.025711476340995465,0.7772939363121175,1.8971330495873604,NEGATIVE,24.7,7.8
VOLUME_SURGE,2026-06-02 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,74.07,-0.017117834394904552,-0.009435986138477737,2.909316042435039,3.829930384077589,EXTREME,19.5,46.6
VOLUME_SURGE,2026-06-02 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.17895,-0.0059990001666389015,-0.0034084045789569695,0.958500961676724,2.0776390040158397,NEGATIVE,25.8,3.8
VOLUME_SURGE,2026-06-02 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3596,-0.03098895176502292,0.04366835128731239,0.9011931908585112,2.0587495851044846,EXTREME,46.3,55.6
VOLUME_SURGE,2026-06-02 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.799,-0.0113034263511127,-0.0029150952761703985,1.8464965652616194,3.368724823992544,NEGATIVE,31.1,7.4
VOLUME_SURGE,2026-06-02 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.701,-0.030696902654867242,-0.004527763709699428,1.4871861953169394,2.4670654902984355,NEUTRAL,28.9,9.9
VOLUME_SURGE,2026-06-02 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22242,0.016080402010050232,0.00403304147732042,-0.26957379238110474,3.3692667209884384,EXTREME,7.0,62.2
VOLUME_SURGE,2026-06-02 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2111,-0.008108108108108136,0.006468151655858678,1.506559754409635,2.311287213869465,NEGATIVE,33.1,7.8
VOLUME_SURGE,2026-06-02 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,610.01,0.01883987774121887,0.03241050370020537,2.1995588183763592,2.5479299584398496,EXTREME,41.1,67.1
HOT_PRE_ENTRY,2026-06-02 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3853,0.05938960681880667,0.007686115216144707,2.56147610460196,2.947690121306814,NEGATIVE,78.6,30.8
OI_SURGE,2026-06-02 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1911.27,-0.0013219772181001233,0.03822663995558839,1.9599392796984092,3.2115465612164735,NEUTRAL,66.2,26.9
OI_SURGE,2026-06-02 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,70.847,-0.01480976749360341,0.08813925179118898,0.27603175360432225,1.3809182241898939,EXTREME,64.9,87.9
OI_SURGE,2026-06-02 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3893,0.007505175983436807,-0.013851091997840403,-0.0198627299989054,1.2394578840279757,EXTREME,9.4,38.2
VOLUME_SURGE,2026-06-02 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2155,0.0009289363678588458,0.00792266901802563,2.5001940663818796,3.389349117694948,NEGATIVE,16.2,14.9
VOLUME_SURGE,2026-06-02 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.8448,-0.009729222834368723,0.017306829688908287,1.7666237225659196,2.8731926596102024,NEGATIVE,17.1,14.3
VOLUME_SURGE,2026-06-02 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.326,-0.004186102140892212,-0.0061240810298360815,2.215819788073612,3.1664958865075192,NEGATIVE,33.3,8.9
VOLUME_SURGE,2026-06-02 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,659.8,-0.004676421783074369,0.021314426668790132,0.8509582731916964,3.8907239275247423,EXTREME,25.8,47.6
VOLUME_SURGE,2026-06-02 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,67287.9,0.0002750136020241989,0.019106468691492573,2.566542598403491,4.1817289436675,EXTREME,6.5,53.6
VOLUME_SURGE,2026-06-02 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09402,-0.008227848101265756,0.028316846652675975,1.698908025519536,2.62871861874289,NEGATIVE,52.0,16.3
VOLUME_SURGE,2026-06-02 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.102,0.006300794447995806,0.01577906717198241,3.2337343259079954,3.3512714234886043,NEGATIVE,33.4,23.4
