event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-09-11 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2537.97,-0.007640243830913773,0.06917638924107705,1.1703135305034646,2.6059070232847277,EXTREME,71.1,48.3,15.4,92.2
WHALE_ACCUM,2026-09-11 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1911,-0.002088772845953102,-0.043305207712642235,1.5666581119021679,8.824322341638183,NEUTRAL,0.0,26.5,10.1,100.0
ENTRY,2026-09-11 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,232.0,0.03170720860941878,0.0,4.2507650963984585,8.629109715552271,NEGATIVE,79.3,36.4,45.5,0.0
ENTRY,2026-09-11 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.616,0.0660146699266504,0.0,5.912412300178802,5.274860209615331,NEGATIVE,85.0,62.9,18.9,40.0
OI_SURGE,2026-09-11 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.699,0.027760695774400546,0.0,4.259877469531579,5.010402135015466,NEUTRAL,76.9,39.6,50.8,0.0
OI_SURGE,2026-09-11 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09529,0.026610644257702987,0.020279909512344707,3.6956942028578705,4.261346764574861,NEUTRAL,94.0,40.7,15.8,20.7
OI_SURGE,2026-09-11 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,101.52,0.021430727437367958,0.0,6.804010147390742,6.566199543802916,NEUTRAL,71.5,41.6,49.6,40.0
VOLUME_SURGE,2026-09-11 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.57,0.029371770465053126,-0.012110838333143303,11.135430152054568,10.344018207584481,NEUTRAL,89.1,45.8,5.8,0.0
VOLUME_SURGE,2026-09-11 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0506,-0.0333977366823075,-0.013945852868216035,3.6116872026275386,5.191196090079603,NEGATIVE,41.7,34.3,35.0,0.0
VOLUME_SURGE,2026-09-11 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2557.51,0.04088219253905079,-0.01816190897154102,9.045687421966408,8.718701107333738,NEUTRAL,96.7,64.9,16.7,2.5
VOLUME_SURGE,2026-09-11 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.145,0.013226263580538467,0.007332744700784488,1.99910828938897,3.4868145290203403,NEUTRAL,61.2,28.6,20.0,0.0
VOLUME_SURGE,2026-09-11 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5081,0.016606642657062798,-0.07235415270428913,0.7181167922139362,4.926113866408774,NEUTRAL,34.5,17.3,16.7,33.7
WHALE_ACCUM,2026-09-11 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1915,-0.005711318795430853,0.02639208497438994,9.253875128825078,31.516727821298172,EXTREME,27.0,42.3,27.0,100.0
OI_SURGE,2026-09-11 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,224.87,-0.00938325991189426,0.6729352607992671,-0.3057566632594832,0.9503499034749034,NEGATIVE,100.0,42.0,43.9,0.0
OI_SURGE,2026-09-11 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.454,0.0008156606851550396,0.5536706782545826,1.1377591557519482,1.9616147105300963,NEGATIVE,100.0,71.6,19.8,40.0
OI_SURGE,2026-09-11 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4998,-0.04271212411415437,0.05853084068460945,0.6278722025917554,4.637701513790901,NEUTRAL,56.4,29.0,0.0,40.0
OI_SURGE,2026-09-11 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,99.39,-0.0025090325170614713,0.6597375489386943,-0.36850799666433287,0.9379788039872382,NEUTRAL,100.0,49.5,54.8,0.0
SQUEEZE_SETUP,2026-09-11 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.383,-0.006892339905775646,0.6925322965395457,0.26589181496112535,1.5284753670920819,NEUTRAL,100.0,48.4,64.1,0.0
WHALE_ACCUM,2026-09-11 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1926,0.046170559478544204,-0.019999532143548215,9.727826089742232,23.989256979814478,EXTREME,69.3,58.2,27.7,100.0
ENTRY,2026-09-11 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.148,0.017527238275698576,-0.0005082759046129981,-0.39808294668715233,0.893128586939662,NEUTRAL,44.1,22.6,14.3,0.0
ENTRY,2026-09-11 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1841,0.03021824286513719,0.24936111802889727,2.0395454583936776,6.034201503924687,EXTREME,100.0,80.6,5.9,100.0
OI_SURGE,2026-09-11 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5221,0.017738791423002054,0.019817914495723343,2.299044393215169,10.782333452911013,NEGATIVE,54.8,31.5,21.0,36.2
PRE_ENTRY,2026-09-11 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.645,0.011778718898888263,0.01823180411103187,-0.2087186577605881,1.149769795591263,NEUTRAL,49.8,23.3,7.0,0.0
PRE_ENTRY,2026-09-11 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3492,0.004892086330935408,0.01972198564821026,-0.5969740755834969,0.8548351615499442,NEGATIVE,59.0,17.0,13.7,0.0
ENTRY,2026-09-11 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,53.03,0.01824116743471582,5.694392817723326e-06,-0.2784113553434302,0.9933579094319868,NEUTRAL,49.5,21.0,13.0,0.0
ENTRY,2026-09-11 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.111,0.01588065447545728,-0.009981330941128963,-0.25983176714534034,1.038459117116675,NEUTRAL,42.1,20.0,13.3,0.0
ENTRY,2026-09-11 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.513,0.03157048059521417,-0.016808724559120858,0.20204285732457752,2.867579052178854,NEUTRAL,41.4,20.9,15.1,30.5
ENTRY,2026-09-11 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03546,0.019551466359976954,-0.01898333538236663,-0.692628621511973,0.7464917124318342,NEGATIVE,46.7,11.7,0.0,0.0
OI_SURGE,2026-09-11 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.651,-0.0776536312849162,-0.04535585057065583,0.7789069965275299,1.6851357463301122,NEUTRAL,24.7,3.1,5.2,35.4
OI_SURGE,2026-09-11 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,228.78,0.023029110584447565,0.6729352607992671,0.1772201534938034,1.9839499445265547,NEGATIVE,100.0,46.4,24.8,0.0
OI_SURGE,2026-09-11 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.879,-0.010269360269360428,-0.012493677463873976,0.0020927692398694814,1.1945520941697896,EXTREME,20.0,25.0,6.1,40.0
OI_SURGE,2026-09-11 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,11.571,0.011009174311926495,0.6925322965395457,0.7161978944278976,2.1174229442802934,NEUTRAL,100.0,75.4,6.5,40.0
OI_SURGE,2026-09-11 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.479,0.016400164001640016,0.5536706782545826,2.034789658195252,2.6306506194273607,NEUTRAL,87.5,81.4,0.0,40.0
OI_SURGE,2026-09-11 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09561,0.019731228668941947,0.0019647488973948413,0.2084993028596828,1.2618091697231495,EXTREME,29.5,8.5,33.4,0.0
OI_SURGE,2026-09-11 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.5116,0.028755278503921344,0.13532131543163106,1.874364268161146,4.402813542890601,NEUTRAL,82.5,51.2,0.0,40.0
OI_SURGE,2026-09-11 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.03547,0.01983898792409433,0.029000716643946767,-0.2325939552055588,1.0093264088848914,NEGATIVE,34.8,6.5,24.1,0.0
OI_SURGE,2026-09-11 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,102.45,0.03925745587340246,0.6597375489386943,1.4722078336833588,2.6989591912988082,NEGATIVE,100.0,79.9,13.2,40.0
PRE_ENTRY,2026-09-11 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.17881,0.02458170983268393,0.05936766449683506,-0.4142827474587763,0.933608437583623,NEUTRAL,67.2,20.1,8.9,0.0
VOLUME_SURGE,2026-09-11 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.1408,0.006864988558352492,-0.015747596576963452,0.2476095733002158,2.3680403490046253,EXTREME,0.0,26.1,16.7,40.0
VOLUME_SURGE,2026-09-11 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1787,0.05927682276229995,-0.007541875089938199,30.501745809871586,22.876582358711214,EXTREME,100.0,63.3,5.4,0.0
VOLUME_SURGE,2026-09-11 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1898,0.12507409602845287,-0.03159120360889911,11.541776012268839,11.421433696586696,EXTREME,100.0,60.8,9.4,34.0
WHALE_ACCUM,2026-09-11 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,725.1,0.023863315447613553,-0.03765209094049293,0.2617018274378788,1.408693529208067,NEUTRAL,39.9,25.3,16.9,100.0
WHALE_ACCUM,2026-09-11 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,77292.0,0.009888260565073415,0.005116023127162972,0.2800956593312951,1.2680577987918393,NEUTRAL,30.2,15.2,43.1,100.0
WHALE_ACCUM,2026-09-11 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.781,0.0016673079389510903,-0.013324391247038325,-0.20278108581192839,1.0809176277757684,NEUTRAL,0.0,0.3,10.3,100.0
OI_SURGE,2026-09-10 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4973,0.005255710531635538,0.10398816779015219,0.11948662653835848,2.550961584302655,NEUTRAL,87.9,41.8,0.0,33.3
OI_SURGE,2026-09-10 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03478,-0.014730878186968832,0.02347571575534091,-0.21320972216380119,1.1622533110772946,NEGATIVE,35.3,6.7,0.0,0.0
OI_SURGE,2026-09-10 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17452,-0.018889138745221468,0.023055796810860674,-0.2543092625871761,1.0277839046107402,NEUTRAL,17.4,12.0,16.4,0.0
VOLUME_SURGE,2026-09-10 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,223.63,-0.0124966881568489,0.0,-0.14215756058231185,1.2466216216216217,NEGATIVE,20.0,0.0,53.4,0.0
ENTRY,2026-09-10 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2461.3,0.008725374076335779,0.031558989678917904,0.4626926821064855,1.5741940495212494,NEGATIVE,73.6,32.8,32.1,61.3
OI_SURGE,2026-09-10 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4947,-0.011785856971634145,0.0010294396398868866,3.3717115581481107,14.021177754174863,NEGATIVE,40.2,24.9,9.7,7.8
OI_SURGE,2026-09-10 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17788,0.0011256190904997965,0.012271085370437973,0.12595966845000992,1.2555854137904667,NEGATIVE,7.7,8.9,8.9,0.0
VOLUME_SURGE,2026-09-10 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,226.46,0.003945560136543014,0.0,0.1615563671513675,1.7615226833976834,NEUTRAL,26.9,3.2,46.6,0.0
WHALE_ACCUM,2026-09-10 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.097,0.007994119268583955,-0.00848197363717973,0.004744336818156646,1.3044268701786417,NEUTRAL,24.4,26.9,21.6,90.3
ENTRY,2026-09-10 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6309,0.016760676873489144,0.00125316848068735,1.2723245229240177,2.323429891988601,NEGATIVE,46.0,25.9,32.9,49.3
OI_SURGE,2026-09-10 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5006,0.0139760988454527,0.05341974610738509,0.5855409430546541,4.118402321736226,NEGATIVE,65.3,33.4,4.6,12.4
OI_SURGE,2026-09-10 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6394,-0.0071428571428572285,0.0067601045796514825,1.2226174039782594,2.093241667548498,NEGATIVE,34.2,11.9,12.3,0.0
VOLUME_SURGE,2026-09-10 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,225.57,-0.08061952313022214,0.0,5.67640215490464,9.717181467181467,NEUTRAL,44.0,20.0,48.3,0.0
WHALE_ACCUM,2026-09-10 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8015,-0.005336311739885802,0.006771028943806101,0.14477874262044232,1.4594447573173834,NEGATIVE,26.0,12.7,14.6,98.7
OI_SURGE,2026-09-10 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09797,0.0022506393861891905,-0.004251357923945487,-0.6018830696960058,0.7221009153683633,NEGATIVE,23.0,4.0,42.5,0.0
PRE_ENTRY,2026-09-10 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.151,0.0009306654257792424,0.01556030411046172,0.08752268265174683,1.3846792313561875,NEUTRAL,45.6,19.9,30.2,0.0
SQUEEZE_SETUP,2026-09-10 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,245.35,-0.009567253350557081,0.0,1.105230756464771,3.113236003861004,NEGATIVE,26.6,6.8,65.6,0.0
WHALE_ACCUM,2026-09-10 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0979,-0.005525362318840599,0.0005869723574609687,0.019484609302844763,1.3600709397532753,NEUTRAL,0.0,25.1,9.2,88.0
OI_SURGE,2026-09-10 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09775,-0.0073118716360313085,-0.012162941886276202,-0.6872228425096328,0.6340616799906439,EXTREME,20.0,6.5,28.2,0.0
SQUEEZE_SETUP,2026-09-10 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,247.72,-0.012635019331180941,0.0,-0.5281787950053304,0.5952643993908812,NEGATIVE,20.0,3.4,60.2,0.0
OI_SURGE,2026-09-10 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.79,-0.035040431266846306,0.04516623665340047,1.778243337721029,2.335459595162389,EXTREME,58.2,23.2,0.0,40.0
OI_SURGE,2026-09-10 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.0952,-0.02301516503122214,-0.07496848333026729,0.23823025410264068,1.3060536692550195,EXTREME,0.0,1.0,5.2,42.8
OI_SURGE,2026-09-10 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.568,-0.05529896392460365,-0.038877919422126705,0.6980674965228906,1.7816062593430517,NEUTRAL,24.2,2.8,36.9,0.0
OI_SURGE,2026-09-10 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7797,-0.048566198901769386,0.0029483612110003943,-0.16111108637665067,1.129335664609056,NEGATIVE,0.0,0.0,17.2,0.0
OI_SURGE,2026-09-10 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.94,-0.03083700440528625,-0.01300617456490527,-0.03471628418820654,1.189131266543572,EXTREME,20.0,29.0,4.4,40.0
OI_SURGE,2026-09-10 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09847,-0.00935613682092551,0.07509698780739105,0.015339524472719053,1.285651468335317,EXTREME,65.6,23.3,36.4,0.0
OI_SURGE,2026-09-10 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09376,-0.0567404426559357,0.05775830292719908,0.34293345399738423,1.355174393861068,EXTREME,42.8,14.4,31.1,0.0
VOLUME_SURGE,2026-09-10 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.13984,-0.06386397108046604,-0.11156583617543625,0.4765664746893474,2.8947097290631856,NEUTRAL,0.0,38.9,0.0,40.0
VOLUME_SURGE,2026-09-10 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,723.1,0.0015235457063711433,-0.04919663406473895,-0.024304174865882513,1.3733700872471213,NEGATIVE,22.1,8.8,24.9,0.0
WHALE_ACCUM,2026-09-10 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,708.2,-0.0191135734072021,-0.033123742523374355,-0.025721656769639605,1.2168458255999093,NEGATIVE,20.0,13.6,27.9,100.0
WHALE_ACCUM,2026-09-10 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.1075,-0.012042818911686015,-0.0044228499839675806,0.1062022553387872,1.4563703940467014,EXTREME,0.0,25.4,1.6,84.4
WHALE_ACCUM,2026-09-10 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,1079.43,-0.13247231286065608,0.038903332558380965,0.2476524549810625,1.897104644573673,EXTREME,29.6,33.5,0.0,100.0
ENTRY,2026-09-09 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09783,0.02129658628249298,-0.035392514529087316,-0.07170759345028396,1.2293249853243753,EXTREME,37.4,18.7,21.5,0.0
OI_SURGE,2026-09-09 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.855,0.0032449972958354945,0.009923923719808325,0.2438389388259921,1.9798118595344725,NEUTRAL,33.5,33.3,0.4,34.3
OI_SURGE,2026-09-09 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03713,-0.02392218717139838,0.006423907501312831,1.9878514515716095,3.7219246174025957,NEUTRAL,32.8,8.4,2.7,0.0
VOLUME_SURGE,2026-09-09 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6272,-0.02502720348204568,0.0019040354747159594,2.5056487656270177,3.3400283079122244,NEUTRAL,35.8,22.7,14.2,0.0
VOLUME_SURGE,2026-09-09 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,722.0,-0.01982079826228622,0.004992774094219943,4.019391886955955,5.870660035597991,NEGATIVE,47.7,25.5,28.8,0.0
VOLUME_SURGE,2026-09-09 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.178,-0.013586956521739246,-0.007308751327805507,1.3152309698760678,2.6332491622032306,EXTREME,27.9,19.5,5.5,0.0
WHALE_ACCUM,2026-09-09 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.121,0.00205595780817025,-0.027004480359615335,0.3068305041951114,1.7511448488499202,EXTREME,0.0,30.2,0.0,100.0
OI_SURGE,2026-09-09 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.849,-0.021693121693121653,-0.0016962038201348006,0.8334991398863018,2.979449250682916,NEUTRAL,25.0,26.2,0.0,30.8
OI_SURGE,2026-09-09 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09579,-0.004882609599002663,-0.009316168649261325,-0.38454712982024586,0.9114391689384206,NEGATIVE,20.0,8.9,29.3,3.5
OI_SURGE,2026-09-09 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03804,-0.006788511749347359,0.01989608578582125,-0.40702240314672394,0.9360619775498383,NEUTRAL,26.9,3.0,7.0,0.0
VOLUME_SURGE,2026-09-09 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.208,-0.006747638326585537,-0.050261098547156324,-0.05530099588931044,1.2565307784837854,EXTREME,20.0,11.8,24.5,0.0
WHALE_ACCUM,2026-09-09 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.1187,-0.014621685898000503,-0.031304441507034375,-0.046214784327325904,1.3256208008263441,EXTREME,0.0,25.0,0.0,100.0
WHALE_ACCUM,2026-09-09 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8295,-0.023887973640856708,-0.002992301596465685,-0.12504096985302776,1.1265963815346487,NEGATIVE,20.0,14.2,20.8,98.7
OI_SURGE,2026-09-09 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0383,-0.020710815648171788,0.023970869040781384,1.990883416877293,3.6484099007405315,NEGATIVE,40.7,15.8,8.2,0.0
OI_SURGE,2026-09-09 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.18408,-0.025258141382049182,0.032362616658107024,2.136833387381203,2.5235635050957947,NEUTRAL,45.1,31.9,13.6,18.6
OI_SURGE,2026-09-09 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1269.78,0.001506463596425478,0.02287276660655868,1.262657062540045,2.069587590662108,NEUTRAL,41.9,36.3,4.2,0.0
SQUEEZE_SETUP,2026-09-09 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,257.14,-0.003912453999612597,0.0,-0.36945685748569584,0.8562046318700312,NEUTRAL,20.0,7.7,74.2,36.9
VOLUME_SURGE,2026-09-09 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.89,-0.0031645569620253333,0.04420654776955879,3.1162333024830504,6.664203483426996,NEUTRAL,96.6,62.8,1.5,29.4
VOLUME_SURGE,2026-09-09 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.177,-0.021655898540320795,-0.04616863431221463,1.2268486363035178,2.882901249753829,EXTREME,0.0,19.6,1.3,40.0
VOLUME_SURGE,2026-09-09 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.223,-0.02925764192139746,0.043969892614275974,3.147830663465863,4.32650179703101,EXTREME,100.0,61.6,20.5,0.0
WHALE_ACCUM,2026-09-09 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.1353,-0.0373102688035275,0.024546852856044854,2.1028738292632965,3.921772656303486,EXTREME,23.6,42.6,1.7,100.0
WHALE_ACCUM,2026-09-09 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8498,0.0025955639452570622,0.008591301534692342,0.20545156568822376,1.544954347596422,NEGATIVE,29.2,21.4,14.9,100.0
HOT_PRE_ENTRY,2026-09-09 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.29,0.021865238732708514,-0.0056029455452918375,3.7916639909156586,4.695246784255719,EXTREME,79.8,44.1,16.7,0.0
OI_SURGE,2026-09-09 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.896,0.004769475357710551,-0.0019958085290635585,12.429494782914958,14.500330772314808,NEUTRAL,47.2,46.4,0.0,12.8
OI_SURGE,2026-09-09 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4012,-0.01931068198484487,0.001224083718473823,0.8382545413061149,2.208957373293826,EXTREME,26.2,20.0,1.1,0.0
