event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-08-24 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04292,0.01202546569205376,0.2886833726655078,1.0503513676932166,8.35654993283663,NEGATIVE,100.0,53.4,37.0,0.0
VOLUME_SURGE,2026-08-24 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,274.71,0.03142599684613656,0.001305152252572439,3.973275061253771,34.3772366851449,EXTREME,20.1,86.5,0.0,0.0
VOLUME_SURGE,2026-08-24 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.96,0.01650671785028779,0.010915735497500911,3.8522172731036184,13.446484444367616,EXTREME,82.6,47.7,16.4,0.0
VOLUME_SURGE,2026-08-24 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.99,-0.007481296758104716,0.002569345254207045,0.858266684605288,4.548391156605278,EXTREME,29.1,25.4,2.5,0.0
VOLUME_SURGE,2026-08-24 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,95.8,0.018174088638537533,-0.007936821976417763,0.3659272366550249,2.8905489872335406,EXTREME,14.8,39.3,9.5,16.5
VOLUME_SURGE,2026-08-24 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.831,0.018756895917616756,-0.00736668074024216,0.20639546443330528,2.6241160167821835,EXTREME,6.1,28.9,7.6,66.7
WHALE_ACCUM,2026-08-24 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,137.16,-0.018673535093367777,-0.0022295785483390507,1.4642070461189534,5.854988872615531,EXTREME,0.0,30.9,4.7,100.0
WHALE_ACCUM,2026-08-24 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.11698,0.06801789464073771,0.0007766919229192926,1.2039323638469461,6.398536830046296,EXTREME,81.6,57.6,6.8,75.3
WHALE_ACCUM,2026-08-24 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4971,0.014570344266739088,0.033058771860010605,0.28104972686797675,3.1672853130461585,EXTREME,59.6,46.7,7.1,100.0
WHALE_ACCUM,2026-08-24 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,845.8,0.01036888379204881,0.005320042052259222,0.4970940126467649,2.993552465652316,EXTREME,18.1,40.3,13.9,100.0
ENTRY,2026-08-24 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08024,0.019827147941027023,-0.047293247189957865,0.255423226115544,2.1025410361565937,EXTREME,45.0,26.8,10.1,40.3
PRE_ENTRY,2026-08-24 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.505,0.014371363075295296,0.013621464009605067,0.25564734597543304,1.9546441400544745,EXTREME,58.5,46.2,7.8,10.3
PRE_ENTRY,2026-08-24 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.1,0.00871248789932233,0.0072569708767518115,-0.013759516248683146,2.1447364492267367,EXTREME,42.1,22.8,14.8,0.0
VOLUME_SURGE,2026-08-24 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,266.34,-0.009409751924722043,-0.0024602326038097866,-0.11816308928591207,3.2901550768367134,EXTREME,0.0,26.4,0.0,0.0
VOLUME_SURGE,2026-08-24 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.005,0.015704154002026405,0.01740880396559752,1.0384715121346109,5.0195074883584345,EXTREME,61.8,36.9,3.8,0.0
VOLUME_SURGE,2026-08-24 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04241,-0.04546477605221688,0.015170425819073907,2.763083449798616,17.16688115219802,NEGATIVE,42.1,13.8,25.3,0.0
VOLUME_SURGE,2026-08-24 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,94.09,0.0051276573015703875,0.023286032655293276,0.6914179854688242,3.6960865249481576,EXTREME,52.8,54.3,7.4,22.1
WHALE_ACCUM,2026-08-24 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,139.77,0.003590148632153456,0.0054042816642221325,1.2453907206941919,5.226428803516351,EXTREME,1.9,31.9,0.0,100.0
WHALE_ACCUM,2026-08-24 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.454,0.0005369127516778871,-0.004965209394589665,-0.47880420187089645,0.8241847756772845,EXTREME,20.0,13.0,0.8,79.9
WHALE_ACCUM,2026-08-24 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8157,-0.005607704498354349,-0.00036838116912774055,0.5208962616748454,3.4762594071150574,EXTREME,0.0,21.5,0.0,85.2
WHALE_ACCUM,2026-08-24 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4756,0.0072354948805459784,0.014279489902464526,0.5487350900431459,3.978394271057169,EXTREME,38.6,37.9,5.5,100.0
WHALE_ACCUM,2026-08-24 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,837.12,0.007886150474974984,-0.04182203700467213,0.13760057103593826,2.2359915897408738,EXTREME,14.5,38.3,12.1,100.0
OI_SURGE,2026-08-24 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.138,-0.025524156791248864,0.0029389371557977384,0.28474254405415683,2.0375586902099245,EXTREME,25.6,21.7,3.7,0.0
OI_SURGE,2026-08-24 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.11409,0.045546187683284556,-0.03503086388696697,1.5244638879687278,2.9564004479657986,EXTREME,20.7,44.5,0.0,34.6
OI_SURGE,2026-08-24 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.416,-0.02344095532950019,0.011807674646719057,0.6287821453479356,2.630858767353277,EXTREME,34.4,26.6,6.4,8.4
OI_SURGE,2026-08-24 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7,-0.04410760617233378,0.025660676465797838,0.5032937158664234,2.4283291173614177,EXTREME,35.1,30.8,0.2,11.3
PRE_ENTRY,2026-08-24 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,239.19,0.005972157967783831,0.03025716200001094,0.6020342503801601,1.644425031292976,EXTREME,47.2,19.5,0.0,0.0
VOLUME_SURGE,2026-08-24 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6032,-0.054841742400501436,0.0024753191176329903,0.5810502358681124,1.5983134407006299,EXTREME,23.5,6.3,4.7,0.0
VOLUME_SURGE,2026-08-24 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,268.87,-0.019259529454678015,-0.0067385615130788334,0.3444928186537792,6.754473370289804,EXTREME,0.0,29.0,0.0,0.0
VOLUME_SURGE,2026-08-24 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,268.93,-0.019040671165420298,-0.03238338459649004,1.2237186166082876,3.3185145814392616,EXTREME,0.0,8.9,0.0,0.0
VOLUME_SURGE,2026-08-24 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.711,-0.029330312185297025,0.030740443022625463,0.8666112793998904,1.836827962459493,EXTREME,5.0,11.7,0.0,0.0
VOLUME_SURGE,2026-08-24 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.974,-0.019860973187686093,-0.01698402385593145,3.3487660329119238,11.126148424717876,EXTREME,40.1,32.8,1.5,0.0
VOLUME_SURGE,2026-08-24 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.934,-0.0397219463753723,0.010707681543305592,0.7785586780383907,2.4525110859028567,EXTREME,2.4,30.5,3.9,0.0
VOLUME_SURGE,2026-08-24 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.0421,-0.08058528062895831,-0.20494837614739914,2.2184829103896027,4.720341542975672,NEGATIVE,3.3,8.9,32.9,33.1
VOLUME_SURGE,2026-08-24 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,95.86,0.004611192622091753,0.03337851758601729,1.545089986064963,2.704859137132399,EXTREME,30.0,37.7,0.0,20.5
VOLUME_SURGE,2026-08-24 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8203,-0.03494117647058814,-0.011758376367154044,0.595934956833527,3.6543643223669076,EXTREME,0.0,22.5,0.0,73.1
VOLUME_SURGE,2026-08-24 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,233.28,-0.01888379526433115,0.0023585801755765523,0.9711812217917791,2.3787007471337995,EXTREME,0.0,26.4,2.7,0.0
WHALE_ACCUM,2026-08-24 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,139.27,-0.015202941592419528,-0.003676195303706331,0.726022318781341,3.856915959265445,EXTREME,0.0,27.9,0.6,100.0
WHALE_ACCUM,2026-08-24 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,133.59,-0.05536699193890526,0.011941719617458268,0.8129788242718899,1.934533858046447,EXTREME,0.0,34.3,0.0,75.2
WHALE_ACCUM,2026-08-24 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.45,-0.02051012358664206,-0.0011622600451814957,-0.20543590578784487,1.185877037227196,EXTREME,20.0,17.0,0.0,100.0
WHALE_ACCUM,2026-08-24 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.525,-0.010649487246910283,-0.013077428362487376,-0.6425337201552468,0.777776791997118,EXTREME,0.0,0.0,0.0,100.0
WHALE_ACCUM,2026-08-24 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08874,-0.04999464725404135,0.012528325881187241,0.8148828603483075,1.878253509785952,EXTREME,28.9,5.0,0.0,100.0
WHALE_ACCUM,2026-08-24 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2467.21,0.0019126903553299268,-0.014547806302470101,0.541810294914948,1.4334336536974064,EXTREME,23.5,25.0,7.4,76.9
WHALE_ACCUM,2026-08-24 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07868,-0.013293202909455792,-0.0015377401914627997,0.5506344792245906,2.6941286424515374,EXTREME,23.3,15.5,10.4,92.1
WHALE_ACCUM,2026-08-24 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07899,-0.009405568096312988,0.09539362313922428,0.17282974199543705,1.4947475994554396,EXTREME,53.8,19.0,0.0,100.0
WHALE_ACCUM,2026-08-24 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7994,-0.05952941176470583,-0.019478347759794734,0.7876746795363174,1.8460545918685205,EXTREME,0.0,7.2,0.0,100.0
WHALE_ACCUM,2026-08-24 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3668,-0.03549829082303446,-0.03388949798676899,-0.6685330638321404,0.7715196946634615,EXTREME,20.0,7.7,0.1,94.8
WHALE_ACCUM,2026-08-24 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.465,-0.03637439978951518,0.0010157826777408285,0.5101552479158142,3.83325706138201,EXTREME,23.5,31.2,4.6,100.0
WHALE_ACCUM,2026-08-24 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.4724,-0.03150693941985139,0.016012894895453433,1.9653221547756943,3.0832422820991416,EXTREME,6.8,25.4,0.0,93.1
WHALE_ACCUM,2026-08-24 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,830.57,-0.028288973384030358,-0.0005061038836617904,0.1879027399823494,2.3317625467098706,EXTREME,3.1,60.8,10.8,100.0
WHALE_ACCUM,2026-08-24 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,816.61,-0.044621234279028976,0.10970986252909487,0.19432001077737207,1.7633067042057646,EXTREME,14.3,39.9,0.0,100.0
OI_SURGE,2026-08-23 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.194,-0.012156686177397624,0.0074881807895104124,-0.18547262837764533,1.2164982026746032,EXTREME,29.5,26.0,6.8,0.0
OI_SURGE,2026-08-23 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.522,-0.006590509666080657,0.01923392654927203,0.6410451598497439,2.633484158425832,EXTREME,41.6,28.7,1.8,0.0
