event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-09-25 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.1944,0.17837411207576936,-0.006434624593724125,2.2155132849215287,3.096265210077657,NEUTRAL,84.3,69.8,0.0,0.0
OI_SURGE,2026-09-25 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.21688,0.0024034017378442574,-0.004141096435430702,-0.7073478039219083,0.6770945907564965,NEGATIVE,20.0,25.0,29.0,0.0
OI_SURGE,2026-09-25 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,9.497,0.012365419464875682,0.0856756592762753,1.4756327190943932,3.0468702490289274,EXTREME,35.2,47.6,0.0,40.0
OI_SURGE,2026-09-25 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,7.924,-0.014795474325500324,0.00492540621022064,-0.2163728221919495,1.127814229736575,EXTREME,25.2,27.3,10.8,0.0
OI_SURGE,2026-09-25 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.09269,0.054493742889647256,0.0032479627769836927,0.07563158559995485,1.5751482428792078,EXTREME,51.8,28.5,6.8,11.5
OI_SURGE,2026-09-25 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.7,0.03567318757192184,0.03272716670240472,0.06488404228343476,1.2681251669053126,EXTREME,41.7,37.0,0.0,0.0
OI_SURGE,2026-09-25 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.5267,0.009003831417624397,-0.0007912505538233416,2.056024887332485,5.889680613864972,EXTREME,5.4,38.6,0.0,40.0
OI_SURGE,2026-09-25 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.549,0.051724137931034475,0.5042001112715795,5.107154986617709,6.479916771069673,EXTREME,100.0,97.8,0.0,40.0
OI_SURGE,2026-09-25 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21868,0.004363202131079769,0.04286919719309523,1.5946083182000719,2.3618652747536637,EXTREME,63.7,41.8,10.3,38.9
OI_SURGE,2026-09-25 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.22032,0.01189546686262788,0.07523678309112292,1.8925045948805035,2.7905490945901272,EXTREME,54.4,45.4,9.8,40.0
VOLUME_SURGE,2026-09-25 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.22656,0.047143649473100346,0.049082490117888566,0.12858806167296563,2.405898347684147,NEGATIVE,4.5,31.5,15.2,0.0
VOLUME_SURGE,2026-09-25 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,342.86,0.01297013029219718,0.0,0.44500708150106594,2.1755142851064737,EXTREME,0.0,12.0,0.0,40.0
VOLUME_SURGE,2026-09-25 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.424,0.004583733077496932,-0.08481589549177104,0.23260619019367623,1.7779093532024253,EXTREME,0.0,25.6,4.0,40.0
VOLUME_SURGE,2026-09-25 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,13.918,0.05407452287185688,0.0,3.1522420676388054,4.033777635373278,EXTREME,70.6,48.0,0.0,40.0
VOLUME_SURGE,2026-09-25 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,4.943,0.07761063876171792,0.0,3.65352163889426,5.716222715123887,EXTREME,41.7,53.1,0.0,40.0
VOLUME_SURGE,2026-09-25 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,317.74,0.07268491948279943,0.011542347003598463,1.7820744949358898,2.354643005719103,EXTREME,33.2,46.3,10.2,0.0
VOLUME_SURGE,2026-09-25 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.5679,0.022099087353324665,-0.08498048075084352,1.19343129480732,2.506181456800607,NEUTRAL,35.9,35.4,1.7,0.0
WHALE_ACCUM,2026-09-25 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2587,0.044830371567043725,-0.03313728913606029,0.08862203684441705,1.107694730702633,EXTREME,36.8,32.4,0.0,100.0
WHALE_ACCUM,2026-09-25 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2690.39,0.001414432421768863,-0.01052894095826784,-0.17344564855899172,0.9602854977393545,NEGATIVE,20.0,25.0,9.5,88.3
WHALE_ACCUM,2026-09-25 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09559,0.027738952800774097,-0.06236007421365408,0.9059614617500844,1.978577289212251,NEGATIVE,10.2,31.4,0.0,100.0
WHALE_ACCUM,2026-09-25 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,70.68,-0.017378006395106338,0.00026330870299839937,0.5480336034563166,2.901868400729449,EXTREME,0.0,27.2,3.0,100.0
WHALE_ACCUM,2026-09-25 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,72.55,0.008619491171972582,0.04663987158823435,2.0218818134134335,3.061712120900045,EXTREME,28.8,44.8,0.0,100.0
WHALE_ACCUM,2026-09-25 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.13007,-0.009518732866280799,-0.0050711687409361605,-0.8303947536714177,0.586323016419902,EXTREME,20.0,24.3,16.8,100.0
WHALE_ACCUM,2026-09-25 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.11611,0.06846415754117974,0.03682878180388682,0.36755776851134775,1.60151975878757,EXTREME,47.5,51.2,0.0,100.0
WHALE_ACCUM,2026-09-25 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.945,0.04964921748515927,-0.008661466316830957,1.6699870743802812,2.0069654285909713,EXTREME,32.3,34.5,1.3,100.0
WHALE_ACCUM,2026-09-25 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.2366,0.06289308176100628,-0.017249643163033013,-0.20456964138862305,1.0800943271309822,EXTREME,13.9,39.4,0.0,100.0
WHALE_ACCUM,2026-09-25 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4834,-0.009426229508196715,-0.009677273323242974,-0.2446640398160666,1.1086297979402082,EXTREME,20.0,25.0,0.0,100.0
WHALE_ACCUM,2026-09-25 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4944,0.013114754098360715,-0.08470056548138749,0.3083516000707811,1.2365322676274624,EXTREME,0.0,31.6,0.0,100.0
OI_SURGE,2026-09-24 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.21636,-0.019664703217036728,0.025877044610244093,-0.8647538481004073,0.527320225721716,NEGATIVE,42.1,34.7,26.4,0.0
OI_SURGE,2026-09-24 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.381,-0.03893043745517866,-0.017535264906657022,1.2476689846822142,3.211674915226973,EXTREME,0.0,24.2,3.7,40.0
OI_SURGE,2026-09-24 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,8.043,-0.025563363217833812,0.009789823611330073,-0.6292525936788486,0.7992235849990529,EXTREME,28.2,28.6,7.3,0.0
OI_SURGE,2026-09-24 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.522,0.02052785923753686,-0.09964419226491061,0.6036286311188579,2.710690393242136,EXTREME,3.5,35.7,0.0,40.0
OI_SURGE,2026-09-24 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21773,0.021343465615911494,0.035766834117440194,0.1464817122619229,1.2834464807200976,EXTREME,57.0,48.0,9.8,25.1
VOLUME_SURGE,2026-09-24 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.198,-0.024488234168739242,-3.2613536194547876e-05,0.944904469591745,3.7600277236436277,NEUTRAL,25.8,28.8,2.3,0.0
VOLUME_SURGE,2026-09-24 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,4.587,-0.03573680891318054,0.0,-0.14121456108068367,1.2062025335567936,EXTREME,20.0,29.0,4.7,0.0
WHALE_ACCUM,2026-09-24 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,71.93,0.007846434075942321,-0.004677027516516441,0.8566577799269468,3.5249296762837643,NEGATIVE,0.0,34.2,13.6,100.0
WHALE_ACCUM,2026-09-24 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.13132,-0.015370773037414631,0.008468652424845402,-1.0917672749529566,0.4369780442808593,EXTREME,22.8,26.2,11.4,100.0
WHALE_ACCUM,2026-09-24 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.488,-0.010543390105433925,-0.01998128434954094,-0.3481364011666745,1.0120005674522559,EXTREME,20.0,25.0,0.0,100.0
HOT_PRE_ENTRY,2026-09-24 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,13.248,0.03743148003132335,0.0,2.6294955463977194,3.620549733601496,EXTREME,77.4,45.0,10.9,0.0
OI_SURGE,2026-09-24 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.761,-0.022237804267254413,0.08810568814598452,1.9515346820520432,4.141927077703645,EXTREME,68.7,65.3,0.0,40.0
OI_SURGE,2026-09-24 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,8.254,-0.02814082185329103,0.038169319062384854,1.3143953858077577,2.486425488706418,EXTREME,59.7,44.2,26.5,0.0
OI_SURGE,2026-09-24 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.5115,-0.003312548713951702,0.5731885162052555,3.10243030010224,8.056118911990868,EXTREME,88.6,83.4,0.0,40.0
OI_SURGE,2026-09-24 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7425,-0.005091786144981847,0.051856470514369146,0.8047523437674431,1.8211473787563104,EXTREME,75.3,38.0,6.0,0.0
PRE_ENTRY,2026-09-24 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,146.79,0.02185868430212312,0.014042995060838726,0.5731840822365821,1.4124744732923666,NEUTRAL,65.0,33.2,14.0,0.0
PRE_ENTRY,2026-09-24 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.2207,0.019211231181305966,0.030913512243979202,-0.5158347301445562,0.8339667036172177,NEGATIVE,52.1,39.0,31.7,0.0
VOLUME_SURGE,2026-09-24 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,336.73,-0.0018674413089874164,0.0,-0.10222410677444271,1.935582746261278,EXTREME,20.0,29.0,0.7,0.0
VOLUME_SURGE,2026-09-24 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,4.757,0.04023616881696901,0.0,1.5064450111325616,2.956084844535045,EXTREME,44.9,38.0,7.6,0.0
WHALE_ACCUM,2026-09-24 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,71.37,-0.03305785123966942,0.0438010641432911,3.4853158692496353,8.593750653482369,NEGATIVE,61.0,64.8,13.9,100.0
WHALE_ACCUM,2026-09-24 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.13337,-0.0023189706762417606,0.09529339373538925,0.5622832445875463,1.4253777402632293,EXTREME,87.5,59.3,4.7,100.0
WHALE_ACCUM,2026-09-24 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4932,0.016697588126159735,-0.041879061815739194,0.693741149478404,2.002150979997142,NEGATIVE,34.8,32.4,3.3,100.0
ENTRY,2026-09-24 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,143.65,0.049996345296396516,-0.0022953736464232932,2.30105779889073,2.3404876405319186,NEGATIVE,82.8,41.1,12.7,0.0
ENTRY,2026-09-24 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,84379.8,0.0111771409671515,-0.006350575258797897,1.4690665511324892,3.0266023215295186,NEGATIVE,51.5,22.4,25.5,76.9
ENTRY,2026-09-24 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,73.81,0.11310511235107823,-0.01405754416391991,10.2861224127283,15.835062132202099,EXTREME,100.0,91.0,0.0,70.2
