event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
ENTRY,2026-05-31 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.978,0.01664590646585884,0.03047003683772176,-0.3749828861125435,0.9403169322382043,NEGATIVE,94.1,32.4
ENTRY,2026-05-31 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1186,0.02987148315387289,0.018087408648600922,0.028739276346047015,1.2217461223431918,EXTREME,59.8,60.3
ENTRY,2026-05-31 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.023,0.01205222631402747,0.03953423250734134,-0.3967899152257581,0.9217297510854799,NEGATIVE,80.2,26.3
ENTRY,2026-05-31 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,568.57,0.04376480091054291,-0.04777990740990701,0.8493415015464927,1.6252107417379984,EXTREME,47.0,59.5
OI_SURGE,2026-05-31 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.955,0.01664066562662514,0.02097504195858746,-0.5038161883577622,0.900670266323237,NEGATIVE,34.0,19.3
PRE_ENTRY,2026-05-31 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10037,0.008845110061312722,0.02641508976970819,-0.6024505538761402,0.720378793909153,NEUTRAL,58.6,20.9
PRE_ENTRY,2026-05-31 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9367,0.01848428835489835,0.02011321441448799,-0.2582909439909723,1.1172964403651031,NEGATIVE,62.5,18.6
PRE_ENTRY,2026-05-31 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,72.075,0.04037356736626352,0.007443544742138819,0.8081455967367828,1.7523130694595934,NEUTRAL,63.3,45.6
PRE_ENTRY,2026-05-31 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4168,0.01287970838396113,0.02211842150764043,-0.3935288966635163,0.7237064806319329,EXTREME,23.9,44.6
VOLUME_SURGE,2026-05-31 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,710.3,0.0026821005081874016,-0.0016873818925191575,1.0251856813258942,3.405187337828016,EXTREME,0.0,50.1
VOLUME_SURGE,2026-05-31 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.2596,0.06756590039889798,0.010251743358399068,0.2308691386016807,8.433310976945512,NEGATIVE,21.0,38.9
OI_SURGE,2026-05-31 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.923,-0.01131105398457588,0.019112191163556558,-0.7031949872026427,0.7813398422921267,NEGATIVE,44.1,10.6
OI_SURGE,2026-05-31 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3919,-0.00457200914401823,0.047402737228814606,-0.28072087898736126,1.0402987955563787,EXTREME,43.0,52.9
OI_SURGE,2026-05-31 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,544.73,-0.013813454993120367,0.005721562982855755,-0.03816816349392627,1.1038898874291105,EXTREME,3.5,38.5
VOLUME_SURGE,2026-05-31 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,708.4,-0.01720310765815758,-0.01904792105153863,3.63326832333774,7.513319590308054,EXTREME,0.0,58.7
VOLUME_SURGE,2026-05-31 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09544,0.007388642600802076,-0.08361616494714852,-0.16356285200317788,1.6284852038652804,EXTREME,0.0,43.6
VOLUME_SURGE,2026-05-31 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.24317,-0.006780214842952215,-0.03231546114039496,0.1444557616098919,7.451502177321491,EXTREME,0.0,60.6
OI_SURGE,2026-05-31 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.945,-0.021137393054856624,0.02423526205822779,-0.48702404866682447,0.9097206303110366,NEGATIVE,51.2,13.6
OI_SURGE,2026-05-31 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,720.8,-0.0027670171555063128,0.01722349082398167,2.689515316012223,5.812067776466323,EXTREME,1.1,62.6
OI_SURGE,2026-05-31 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8977,0.0007910557958019648,0.009956183973945487,0.48372128433789074,1.554214887549991,EXTREME,0.0,39.6
OI_SURGE,2026-05-31 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,552.36,0.009374486047914132,0.08620896279198553,-0.6115216985820314,0.7689892866444755,NEUTRAL,77.2,33.5
VOLUME_SURGE,2026-05-31 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09474,-0.04119016293897371,-0.006234576053901986,0.9473896592596274,4.701759558854424,NEUTRAL,0.0,12.4
VOLUME_SURGE,2026-05-31 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.24483,-0.0713472917614929,-0.005647399243708162,1.2194013007139604,18.663657618839444,EXTREME,0.0,64.9
ENTRY,2026-05-31 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8962,0.020724551865209717,0.04875821817873627,-0.21838101399117515,1.0201148409501104,EXTREME,45.6,54.1
OI_SURGE,2026-05-31 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,722.8,0.00430735028484075,0.031103982322316037,1.0888400361296995,3.251446764780444,EXTREME,10.0,64.7
OI_SURGE,2026-05-31 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3586,-0.007198228128460826,-0.004164455869644534,0.1495118928082832,1.2371853205582735,NEGATIVE,20.9,0.6
OI_SURGE,2026-05-31 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9009,-0.0025465013286093408,0.004672619193873295,-1.1790368081119564,0.4184491600995856,EXTREME,3.1,35.5
OI_SURGE,2026-05-31 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.26364,0.1399662731871838,-0.03226284277643354,1.1631028113673905,17.843063943097018,EXTREME,45.8,93.9
PRE_ENTRY,2026-05-31 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.987,0.0045500505561173465,0.013200553461650166,-0.3930221053003787,0.9650150798947973,NEGATIVE,43.2,10.1
PRE_ENTRY,2026-05-31 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.009,0.0025595370576452225,0.03799792063333007,-0.9820265865917014,0.4239094385906945,NEUTRAL,86.1,32.9
VOLUME_SURGE,2026-05-31 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09881,0.019290282649061297,0.03182465797231626,0.8273857040023262,4.380844134029509,NEUTRAL,27.7,30.7
OI_SURGE,2026-05-31 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,719.7,-0.027300986619813394,0.01937097623546702,2.4923471540665223,5.360783474579737,EXTREME,2.2,62.8
OI_SURGE,2026-05-31 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2023.11,-0.004649309245483568,0.010417246697834726,-1.1224191162487172,0.3251799224783718,EXTREME,10.6,38.8
OI_SURGE,2026-05-31 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,69.187,0.005756566992775269,0.03425709973324431,-0.4841305564911338,0.8862563333281136,NEGATIVE,44.1,35.5
OI_SURGE,2026-05-31 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3612,-0.039617123105556984,0.022992949819282016,0.27845042559173355,1.3354026834689392,NEGATIVE,31.8,5.5
OI_SURGE,2026-05-31 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9032,-0.012680367293397388,0.0003128255985260786,-1.1213825293923776,0.45818645636262323,EXTREME,2.0,35.0
OI_SURGE,2026-05-31 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.23127,-0.03969605115641728,0.03627082865241138,0.36667402532637583,9.38129977176047,EXTREME,0.0,66.7
VOLUME_SURGE,2026-05-31 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09694,0.01720881427072407,-0.027215513231796495,0.6915435749383215,3.979864690751465,EXTREME,0.0,52.7
ENTRY,2026-05-31 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,739.9,0.029640968549958124,-0.005867489997236186,4.546136629063912,7.932092305808227,EXTREME,57.5,91.0
ENTRY,2026-05-31 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,259.53,0.019884465752347813,-0.0027431705203500023,-0.66878206452872,0.8166874267498044,NEGATIVE,41.2,9.3
OI_SURGE,2026-05-31 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2357,-0.0004240882103477839,0.010226351399151623,-0.7084571481046371,0.7794322132937551,NEUTRAL,21.6,4.7
OI_SURGE,2026-05-31 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,710.3,-0.01155023657111054,0.27362166416228106,5.377441869156727,4.3376799292519985,EXTREME,100.0,97.0
OI_SURGE,2026-05-31 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.1878,-0.0008411843876178215,0.029282786354617674,-0.38435599650377267,0.9171205635602581,NEUTRAL,25.5,6.4
OI_SURGE,2026-05-31 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.181,-0.0034108904860519207,0.005105069772847859,-1.0992235214187862,0.5057329106075322,NEGATIVE,21.8,0.8
OI_SURGE,2026-05-31 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.03983,-0.016300321066930135,0.007073428038576468,-0.5969407255457659,0.7232353605357584,NEGATIVE,21.6,0.7
OI_SURGE,2026-05-31 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09654,0.015141955835962007,0.10229493163063164,1.850035428721912,2.7739473219194166,EXTREME,19.1,58.2
OI_SURGE,2026-05-31 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,68.791,0.007247862246690717,0.0008961859355709478,-0.4730457377250782,0.883906577605419,NEGATIVE,31.0,26.3
OI_SURGE,2026-05-31 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,6.536,-0.008495145631068013,0.016935247820314636,0.19700181321887417,1.962191880279843,NEGATIVE,21.8,26.1
OI_SURGE,2026-05-31 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.131,-0.004361574528404688,0.03256417245132104,-1.218525363451515,0.41492023996671457,NEGATIVE,30.6,4.7
OI_SURGE,2026-05-31 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,52.06,-0.007057028418844147,0.028380280330545293,-0.543718141630716,0.8702588805166201,NEGATIVE,38.6,8.2
OI_SURGE,2026-05-31 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.08487,0.0031914893617022155,-0.0051516662143775704,-0.897767678989564,0.5638551442048956,EXTREME,4.2,36.0
OI_SURGE,2026-05-31 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.316,0.031625835189309504,-0.016145978800090388,0.45582916829817116,2.2511106531485114,EXTREME,11.6,64.8
OI_SURGE,2026-05-31 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3761,0.0010646792653712378,0.023463611098166304,1.255675080501583,2.076633826751333,NEGATIVE,38.6,13.8
OI_SURGE,2026-05-31 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9148,0.0073780420658517976,0.04156028186462213,-0.802614017995811,0.6526686051194219,EXTREME,40.3,51.8
OI_SURGE,2026-05-31 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.8949,-0.014535844070036275,0.10662438427394072,0.4265953545239974,1.4860595507858023,EXTREME,36.5,50.7
OI_SURGE,2026-05-31 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.023,-0.009826400262037294,-0.010153004484123151,-0.3641473699156556,0.9625525082794851,NEGATIVE,20.0,0.0
OI_SURGE,2026-05-31 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.2596,0.13130256678432906,0.02775274599027333,2.8770347378456975,13.562213589535949,EXTREME,31.9,90.2
PRE_ENTRY,2026-05-31 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,72.075,0.055332669556050096,0.04107807210288117,0.7991903327749682,1.977890645936411,NEGATIVE,68.3,43.7
VOLUME_SURGE,2026-05-31 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0953,0.002103049421661396,-0.07585389107034912,0.7085237580001404,4.192981891875196,EXTREME,0.0,44.0
VOLUME_SURGE,2026-05-31 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3638,-0.03167420814479627,0.14773269021832913,1.2163669784336766,3.8253292729113193,NEGATIVE,53.0,21.4
VOLUME_SURGE,2026-05-31 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.8933,0.04170563961485563,0.03319658037502404,0.480687356126865,4.378352559356365,NEGATIVE,42.7,33.1
VOLUME_SURGE,2026-05-31 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.24083,0.049505381967141604,0.07980672247519638,1.106554036025035,17.166279180087816,EXTREME,31.6,87.6
OI_SURGE,2026-05-30 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,718.6,-0.003052164261931112,0.0629109999001225,2.729377593788188,5.312885069726089,EXTREME,45.7,82.1
OI_SURGE,2026-05-30 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,68.296,0.006632668101288264,0.005160062638260632,-1.0900970707496476,0.45515746933642026,NEGATIVE,25.3,27.3
OI_SURGE,2026-05-30 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.43,-0.000952743902438935,0.033821160408784356,-0.7582330051994212,0.6536481717080254,NEUTRAL,60.4,21.7
OI_SURGE,2026-05-30 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.245,-0.02306353350739776,0.043820497692014015,-0.21113303878521325,1.0071761019117729,EXTREME,27.0,70.9
OI_SURGE,2026-05-30 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3757,0.05771396396396389,0.028794816032871484,0.7530359238559294,1.7269870301974435,NEGATIVE,78.8,28.1
OI_SURGE,2026-05-30 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8175,-0.010668989167709975,0.028519860441440725,-0.6651768147408461,0.6778544918167067,NEUTRAL,36.2,11.1
VOLUME_SURGE,2026-05-30 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0951,-0.02561475409836067,0.04392325041230527,0.9328598854914539,4.862374202086023,NEGATIVE,12.5,16.3
VOLUME_SURGE,2026-05-30 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22947,-0.06700548892051228,-0.027000513526751813,0.6421246082857075,12.270641684796695,NEGATIVE,0.0,27.6
ENTRY,2026-05-30 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,720.8,0.037868970482361375,0.0714653325761263,11.861696764387604,12.222222379648553,EXTREME,100.0,100.0
ENTRY,2026-05-30 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3552,0.03677758318739044,0.013877744186751029,-0.34072586534281835,0.8794744931704978,NEGATIVE,48.6,12.5
OI_SURGE,2026-05-30 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.634,-0.043403028118240705,0.0034422499252808603,-0.326913821800092,0.9316111200528618,NEGATIVE,0.0,25.5
PRE_ENTRY,2026-05-30 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.846,0.009958765648957257,0.05571186834604758,-0.4841478555733053,0.8677282278612672,NEGATIVE,62.2,43.5
PRE_ENTRY,2026-05-30 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.709,0.004449388209121219,0.008834458674000789,-1.1308620353794163,0.49099122855382604,EXTREME,29.5,47.0
PRE_ENTRY,2026-05-30 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.18725,0.003644744599881955,0.021222837829997898,-0.30075725634352773,0.9637065405829722,EXTREME,19.1,42.5
PRE_ENTRY,2026-05-30 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8371,0.025797085264392283,0.028822563122226752,0.3312140252710772,1.4216955986564295,NEUTRAL,58.7,21.4
VOLUME_SURGE,2026-05-30 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0976,-0.0012279983626688473,-0.052281728182766884,0.4929036309161721,3.5361796326764914,NEGATIVE,0.0,9.9
VOLUME_SURGE,2026-05-30 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.24595,-0.024085390048408928,-0.03216782410380259,0.5437705081480243,11.22304287506232,NEGATIVE,0.0,27.2
ENTRY,2026-05-30 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,694.5,0.031180400890868487,0.018721219620613017,5.298696463754284,5.728887019945334,EXTREME,91.9,100.0
OI_SURGE,2026-05-30 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09772,-0.008924949290060824,0.020539552311415354,2.390873748078163,8.884124625720128,EXTREME,0.0,55.7
OI_SURGE,2026-05-30 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.935,0.04805803234093986,0.016387627236794433,0.21807225841799832,1.323149012311754,NEGATIVE,24.8,40.5
OI_SURGE,2026-05-30 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3426,-0.015234262719172054,0.02455312297205081,-0.4986769313589279,0.7512645109540095,NEGATIVE,31.6,5.1
OI_SURGE,2026-05-30 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9088,0.011125945705384943,0.01833781571398596,-0.7769984013965453,0.667232971010324,NEUTRAL,45.0,14.9
OI_SURGE,2026-05-30 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3417,0.0012686567164177376,0.031136295063448394,-0.8534702818881051,0.5523878260101289,NEUTRAL,43.2,14.2
VOLUME_SURGE,2026-05-30 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.25202,-0.0041490496700516966,0.05932468637842003,0.6678100519602774,12.537637761729242,NEUTRAL,16.2,41.4
OI_SURGE,2026-05-30 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,673.5,0.0010404280618312445,0.052938561561792774,2.3345685663858253,3.1874716335452806,EXTREME,42.3,73.4
OI_SURGE,2026-05-30 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10079,-0.004641516887221031,0.010876211101267241,-0.948787847174411,0.3566755341551769,EXTREME,10.9,38.9
OI_SURGE,2026-05-30 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0986,0.01880553833436638,-0.06908459764598629,1.4671415306858866,6.13173839153933,EXTREME,0.6,58.7
OI_SURGE,2026-05-30 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.617,0.0,0.04069891246302415,-0.03156832124677277,1.1748227488215737,NEGATIVE,15.6,36.2
OI_SURGE,2026-05-30 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3479,0.005782017924255589,0.012397705881301402,-0.7857350937050213,0.5297838567829057,NEGATIVE,29.3,4.1
OI_SURGE,2026-05-30 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8988,-0.002441731409544956,-0.015163817538967117,-1.042013534094638,0.503127070661541,NEUTRAL,20.2,4.1
OI_SURGE,2026-05-30 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.34,-0.0017878426698449967,-0.008190602898553112,-0.4842490860924073,0.8489957517989941,NEUTRAL,20.0,4.0
PRE_ENTRY,2026-05-30 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.048,0.00837026095519433,0.012817070357895144,-1.4496497859441642,0.34386617898487776,NEUTRAL,46.1,17.7
PRE_ENTRY,2026-05-30 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4257,0.00805114847264976,0.014956332119387072,-0.5397612189934972,0.3280212764325294,EXTREME,17.0,41.6
PRE_ENTRY,2026-05-30 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,252.14,0.010905300296688347,0.013058759200748948,-0.7724953212899277,0.7547186716536172,NEGATIVE,49.6,13.0
PRE_ENTRY,2026-05-30 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7143,0.0029486099410278577,0.016846539735515975,-0.8846008994915838,0.44748370145386923,NEGATIVE,37.2,7.5
VOLUME_SURGE,2026-05-30 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.25307,0.0020193221412734275,-0.057203697884575355,1.62851299924742,22.58910258462039,NEGATIVE,0.0,31.5
ENTRY,2026-05-30 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,672.8,0.022492401215805424,0.048727732215126496,1.9399253261245972,3.0001363039868916,EXTREME,100.0,92.4
