event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-06-15 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08325,0.01635941887437431,-0.00930676914125006,0.0005476226753690996,1.4951823004535645,EXTREME,45.2,11.5,0.0,81.7
ENTRY,2026-06-15 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.007,0.023457419683834857,0.0015746954627999799,-0.09461089169872242,1.1432171293902667,NEUTRAL,51.6,13.5,23.8,0.0
ENTRY,2026-06-15 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.16883,0.030834045671022103,0.005330673760572502,-0.22554582315500865,1.0714252952496137,NEUTRAL,58.2,13.2,7.4,54.5
ENTRY,2026-06-15 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.683,0.035108024691357986,-0.013389806456316822,0.3563019582950137,1.7580923075290396,NEUTRAL,67.1,17.6,3.8,0.0
HOT_PRE_ENTRY,2026-06-15 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,74.13,0.05779109589041087,0.0005064594780983533,2.0627318854819867,3.9858169184048378,NEGATIVE,92.7,35.1,15.1,0.0
HOT_PRE_ENTRY,2026-06-15 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.76,0.01553484243231229,0.013774084206191306,1.1737768252657048,2.7005980386828194,NEGATIVE,70.7,20.3,0.0,20.2
OI_SURGE,2026-06-15 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8171,0.021374999999999922,-0.0019780303948750966,0.014844028886719228,1.3748824743292305,EXTREME,43.8,10.9,0.0,0.0
OI_SURGE,2026-06-15 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3829,0.014573396926338189,0.0206806151709229,-0.6272790048321468,0.7459128631240067,NEUTRAL,37.9,10.2,0.0,19.4
PRE_ENTRY,2026-06-15 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.903,0.02221235006663691,0.007905926217766757,0.012449603351591274,1.4052898878872597,NEUTRAL,28.4,13.3,10.2,0.0
PRE_ENTRY,2026-06-15 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,228.03,0.07667972992114835,-0.003216821887876531,-0.021769281791774217,1.5514195170744018,NEGATIVE,89.2,26.8,17.1,16.5
PRE_ENTRY,2026-06-15 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,66202.4,0.008506489549692242,0.018558097649097327,-0.2653293320120581,1.079059062866749,NEUTRAL,58.8,13.5,0.0,0.0
PRE_ENTRY,2026-06-15 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0213,0.02355181399077977,0.007053744465183032,-0.4557719027913741,0.8374569449594416,NEUTRAL,58.3,17.3,0.0,0.0
PRE_ENTRY,2026-06-15 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.412,0.021781086297215424,0.0022932976915186476,-0.08021886006606256,1.2015051685990934,NEGATIVE,31.8,14.8,13.6,18.9
PRE_ENTRY,2026-06-15 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1763.81,0.028017065522748075,-0.0009324500639613653,0.4235739046503148,1.656983950400964,NEUTRAL,66.5,17.4,0.0,0.0
PRE_ENTRY,2026-06-15 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.91,0.04169223217572715,0.014841210297301233,-0.0719965108474991,1.0907574634065245,NEUTRAL,64.3,32.7,5.2,0.0
PRE_ENTRY,2026-06-15 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.284,0.020098258150960113,0.010064127944627188,-0.45989539076074354,0.8195565219425983,NEGATIVE,67.4,17.2,10.8,23.6
PRE_ENTRY,2026-06-15 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,72.53,0.018966001685866818,-0.008147544161896447,-0.10330670286412406,1.1905168177037162,NEUTRAL,50.1,9.7,7.2,0.0
PRE_ENTRY,2026-06-15 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3625,0.0044333610418398894,0.030518196603417147,-0.038514277179723264,1.150603380196309,NEUTRAL,45.6,15.2,0.0,43.8
PRE_ENTRY,2026-06-15 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6584,0.015265998457979935,0.02825055006589583,-0.17418906013520316,1.12509258454957,NEGATIVE,59.1,17.1,4.7,0.0
PRE_ENTRY,2026-06-15 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.232,0.043448801558397365,0.004695224182902802,0.9389764437111301,1.7508121337287572,NEGATIVE,91.5,29.1,1.5,0.0
PRE_ENTRY,2026-06-15 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,534.91,0.08619989440766762,0.025146301044089547,0.014651462162484571,1.5319332342336178,NEUTRAL,73.3,19.4,0.0,60.2
VOLUME_SURGE,2026-06-15 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,278.98,-0.0030375585176712905,-0.01558406039518323,4.602799299866132,6.209131259736715,EXTREME,44.0,33.4,9.9,40.0
WHALE_ACCUM,2026-06-15 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08967,0.013449367088607556,0.019567127539727336,0.0411787487764874,1.3496029835522765,EXTREME,52.3,14.2,7.7,100.0
WHALE_ACCUM,2026-06-15 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08191,0.006265356265356292,0.010038470484487139,-0.2889197029409366,1.0037186946572585,EXTREME,31.3,4.9,14.0,83.2
OI_SURGE,2026-06-15 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8,-0.0028667580705471485,0.012628495562805986,-0.4793187842137444,0.7718701760660897,EXTREME,23.9,1.7,6.8,0.0
OI_SURGE,2026-06-15 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.372,0.026839826839826664,0.0127508305647841,1.0987968603990061,1.895417481459617,NEGATIVE,28.3,27.7,25.8,10.8
OI_SURGE,2026-06-15 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3774,-0.0021152829190903555,0.04516502382617249,-0.31888090371142885,0.9848316246089108,NEUTRAL,41.4,10.2,16.4,17.8
OI_SURGE,2026-06-15 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,279.83,0.014281054043278063,0.04903988986113861,1.2456973441697168,2.654167015003346,EXTREME,38.8,34.3,26.2,40.0
PRE_ENTRY,2026-06-15 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3609,0.011774600504625754,0.035444079456317334,0.08319218058521113,1.2571900356978305,EXTREME,63.3,15.5,16.7,26.1
PRE_ENTRY,2026-06-15 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.592,0.0042619139868269595,0.014039489160127205,-0.5923391943401003,0.6842853454743766,NEUTRAL,38.9,8.3,24.3,0.0
WHALE_ACCUM,2026-06-15 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08848,-0.0051720260850011135,0.003553919413815665,-0.7920356419680137,0.42674240789043927,NEUTRAL,22.7,1.2,5.7,79.4
ENTRY,2026-06-15 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.31,0.04383190239493895,0.028265340284088225,-0.7978250269631134,0.646211738791244,NEGATIVE,67.6,27.5,20.6,19.9
ENTRY,2026-06-15 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3801,0.08445078459343791,-0.13455175789385365,-0.43855299925563435,0.9359650783295962,EXTREME,45.7,11.2,12.5,0.0
ENTRY,2026-06-15 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,527.21,0.11673374285109084,-0.01447877562016986,0.060170306671852275,1.4193051911783185,NEUTRAL,42.3,38.9,0.0,0.0
HOT_PRE_ENTRY,2026-06-15 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03316,0.02821705426356602,0.003978263523336301,1.8737050956236883,3.2515951471896027,NEGATIVE,69.5,20.7,10.5,0.0
OI_SURGE,2026-06-15 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.7083,0.04115831250918722,0.016935597443752837,-0.8975057533476659,0.6618579424161383,EXTREME,15.7,15.2,0.0,0.0
OI_SURGE,2026-06-15 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.98,-0.013452914798206317,0.0006489096290172025,-0.8169150789697431,0.6298881397803939,NEGATIVE,20.2,4.9,20.0,3.6
OI_SURGE,2026-06-15 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08983,0.011029825548677596,-0.042517046649440005,-1.0997599776934135,0.5270439216291564,NEUTRAL,26.9,3.0,7.9,0.0
OI_SURGE,2026-06-15 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.08325,0.026004436775942885,-0.011943730427865007,-0.3399470069268225,0.954947995146745,NEUTRAL,38.3,12.0,0.7,0.0
OI_SURGE,2026-06-15 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.322,0.03200000000000003,0.026193846414340527,-0.339870088290311,0.499438038331521,NEGATIVE,58.2,20.7,15.3,0.0
OI_SURGE,2026-06-15 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,276.03,0.01916260522817903,0.11885172984304115,0.47586984913533953,1.7779769261768192,EXTREME,59.6,33.1,5.8,40.0
OI_SURGE,2026-06-15 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.16752,0.016258189759767117,0.045977544692034966,-0.6510086086003278,0.41468653745702166,EXTREME,36.1,7.0,2.3,0.0
PRE_ENTRY,2026-06-15 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.499,0.03979478646699941,0.03021347907335148,-0.9961819664155522,0.6379316859717687,NEUTRAL,68.8,25.4,0.0,0.0
PRE_ENTRY,2026-06-15 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8023,0.01045340050377841,0.039340290979454684,-0.5564109751689598,0.6794088382070477,EXTREME,49.7,13.5,0.0,0.0
PRE_ENTRY,2026-06-15 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.8191,0.031612090680100735,0.042399410344024835,-0.5373637277568865,0.7858925707142487,EXTREME,47.9,16.2,8.0,0.0
PRE_ENTRY,2026-06-15 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.16511,0.0016379519534095444,0.015799436855675753,-0.4855754824455052,0.7746484825302392,EXTREME,42.7,10.4,0.0,3.0
WHALE_ACCUM,2026-06-15 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08114,0.0,-0.020466137208788204,-0.004941636439469481,1.5377783259378845,NEUTRAL,21.1,4.5,12.4,100.0
ENTRY,2026-06-14 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,68.28,0.04371751757872211,0.010666387594010507,-0.05022471243821737,1.2827900072983072,NEUTRAL,81.1,23.2,2.5,4.4
ENTRY,2026-06-14 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1829,0.10180722891566263,0.010925504671414954,0.4863653765418138,1.7837576965189192,NEUTRAL,100.0,40.2,1.6,6.0
ENTRY,2026-06-14 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.786,0.05585809864633573,0.03183551619061875,0.4310132510387315,1.921613251197719,NEGATIVE,100.0,42.5,24.1,17.1
ENTRY,2026-06-14 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,210.36,0.058521612237709686,-0.008889457718380012,0.0514616985161779,1.641679995686789,NEUTRAL,77.7,21.8,6.1,16.7
ENTRY,2026-06-14 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,65710.0,0.030339427143195374,-0.009434856426917437,1.028513936224122,2.398715456251024,NEUTRAL,84.0,25.9,3.3,0.0
ENTRY,2026-06-14 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.212,0.03844492440604741,0.018807371192894218,0.1836883423018994,1.4530678813529245,NEUTRAL,100.0,37.2,28.2,32.8
ENTRY,2026-06-14 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,63.857,0.0555922901444772,0.0060168516850376275,0.19359055706268116,1.2725558167226347,EXTREME,68.8,28.7,29.6,31.5
ENTRY,2026-06-14 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.229,0.05063291139240511,0.004915424767767851,-0.5336678134717554,0.7997980995494441,NEGATIVE,49.3,12.8,19.7,1.4
ENTRY,2026-06-14 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.36,0.02694136291600624,-0.0007726676723758263,-0.16162318096592124,1.1738983264280576,NEGATIVE,66.9,17.0,13.9,22.4
ENTRY,2026-06-14 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06798,0.040085679314565414,0.01982012446004555,1.136422980751867,2.297204548105463,NEUTRAL,93.1,33.5,17.5,0.0
ENTRY,2026-06-14 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10841,0.026026878667423814,-0.002206123104298574,-0.7054878226312814,0.6735733431009051,EXTREME,36.4,11.2,6.9,32.1
ENTRY,2026-06-14 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05349,0.0471808927173063,-0.0008016584626817647,-0.3321630221755338,0.8855890789985407,NEGATIVE,76.1,21.1,25.6,0.0
ENTRY,2026-06-14 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.16484,0.03986878627302537,0.004917643200288202,-0.26680979633219687,1.0328647604307866,EXTREME,65.7,16.5,0.0,0.0
OI_SURGE,2026-06-14 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.007,0.013636363636363669,0.01584967580156804,-0.45516030842483257,0.8786144503307549,NEGATIVE,52.6,20.5,22.3,7.6
PRE_ENTRY,2026-06-14 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,616.4,0.022731043636966763,-0.010665216615319939,-0.5605471966737714,0.6758923177554496,NEGATIVE,56.1,12.3,15.1,0.0
PRE_ENTRY,2026-06-14 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.997,0.04770912147961326,0.012726945292683922,-0.3838198528217421,0.9017125003345898,NEGATIVE,88.3,30.4,25.0,0.0
PRE_ENTRY,2026-06-14 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1724.77,0.03615927140780251,-0.004417975502050253,0.5607724993323973,1.7987219081105235,NEUTRAL,79.1,23.1,0.8,0.0
PRE_ENTRY,2026-06-14 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03225,0.07751419979953234,-0.006974721576151088,0.07375866658072303,1.4101176223216647,NEGATIVE,97.8,34.6,18.9,0.0
PRE_ENTRY,2026-06-14 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.213,0.05431157694140065,0.015014077865157738,-0.408463641349989,0.9025414847957426,NEUTRAL,64.8,25.8,15.3,8.8
PRE_ENTRY,2026-06-14 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.25,0.04263206672845232,0.0006616402349626238,0.26199413610378663,1.6179274533047676,NEGATIVE,80.6,27.4,13.9,7.4
PRE_ENTRY,2026-06-14 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.0769,0.026839364401121557,-0.003364833957680169,0.40888584563979025,1.8063416617218793,NEGATIVE,57.8,13.6,42.9,0.0
PRE_ENTRY,2026-06-14 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,71.19,0.054979253112033,-0.0001024096698475363,0.3518078104628106,1.6539397518786685,NEGATIVE,100.0,32.5,0.0,0.0
PRE_ENTRY,2026-06-14 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8026,0.07156208277703602,-0.0001924319869798241,0.1770800464282716,1.473251188797105,NEGATIVE,99.5,31.5,9.3,9.1
PRE_ENTRY,2026-06-14 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.59,0.045197740112994156,0.00532416230785282,0.010438724145717183,1.4012066848418911,NEGATIVE,81.1,23.3,29.6,0.0
PRE_ENTRY,2026-06-14 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1852,0.04671906738496867,0.010666965712874843,1.2858916656425905,1.9796834975010646,NEGATIVE,100.0,35.7,29.9,0.0
PRE_ENTRY,2026-06-14 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,472.1,0.10881461822110539,-0.022161879357847525,-0.015026815666449454,1.487746186187095,NEGATIVE,67.2,17.1,11.3,0.0
WHALE_ACCUM,2026-06-14 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08885,0.029071114199675785,0.0005518908535420142,0.32347414249476214,1.66587476850943,EXTREME,61.0,18.4,8.9,100.0
WHALE_ACCUM,2026-06-14 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08114,0.04859136727836644,0.005439883113942834,-0.10902218713623138,1.3845351957062064,NEGATIVE,80.2,22.8,12.4,100.0
OI_SURGE,2026-06-14 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.166,-0.005392450569203011,0.031027721665738195,-0.7939992495830374,0.48524910104389624,NEUTRAL,36.2,7.1,11.6,0.0
OI_SURGE,2026-06-14 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,60.494,0.004466583644665789,-0.002921713520137259,-1.3144795723146088,0.3065357140767202,EXTREME,22.9,6.2,18.0,45.0
PRE_ENTRY,2026-06-14 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.98,0.011752682677567572,0.028424189628055263,0.5195304220446766,1.5504740799720669,NEGATIVE,75.8,23.3,24.4,8.9
VOLUME_SURGE,2026-06-14 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,263.96,0.005064158702356769,-0.02366921658807386,0.45320559509602587,1.901466364221221,EXTREME,0.0,7.9,3.5,40.0
WHALE_ACCUM,2026-06-14 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08634,0.001275658123622847,-0.034271256733632405,-0.8438833188706164,0.3604799162077514,EXTREME,23.3,1.5,34.0,100.0
WHALE_ACCUM,2026-06-14 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07738,-0.0005166623611470023,-0.020932322389383806,-0.4040349725895025,0.8659286422420642,NEGATIVE,21.0,0.4,39.1,100.0
WHALE_ACCUM,2026-06-14 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10566,-0.0014176353841791611,0.001260047491884908,-1.3198785795599757,0.26020031903514657,EXTREME,21.5,0.6,3.9,75.8
OI_SURGE,2026-06-14 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,262.63,-0.028124190504385194,0.01047938520028091,1.7848696326490991,3.370157040088717,EXTREME,6.9,14.0,0.0,40.0
WHALE_ACCUM,2026-06-14 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08623,-0.00885057471264361,0.008404190201306339,-0.2161951701554291,1.0875493513939682,EXTREME,25.2,2.3,36.8,100.0
WHALE_ACCUM,2026-06-14 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07742,-0.013632309848388369,0.0019767028789150487,-0.46818918494637063,0.7634344049329015,NEGATIVE,20.8,0.3,41.9,100.0
WHALE_ACCUM,2026-06-14 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3339,-0.009492732126965442,-0.026897890175246575,-0.5852796526329321,0.7494838733335026,NEGATIVE,20.0,4.0,17.8,76.7
OI_SURGE,2026-06-14 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,270.23,0.003118155833550018,0.0462764569959313,1.8310085163960323,3.3808658822777513,EXTREME,34.1,32.8,0.0,40.0
PRE_ENTRY,2026-06-14 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05191,0.006202752471409223,0.017271725505785485,-0.8082019053938808,0.4438758404756293,NEGATIVE,42.9,14.0,22.8,0.0
SQUEEZE_SETUP,2026-06-14 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,203.83,0.002508361204013543,0.0016731555805804543,-0.6933838238280841,0.3396294232877451,NEGATIVE,27.0,3.1,56.6,33.9
SQUEEZE_SETUP,2026-06-14 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07849,-0.0075862940953342894,0.02194255791070221,-0.5380211625771371,0.6527937548527762,NEGATIVE,27.4,3.3,56.1,100.0
WHALE_ACCUM,2026-06-14 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.087,-0.0018357044515834309,-0.016144993793187457,-0.7262228240305032,0.49819765860779064,EXTREME,20.0,0.0,13.3,100.0
WHALE_ACCUM,2026-06-14 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3371,-0.004430005906674528,-0.023589935644020676,-1.1050315307371334,0.3734981180821538,NEGATIVE,20.0,0.0,14.9,100.0
SQUEEZE_SETUP,2026-06-14 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07909,0.011122475070314497,0.0007124272114522601,-0.5959214768368744,0.5357834753845014,NEUTRAL,30.6,4.6,55.7,100.0
VOLUME_SURGE,2026-06-14 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,269.39,-0.02196485623003197,0.08394226220091072,2.297083781793169,3.808943830500306,NEGATIVE,66.4,47.2,0.0,40.0
WHALE_ACCUM,2026-06-14 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08716,-0.010220304337951402,0.0235053892373005,-0.7893088721907789,0.436786286718587,EXTREME,35.2,6.6,15.5,100.0
WHALE_ACCUM,2026-06-14 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3386,-0.013690649577628888,-0.029958770851374328,-0.8429930005574002,0.5760987361281525,NEGATIVE,20.0,0.0,13.0,100.0
ENTRY,2026-06-14 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,472.1,0.12247081480777022,-0.06752278145812252,0.0065110714786018225,1.3587825269082192,NEGATIVE,43.7,35.4,11.5,0.0
OI_SURGE,2026-06-14 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08885,0.011498178506375245,0.02989399504883261,-0.9207421006851259,0.6280867627859988,EXTREME,34.3,6.2,4.8,0.0
OI_SURGE,2026-06-14 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.08114,0.037065439672801626,0.037743997272849716,-0.31806846175100945,0.9713575947720083,NEUTRAL,54.6,15.1,0.0,0.0
OI_SURGE,2026-06-14 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.10841,0.014125350795135772,0.01382614809894811,-0.4433108044510178,0.9123448672361106,NEGATIVE,33.0,9.7,0.0,0.0
OI_SURGE,2026-06-14 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,270.84,0.03075049474805902,0.26856201691841064,1.0260263962049072,2.2935161671926627,EXTREME,100.0,62.5,2.4,0.0
OI_SURGE,2026-06-14 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3505,0.013298641225787833,0.1285634734306158,-0.7004480174988899,0.7335174569772207,EXTREME,70.4,22.1,1.7,0.0
OI_SURGE,2026-06-14 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,2.59,0.013698630136986134,3.4634131142352587e-05,-0.7666522845300388,0.6780720560428614,NEUTRAL,28.6,3.8,6.4,0.0
PRE_ENTRY,2026-06-14 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1729,0.006988934187536433,0.02812695500333784,-0.7677388102200796,0.5078842673774195,NEUTRAL,42.3,9.7,21.0,0.0
PRE_ENTRY,2026-06-14 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.786,0.010573343261355062,0.046615413870726874,0.10075222154576854,1.2023218966552514,NEUTRAL,49.6,17.1,0.0,0.0
PRE_ENTRY,2026-06-14 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.42,0.0024825095915144146,0.025349286703727714,-0.5591319136556248,0.7006931455952402,NEUTRAL,56.7,12.6,0.0,0.0
VOLUME_SURGE,2026-06-14 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,275.44,0.04825696453036987,-0.01560310106410534,2.0173480763252085,3.4588361994612398,EXTREME,34.7,35.2,0.0,40.0
WHALE_ACCUM,2026-06-14 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08806,0.0025045537340619983,-0.0003816287454234679,-0.7172874116659568,0.5158027102523368,EXTREME,24.6,6.0,5.6,100.0
WHALE_ACCUM,2026-06-14 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07822,-0.00025562372188148164,-0.014871874305059984,-0.6983057062922099,0.35101250275192214,NEUTRAL,20.2,0.1,42.0,100.0
WHALE_ACCUM,2026-06-14 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3433,-0.007516623301532244,-0.013055582548593736,-1.0372489444566044,0.44048268726805934,EXTREME,20.0,0.0,6.2,100.0
