event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-06-25 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13222,-0.010773604668562031,0.04756527569915825,2.4366956031217053,3.8945351137714153,NEUTRAL,83.9,31.3,22.1,0.0
OI_SURGE,2026-06-25 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.925,-0.012824839689503986,0.036774319154201596,-0.33675747241892784,0.9963147044087923,NEUTRAL,51.1,15.0,12.8,0.0
SQUEEZE_SETUP,2026-06-25 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1476,-0.014028056112224352,-0.008091548170331975,-0.9044328259156361,0.4803508482874513,NEGATIVE,20.0,4.0,57.0,0.0
SQUEEZE_SETUP,2026-06-25 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6887,-0.017406192038807222,-0.0013459013766826677,-0.32758247425938736,0.9891796272265371,NEUTRAL,20.0,0.0,55.0,98.3
VOLUME_SURGE,2026-06-25 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,82.13,0.0026858747405689165,0.02084229764411094,1.9272194746754518,3.8011573534158742,NEGATIVE,35.6,37.6,0.0,0.0
ENTRY,2026-06-25 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07725,0.022231044065105232,0.001144394492809564,-0.49789670054713175,0.792242016947054,NEGATIVE,42.9,14.0,8.2,0.0
ENTRY,2026-06-25 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,61881.2,0.016891442206092178,-0.00738874884619789,0.18800137489763746,1.5388887515256684,NEGATIVE,49.4,13.1,58.1,0.0
ENTRY,2026-06-25 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07732,0.01763622005790988,0.03308730616836009,0.04533418503476696,1.3718685779780873,NEUTRAL,68.3,21.2,6.8,0.0
ENTRY,2026-06-25 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7009,0.031493745401030226,-0.007236187383881432,-0.040609876130000645,1.2221635027313786,NEGATIVE,49.5,16.9,25.8,15.6
OI_SURGE,2026-06-25 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02089,-0.0028639618138425194,-0.011716533532163287,-0.023993961671414904,1.6268926443456138,NEGATIVE,20.4,0.2,27.5,0.0
OI_SURGE,2026-06-25 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13366,-0.019728639530619763,0.00893159018720513,4.173464694274837,5.3619950105865195,EXTREME,51.8,20.1,22.2,0.0
PRE_ENTRY,2026-06-25 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8907,0.010436755530346176,0.024113846972281472,-0.40798084093169434,0.896073496240332,NEUTRAL,54.5,19.1,23.2,0.0
PRE_ENTRY,2026-06-25 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1656.45,0.02331486183442366,0.019888282411888447,0.42531514426608136,1.6416386819374098,NEUTRAL,71.7,27.2,8.7,0.0
SQUEEZE_SETUP,2026-06-25 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1497,0.015603799185888612,-0.02576429227623711,-0.41320221291520076,0.8904308247593087,NEGATIVE,34.2,10.2,62.0,0.0
VOLUME_SURGE,2026-06-25 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,81.91,-0.012061271257990613,-0.030665226706911297,3.257238365186704,5.221706213344403,NEUTRAL,9.5,23.7,0.0,0.0
ENTRY,2026-06-25 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,82.91,0.032760338814150414,0.016521292618962402,2.464891130049947,4.170461650646126,NEUTRAL,94.8,44.6,1.5,6.2
OI_SURGE,2026-06-25 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1416,-0.039999999999999925,-0.008893465455995675,0.5446420955866766,1.601291970418704,NEGATIVE,23.3,2.2,21.8,0.0
OI_SURGE,2026-06-25 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.07247,-0.0468236222543732,0.024834137280933533,-0.2871641508187707,0.9620868555313896,NEGATIVE,38.5,12.1,13.3,0.0
OI_SURGE,2026-06-25 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,59493.1,-0.025577064501176805,0.13760996371530454,1.883148695727591,1.8399579184928285,NEGATIVE,77.7,27.8,5.7,0.0
OI_SURGE,2026-06-25 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8412,-0.05206220419202168,0.04817955474188418,-0.13493034979844873,1.0865654353107526,NEUTRAL,36.8,7.4,14.6,0.0
OI_SURGE,2026-06-25 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7466,-0.00347036839295245,-0.019469329871034557,-0.6502657082864014,0.7649205040673422,NEUTRAL,0.0,4.0,3.0,0.0
OI_SURGE,2026-06-25 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02095,0.0033524904214559115,-0.008388385149935562,0.4834953599378543,2.711846570870611,NEGATIVE,28.0,8.1,27.8,0.0
OI_SURGE,2026-06-25 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.01978,-0.05268199233716475,0.1347496090167366,3.3239872209348076,3.9962353475995505,NEGATIVE,73.9,32.1,54.9,0.0
OI_SURGE,2026-06-25 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07316,-0.032275132275132234,0.010982099777834264,-0.22223413741278383,1.0294195474141552,NEUTRAL,23.3,1.5,0.0,0.0
OI_SURGE,2026-06-25 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.231,-0.007273580478648456,0.03125334417436876,0.06115203272719442,1.6285940452572825,NEUTRAL,31.2,10.9,20.5,0.0
OI_SURGE,2026-06-25 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,40.82,-0.008260447035957186,0.02961083550021626,1.200876058729205,1.9164362670126696,NEGATIVE,43.2,11.8,23.0,0.0
OI_SURGE,2026-06-25 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.07072,-0.036905896772436164,0.04700000988442743,1.1612691476924013,1.5832229022993425,EXTREME,47.4,17.6,0.0,0.0
OI_SURGE,2026-06-25 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,66.32,-0.02413184226015308,0.07843221755540353,0.9078561891162854,1.4776936979530395,NEUTRAL,98.8,35.7,0.0,0.2
OI_SURGE,2026-06-25 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.6734,-0.017077798861480087,-0.03294174831898511,0.29590215210589227,1.504341615311904,NEGATIVE,21.8,5.2,52.8,0.0
OI_SURGE,2026-06-25 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13635,-0.01602078371941984,0.021592534207235392,-0.2507892042889024,1.025325386375424,EXTREME,41.9,13.6,16.0,0.0
OI_SURGE,2026-06-25 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13106,-0.054196435014793876,0.07769375151006752,0.28773277211192194,2.0467712373210847,EXTREME,37.3,7.9,9.4,0.0
OI_SURGE,2026-06-25 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5162,-0.067220816769064,0.028942473476280206,-0.18216041871455357,1.0585258815445344,NEGATIVE,32.0,9.3,12.6,0.0
OI_SURGE,2026-06-25 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0342,-0.03598061148396714,0.022341823490107826,0.6754504299240977,1.3566998310028286,NEGATIVE,32.0,6.2,49.7,0.0
SQUEEZE_SETUP,2026-06-25 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1474,-0.0006779661016947935,-0.04078012266073694,-0.36057703010948705,0.936088813321663,NEGATIVE,20.2,4.1,60.5,0.0
SQUEEZE_SETUP,2026-06-25 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,60853.3,-0.0032986813463991016,-0.012403110123578864,-0.5829406684264531,0.8094649077893388,NEGATIVE,20.0,0.0,59.8,0.0
VOLUME_SURGE,2026-06-25 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,41.25,0.0021865889212828726,0.0344252302319068,-0.5493333183776891,0.8363546842128821,NEGATIVE,70.3,22.0,38.2,0.0
WHALE_ACCUM,2026-06-25 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,81.79,0.018809167912307023,0.05068026892874666,4.605081440258493,5.132719082448365,NEUTRAL,75.4,28.7,16.7,96.4
ENTRY,2026-06-24 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,80.28,0.0652866242038217,0.007868142491235242,4.079899102741834,5.6636836204915415,NEUTRAL,100.0,53.4,8.7,0.0
ENTRY,2026-06-24 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1475,0.0453579021970234,-0.014619988853984522,0.6288344900740743,1.7502320186505507,NEUTRAL,64.3,20.3,61.5,0.0
ENTRY,2026-06-24 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,564.2,0.01657657657657663,-0.003610792464055712,0.7153331416546274,2.0151370761296303,NEGATIVE,55.6,16.6,11.1,0.0
ENTRY,2026-06-24 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,61054.7,0.018874001438496046,0.014953899786407598,1.1782474998202102,2.457877197973515,NEGATIVE,70.4,23.7,61.9,0.0
ENTRY,2026-06-24 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8874,0.02341137123745818,-0.004570605822086571,-0.08642849318371425,1.0995619978574882,EXTREME,45.8,11.3,43.7,0.0
ENTRY,2026-06-24 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7492,0.04098930109767962,0.06682288477715215,0.5518984595330987,1.483150749545108,NEGATIVE,100.0,55.6,7.5,0.0
ENTRY,2026-06-24 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,63.924,0.05101856266749971,-0.04352496569499331,0.3565100671706412,1.3962660432390894,EXTREME,57.8,17.0,9.8,0.0
ENTRY,2026-06-24 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10439,0.04893488745980701,-0.02095040589387631,0.9237578821322197,1.807646180899632,NEUTRAL,67.7,22.1,14.5,0.1
ENTRY,2026-06-24 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07343,0.023699986058831612,0.018210600636500374,-0.07252971221011544,1.153806710452723,EXTREME,72.7,23.0,2.6,0.0
ENTRY,2026-06-24 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5791,0.033036765667931345,0.005272528319838488,-0.6466787703224399,0.7263698853111339,NEGATIVE,55.0,15.3,30.4,0.0
ENTRY,2026-06-24 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6851,0.017525620080202087,-0.03839135542006333,-0.3292612823175249,1.007485960381514,NEGATIVE,36.9,7.4,54.8,0.0
ENTRY,2026-06-24 20:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,219.3,0.02610892756878158,0.010212536872131972,-0.5306222482729399,0.7071409824884822,NEGATIVE,45.5,11.2,8.6,0.0
ENTRY,2026-06-24 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5534,0.03944402704733285,0.007864303169573983,0.0001125999071549527,1.0592365234920935,NEGATIVE,65.5,19.9,24.0,0.0
ENTRY,2026-06-24 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0728,0.015236112425475623,-0.010667858429496802,-0.04831515526062516,1.1283802142235297,NEGATIVE,40.1,8.8,10.5,0.0
ENTRY,2026-06-24 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,416.68,0.030187652977971213,-0.059905772852201666,-0.5941564269280429,0.7811696587299506,NEUTRAL,38.3,8.0,9.3,0.0
OI_SURGE,2026-06-24 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02088,-0.0014347202295553751,0.08074769779645385,0.8241185036477028,3.460949938315454,EXTREME,80.6,27.7,24.0,0.0
OI_SURGE,2026-06-24 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0756,0.01626562710041668,0.0067721282656754145,1.9098490353190096,2.2838867687354267,NEUTRAL,58.8,19.6,15.0,0.0
OI_SURGE,2026-06-24 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.262,0.0035319048740285464,0.01308574480923741,-0.2799175537018672,0.9852309110455743,NEGATIVE,34.2,10.2,20.4,0.0
OI_SURGE,2026-06-24 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13857,0.01205083260298001,0.026902495131243098,0.5515875101070945,1.8139824081298046,NEGATIVE,64.0,20.0,35.0,0.0
VOLUME_SURGE,2026-06-24 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07608,0.026859225266567588,-0.01935653103911339,0.043119886803611215,1.3344646989939595,NEGATIVE,59.6,17.4,22.5,0.0
VOLUME_SURGE,2026-06-24 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,41.16,0.027202395807337076,-0.020271242704787196,0.6601939501811949,1.9737366277248107,NEUTRAL,62.5,19.5,12.1,0.0
VOLUME_SURGE,2026-06-24 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06696,0.01639344262295106,0.031771207361124265,0.02750212643158301,1.645797218155908,NEGATIVE,59.2,17.2,21.5,0.0
OI_SURGE,2026-06-24 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1411,-0.018093249826026336,0.025192824109168566,3.5230507191944467,4.010022885447319,NEUTRAL,56.0,20.6,45.9,0.0
OI_SURGE,2026-06-24 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8671,-0.005162918770078129,0.04209515756831261,3.371447628593295,3.0598536015177564,EXTREME,82.4,31.9,33.6,0.0
OI_SURGE,2026-06-24 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02091,-0.06442953020134212,0.05131461495779632,10.23336706602572,17.220628947906132,NEGATIVE,78.7,39.2,5.4,0.0
OI_SURGE,2026-06-24 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07439,0.005406135964319381,0.067443861647424,1.7300235869251928,2.1611777173083544,NEUTRAL,100.0,44.8,11.7,0.0
OI_SURGE,2026-06-24 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,60.821,0.014308823774660917,0.048062851386409644,0.20149807008044346,1.3161094421509607,EXTREME,63.1,19.2,9.2,0.0
OI_SURGE,2026-06-24 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.247,-0.00398686679174487,0.02632940295468411,1.612300948193494,1.947684303277146,NEGATIVE,51.6,16.0,22.2,0.0
OI_SURGE,2026-06-24 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,404.47,-0.004160921804215123,0.032981774786013274,1.139819796377142,1.9923086002820314,NEUTRAL,41.8,15.1,0.0,0.0
SQUEEZE_SETUP,2026-06-24 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,59923.7,-0.005222590942971617,0.13117409510173572,3.120806293396326,4.12574607296631,NEGATIVE,100.0,54.5,68.7,0.0
SQUEEZE_SETUP,2026-06-24 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6733,-0.0011867675419077184,0.02750074439286143,2.5677113840447072,3.1922718521830378,NEGATIVE,57.3,19.9,65.5,0.0
VOLUME_SURGE,2026-06-24 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,75.36,-0.004491413474240424,-0.012118881124632885,6.251559966447015,6.999609985304265,NEUTRAL,44.0,21.7,12.9,0.0
VOLUME_SURGE,2026-06-24 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,555.0,-0.010695187165775444,0.024834265815985024,2.8176419999677966,4.075675461201146,NEGATIVE,85.9,32.7,11.3,0.0
VOLUME_SURGE,2026-06-24 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07409,-0.008298755186721962,-0.008153003365067857,2.8128600167737794,4.390451368660525,NEGATIVE,36.9,11.3,16.0,0.0
VOLUME_SURGE,2026-06-24 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,40.07,-0.015479115479115513,0.004958827976303759,5.830402775689696,6.1131791645085585,NEUTRAL,51.7,23.4,2.0,0.0
VOLUME_SURGE,2026-06-24 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06588,-0.020808561236623224,-0.02369350942018178,1.9294672409249227,5.0009901696145445,NEGATIVE,31.6,11.7,17.4,0.0
VOLUME_SURGE,2026-06-24 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13692,-0.027418667424350063,0.008848386179436174,5.51210513067999,5.989151406812667,NEGATIVE,52.9,27.9,28.4,0.0
OI_SURGE,2026-06-24 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09844,-0.03414442700156983,0.01509496476352501,3.463492063651885,3.248340512720363,NEGATIVE,51.8,18.7,29.7,0.0
OI_SURGE,2026-06-24 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0576,-0.03424344808693258,0.02905155006083926,1.9933213999724833,2.4516888565681234,NEGATIVE,53.6,17.4,13.0,0.0
OI_SURGE,2026-06-24 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,406.16,-0.036348106671728164,0.06482709849189328,0.5513007605695873,1.6292586501648785,NEUTRAL,51.6,14.6,0.0,0.0
VOLUME_SURGE,2026-06-24 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,75.7,-0.0017143610708162393,0.038936757569972835,6.625413044446467,6.315509360120684,NEGATIVE,100.0,59.3,13.6,0.0
VOLUME_SURGE,2026-06-24 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02235,-0.03663793103448276,0.01631205843625194,3.663329518256195,6.917395446935057,NEUTRAL,51.5,18.8,0.0,0.0
PRE_ENTRY,2026-06-24 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10192,0.006617283950617114,0.032286676271836345,-0.4796846564216763,0.8900886549402709,NEGATIVE,48.8,12.6,27.9,0.0
PRE_ENTRY,2026-06-24 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,221.86,0.003618926988148141,0.030242831550048477,-0.6543827271966886,0.5753930147897925,NEGATIVE,42.5,9.8,6.2,0.0
PRE_ENTRY,2026-06-24 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5691,0.0021130480718438704,0.017024555959424204,-1.1898002389097495,0.5472049838498182,NEGATIVE,47.4,12.0,18.6,0.0
WHALE_ACCUM,2026-06-24 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7008,0.0004282655246252709,-0.002897091866852053,-0.6000307613647149,0.7832287816376925,NEUTRAL,20.8,0.4,53.7,93.5
WHALE_ACCUM,2026-06-24 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3727,0.01002710027100262,-0.03234864260954706,-0.005282645301466571,1.136147101321187,EXTREME,26.1,2.7,24.4,78.7
OI_SURGE,2026-06-24 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.695,-0.003527336860670194,-0.004671848127441702,-0.5718986590390778,0.7796467313192503,NEGATIVE,20.0,0.0,1.2,0.0
PRE_ENTRY,2026-06-24 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07831,0.003974358974359049,0.013292133178065324,-0.7677626227640718,0.5272691738133201,NEGATIVE,41.8,9.5,10.8,0.0
SQUEEZE_SETUP,2026-06-24 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7005,0.0038693035253654084,0.002017739329389645,-0.37348730939221386,0.9256185751956832,NEGATIVE,24.0,1.8,64.0,99.8
