event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-30 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.43,-0.000952743902438935,0.033821160408784356,-0.7582330051994207,0.6536481717080254,NEUTRAL,60.4,21.7
OI_SURGE,2026-05-30 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.245,-0.02306353350739776,0.043820497692014015,-0.21113303878521328,1.0071761019117729,EXTREME,27.0,70.9
OI_SURGE,2026-05-30 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3757,0.05771396396396389,0.028794816032871484,0.7530359238559298,1.7269870301974435,NEGATIVE,78.8,28.1
OI_SURGE,2026-05-30 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8175,-0.010668989167709975,0.028519860441440725,-0.665176814740846,0.6778544918167067,NEUTRAL,36.2,11.1
VOLUME_SURGE,2026-05-30 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0951,-0.02561475409836067,0.04392325041230527,0.9328598854914539,4.862374202086023,NEGATIVE,12.5,16.3
VOLUME_SURGE,2026-05-30 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22947,-0.06700548892051228,-0.027000513526751813,0.6421246082857075,12.270641684796695,NEGATIVE,0.0,27.6
ENTRY,2026-05-30 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,720.8,0.037868970482361375,0.0714653325761263,11.861696764387604,12.222222379648553,EXTREME,100.0,100.0
ENTRY,2026-05-30 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3552,0.03677758318739044,0.013877744186751029,-0.34072586534281835,0.8794744931704978,NEGATIVE,48.6,12.5
OI_SURGE,2026-05-30 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.634,-0.043403028118240705,0.0034422499252808603,-0.326913821800092,0.9316111200528618,NEGATIVE,0.0,25.5
PRE_ENTRY,2026-05-30 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.846,0.009958765648957257,0.05571186834604758,-0.4841478555733051,0.8677282278612672,NEGATIVE,62.2,43.5
PRE_ENTRY,2026-05-30 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.709,0.004449388209121219,0.008834458674000789,-1.1308620353794165,0.49099122855382604,EXTREME,29.5,47.0
PRE_ENTRY,2026-05-30 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.18725,0.003644744599881955,0.021222837829997898,-0.30075725634352307,0.9637065405829722,EXTREME,19.1,42.5
PRE_ENTRY,2026-05-30 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8371,0.025797085264392283,0.028822563122226752,0.3312140252710771,1.4216955986564295,NEUTRAL,58.7,21.4
VOLUME_SURGE,2026-05-30 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0976,-0.0012279983626688473,-0.052281728182766884,0.4929036309161721,3.5361796326764914,NEGATIVE,0.0,9.9
VOLUME_SURGE,2026-05-30 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.24595,-0.024085390048408928,-0.03216782410380259,0.5437705081480242,11.22304287506232,NEGATIVE,0.0,27.2
ENTRY,2026-05-30 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,694.5,0.031180400890868487,0.018721219620613017,5.298696463754285,5.728887019945334,EXTREME,91.9,100.0
OI_SURGE,2026-05-30 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09772,-0.008924949290060824,0.020539552311415354,2.390873748078163,8.884124625720128,EXTREME,0.0,55.7
OI_SURGE,2026-05-30 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.935,0.04805803234093986,0.016387627236794433,0.21807225841799832,1.323149012311754,NEGATIVE,24.8,40.5
OI_SURGE,2026-05-30 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3426,-0.015234262719172054,0.02455312297205081,-0.49867693135892754,0.7512645109540095,NEGATIVE,31.6,5.1
OI_SURGE,2026-05-30 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9088,0.011125945705384943,0.01833781571398596,-0.7769984013965453,0.667232971010324,NEUTRAL,45.0,14.9
OI_SURGE,2026-05-30 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3417,0.0012686567164177376,0.031136295063448394,-0.8534702818881048,0.5523878260101289,NEUTRAL,43.2,14.2
VOLUME_SURGE,2026-05-30 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.25202,-0.0041490496700516966,0.05932468637842003,0.6678100519602774,12.537637761729242,NEUTRAL,16.2,41.4
OI_SURGE,2026-05-30 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,673.5,0.0010404280618312445,0.052938561561792774,2.3345685663858253,3.1874716335452806,EXTREME,42.3,73.4
OI_SURGE,2026-05-30 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10079,-0.004641516887221031,0.010876211101267241,-0.9487878471744096,0.3566755341551769,EXTREME,10.9,38.9
OI_SURGE,2026-05-30 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0986,0.01880553833436638,-0.06908459764598629,1.4671415306858866,6.13173839153933,EXTREME,0.6,58.7
OI_SURGE,2026-05-30 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.617,0.0,0.04069891246302415,-0.03156832124677277,1.1748227488215737,NEGATIVE,15.6,36.2
OI_SURGE,2026-05-30 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3479,0.005782017924255589,0.012397705881301402,-0.7857350937050213,0.5297838567829057,NEGATIVE,29.3,4.1
OI_SURGE,2026-05-30 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8988,-0.002441731409544956,-0.015163817538967117,-1.042013534094638,0.503127070661541,NEUTRAL,20.2,4.1
OI_SURGE,2026-05-30 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.34,-0.0017878426698449967,-0.008190602898553112,-0.4842490860924069,0.8489957517989941,NEUTRAL,20.0,4.0
PRE_ENTRY,2026-05-30 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.048,0.00837026095519433,0.012817070357895144,-1.4496497859441646,0.34386617898487776,NEUTRAL,46.1,17.7
PRE_ENTRY,2026-05-30 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4257,0.00805114847264976,0.014956332119387072,-0.539761218993497,0.3280212764325294,EXTREME,17.0,41.6
PRE_ENTRY,2026-05-30 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,252.14,0.010905300296688347,0.013058759200748948,-0.7724953212899276,0.7547186716536172,NEGATIVE,49.6,13.0
PRE_ENTRY,2026-05-30 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7143,0.0029486099410278577,0.016846539735515975,-0.8846008994915843,0.44748370145386923,NEGATIVE,37.2,7.5
VOLUME_SURGE,2026-05-30 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.25307,0.0020193221412734275,-0.057203697884575355,1.6285129992474199,22.58910258462039,NEGATIVE,0.0,31.5
ENTRY,2026-05-30 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,672.8,0.022492401215805424,0.048727732215126496,1.9399253261245972,3.0001363039868916,EXTREME,100.0,92.4
OI_SURGE,2026-05-30 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2351,-0.0054991539763112884,0.012118032969936632,0.0327739206058722,1.348887787533163,NEGATIVE,3.9,6.1
OI_SURGE,2026-05-30 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.196,-0.01083450500372185,0.011263921234069052,0.023314427225725517,1.1175965205282143,EXTREME,0.0,40.4
OI_SURGE,2026-05-30 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09678,-0.03969041476483415,0.26902240601950433,3.1022606929089362,10.342407570964252,EXTREME,70.6,96.5
OI_SURGE,2026-05-30 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3459,-0.008882521489971373,0.03649772828329123,-0.7753702764415278,0.535463465890666,NEGATIVE,37.9,7.8
OI_SURGE,2026-05-30 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07,-0.00610535283259972,0.06298752093601379,0.16638562660035588,1.4608578166058956,EXTREME,62.5,61.7
OI_SURGE,2026-05-30 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.901,-0.005299183042614342,0.049845816025758216,-0.5151686282812828,0.821681234587319,EXTREME,37.9,50.7
OI_SURGE,2026-05-30 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.25256,-0.13904891767513206,0.012005768447612697,2.9004154015052923,34.75768014906854,NEGATIVE,9.8,37.6
PRE_ENTRY,2026-05-30 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10126,0.0017807677087455787,0.03190030703195279,-0.6604394910879035,0.612138023588152,NEUTRAL,46.7,15.7
ENTRY,2026-05-30 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9983,0.04446536932412637,-0.001524195082257096,0.5187217311045882,2.0058588580607215,EXTREME,49.7,56.6
ENTRY,2026-05-30 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.227,0.0244254468746532,-0.002633184487605078,-0.13560579559535205,1.187550730076717,EXTREME,37.0,50.3
ENTRY,2026-05-30 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0864,0.019830028328611915,-0.01557075311542755,0.35308280219781163,1.7676488367620953,EXTREME,33.2,49.1
ENTRY,2026-05-30 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.29335,0.13179520814846257,0.013449888592437897,3.257109318707304,36.47432688407293,NEGATIVE,100.0,75.1
HOT_PRE_ENTRY,2026-05-30 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,718.6,0.11774770570850834,-0.01870799993244532,5.5930837876850426,4.019352119219801,EXTREME,100.0,97.0
OI_SURGE,2026-05-30 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9401,0.003201365916124299,0.01400579202248231,-1.0157167897035944,0.5907672130963557,EXTREME,10.4,38.7
OI_SURGE,2026-05-30 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,73854.1,0.005675589925010938,-0.07384174627730189,-1.802414635186978,0.2916258285891347,NEUTRAL,23.4,5.5
OI_SURGE,2026-05-30 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2091,0.013750314412677156,0.02312390761287797,0.08591160680540791,1.1623071982055941,EXTREME,14.6,53.8
OI_SURGE,2026-05-30 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.1888,-0.0032698918420390743,0.07104740982393443,-0.707021289113203,0.6633017064061807,EXTREME,16.7,41.4
OI_SURGE,2026-05-30 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.209,0.001341790680653654,0.023406102801377227,-1.028656548595872,0.5515346153143696,NEUTRAL,33.1,9.7
OI_SURGE,2026-05-30 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04049,0.004714640198510978,0.03410789620091692,-0.42418059012023546,0.8619261813901636,NEUTRAL,34.2,10.2
OI_SURGE,2026-05-30 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.10078,0.016849964685702767,0.0155889482806022,10.387864141771754,21.38891437421784,EXTREME,31.0,78.4
OI_SURGE,2026-05-30 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.0951,-0.040460094844112615,0.03169536556942787,9.734244597914236,7.09687972732331,EXTREME,3.2,58.1
OI_SURGE,2026-05-30 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,6.592,0.025672942274778343,0.10217320143228958,1.0816096426363688,3.757821811222365,NEGATIVE,57.8,43.0
OI_SURGE,2026-05-30 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.171,0.018208060397468584,-0.03184712183765215,-1.0361152271063883,0.5373096431109081,EXTREME,11.4,39.1
OI_SURGE,2026-05-30 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.0846,-0.0014164305949009304,-0.003777840019662304,-0.9946138761536598,0.5054938102504045,EXTREME,2.0,35.0
OI_SURGE,2026-05-30 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.245,-0.05394016013485048,0.06341090862804166,0.8035403103581887,2.8528490702594365,NEGATIVE,47.9,38.3
OI_SURGE,2026-05-30 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9081,0.00409111012826191,0.06508584477981771,-0.29494109079635616,0.9364467178251129,EXTREME,22.6,44.0
OI_SURGE,2026-05-30 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.053,0.01193238316208145,0.17571755126755373,-0.5624647490400468,0.8250809864479949,NEUTRAL,100.0,48.3
OI_SURGE,2026-05-30 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.22947,-0.1146649176279948,-0.05032153848810772,5.541055835683608,21.534083005189235,NEGATIVE,14.0,40.6
PRE_ENTRY,2026-05-30 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,68.296,0.06008537058595276,0.06350061793613704,0.5273433426557064,1.7446232106114632,NEUTRAL,78.7,51.9
PRE_ENTRY,2026-05-30 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9058,0.001547987616099089,0.03568236160429539,-0.3271653606290946,0.9369381206804119,EXTREME,32.0,48.1
VOLUME_SURGE,2026-05-30 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3757,0.06010158013544009,0.04247711467791704,0.7649446444843305,3.0666253336342755,NEGATIVE,47.3,21.3
VOLUME_SURGE,2026-05-30 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.8175,0.04017627196245632,-0.039249390287449004,0.09979459013912581,3.016947794496514,NEUTRAL,32.0,26.9
ENTRY,2026-05-29 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09911,0.0676505440051709,0.04518511437760453,2.7596835613394277,6.697155522726169,NEGATIVE,100.0,71.0
ENTRY,2026-05-29 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08472,0.014853857211308163,-0.0290521104102619,-0.4369369998303159,0.853144275039431,NEUTRAL,42.5,13.8
OI_SURGE,2026-05-29 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,64.425,-0.027561848123047294,-0.029316828976964415,-0.7198647149499627,0.6667082527033406,EXTREME,2.0,60.0
OI_SURGE,2026-05-29 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.017,0.003659347970725202,0.003435746520319194,-0.9065866593286571,0.3717758592026186,NEGATIVE,0.0,3.6
VOLUME_SURGE,2026-05-29 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.25919,0.08126486170789682,0.041161421265482945,2.469174823919328,27.99208071224921,NEGATIVE,79.9,64.2
OI_SURGE,2026-05-29 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.251,0.009677517678615022,0.054292201945504326,0.9576267101113286,1.867930427870124,EXTREME,50.2,82.4
OI_SURGE,2026-05-29 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.481,-0.028918189991009924,0.03134140698781174,0.6428428528278083,2.0776059624525614,NEGATIVE,8.9,34.2
OI_SURGE,2026-05-29 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.986,-0.007400861592842145,0.0361678982993372,-0.2533848890944492,1.076708239873622,EXTREME,31.6,48.0
OI_SURGE,2026-05-29 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08348,-0.015566037735849081,0.04083111979285414,1.4679993844259773,2.9585726914125456,NEUTRAL,95.2,38.9
OI_SURGE,2026-05-29 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.533,-0.005496662740479108,-0.040273955066248535,1.1801131373566578,2.4258813496375566,NEGATIVE,27.1,29.7
OI_SURGE,2026-05-29 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.006,-0.015072083879423381,0.022767450043053028,0.36118012716155506,1.7417434802406524,NEGATIVE,16.3,12.0
VOLUME_SURGE,2026-05-29 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09283,0.00519761775852734,0.01691126805811871,1.2796079818972061,3.936627725417012,NEGATIVE,44.5,15.4
VOLUME_SURGE,2026-05-29 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.23971,0.11773757344026858,-0.022715740807037088,1.5697961403403393,19.032982495488092,NEUTRAL,87.4,74.1
ENTRY,2026-05-29 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9418,0.030641278179032616,-0.015103205122985797,3.020284329692361,4.000892344836539,EXTREME,53.2,61.5
ENTRY,2026-05-29 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10032,0.012412957917045109,0.009901470098202969,0.9385161584413441,2.002781039311203,EXTREME,36.5,51.4
ENTRY,2026-05-29 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09235,0.0317282985141325,-0.07461119858527421,2.422165237237264,5.864594171397804,EXTREME,65.0,65.6
ENTRY,2026-05-29 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,65.616,0.05508924264351189,0.019931863628915636,3.14233639158874,3.376844412683473,EXTREME,75.7,93.1
ENTRY,2026-05-29 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.674,0.10387032748924918,-0.03725786049906454,1.6520758688070383,3.234051641998471,NEGATIVE,57.9,53.5
ENTRY,2026-05-29 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.053,0.014341736694677865,-0.00020189745513976565,1.1702647696203978,2.4846267501583057,EXTREME,30.1,48.9
ENTRY,2026-05-29 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.052,0.020053475935828846,0.09285692384315936,3.254073645355251,4.743897851587695,NEGATIVE,100.0,65.9
HOT_PRE_ENTRY,2026-05-29 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2030.9,0.012115080808735357,0.0002102696694559203,3.196964980321562,4.165556740141092,NEUTRAL,63.7,27.5
HOT_PRE_ENTRY,2026-05-29 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11997,0.0236348122866894,0.018110698638187817,3.4122635197574587,3.4381634911805836,EXTREME,43.6,71.0
HOT_PRE_ENTRY,2026-05-29 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,82.43,0.00980031851035168,0.011748918244028905,1.4887555314849532,2.6737546357554183,EXTREME,48.3,57.3
OI_SURGE,2026-05-29 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.547,0.02784503631961255,0.021979459671616297,0.7329242206566248,2.0147924443885183,NEUTRAL,49.5,42.9
