event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
VOLUME_SURGE,2026-06-07 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.585,-0.011261261261261257,-0.06732291397894485,0.7138355452398298,1.5808678567882224,NEGATIVE,24.3,2.9
VOLUME_SURGE,2026-06-07 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,41.6,0.006045949214026569,-0.021742189118654776,1.5372903158498834,2.1153732835433594,NEGATIVE,36.1,9.1
VOLUME_SURGE,2026-06-07 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3356,0.03516347933374475,0.025135655876608487,0.1600473284452938,2.206814755353526,NEGATIVE,33.8,6.2
VOLUME_SURGE,2026-06-07 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.74,0.03135888501742157,-0.032623312230553037,0.34942697421412205,1.5024519609049407,NEGATIVE,34.8,6.9
VOLUME_SURGE,2026-06-07 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.20265,-0.04392338177014532,-0.08016267124792131,0.2577825107574474,3.2850355887219322,NEGATIVE,0.0,8.4
VOLUME_SURGE,2026-06-07 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,417.01,0.15177042479147107,-0.1280600262181043,1.41605963799398,3.6345119972557947,NEGATIVE,65.6,29.4
ENTRY,2026-06-06 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,217.04,0.01524932173262239,-0.018120501726504923,-0.520880779440532,0.5755626303655725,EXTREME,19.6,42.7
ENTRY,2026-06-06 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1568.82,0.009738107344450908,0.024529134302264,-0.5616325021554472,0.6970041161731474,NEGATIVE,55.4,15.5
ENTRY,2026-06-06 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07758,0.023077937491757794,0.0005586183409553858,-0.7581894216527322,0.5321045999462908,NEGATIVE,50.3,13.2
ENTRY,2026-06-06 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7175,0.018886679920477212,-0.0025514313607569727,-0.7712272053312944,0.6374926028110717,NEUTRAL,42.0,13.6
ENTRY,2026-06-06 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0927,0.011665586519766569,-0.0007309377659311389,-0.6272180734609956,0.6800894302513516,NEGATIVE,42.2,9.7
OI_SURGE,2026-06-06 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,60.91,0.017201068804275188,0.009603505107034005,-0.3994315498143103,0.8371056177198055,NEGATIVE,21.8,13.9
OI_SURGE,2026-06-06 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9419,0.011925225612376522,-0.004032197919983549,-0.7483508267722386,0.6026150723539205,NEUTRAL,34.5,10.4
OI_SURGE,2026-06-06 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0294,0.009962212298179285,-0.00035301023071532267,-0.8128092328977081,0.45369084517070424,EXTREME,15.3,40.8
OI_SURGE,2026-06-06 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.6448,0.026588440893771104,-0.01371995438904916,-0.4372353596760601,0.8102753796629202,NEGATIVE,37.3,7.6
VOLUME_SURGE,2026-06-06 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,362.06,0.026363533280417295,-0.03796587415966346,-0.14297278522414106,1.3632540473142403,NEGATIVE,32.1,5.3
OI_SURGE,2026-06-06 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6463,-0.0119247821434032,0.03374386945580299,0.004052337012740202,1.273359934252581,NEGATIVE,52.0,14.0
OI_SURGE,2026-06-06 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,213.78,-0.014929499585291772,-0.00968958813456755,-0.27419595386681345,1.1379953891755408,EXTREME,2.0,35.0
OI_SURGE,2026-06-06 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9308,-0.00746427809767547,0.025813104155001376,-0.49428202194390597,0.7935893312559748,NEUTRAL,41.0,13.2
OI_SURGE,2026-06-06 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02911,-0.007839127471029328,0.03476571116698568,-0.44416615169364704,0.8866974490138685,EXTREME,44.4,53.6
OI_SURGE,2026-06-06 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.6022,0.0013124179738766006,0.05629489940308541,0.207522341381568,1.3114886944163782,NEGATIVE,54.3,15.3
VOLUME_SURGE,2026-06-06 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.602,-0.012563565659587161,-0.005096451868523699,0.11720814227807737,1.7133745480053573,NEGATIVE,20.7,0.5
VOLUME_SURGE,2026-06-06 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,352.76,-0.016998272306749218,4.020863717513201e-05,-0.07756855386367584,1.5535425500529612,NEGATIVE,20.0,0.0
OI_SURGE,2026-06-06 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,60.33,-0.01550261096605754,0.028852347730124128,0.3890341839267817,1.935655657107429,NEGATIVE,23.8,15.3
OI_SURGE,2026-06-06 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6541,0.0029132168046610563,0.0067489373287494825,1.8639091612053227,3.2190148730467008,NEGATIVE,42.3,12.3
OI_SURGE,2026-06-06 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,217.02,-0.010757589570608017,-0.01604807836043065,-0.26707875881401855,1.1950920245398773,NEGATIVE,20.0,0.0
OI_SURGE,2026-06-06 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9378,-0.007408975444538557,0.02534483558803413,0.3671796613980687,1.4941869544436293,NEGATIVE,43.2,10.7
OI_SURGE,2026-06-06 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1559.6,0.0010590840527615608,0.0033793338300052156,0.12299186781106605,1.4708502306504005,NEGATIVE,28.2,3.8
OI_SURGE,2026-06-06 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3251,0.004945904173106586,0.012651450621956606,-0.8875870232848543,0.582719859282231,NEUTRAL,29.3,8.0
PRE_ENTRY,2026-06-06 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.6001,0.03352280067174784,0.031009723213234253,0.38870168147352685,1.4626863867529385,NEGATIVE,61.6,18.7
VOLUME_SURGE,2026-06-06 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1583,0.013444302176696565,0.026658373821030645,0.7104132490729816,2.6852044219912954,NEUTRAL,54.6,20.1
VOLUME_SURGE,2026-06-06 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.686,0.0010480610869889606,-0.004209077460203936,0.8748072908798036,2.959623390922764,NEGATIVE,30.2,5.7
VOLUME_SURGE,2026-06-06 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08162,0.005172413793103514,-0.007610147641911591,0.5753904067763796,1.8610935655464882,NEGATIVE,34.0,6.9
VOLUME_SURGE,2026-06-06 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,42.32,-0.010058479532163767,-4.7640157298300956e-05,-0.23288602255126595,1.1730485338058052,NEUTRAL,20.0,4.0
VOLUME_SURGE,2026-06-06 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0665,-0.0001503533303262028,0.007322945748241105,0.5597900341017071,2.3600531944303302,NEGATIVE,36.8,8.1
VOLUME_SURGE,2026-06-06 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,358.86,-0.019347434005574593,-0.01218098408583368,1.3954549433229584,5.177947996668996,NEGATIVE,28.4,5.6
OI_SURGE,2026-06-06 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6522,-0.0038185428440505875,0.040375754531657204,0.6059704805168145,1.9076449544530893,NEGATIVE,63.2,19.7
OI_SURGE,2026-06-06 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,219.38,-0.011712766915938366,0.13911961810866824,0.244226365055896,2.4517768288809685,NEGATIVE,100.0,40.6
PRE_ENTRY,2026-06-06 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0797,0.011421319796954377,0.01419135541521066,0.16358891576097442,1.2850558929872664,NEGATIVE,58.0,16.8
PRE_ENTRY,2026-06-06 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9448,0.0009534908358936889,0.026401317379955547,0.6300835955681968,1.750367976212802,NEGATIVE,49.6,13.8
PRE_ENTRY,2026-06-06 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7245,0.0015205971799834295,0.04497345738969294,-0.1321988054214026,1.2603202024776066,NEGATIVE,37.5,7.7
PRE_ENTRY,2026-06-06 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05138,0.003711662434069174,0.029455316852582625,0.46672596657919574,1.9734260701404511,NEUTRAL,55.1,20.0
VOLUME_SURGE,2026-06-06 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,61.28,0.0008165931732810883,0.005162156035662724,0.7333249485828504,2.4778272925553178,NEGATIVE,5.3,7.7
VOLUME_SURGE,2026-06-06 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1562,-0.006993006993006978,-0.008205479194345444,0.6320642782194155,2.6339300204173473,NEUTRAL,23.8,6.5
VOLUME_SURGE,2026-06-06 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.679,0.0008991458114790962,-0.060373481229644366,1.6905310944055254,4.249659408460033,NEGATIVE,34.9,8.9
VOLUME_SURGE,2026-06-06 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1557.95,-0.010586681231027018,0.019780328790917068,0.7879520092041814,2.259105041255023,NEGATIVE,38.8,9.3
VOLUME_SURGE,2026-06-06 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,42.75,-0.0009347978499649745,-0.028464549195007738,0.8502021038558302,2.8123738234724063,NEUTRAL,27.5,8.4
VOLUME_SURGE,2026-06-06 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06651,-0.0018009905447995411,-0.018595943671981918,0.857975314539478,2.813722306549259,NEGATIVE,26.3,3.9
VOLUME_SURGE,2026-06-06 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,365.94,-0.032365540218943334,-0.0012396323059334913,0.11459299235294473,1.9993847198506973,NEGATIVE,20.7,0.5
ENTRY,2026-06-06 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,61.23,0.022203672787979967,0.022449407094243146,2.2441339183367948,4.526320222227688,NEUTRAL,84.3,35.2
ENTRY,2026-06-06 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.673,0.023780300705738,0.000488694568151482,4.49423882629911,8.113513568469795,NEGATIVE,75.9,31.9
PRE_ENTRY,2026-06-06 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3304,0.0030358227079538835,0.03210207032138013,-0.18878604716597935,1.0482921051636858,NEGATIVE,36.2,7.1
VOLUME_SURGE,2026-06-06 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1573,0.014838709677419404,-0.005678061166641157,1.7325002427766796,4.382115905870792,NEGATIVE,48.1,14.7
VOLUME_SURGE,2026-06-06 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6547,0.007385751654100492,-0.0006143296798194475,2.7629922541637946,4.054479173041257,NEGATIVE,15.6,15.0
VOLUME_SURGE,2026-06-06 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,221.98,0.051290551740468704,-0.008538644232695236,2.368740421536844,7.412758348919551,NEGATIVE,83.8,31.2
VOLUME_SURGE,2026-06-06 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08146,0.005430757837571187,-0.000548197414931284,2.8936071305381668,4.106871676518211,EXTREME,30.3,51.3
VOLUME_SURGE,2026-06-06 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1574.62,0.00788580938360095,0.020875152442569656,3.478372545207725,5.096967388258718,NEGATIVE,71.3,27.2
VOLUME_SURGE,2026-06-06 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,42.79,0.0035178236397748197,0.0014259165276291341,3.5281968864104,6.575488047625583,NEGATIVE,51.0,18.4
VOLUME_SURGE,2026-06-06 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06663,-0.0035890533871691943,-0.003524015784116763,3.951129804371042,7.199158085692591,EXTREME,25.7,50.8
VOLUME_SURGE,2026-06-06 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0916,0.005897530409141094,0.04958888913044812,3.59813285805824,4.083473179412446,NEGATIVE,84.9,33.4
VOLUME_SURGE,2026-06-06 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,378.18,0.04101519489099337,-0.012470877564053184,0.5722608916845059,3.1216127306339385,NEGATIVE,40.0,9.5
OI_SURGE,2026-06-06 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,59.9,-0.036977491961414866,0.0006110633001077392,0.5698406968076458,2.229847035512445,NEUTRAL,25.2,7.1
OI_SURGE,2026-06-06 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1571,0.003833865814696358,0.03700204573448418,2.0490728868424637,2.4923730440983998,NEGATIVE,44.3,13.4
OI_SURGE,2026-06-06 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6555,-0.015322217214961631,0.021756767779441022,1.9540071278262023,2.02510939844149,NEGATIVE,43.4,12.9
OI_SURGE,2026-06-06 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.66,-0.009076030352626052,0.08319728770072876,3.7034120215223396,3.3734285786271307,NEGATIVE,82.5,32.4
OI_SURGE,2026-06-06 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7308,-0.003816793893129833,0.06992270144202228,0.39287949587053683,1.592367964024424,NEGATIVE,47.0,12.4
OI_SURGE,2026-06-06 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,41.35,-0.04459334565619222,-0.02840076064821906,2.9189534494548655,2.8929812328455236,NEGATIVE,37.5,11.7
OI_SURGE,2026-06-06 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.544,-0.024914859293780123,-0.05083625414915682,-0.22595821432792207,1.0615962352118635,NEGATIVE,20.0,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.155,-0.009584664536741228,-0.033709672525732315,0.8737614939380999,3.0524694882817647,NEGATIVE,25.2,3.5
VOLUME_SURGE,2026-06-06 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6499,-0.023734414901607215,0.01066839044722867,0.46066856141873724,1.7121804007502095,NEGATIVE,2.8,6.2
VOLUME_SURGE,2026-06-06 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.518,-0.03020383871447707,-0.07390624329643725,0.648493286024933,2.4263606497052685,NEGATIVE,23.9,2.6
VOLUME_SURGE,2026-06-06 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,211.15,0.007058711308246313,0.0004952805205884481,0.147750985949453,2.133935608333039,NEGATIVE,36.0,7.2
VOLUME_SURGE,2026-06-06 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,217.04,0.03515047455525355,0.08109431229011421,1.1693284247892213,2.635636764875414,NEGATIVE,66.5,21.9
VOLUME_SURGE,2026-06-06 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,572.8,0.0015737016961006045,-0.03224798133302553,-0.4507293635734706,0.8019207629754949,EXTREME,5.5,36.5
VOLUME_SURGE,2026-06-06 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,574.0,0.003671970624234966,-0.09023262052987657,0.12243630445538743,1.357947338819908,EXTREME,5.9,36.9
VOLUME_SURGE,2026-06-06 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,60661.7,-0.005979359820144081,-0.04232059873280769,-0.29952534357580574,0.999159445059967,NEUTRAL,0.0,4.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08102,-0.005034999385975736,-0.026426798789413897,-0.22797034113081602,1.0082008686514665,EXTREME,2.0,35.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1562.3,-0.01270846367249967,-0.052408163024938115,0.1651106115458401,1.523355387283274,NEGATIVE,21.0,0.7
VOLUME_SURGE,2026-06-06 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,56.494,-0.05373354326488222,-0.030589992461727,0.05189484372900217,1.4118760820838698,EXTREME,2.3,60.2
VOLUME_SURGE,2026-06-06 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.162,0.0013579049466536652,-0.06777158070220601,0.12280274367004233,1.7878088135103216,NEGATIVE,20.7,23.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,42.64,-0.014787430683918634,-0.022731377095800642,0.08514668787175804,1.6424110796941027,NEGATIVE,20.5,0.3
VOLUME_SURGE,2026-06-06 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06687,-0.01574919046217249,0.0019202525232289158,0.6243894796248728,2.3412542699308854,EXTREME,9.0,38.9
VOLUME_SURGE,2026-06-06 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.854,-0.05504587155963292,-0.015321514307354622,-0.02863567399140087,1.4877557804535717,NEGATIVE,20.0,23.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.113,-0.021759259259259367,0.002464850940654184,0.17487349236082153,1.524550699662318,NEGATIVE,25.4,2.6
VOLUME_SURGE,2026-06-06 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3242,-0.057558139534883646,-0.038991452765632095,0.15390465478532153,2.1853915037287375,NEGATIVE,20.9,0.6
VOLUME_SURGE,2026-06-06 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09525,-0.02487714987714984,-0.010782041427165545,-0.1726346507079777,1.1738206408450547,NEGATIVE,20.0,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09361,-0.04166666666666674,-0.0014241513867608857,0.9104573714050211,1.673141375567692,NEGATIVE,26.6,4.2
VOLUME_SURGE,2026-06-06 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07565,-0.0287585055847992,-0.01695750498130022,0.7521927409647213,2.1445816001505187,EXTREME,6.5,38.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.5933,-0.05234045084161065,-0.04057879947624532,0.1339697744647593,1.3457906018552601,EXTREME,2.8,35.5
